日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,513330.SH,华夏恒生互联网科技业ETF(QDII),HSIII.HK,恒生互联网科技业指数,40,2022-11-04,2023-01-03,2015.12,2744.47,0.00754398827280132,0.361938743102148,0.241956871980492,0.784126256461849,0.283805671697194,1.4958812293264,1.17295974846326,1,0.0212765957446809
2023-01-03,2022-12-30,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2022-11-04,2023-01-03,1624.4,1981.32,0.00433942458627246,0.219724205860625,0.112304939803858,0.820452080633289,0.180273181863847,1.95649635932647,1.60521150876085,2,0.0425531914893617
2023-01-03,2022-12-30,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2022-11-09,2023-01-03,1001.8178,1186.0191,0.00609017972125387,0.183867066446613,0.146872310292399,0.776720764802847,0.142813368472469,1.25188380356082,0.972364145346053,3,0.0638297872340425
2023-01-03,2022-12-30,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2022-11-04,2023-01-03,670.9252,810.4118,0.00410611095095351,0.207901864470138,0.138071310864408,0.652916135439837,0.135742481900579,1.505757156708,0.983133143668663,4,0.0851063829787234
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-11-08,2023-01-03,7326.0409,8449.9825,0.00530702007217358,0.153417325311411,0.115941791247978,0.799661228733778,0.122681886867572,1.3232271440699,1.05813344392082,5,0.106382978723404
2023-01-03,2022-12-30,513060.SH,博时恒生医疗保健(QDII-ETF),HSHCI.HK,恒生医疗保健指数,40,2022-11-04,2023-01-03,3220.83,3905.76,0.00377216125033642,0.212656364974246,0.173360977647984,0.573889066118903,0.122041162699311,1.22666800718009,0.70397135707852,6,0.127659574468085
2023-01-03,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-11-08,2023-01-03,5108.9348,5725.9286,0.00226830366147157,0.12076760110542,0.0886849833719124,0.616718204610869,0.0744795781288964,1.36175930257511,0.839821752196269,7,0.148936170212766
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2022-11-08,2023-01-03,4235.285,4588.6104,0.00440378645170752,0.0834242323716112,0.121845714129065,0.645248790720334,0.0538293850545543,0.684671044590408,0.441783163563189,8,0.170212765957447
2023-01-03,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-11-08,2023-01-03,2459.0913,2641.4218,0.00170251831564781,0.0741454780471145,0.0754955704567432,0.516443217142897,0.0382919292192499,0.982116932139717,0.507207628044748,9,0.191489361702128
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-11-08,2023-01-03,852.4688,944.5474,0.00112795180199005,0.10801404110039,0.0869994651317609,0.239690030678823,0.0258898888250961,1.24154833523174,0.297586758560938,10,0.212765957446809
2023-01-03,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2022-11-08,2023-01-03,7580.081,8177.1909,0.00145061916726757,0.0787735513644248,0.113345468807542,0.255222370095273,0.0201047724800502,0.694986329785977,0.177376058271792,11,0.234042553191489
2023-01-03,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2022-11-08,2023-01-03,5630.3404,5862.49,0.00143681895219631,0.0412318942563401,0.064055666038814,0.452151063009243,0.0186430448178889,0.643688479194892,0.291044430114774,12,0.25531914893617
