日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2022-11-08,2023-01-03,7326.0409,8449.9825,0.00530702007217358,0.153417325311411,0.115941791247978,0.799661228733778,0.122681886867572,1.3232271440699,1,0.025
2023-01-03,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2022-11-08,2023-01-03,5108.9348,5725.9286,0.00226830366147157,0.12076760110542,0.0886849833719124,0.616718204610869,0.0744795781288964,1.36175930257511,2,0.05
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2022-11-08,2023-01-03,4235.285,4588.6104,0.00440378645170752,0.0834242323716112,0.121845714129065,0.645248790720334,0.0538293850545543,0.684671044590408,3,0.075
2023-01-03,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2022-11-08,2023-01-03,2459.0913,2641.4218,0.00170251831564781,0.0741454780471145,0.0754955704567432,0.516443217142897,0.0382919292192499,0.982116932139717,4,0.1
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2022-11-08,2023-01-03,852.4688,944.5474,0.00112795180199005,0.10801404110039,0.0869994651317609,0.239690030678823,0.0258898888250961,1.24154833523174,5,0.125
2023-01-03,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,40,2022-11-08,2023-01-03,7580.081,8177.1909,0.00145061916726757,0.0787735513644248,0.113345468807542,0.255222370095273,0.0201047724800502,0.694986329785977,6,0.15
2023-01-03,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2022-11-08,2023-01-03,5630.3404,5862.49,0.00143681895219631,0.0412318942563401,0.064055666038814,0.452151063009243,0.0186430448178889,0.643688479194892,7,0.175
2023-01-03,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2022-11-08,2023-01-03,2569.05,2717.53,0.00119394633346062,0.0577956832292092,0.0613289627167514,0.298597868097368,0.0172576677974727,0.942388076839639,8,0.2
2023-01-03,2022-12-30,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2022-11-08,2023-01-03,3727.6536,4094.5809,0.00148632690261577,0.0984338512569944,0.136807224429334,0.137631055399115,0.0135475548354997,0.719507699009268,9,0.225
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2022-11-08,2023-01-03,3749.3251,3887.8992,0.000980376165766435,0.0369597451018584,0.0647824515447701,0.31186029308846,0.0115262769399403,0.570520939244112,10,0.25
