日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-01,2025-01-02,19254.97,20024.66,0.00175991009651424,0.0399735756534545,0.0505371203721863,0.640728967314203,0.0256122278482941,0.790974542258535,0.506800301633135,1,0.0227272727272727
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-05,2025-01-02,24393.6516,25332.0812,0.00113624691944114,0.0384702387075169,0.0725570981404906,0.404174829013344,0.0155487021517132,0.530206412514291,0.214296086119742,2,0.0454545454545455
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2024-11-07,2025-01-02,6846.2657,6963.9339,0.00176749127060644,0.0171872090795424,0.0685533909999791,0.677200447699188,0.0116391856833657,0.250712748542922,0.169782785557161,3,0.0681818181818182
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-05,2025-01-02,5134.59,5214.34,-0.00287771101226995,0.0155319119929731,0.10211802332352,0.502881062688278,0.00781070440860713,0.152097656099027,0.0764870309314749,4,0.0909090909090909
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-05,2024-12-30,38474.9,39894.54,0.000498238788578533,0.0368978216967426,0.0571477755389016,0.170556184773277,0.00629315169504105,0.645656306808049,0.110120676363985,5,0.113636363636364
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-07,2025-01-02,3104.7625,3130.0146,0.00146948135463689,0.008133343532718,0.0586660474398959,0.681436632746619,0.00554235822990684,0.138638000813856,0.094473012445317,6,0.136363636363636
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-07,2025-01-02,4618.285,4658.453,0.00040880679836353,0.0086976009492703,0.0632839825457793,0.0689255347055707,0.000599486796084135,0.137437635865892,0.00947296254072616,7,0.159090909090909
2025-01-02,2024-12-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),40,2024-11-05,2025-01-02,10963.14,11144.79,0.000196656753994276,0.0165691581061631,0.05292519299542,0.0323225607261024,0.000535557619066849,0.313067504687171,0.0101191434316204,8,0.181818181818182
2025-01-02,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2024-11-07,2025-01-02,2944.7306,2776.8068,6.68515008044365e-06,-0.0570251825413164,0.068911010574485,2.3638070692944e-05,-1.34796529618967e-06,-0.827519173872493,-1.95609567317646e-05,9,0.204545454545455
2025-01-02,2024-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,40,2024-11-05,2025-01-02,7407.15,7393.76,0.000223304445490028,-0.00180771281802039,0.0505035385637077,0.0509639737265568,-9.21282285627512e-05,-0.0357937853352602,-0.00182419353540022,10,0.227272727272727
2025-01-02,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,40,2024-11-05,2025-01-02,2943.904,2835.8533,8.28882295895062e-05,-0.0367032009195951,0.0667885299260372,0.00258012863123702,-9.46989795506923e-05,-0.549543476405917,-0.00141789285758443,11,0.25
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-05,2025-01-02,4693.85,4357.53,-0.000132228651036433,-0.0716512031701056,0.110000161258862,0.00320410525373493,-0.000229577996513765,-0.651373619366699,-0.00208706963595718,12,0.272727272727273
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2024-11-07,2025-01-02,9045.8264,8793.2554,-0.000197603537026536,-0.0279212742795948,0.0914387665781643,0.0140484095329286,-0.000392249495760974,-0.305354887477916,-0.0042897505121711,13,0.295454545454545
2025-01-02,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2024-11-07,2025-01-02,11407.7703,11223.424,0.000387414906513595,-0.0161597135243861,0.0802497646281644,0.045291477573225,-0.000731897302679472,-0.201367737329346,-0.00912024235922314,14,0.318181818181818
2025-01-02,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2024-11-07,2025-01-02,3100.5963,2876.1295,0.000293961310144053,-0.0723947196866616,0.0813763730705688,0.0147758877693301,-0.00106969625318223,-0.889628241650455,-0.0131450470550536,15,0.340909090909091
2025-01-02,2024-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2024-11-05,2025-01-02,21006.97,19623.32,-0.000251023098920297,-0.065866233921408,0.0801583627754964,0.0170187477027108,-0.00112096081723618,-0.821701337711736,-0.013984327753496,16,0.363636363636364
2025-01-02,2024-12-31,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,40,2024-11-05,2025-01-02,2515.0984,2342.2873,-0.000315996026377328,-0.0687094787225819,0.103093064295764,0.0209889049598683,-0.00144213671875036,-0.666480128337841,-0.0139886880713237,17,0.386363636363636
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-07,2025-01-02,2797.8602,2610.342,-0.000288043467616718,-0.0670220048878782,0.0638713565971471,0.0383471982489287,-0.00257010610847614,-1.04932803150876,-0.0402387900524244,18,0.409090909090909
2025-01-02,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2024-11-07,2025-01-02,1621.2883,1442.4777,-0.000578566252283094,-0.110289206429233,0.168732625968671,0.0262210604723425,-0.00289189995122758,-0.653632963963416,-0.0171389494748012,19,0.431818181818182
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2024-11-07,2025-01-02,993.635,897.0418,-0.000423354440812476,-0.0972119540877687,0.0828633140874437,0.0316829389170351,-0.0030799604033684,-1.17316034433746,-0.0371691675295317,20,0.454545454545455
2025-01-02,2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),HSCGSI.HK,恒生消费指数,40,2024-11-05,2025-01-02,2494.46,2388.75,0.000636357221551079,-0.0423779094473353,0.0949610928910589,0.0814915364423617,-0.00345344095207863,-0.446266024928252,-0.0363669040334285,21,0.477272727272727
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-07,2025-01-02,1028.4392,955.3334,-0.000570124691402778,-0.071084221604933,0.124456611036147,0.0632882293532961,-0.00449879452033353,-0.571156654621484,-0.0361474933543458,22,0.5
2025-01-02,2024-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,40,2024-11-07,2025-01-02,1081.1,1064.67,0.00109390391538051,-0.0151974840440291,0.068193095475124,0.366887326196089,-0.00557576428582157,-0.222859571605353,-0.081764352343494,23,0.522727272727273
2025-01-02,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2024-11-07,2025-01-02,2296.342,2104.3715,-0.000680813576942566,-0.0835983925739284,0.0846572059720743,0.104701749253431,-0.00875289793726538,-0.987492932397331,-0.103392237397401,24,0.545454545454545
2025-01-02,2024-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2024-11-07,2025-01-02,3472.3757,3201.2872,-0.000878272071345867,-0.0780700371794446,0.084309056378836,0.12755294558809,-0.00995806320440985,-0.925998232368337,-0.118113802147946,25,0.568181818181818
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,40,2024-11-07,2025-01-02,6403.9175,5797.089,-0.000863253250064262,-0.0947589502831665,0.108417677549499,0.140880444431582,-0.0133496830297627,-0.874017525784976,-0.123131977473579,26,0.590909090909091
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2024-11-07,2025-01-02,4145.6952,3820.3952,-0.000677433116498472,-0.0784669360159426,0.0693180013069445,0.177882380096676,-0.0139578853374094,-1.13198497556913,-0.201360181687914,27,0.613636363636364
2025-01-02,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,40,2024-11-07,2025-01-02,3032.9893,2527.2982,-0.00145115335549478,-0.16673026179156,0.170965787288827,0.135385513065465,-0.0225728620361896,-0.975225888381332,-0.13203145725323,28,0.636363636363636
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-08,2025-01-02,1238.0797,1079.3954,-0.00144626553277038,-0.128169696991236,0.114944273898749,0.206746995783439,-0.0264986998034117,-1.11505943396655,-0.230535188092567,29,0.659090909090909
