日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2025-11-07,2026-01-05,13689.9739,15742.6846,0.00593141646848122,0.149942630642999,0.158137058423633,0.774196155695841,0.116085008218731,0.948181483440261,1,0.0147058823529412
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-07,2026-01-05,3023.5562,3540.6481,0.00311267995968621,0.171021097606851,0.100483619352827,0.53826941744994,0.092055426580489,1.70197987202618,2,0.0294117647058824
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-07,2026-01-05,8433.6873,9597.6053,0.00273683294559871,0.138008199568888,0.129927390312975,0.545998906511377,0.075352326054217,1.06219480924267,3,0.0441176470588235
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-10,2026-01-05,3111.7488,3342.2789,0.00211764315146609,0.0740837756569552,0.129318342168149,0.559662952303095,0.0414619446019317,0.572879101408727,4,0.0588235294117647
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-07,2026-01-05,4989.3298,5451.806,0.00239269463448767,0.0926930506778685,0.12348418369961,0.418709313814928,0.0388114436447427,0.750647150920601,5,0.0735294117647059
2026-01-05,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2025-11-07,2026-01-05,5107.015,5451.4346,0.00229000368910187,0.067440491167541,0.115360304257756,0.572974621346069,0.0386416898901148,0.584607431485748,6,0.0882352941176471
2026-01-05,2025-12-31,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,40,2025-11-07,2026-01-05,6264.3698,6689.9921,0.00172051849703227,0.0679433548128017,0.104048745450036,0.536782172552631,0.0364707816069299,0.652995425547233,7,0.102941176470588
2026-01-05,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,40,2025-11-07,2026-01-05,1709.0448,1826.2172,0.00211642332083627,0.0685601688147672,0.0936931299513135,0.400605388204032,0.0274655730433738,0.731752358474882,8,0.117647058823529
2026-01-05,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2025-11-07,2026-01-05,2559.504,2786.2417,0.00160753821958424,0.0885865777119317,0.144855211640146,0.262265076165907,0.0232331655508968,0.611552575215598,9,0.132352941176471
2026-01-05,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2025-11-07,2026-01-05,2343.5077,2435.3589,0.00182030596468918,0.0391938972506896,0.0662832480739588,0.579525976619522,0.0227138815817311,0.591309243128174,10,0.147058823529412
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-07,2026-01-05,3489.7872,3862.2806,0.00144740425482657,0.106738141511895,0.10097000168658,0.196975169337929,0.0210247634991214,1.0571272628401,11,0.161764705882353
