日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2025-11-07,2026-01-05,13689.9739,15742.6846,0.00593141646848122,0.149942630642999,0.158137058423633,0.774196155695841,0.116085008218731,0.948181483440261,0.73407845938143,1,0.0108695652173913
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-07,2026-01-05,3023.5562,3540.6481,0.00311267995968621,0.171021097606851,0.100483619352827,0.53826941744994,0.092055426580489,1.70197987202618,0.916123714227052,2,0.0217391304347826
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-07,2026-01-05,8433.6873,9597.6053,0.00273683294559871,0.138008199568888,0.129927390312975,0.545998906511377,0.075352326054217,1.06219480924267,0.57995720434856,3,0.0326086956521739
2026-01-05,2025-12-31,159502.SZ,嘉实标普生物科技精选行业ETF(QDII),SPSIBI.GI,标普生物科技精选行业指数,40,2025-11-06,2026-01-05,8519.28,9387.7,0.00288724413157625,0.101935844343654,0.0916585464825557,0.681571371212411,0.0694765532049989,1.11212590920863,0.757993180900174,4,0.0434782608695652
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-10,2026-01-05,3111.7488,3342.2789,0.00211764315146609,0.0740837756569552,0.129318342168149,0.559662952303095,0.0414619446019317,0.572879101408727,0.320619209207152,5,0.0543478260869565
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-07,2026-01-05,4989.3298,5451.806,0.00239269463448767,0.0926930506778685,0.12348418369961,0.418709313814928,0.0388114436447427,0.750647150920601,0.314302953479096,6,0.0652173913043478
2026-01-05,2025-12-31,513800.SH,南方顶峰TOPIXETF(QDII),TOPIX.T,东京证券交易所股票价格指数,40,2025-11-05,2026-01-05,3268.29,3477.52,0.00103960001910284,0.0640181868806011,0.063830184239006,0.605086110990671,0.0387365157322569,1.00294535639896,0.606868305239598,7,0.0760869565217391
2026-01-05,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2025-11-07,2026-01-05,5107.015,5451.4346,0.00229000368910187,0.067440491167541,0.115360304257756,0.572974621346069,0.0386416898901148,0.584607431485748,0.334965221691644,8,0.0869565217391304
2026-01-05,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,40,2025-11-07,2026-01-05,1709.0448,1826.2172,0.00211642332083627,0.0685601688147672,0.0936931299513135,0.400605388204032,0.0274655730433738,0.731752358474882,0.293143937636046,9,0.0978260869565217
2026-01-05,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,40,2025-11-07,2026-01-05,2559.504,2786.2417,0.00160753821958424,0.0885865777119317,0.144855211640146,0.262265076165907,0.0232331655508968,0.611552575215598,0.160388882718375,10,0.108695652173913
2026-01-05,2025-12-31,513400.SH,道琼斯ETF,DJI.GI,道琼斯工业平均指数,40,2025-11-06,2026-01-05,46912.3008,48977.1797,0.00105334268313788,0.0440157243364196,0.0474744700112285,0.521408824002763,0.0229501870638824,0.927145144032343,0.483421659229776,11,0.119565217391304
2026-01-05,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,40,2025-11-07,2026-01-05,2343.5077,2435.3589,0.00182030596468918,0.0391938972506896,0.0662832480739588,0.579525976619522,0.0227138815817311,0.591309243128174,0.342679066608005,12,0.130434782608696
2026-01-05,2025-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2025-11-10,2026-01-05,5638.7463,6238.8329,0.00162472275662855,0.106421989583039,0.134644532922498,0.19830096868176,0.0211035836233568,0.790392207341206,0.156735540354275,13,0.141304347826087
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-07,2026-01-05,3489.7872,3862.2806,0.00144740425482657,0.106738141511895,0.10097000168658,0.196975169337929,0.0210247634991214,1.0571272628401,0.20822782160967,14,0.152173913043478
2026-01-05,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2025-11-07,2026-01-05,1411.1508,1506.7542,0.00137100817552363,0.0677485354506409,0.0926961042427174,0.30148778264085,0.0204253557301787,0.730867127632966,0.22034750971515,15,0.16304347826087
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-07,2026-01-05,2086.4864,2205.041,0.00103899108565108,0.0568202121998018,0.100241527772923,0.313368270484044,0.0178056516255883,0.566833062725425,0.17762749651944,16,0.173913043478261
2026-01-05,2025-12-31,159561.SZ,嘉实德国DAX ETF(QDII),GDAXI.GI,德国法兰克福DAX指数,40,2025-11-04,2026-01-05,23949.11,24868.69,0.000864805144959597,0.0383972515053794,0.0499048415302503,0.35064468298665,0.0134637920816624,0.769409346427933,0.269789296365188,17,0.184782608695652
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-07,2026-01-05,2479.9439,2539.4585,0.00156316025954969,0.0239983654468958,0.0691866533335601,0.483706627107929,0.0116081684064214,0.34686408852869,0.167780458327079,18,0.195652173913043
