日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-11-03,2024-01-02,3881.59,4457.02,0.00435782462908734,0.148245950757293,0.0850660749501139,0.827095253370782,0.122613522202796,1.74271530506409,1.44139155679513,1,0.0169491525423729
2024-01-02,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-11-03,2024-01-02,15189.25,16769.36,0.00288272427757012,0.104028177823132,0.0320755419992657,0.891692144292605,0.0927611089499606,3.24322431794023,2.89195764648604,2,0.0338983050847458
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-07,2024-01-02,2045.3984,2304.0425,0.00217330361828526,0.126451697625265,0.075037715805757,0.715925466393913,0.0905299905986696,1.68517519846417,1.20645983991592,3,0.0508474576271186
2024-01-02,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-11-03,2024-01-02,18058.787,19822.4445,0.00267217794410905,0.0976620135117603,0.0519605018968524,0.887864502386015,0.0867106350286353,1.8795433059063,1.66877978201146,4,0.0677966101694915
2024-01-02,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,40,2023-11-02,2023-12-29,31949.89,33464.17,0.000482740256185781,0.0473954683412054,0.0653912997186289,0.16782100036138,0.00795395490961723,0.724797771953495,0.121636287148935,5,0.0847457627118644
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-07,2024-01-02,2521.7545,2601.7385,0.000232725795557196,0.031717599790146,0.034140896451249,0.141498108126901,0.00448798036463185,0.929020707919507,0.131454672581324,6,0.101694915254237
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-11-08,2024-01-02,1304.92,1325.37,-0.000529198866297396,0.0156714587867455,0.0395144577133857,0.21209797501461,0.00332388467419364,0.396600629076499,0.084118190316646,7,0.11864406779661
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-07,2024-01-02,2497.6236,2570.4536,-0.000410665331058148,0.0291597180616006,0.0487477473877478,0.106742725817412,0.00311258778996246,0.598175702964473,0.0638509050521742,8,0.135593220338983
2024-01-02,2023-12-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,40,2023-11-07,2024-01-02,11516.2077,11544.5611,-0.000668939096160957,0.00246204312553333,0.0590844701266451,0.253078840051198,0.000623091018366,0.0416698858474324,0.010545766375334,9,0.152542372881356
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-07,2024-01-02,11059.2537,11182.1116,-0.000387506903590268,0.0111090588327856,0.0634646483746798,0.0509041132958457,0.000565496789434331,0.175043258212043,0.00891042184769978,10,0.169491525423729
2024-01-02,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,40,2023-11-07,2024-01-02,10612.8669,10623.9263,-0.0004551965065927,0.00104207469142925,0.0279359141998671,0.252972607909701,0.000263616352327554,0.0373023300391654,0.00943646771111604,11,0.186440677966102
2024-01-02,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-11-08,2024-01-02,1314.1746,1321.7356,0.000394977561253854,0.00575342119684841,0.0868557206172584,0.0177149620985035,0.000101921638438896,0.0662411313378153,0.00117345913101139,12,0.203389830508475
2024-01-02,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-11-03,2024-01-02,1752.92,1778.9,-4.36717822402011e-05,0.0148209844145768,0.0674135308262818,0.00068389900968957,1.01360565637536e-05,0.219851775050458,0.000150356411235502,13,0.220338983050847
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-07,2024-01-02,2338.4255,2388.8481,-1.9237643884039e-05,0.0215626283582695,0.0615305821662446,0.000205515945758128,4.43146396008079e-06,0.350437580779118,7.20205108430108e-05,14,0.23728813559322
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-07,2024-01-02,2797.8544,2838.8685,-1.03803354072524e-05,0.0146591259359314,0.0355528960821551,0.000267811034439736,3.92587568088415e-06,0.412318757438419,0.000110423512948489,15,0.254237288135593
2024-01-02,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2023-11-07,2024-01-02,2816.3841,2776.2739,-0.000390386985627257,-0.0142417364165633,0.0637524254591336,0.111996002692012,-0.00159501755004836,-0.223391287688223,-0.0250189312573023,16,0.271186440677966
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-07,2024-01-02,4676.6574,4635.2857,-0.00132633293926941,-0.00884642522670143,0.0654691423150973,0.414246980427421,-0.00366460493773803,-0.135123585155956,-0.0559745371353821,17,0.288135593220339
2024-01-02,2023-12-29,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2023-11-07,2024-01-02,3029.48,3005.53,-0.000650934558386142,-0.00790564717377229,0.0255556100923648,0.562722328303586,-0.00444868418437181,-0.309350750977933,-0.174078574852765,18,0.305084745762712
