日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-09,2022-01-04,1148.9555,1385.6923,0.00295641501391756,0.206045229776088,0.121408450835842,0.514250437563523,0.10595884957023,1.69712428053863,0.872746903866671,1,0.0232558139534884
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-09,2022-01-04,4078.184,4674.8489,0.00222269879066924,0.146306517803022,0.103720645321361,0.720911998324529,0.10547412411728,1.41058240960337,1.0169057837086,2,0.0465116279069767
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-09,2022-01-04,2688.17,2937.28,0.00239323540136047,0.0926689904284328,0.0536233429083882,0.897087379497064,0.0831321817840813,1.72814646387771,1.55029838266717,3,0.0697674418604651
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-09,2022-01-04,1014.5366,1108.3988,0.00179886399670294,0.0925173128303107,0.08888988440138,0.669084728705612,0.0619019211556407,1.04080811279438,0.696388813783626,4,0.0930232558139535
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-09,2022-01-04,1183.8205,1298.8914,0.00217942943570411,0.0972029965691588,0.0842662175074047,0.593074308390408,0.0576485999637291,1.15352272173148,0.684124690403522,5,0.116279069767442
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-09,2022-01-04,1854.8198,1991.9206,0.00357601032648358,0.0739159674702632,0.129645989001816,0.708503779822563,0.052369742341923,0.570136940134939,0.403944177102074,6,0.13953488372093
2022-01-04,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2021-11-09,2022-01-04,10941.7684,11651.3765,0.00167189516147559,0.0648531456761596,0.0651571409212863,0.615541101280564,0.0399197767110122,0.995334429337624,0.612669250776944,7,0.162790697674419
2022-01-04,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2021-11-09,2022-01-04,2673.6534,2837.4245,0.000980556199553289,0.061253676336656,0.0540461396883402,0.651446964986506,0.0399035215437803,1.13335895384718,0.738323250724029,8,0.186046511627907
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-09,2022-01-04,1205.0614,1268.1221,0.00133710556511228,0.0523298646857331,0.0486630749235764,0.736435768246742,0.0385375841020859,1.0753505562054,0.791926612993687,9,0.209302325581395
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-09,2022-01-04,5467.3913,5890.683,0.00105275982720414,0.0774211459860208,0.0702387692636939,0.439065124012615,0.033992925063551,1.10225658560962,0.483962424454407,10,0.232558139534884
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-09,2022-01-04,825.6157,869.1888,0.00159209984114837,0.0527764915323194,0.0675271240107726,0.585822434849248,0.0309176527722641,0.781559888792243,0.45785531703278,11,0.255813953488372
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-09,2022-01-04,9235.6405,9718.3199,0.00299106808220147,0.0522626882239516,0.102861181047974,0.577543129617281,0.0301839565190732,0.508089521153531,0.293443612172756,12,0.27906976744186
2022-01-04,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2021-11-09,2022-01-04,1050.8852,1119.3423,0.00153864356512568,0.0651423200174481,0.0689346336068095,0.452341381938824,0.0294665670593936,0.944986817352333,0.427456642875125,13,0.302325581395349
2022-01-04,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,40,2021-11-09,2022-01-04,1735.3731,1800.9175,0.00112636756685369,0.0377696300582278,0.0467592857292083,0.643961443864024,0.0243221855065064,0.807746086562543,0.52015733617833,14,0.325581395348837
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-09,2022-01-04,7081.7539,7354.4562,0.00083357312215366,0.0385077346446621,0.0436673446846102,0.620797557624494,0.0239055076170583,0.88184282609319,0.547445872647333,15,0.348837209302326
2022-01-04,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2021-11-09,2022-01-04,3507.0018,3632.3289,0.000920514157299473,0.0357362519745499,0.0385199431329036,0.617650284511291,0.0220725061994479,0.927733767707049,0.573015025574991,16,0.372093023255814
2022-01-04,2021-12-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,40,2021-11-09,2022-01-04,9502.9463,9907.8295,0.00126933374185582,0.0426060704983675,0.0639876014065415,0.487131515583812,0.0207547596949405,0.665848845117233,0.324355957071689,17,0.395348837209302
2022-01-04,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2021-11-09,2022-01-04,24576.1255,25447.4318,0.00147097235703644,0.0354533630616429,0.075691204858524,0.536693944648304,0.0190276052726016,0.468394751119493,0.251384626630882,18,0.418604651162791
2022-01-04,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2021-11-09,2022-01-04,3544.6593,3694.917,0.000678523033646918,0.0423898849742768,0.0686144465774165,0.365896914566568,0.0155103281209196,0.617798249330029,0.226050473254485,19,0.441860465116279
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-09,2022-01-04,10908.032,11518.3223,0.000775714381258156,0.0559487082546146,0.0758687686940904,0.231636476267551,0.0129597616318202,0.737440572947807,0.170818135774354,20,0.465116279069767
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-09,2022-01-04,3186.9577,3264.0657,0.000891000672842185,0.0241948614504675,0.0521384930619341,0.375157966639583,0.0090768950248838,0.464049880032531,0.174092009412347,21,0.488372093023256
2022-01-04,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2021-11-09,2022-01-04,4619.7049,4721.286,0.000399029405710719,0.0219886555957287,0.063044937405001,0.133040953140556,0.00292539169873517,0.3487774990476,0.0464016909072721,22,0.511627906976744
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-09,2022-01-04,4846.7444,4917.7653,0.000511250458024153,0.0146533206908952,0.0498865949486679,0.194081792331509,0.00284394274329733,0.293732629095514,0.0570081551211037,23,0.534883720930233
2022-01-04,2021-12-31,515750.SH,富国中证科技50策略ETF,931186.CSI,中证科技50策略指数,40,2021-11-09,2022-01-04,6167.581,6296.7577,0.000305326524414308,0.0209444675311115,0.0591711225038049,0.100225711536247,0.00209917416105348,0.35396434349821,0.0354763281855688,24,0.558139534883721
2022-01-04,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2021-11-09,2022-01-04,8786.5411,8864.4411,-0.000174146502950277,0.00886583231255811,0.0656497657521424,0.0375998508359737,0.000333353972488941,0.135047432553387,0.00507776331978857,25,0.581395348837209
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-09,2022-01-04,7438.0699,7621.4205,3.63605308940603e-05,0.02465029267875,0.0584657642950388,0.000633551640164542,1.56172333571581e-05,0.421619266864552,0.000267117578047009,26,0.604651162790698
2022-01-04,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,40,2021-11-09,2022-01-04,6834.2984,6840.0702,0.000116711563640456,0.000844534385563422,0.0590945735862116,0.0119893509980643,1.01254191784544e-05,0.0142912341068229,0.000171342621902208,27,0.627906976744186
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-09,2022-01-04,14229.6443,14732.8785,-2.74247221843743e-05,0.0353651988335366,0.107067784536744,0.000261512309858714,9.24843483557084e-06,0.330306627586937,8.63792491419017e-05,28,0.651162790697674
2022-01-04,2021-12-31,512650.SH,添富中证长三角ETF,931141.CSI,中证长三角一体化发展主题指数,40,2021-11-09,2022-01-04,2408.6649,2407.7076,4.04642302623918e-05,-0.000397440092227086,0.051005430806954,0.00184912893678335,-7.34917975174948e-07,-0.00779211323067386,-1.44086220535314e-05,29,0.674418604651163
2022-01-04,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2021-11-09,2022-01-04,7326.8067,7268.5577,4.70172116143912e-05,-0.0079501210261218,0.0619119627164769,0.00141134034632839,-1.12203265623594e-05,-0.128410095194834,-0.000181230348224339,30,0.697674418604651
2022-01-04,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,40,2021-11-08,2022-01-04,19217.1434,19173.8745,9.31094526151931e-05,-0.00225157814038057,0.0850125456431501,0.00523377824519244,-1.17842606884747e-05,-0.0264852454816708,-0.00013861790162055,31,0.720930232558139
