日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-09,2022-01-04,1148.9555,1385.6923,0.00295641501391756,0.206045229776088,0.121408450835842,0.514250437563523,0.10595884957023,1.69712428053863,1,0.0263157894736842
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-09,2022-01-04,4078.184,4674.8489,0.00222269879066924,0.146306517803022,0.103720645321361,0.720911998324529,0.10547412411728,1.41058240960337,2,0.0526315789473684
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-09,2022-01-04,2688.17,2937.28,0.00239323540136047,0.0926689904284328,0.0536233429083882,0.897087379497064,0.0831321817840813,1.72814646387771,3,0.0789473684210526
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-09,2022-01-04,1014.5366,1108.3988,0.00179886399670294,0.0925173128303107,0.08888988440138,0.669084728705612,0.0619019211556407,1.04080811279438,4,0.105263157894737
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-09,2022-01-04,1183.8205,1298.8914,0.00217942943570411,0.0972029965691588,0.0842662175074047,0.593074308390408,0.0576485999637291,1.15352272173148,5,0.131578947368421
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-09,2022-01-04,1854.8198,1991.9206,0.00357601032648358,0.0739159674702632,0.129645989001816,0.708503779822563,0.052369742341923,0.570136940134939,6,0.157894736842105
2022-01-04,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,40,2021-11-09,2022-01-04,10941.7684,11651.3765,0.00167189516147559,0.0648531456761596,0.0651571409212863,0.615541101280564,0.0399197767110122,0.995334429337624,7,0.184210526315789
2022-01-04,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2021-11-09,2022-01-04,2673.6534,2837.4245,0.000980556199553289,0.061253676336656,0.0540461396883402,0.651446964986506,0.0399035215437803,1.13335895384718,8,0.210526315789474
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-09,2022-01-04,1205.0614,1268.1221,0.00133710556511228,0.0523298646857331,0.0486630749235764,0.736435768246742,0.0385375841020859,1.0753505562054,9,0.236842105263158
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-09,2022-01-04,5467.3913,5890.683,0.00105275982720414,0.0774211459860208,0.0702387692636939,0.439065124012615,0.033992925063551,1.10225658560962,10,0.263157894736842
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-09,2022-01-04,825.6157,869.1888,0.00159209984114837,0.0527764915323194,0.0675271240107726,0.585822434849248,0.0309176527722641,0.781559888792243,11,0.289473684210526
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-09,2022-01-04,9235.6405,9718.3199,0.00299106808220147,0.0522626882239516,0.102861181047974,0.577543129617281,0.0301839565190732,0.508089521153531,12,0.315789473684211
2022-01-04,2021-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,40,2021-11-09,2022-01-04,21768.13,22894.21,0.00167972083296284,0.0517306723177415,0.0739042829069087,0.575199707297123,0.0297554675754483,0.699968530685867,13,0.342105263157895
2022-01-04,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,40,2021-11-09,2022-01-04,1735.3731,1800.9175,0.00112636756685369,0.0377696300582278,0.0467592857292083,0.643961443864024,0.0243221855065064,0.807746086562543,14,0.368421052631579
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-09,2022-01-04,7081.7539,7354.4562,0.00083357312215366,0.0385077346446621,0.0436673446846102,0.620797557624494,0.0239055076170583,0.88184282609319,15,0.394736842105263
2022-01-04,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2021-11-09,2022-01-04,3507.0018,3632.3289,0.000920514157299473,0.0357362519745499,0.0385199431329036,0.617650284511291,0.0220725061994479,0.927733767707049,16,0.421052631578947
2022-01-04,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,40,2021-11-09,2022-01-04,24576.1255,25447.4318,0.00147097235703644,0.0354533630616429,0.075691204858524,0.536693944648304,0.0190276052726016,0.468394751119493,17,0.447368421052632
2022-01-04,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2021-11-09,2022-01-04,3544.6593,3694.917,0.000678523033646918,0.0423898849742768,0.0686144465774165,0.365896914566568,0.0155103281209196,0.617798249330029,18,0.473684210526316
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-09,2022-01-04,10908.032,11518.3223,0.000775714381258156,0.0559487082546146,0.0758687686940904,0.231636476267551,0.0129597616318202,0.737440572947807,19,0.5
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-09,2022-01-04,3186.9577,3264.0657,0.000891000672842185,0.0241948614504675,0.0521384930619341,0.375157966639583,0.0090768950248838,0.464049880032531,20,0.526315789473684
2022-01-04,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2021-11-09,2022-01-04,4619.7049,4721.286,0.000399029405710719,0.0219886555957287,0.063044937405001,0.133040953140556,0.00292539169873517,0.3487774990476,21,0.552631578947368
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-09,2022-01-04,4846.7444,4917.7653,0.000511250458024153,0.0146533206908952,0.0498865949486679,0.194081792331509,0.00284394274329733,0.293732629095514,22,0.578947368421053
2022-01-04,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2021-11-09,2022-01-04,8786.5411,8864.4411,-0.000174146502950277,0.00886583231255811,0.0656497657521424,0.0375998508359737,0.000333353972488941,0.135047432553387,23,0.605263157894737
2022-01-04,2021-12-31,515950.SH,富国中证医药50ETF,931140.CSI,中证医药50指数,40,2021-11-09,2022-01-04,16429.6622,16783.8604,-6.36115486932531e-05,0.0215584590655797,0.0751199472606065,0.00285904182782859,6.16365362120229e-05,0.286987143252231,24,0.631578947368421
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-09,2022-01-04,7438.0699,7621.4205,3.63605308940603e-05,0.02465029267875,0.0584657642950388,0.000633551640164542,1.56172333571581e-05,0.421619266864552,25,0.657894736842105
2022-01-04,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,40,2021-11-09,2022-01-04,6834.2984,6840.0702,0.000116711563640456,0.000844534385563422,0.0590945735862116,0.0119893509980643,1.01254191784544e-05,0.0142912341068229,26,0.684210526315789
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-09,2022-01-04,14229.6443,14732.8785,-2.74247221843743e-05,0.0353651988335366,0.107067784536744,0.000261512309858714,9.24843483557084e-06,0.330306627586937,27,0.710526315789474
2022-01-04,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,40,2021-11-09,2022-01-04,7326.8067,7268.5577,4.70172116143912e-05,-0.0079501210261218,0.0619119627164769,0.00141134034632839,-1.12203265623594e-05,-0.128410095194834,28,0.736842105263158
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-09,2022-01-04,6277.9002,6266.6502,-0.000214026390266629,-0.00179200045263539,0.0469768239485374,0.0545420204995906,-9.7739325422915e-05,-0.0381464795193159,29,0.763157894736842
2022-01-04,2021-12-31,159807.SZ,易方达中证科技50ETF,931380.CSI,中证科技50指数,40,2021-11-09,2022-01-04,3894.3303,3869.5805,-0.000150702408110843,-0.00635534176441066,0.0649328593808446,0.01854171319002,-0.000117838924220258,-0.0978755875686187,30,0.789473684210526
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2021-11-09,2022-01-04,8203.0085,7999.0916,-0.00104035118342233,-0.0248587941850846,0.106835441667665,0.20532451110931,-0.00510411976281946,-0.232683029124486,31,0.815789473684211
