月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-10-31,2025-07-31,000069.SH,上证消费80指数,4882.0729,-0.0192454437831024
2025-10-31,2025-08-01,000069.SH,上证消费80指数,4859.0852,-0.00470859417113567
2025-10-31,2025-08-04,000069.SH,上证消费80指数,4876.7916,0.00364397808871497
2025-10-31,2025-08-05,000069.SH,上证消费80指数,4915.8068,0.00800017782182882
2025-10-31,2025-08-06,000069.SH,上证消费80指数,4914.7179,-0.000221509925898755
2025-10-31,2025-08-07,000069.SH,上证消费80指数,4882.5792,-0.00653927664902176
2025-10-31,2025-08-08,000069.SH,上证消费80指数,4861.5683,-0.00430323792801968
2025-10-31,2025-08-11,000069.SH,上证消费80指数,4901.7826,0.00827187802750795
2025-10-31,2025-08-12,000069.SH,上证消费80指数,4911.921,0.0020683087821971
2025-10-31,2025-08-13,000069.SH,上证消费80指数,4960.7453,0.00993996035359679
2025-10-31,2025-08-14,000069.SH,上证消费80指数,4938.7211,-0.00443969578522807
2025-10-31,2025-08-15,000069.SH,上证消费80指数,4973.0132,0.006943518231876
2025-10-31,2025-08-18,000069.SH,上证消费80指数,5005.1875,0.00646977973032525
2025-10-31,2025-08-19,000069.SH,上证消费80指数,4989.7723,-0.00307984466116407
2025-10-31,2025-08-20,000069.SH,上证消费80指数,5075.7282,0.0172264173256964
2025-10-31,2025-08-21,000069.SH,上证消费80指数,5105.1863,0.00580371896194132
2025-10-31,2025-08-22,000069.SH,上证消费80指数,5152.2708,0.00922287596047178
2025-10-31,2025-08-25,000069.SH,上证消费80指数,5255.4333,0.0200227247372167
2025-10-31,2025-08-26,000069.SH,上证消费80指数,5240.7463,-0.00279463160535209
2025-10-31,2025-08-27,000069.SH,上证消费80指数,5134.1991,-0.0203305395645654
2025-10-31,2025-08-28,000069.SH,上证消费80指数,5132.8625,-0.000260332716742417
2025-10-31,2025-08-29,000069.SH,上证消费80指数,5263.763,0.0255024365059457
2025-10-31,2025-09-01,000069.SH,上证消费80指数,5356.1547,0.0175524049999971
2025-10-31,2025-09-02,000069.SH,上证消费80指数,5367.7061,0.0021566591420521
2025-10-31,2025-09-03,000069.SH,上证消费80指数,5375.5509,0.00146148091081222
2025-10-31,2025-09-04,000069.SH,上证消费80指数,5256.6821,-0.0221128591676064
2025-10-31,2025-09-05,000069.SH,上证消费80指数,5365.4493,0.0206912265057839
2025-10-31,2025-09-08,000069.SH,上证消费80指数,5440.5461,0.0139963674617145
2025-10-31,2025-09-09,000069.SH,上证消费80指数,5407.3739,-0.0060972188067665
2025-10-31,2025-09-10,000069.SH,上证消费80指数,5382.0644,-0.00468055297600178
2025-10-31,2025-09-11,000069.SH,上证消费80指数,5382.6338,0.000105795835516176
2025-10-31,2025-09-12,000069.SH,上证消费80指数,5346.4562,-0.00672117059124477
2025-10-31,2025-09-15,000069.SH,上证消费80指数,5366.8624,0.00381677119135482
2025-10-31,2025-09-16,000069.SH,上证消费80指数,5379.1122,0.00228248818154908
2025-10-31,2025-09-17,000069.SH,上证消费80指数,5431.324,0.00970639727500022
2025-10-31,2025-09-18,000069.SH,上证消费80指数,5396.2852,-0.00645124466888725
2025-10-31,2025-09-19,000069.SH,上证消费80指数,5376.0513,-0.00374959796416985
2025-10-31,2025-09-22,000069.SH,上证消费80指数,5351.1629,-0.00462949451393813
2025-10-31,2025-09-23,000069.SH,上证消费80指数,5285.7081,-0.0122318832790533
2025-10-31,2025-09-24,000069.SH,上证消费80指数,5311.5637,0.00489160572450076
2025-10-31,2025-09-25,000069.SH,上证消费80指数,5331.6658,0.0037845917201369
2025-10-31,2025-09-26,000069.SH,上证消费80指数,5280.6884,-0.00956125194493618
2025-10-31,2025-09-29,000069.SH,上证消费80指数,5310.4756,0.00564077971349342
2025-10-31,2025-09-30,000069.SH,上证消费80指数,5386.7151,0.0143564354198333
2025-10-31,2025-10-09,000069.SH,上证消费80指数,5366.1054,-0.00382602376724916
2025-10-31,2025-10-10,000069.SH,上证消费80指数,5290.4855,-0.0140921384063758
2025-10-31,2025-10-13,000069.SH,上证消费80指数,5186.1356,-0.0197240688023812
2025-10-31,2025-10-14,000069.SH,上证消费80指数,5125.7695,-0.0116399000442641
2025-10-31,2025-10-15,000069.SH,上证消费80指数,5201.698,0.0148130929414598
2025-10-31,2025-10-16,000069.SH,上证消费80指数,5217.651,0.00306688316007575
2025-10-31,2025-10-17,000069.SH,上证消费80指数,5097.043,-0.0231153827651562
2025-10-31,2025-10-20,000069.SH,上证消费80指数,5117.3729,0.00398856748903254
2025-10-31,2025-10-21,000069.SH,上证消费80指数,5169.0758,0.0101034067695163
2025-10-31,2025-10-22,000069.SH,上证消费80指数,5141.0893,-0.00541421737324876
2025-10-31,2025-10-23,000069.SH,上证消费80指数,5151.3462,0.00199508302647078
2025-10-31,2025-10-24,000069.SH,上证消费80指数,5160.9395,0.00186228990006554
2025-10-31,2025-10-27,000069.SH,上证消费80指数,5182.4143,0.0041610253326938
2025-10-31,2025-10-28,000069.SH,上证消费80指数,5132.5405,-0.00962366131167869
2025-10-31,2025-10-29,000069.SH,上证消费80指数,5166.8634,0.00668731206310014
2025-10-31,2025-10-30,000069.SH,上证消费80指数,5093.3348,-0.0142308000633422
2025-10-31,2025-10-31,000069.SH,上证消费80指数,5135.174,0.00821450025236903
2025-10-31,2025-11-03,000069.SH,上证消费80指数,5098.9655,-0.00705107558185947
2025-10-31,2025-11-04,000069.SH,上证消费80指数,5025.5362,-0.0144008230689148
2025-10-31,2025-11-05,000069.SH,上证消费80指数,5020.5354,-0.000995077898354402
2025-10-31,2025-11-06,000069.SH,上证消费80指数,5041.2598,0.00412792627654812
2025-10-31,2025-11-07,000069.SH,上证消费80指数,5020.7787,-0.00406269480497712
2025-10-31,2025-11-10,000069.SH,上证消费80指数,5095.7764,0.0149374637842532
2025-10-31,2025-11-11,000069.SH,上证消费80指数,5080.6636,-0.00296575022404821
2025-10-31,2025-11-12,000069.SH,上证消费80指数,5098.994,0.00360787516024486
2025-10-31,2025-11-13,000069.SH,上证消费80指数,5144.1791,0.00886157151783284
2025-10-31,2025-11-14,000069.SH,上证消费80指数,5095.4037,-0.00948166831905217
2025-10-31,2025-11-17,000069.SH,上证消费80指数,5051.1553,-0.00868398317487573
2025-10-31,2025-11-18,000069.SH,上证消费80指数,5025.9548,-0.00498905666194815
2025-10-31,2025-11-19,000069.SH,上证消费80指数,5006.2844,-0.00391376380862019
2025-10-31,2025-11-20,000069.SH,上证消费80指数,4977.2738,-0.00579483658579194
2025-10-31,2025-11-21,000069.SH,上证消费80指数,4915.3401,-0.0124432977747777
2025-10-31,2025-11-24,000069.SH,上证消费80指数,4932.5017,0.00349143694044685
2025-10-31,2025-11-25,000069.SH,上证消费80指数,4954.877,0.00453629848723636
2025-10-31,2025-11-26,000069.SH,上证消费80指数,4977.1381,0.00449276541072563
2025-10-31,2025-11-27,000069.SH,上证消费80指数,4950.7641,-0.00529902917501923
2025-10-31,2025-11-28,000069.SH,上证消费80指数,4965.5093,0.00297836853103117
2025-10-31,2025-07-31,000510.CSI,中证A500指数,4813.3899,-0.0175148040544756
2025-10-31,2025-08-01,000510.CSI,中证A500指数,4792.4197,-0.00435663855113833
2025-10-31,2025-08-04,000510.CSI,中证A500指数,4814.0672,0.00451702925768371
2025-10-31,2025-08-05,000510.CSI,中证A500指数,4846.5077,0.00673868864979688
2025-10-31,2025-08-06,000510.CSI,中证A500指数,4866.3364,0.00409133776884341
2025-10-31,2025-08-07,000510.CSI,中证A500指数,4864.0702,-0.000465689137314929
2025-10-31,2025-08-08,000510.CSI,中证A500指数,4852.4132,-0.00239655258264981
2025-10-31,2025-08-11,000510.CSI,中证A500指数,4886.8439,0.00709558287410483
2025-10-31,2025-08-12,000510.CSI,中证A500指数,4907.7999,0.00428824829047647
2025-10-31,2025-08-13,000510.CSI,中证A500指数,4956.0257,0.00982635824251932
2025-10-31,2025-08-14,000510.CSI,中证A500指数,4939.0546,-0.00342433656064367
2025-10-31,2025-08-15,000510.CSI,中证A500指数,4985.8298,0.00947047639440957
2025-10-31,2025-08-18,000510.CSI,中证A500指数,5038.681,0.0106002816221282
2025-10-31,2025-08-19,000510.CSI,中证A500指数,5016.8246,-0.00433772251110953
2025-10-31,2025-08-20,000510.CSI,中证A500指数,5075.2184,0.0116395936983724
2025-10-31,2025-08-21,000510.CSI,中证A500指数,5089.3353,0.00278153547047344
2025-10-31,2025-08-22,000510.CSI,中证A500指数,5198.9127,0.0215307881168687
2025-10-31,2025-08-25,000510.CSI,中证A500指数,5311.7336,0.0217008644903769
2025-10-31,2025-08-26,000510.CSI,中证A500指数,5304.5126,-0.00135944317689418
2025-10-31,2025-08-27,000510.CSI,中证A500指数,5227.9827,-0.0144273198634688
2025-10-31,2025-08-28,000510.CSI,中证A500指数,5327.8815,0.0191084794523135
2025-10-31,2025-08-29,000510.CSI,中证A500指数,5372.764,0.00842408000252992
2025-10-31,2025-09-01,000510.CSI,中证A500指数,5418.5209,0.00851645447296789
2025-10-31,2025-09-02,000510.CSI,中证A500指数,5358.4445,-0.0110872323109432
2025-10-31,2025-09-03,000510.CSI,中证A500指数,5323.4913,-0.00652301241526343
2025-10-31,2025-09-04,000510.CSI,中证A500指数,5192.0176,-0.0246968939350009
2025-10-31,2025-09-05,000510.CSI,中证A500指数,5333.0747,0.0271680704626271
2025-10-31,2025-09-08,000510.CSI,中证A500指数,5358.7022,0.00480538928134644
2025-10-31,2025-09-09,000510.CSI,中证A500指数,5314.409,-0.00826565805429536
2025-10-31,2025-09-10,000510.CSI,中证A500指数,5325.8086,0.00214503625897078
2025-10-31,2025-09-11,000510.CSI,中证A500指数,5454.2736,0.0241212198275396
2025-10-31,2025-09-12,000510.CSI,中证A500指数,5432.2147,-0.00404433323623521
2025-10-31,2025-09-15,000510.CSI,中证A500指数,5448.412,0.00298171204462894
2025-10-31,2025-09-16,000510.CSI,中证A500指数,5449.9773,0.000287294720002773
2025-10-31,2025-09-17,000510.CSI,中证A500指数,5492.4094,0.00778573885069211
2025-10-31,2025-09-18,000510.CSI,中证A500指数,5433.7597,-0.0106783190633968
2025-10-31,2025-09-19,000510.CSI,中证A500指数,5433.289,-8.6625104161242e-05
2025-10-31,2025-09-22,000510.CSI,中证A500指数,5457.289,0.00441721395640826
2025-10-31,2025-09-23,000510.CSI,中证A500指数,5446.018,-0.00206531118289677
2025-10-31,2025-09-24,000510.CSI,中证A500指数,5521.8186,0.0139185364425898
2025-10-31,2025-09-25,000510.CSI,中证A500指数,5561.1343,0.00712006366887907
2025-10-31,2025-09-26,000510.CSI,中证A500指数,5497.7278,-0.0114017206885293
2025-10-31,2025-09-29,000510.CSI,中证A500指数,5579.0262,0.0147876364486434
2025-10-31,2025-09-30,000510.CSI,中证A500指数,5618.713,0.00711357118201006
2025-10-31,2025-10-09,000510.CSI,中证A500指数,5708.2876,0.01594219174391
2025-10-31,2025-10-10,000510.CSI,中证A500指数,5577.653,-0.022885076778542
2025-10-31,2025-10-13,000510.CSI,中证A500指数,5550.2962,-0.00490471529871084
2025-10-31,2025-10-14,000510.CSI,中证A500指数,5451.586,-0.0177846724648677
2025-10-31,2025-10-15,000510.CSI,中证A500指数,5534.0924,0.015134384746017
2025-10-31,2025-10-16,000510.CSI,中证A500指数,5531.7861,-0.000416744035571237
2025-10-31,2025-10-17,000510.CSI,中证A500指数,5392.9696,-0.0250943361674812
2025-10-31,2025-10-20,000510.CSI,中证A500指数,5427.0792,0.00632482704890447
2025-10-31,2025-10-21,000510.CSI,中证A500指数,5516.4771,0.0164725622577979
2025-10-31,2025-10-22,000510.CSI,中证A500指数,5494.7354,-0.00394122908622252
2025-10-31,2025-10-23,000510.CSI,中证A500指数,5510.4633,0.00286235803092549
