月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-02-27,2025-11-25,000015.SH,上证红利指数,3093.5532,0.00473139641166842
2026-02-27,2025-11-26,000015.SH,上证红利指数,3077.604,-0.00515562492993493
2026-02-27,2025-11-27,000015.SH,上证红利指数,3082.9971,0.00175236970058523
2026-02-27,2025-11-28,000015.SH,上证红利指数,3083.8672,0.000282225370889844
2026-02-27,2025-12-01,000015.SH,上证红利指数,3098.894,0.00487271306624337
2026-02-27,2025-12-02,000015.SH,上证红利指数,3103.3466,0.00143683520636717
2026-02-27,2025-12-03,000015.SH,上证红利指数,3095.4609,-0.00254103102760095
2026-02-27,2025-12-04,000015.SH,上证红利指数,3082.6061,-0.00415279030014559
2026-02-27,2025-12-05,000015.SH,上证红利指数,3079.6247,-0.000967168656417106
2026-02-27,2025-12-08,000015.SH,上证红利指数,3062.8356,-0.00545167078313147
2026-02-27,2025-12-09,000015.SH,上证红利指数,3039.2021,-0.00771621565323322
2026-02-27,2025-12-10,000015.SH,上证红利指数,3027.927,-0.00370988819730012
2026-02-27,2025-12-11,000015.SH,上证红利指数,3006.0346,-0.00723016109701458
2026-02-27,2025-12-12,000015.SH,上证红利指数,2998.5238,-0.00249857403504272
2026-02-27,2025-12-15,000015.SH,上证红利指数,3020.9742,0.00748715084402529
2026-02-27,2025-12-16,000015.SH,上证红利指数,2994.3911,-0.00879951242218502
2026-02-27,2025-12-17,000015.SH,上证红利指数,2998.6109,0.0014092347522674
2026-02-27,2025-12-18,000015.SH,上证红利指数,3033.8675,0.0117576441811773
2026-02-27,2025-12-19,000015.SH,上证红利指数,3028.6864,-0.00170775421141489
2026-02-27,2025-12-22,000015.SH,上证红利指数,3015.1661,-0.00446408053339564
2026-02-27,2025-12-23,000015.SH,上证红利指数,3019.2154,0.00134297742336664
2026-02-27,2025-12-24,000015.SH,上证红利指数,3021.6287,0.000799313623002895
2026-02-27,2025-12-25,000015.SH,上证红利指数,3029.1816,0.00249961221244677
2026-02-27,2025-12-26,000015.SH,上证红利指数,3040.8094,0.00383859455636482
2026-02-27,2025-12-29,000015.SH,上证红利指数,3045.3442,0.00149131346410591
2026-02-27,2025-12-30,000015.SH,上证红利指数,3043.1537,-0.000719294718803942
2026-02-27,2025-12-31,000015.SH,上证红利指数,3037.6183,-0.00181896826308836
2026-02-27,2026-01-05,000015.SH,上证红利指数,3036.4013,-0.000400642832577125
2026-02-27,2026-01-06,000015.SH,上证红利指数,3071.851,0.0116749060804315
2026-02-27,2026-01-07,000015.SH,上证红利指数,3085.8303,0.00455077410981186
2026-02-27,2026-01-08,000015.SH,上证红利指数,3079.5218,-0.00204434443462431
2026-02-27,2026-01-09,000015.SH,上证红利指数,3090.0347,0.00341380924791634
2026-02-27,2026-01-12,000015.SH,上证红利指数,3088.7676,-0.000410060120036859
2026-02-27,2026-01-13,000015.SH,上证红利指数,3083.5518,-0.00168863465156777
2026-02-27,2026-01-14,000015.SH,上证红利指数,3054.0753,-0.0095592686330096
2026-02-27,2026-01-15,000015.SH,上证红利指数,3044.132,-0.00325574814740159
2026-02-27,2026-01-16,000015.SH,上证红利指数,3018.8201,-0.00831498108492013
2026-02-27,2026-01-19,000015.SH,上证红利指数,3034.7579,0.00527947988686051
2026-02-27,2026-01-20,000015.SH,上证红利指数,3069.9208,0.0115867232770033
2026-02-27,2026-01-21,000015.SH,上证红利指数,3053.1804,-0.0054530397005681
2026-02-27,2026-01-22,000015.SH,上证红利指数,3073.6471,0.00670340344121167
2026-02-27,2026-01-23,000015.SH,上证红利指数,3060.6807,-0.00421857148141702
2026-02-27,2026-01-26,000015.SH,上证红利指数,3098.9118,0.012491044884231
2026-02-27,2026-01-27,000015.SH,上证红利指数,3071.475,-0.0088536885754541
2026-02-27,2026-01-28,000015.SH,上证红利指数,3128.6833,0.0186256765886097
2026-02-27,2026-01-29,000015.SH,上证红利指数,3164.8312,0.0115537101502092
2026-02-27,2026-01-30,000015.SH,上证红利指数,3138.4215,-0.00834474205132962
2026-02-27,2026-02-02,000015.SH,上证红利指数,3040.1539,-0.0313111543494079
2026-02-27,2026-02-03,000015.SH,上证红利指数,3047.2719,0.00234132883864868
2026-02-27,2026-02-04,000015.SH,上证红利指数,3141.0745,0.0307824844904716
2026-02-27,2026-02-05,000015.SH,上证红利指数,3128.0029,-0.00416150587959641
2026-02-27,2026-02-06,000015.SH,上证红利指数,3117.5378,-0.00334561710284853
2026-02-27,2026-02-09,000015.SH,上证红利指数,3136.3142,0.00602282993970427
2026-02-27,2026-02-10,000015.SH,上证红利指数,3149.8756,0.00432399279383433
2026-02-27,2026-02-11,000015.SH,上证红利指数,3178.2002,0.00899229163208881
2026-02-27,2026-02-12,000015.SH,上证红利指数,3172.2376,-0.00187609326813343
2026-02-27,2026-02-13,000015.SH,上证红利指数,3125.7796,-0.0146451829459433
2026-02-27,2026-02-24,000015.SH,上证红利指数,3183.8881,0.0185900822949898
2026-02-27,2026-02-25,000015.SH,上证红利指数,3191.9568,0.00253422851136009
2026-02-27,2026-02-26,000015.SH,上证红利指数,3189.3272,-0.000823820673262143
2026-02-27,2026-02-27,000015.SH,上证红利指数,3226.7547,0.0117352336881584
2026-02-27,2026-03-02,000015.SH,上证红利指数,3297.595,0.0219540394564235
2026-02-27,2026-03-03,000015.SH,上证红利指数,3357.6704,0.0182179436831995
2026-02-27,2026-03-04,000015.SH,上证红利指数,3298.4417,-0.0176398195606097
2026-02-27,2026-03-05,000015.SH,上证红利指数,3286.2846,-0.00368571013397023
2026-02-27,2026-03-06,000015.SH,上证红利指数,3277.5515,-0.00265743873795954
2026-02-27,2026-03-09,000015.SH,上证红利指数,3304.6686,0.00827358471712802
2026-02-27,2026-03-10,000015.SH,上证红利指数,3258.5151,-0.0139661507964822
2026-02-27,2026-03-11,000015.SH,上证红利指数,3308.2928,0.0152761912933901
2026-02-27,2026-03-12,000015.SH,上证红利指数,3377.0263,0.0207761235643955
2026-02-27,2026-03-13,000015.SH,上证红利指数,3359.1211,-0.00530206116546983
2026-02-27,2026-03-16,000015.SH,上证红利指数,3327.3132,-0.00946911381075244
2026-02-27,2026-03-17,000015.SH,上证红利指数,3304.6822,-0.00680158393264563
2026-02-27,2026-03-18,000015.SH,上证红利指数,3289.9837,-0.00444778018291747
2026-02-27,2026-03-19,000015.SH,上证红利指数,3299.5739,0.00291496884923759
2026-02-27,2026-03-20,000015.SH,上证红利指数,3294.3298,-0.00158932642787601
2026-02-27,2026-03-23,000015.SH,上证红利指数,3234.5272,-0.0181531915839149
2026-02-27,2026-03-24,000015.SH,上证红利指数,3265.3579,0.00953174856591099
2026-02-27,2026-03-25,000015.SH,上证红利指数,3248.7446,-0.00508774244930399
2026-02-27,2026-03-26,000015.SH,上证红利指数,3262.89,0.00435411266247265
2026-02-27,2026-03-27,000015.SH,上证红利指数,3258.0852,-0.00147255960207049
2026-02-27,2026-03-30,000015.SH,上证红利指数,3289.8576,0.00975186284262919
2026-02-27,2026-03-31,000015.SH,上证红利指数,3240.6117,-0.0149690065612565
2026-02-27,2025-11-25,000016.SH,上证50指数,2968.2023,0.00597862373337699
2026-02-27,2025-11-26,000016.SH,上证50指数,2971.7985,0.00121157510052461
2026-02-27,2025-11-27,000016.SH,上证50指数,2972.2651,0.00015700929925111
2026-02-27,2025-11-28,000016.SH,上证50指数,2969.6171,-0.000890903035533408
2026-02-27,2025-12-01,000016.SH,上证50指数,2993.6761,0.00810171789487613
2026-02-27,2025-12-02,000016.SH,上证50指数,2978.4671,-0.00508037592978083
2026-02-27,2025-12-03,000016.SH,上证50指数,2963.0763,-0.00516735605372298
2026-02-27,2025-12-04,000016.SH,上证50指数,2974.3371,0.00380037463091987
2026-02-27,2025-12-05,000016.SH,上证50指数,3002.0087,0.00930345117908793
2026-02-27,2025-12-08,000016.SH,上证50指数,3019.362,0.00578056286112694
2026-02-27,2025-12-09,000016.SH,上证50指数,2997.9603,-0.00708815306014976
2026-02-27,2025-12-10,000016.SH,上证50指数,2988.6375,-0.00310971429474916
2026-02-27,2025-12-11,000016.SH,上证50指数,2977.0319,-0.00388324110903371
2026-02-27,2025-12-12,000016.SH,上证50指数,2994.6446,0.00591619458293358
2026-02-27,2025-12-15,000016.SH,上证50指数,2987.0684,-0.00252991623780663
2026-02-27,2025-12-16,000016.SH,上证50指数,2954.7872,-0.0108069838641793
2026-02-27,2025-12-17,000016.SH,上证50指数,2991.6777,0.0124849938432114
2026-02-27,2025-12-18,000016.SH,上证50指数,2998.517,0.00228610856042399
2026-02-27,2025-12-19,000016.SH,上证50指数,3004.3401,0.00194199332536726
2026-02-27,2025-12-22,000016.SH,上证50指数,3020.2285,0.00528848248572134
2026-02-27,2025-12-23,000016.SH,上证50指数,3027.5195,0.00241405575770171
2026-02-27,2025-12-24,000016.SH,上证50指数,3025.1839,-0.000771456633062106
2026-02-27,2025-12-25,000016.SH,上证50指数,3032.8414,0.00253125107534768
2026-02-27,2025-12-26,000016.SH,上证50指数,3045.4036,0.00414205635678822
2026-02-27,2025-12-29,000016.SH,上证50指数,3034.6347,-0.00353611586983082
2026-02-27,2025-12-30,000016.SH,上证50指数,3036.5523,0.000631904723161547
2026-02-27,2025-12-31,000016.SH,上证50指数,3031.1258,-0.00178705962021464
2026-02-27,2026-01-05,000016.SH,上证50指数,3099.7462,0.0226385853071489
2026-02-27,2026-01-06,000016.SH,上证50指数,3158.7632,0.0190393007014573
2026-02-27,2026-01-07,000016.SH,上证50指数,3145.1197,-0.00431925381427756
2026-02-27,2026-01-08,000016.SH,上证50指数,3122.0627,-0.00733104053241607
2026-02-27,2026-01-09,000016.SH,上证50指数,3134.3245,0.00392746756815621
2026-02-27,2026-01-12,000016.SH,上证50指数,3143.7371,0.00300307131568522
2026-02-27,2026-01-13,000016.SH,上证50指数,3132.9328,-0.00343676956956729
2026-02-27,2026-01-14,000016.SH,上证50指数,3112.0745,-0.00665775531476442
2026-02-27,2026-01-15,000016.SH,上证50指数,3105.5751,-0.0020884461474171
2026-02-27,2026-01-16,000016.SH,上证50指数,3079.7631,-0.00831150404316416
2026-02-27,2026-01-19,000016.SH,上证50指数,3075.9357,-0.00124275792511452
2026-02-27,2026-01-20,000016.SH,上证50指数,3070.646,-0.00171970434882618
2026-02-27,2026-01-21,000016.SH,上证50指数,3067.1753,-0.0011302833345167
2026-02-27,2026-01-22,000016.SH,上证50指数,3053.1277,-0.00457997950100864
2026-02-27,2026-01-23,000016.SH,上证50指数,3032.193,-0.00685680458108573
2026-02-27,2026-01-26,000016.SH,上证50指数,3049.5871,0.00573647521777132
2026-02-27,2026-01-27,000016.SH,上证50指数,3052.3932,0.000920157355072782
2026-02-27,2026-01-28,000016.SH,上证50指数,3060.557,0.0026745571311062
2026-02-27,2026-01-29,000016.SH,上证50指数,3110.9135,0.016453377604142
2026-02-27,2026-01-30,000016.SH,上证50指数,3066.4963,-0.0142778640421858
2026-02-27,2026-02-02,000016.SH,上证50指数,3003.1373,-0.0206616913250474
2026-02-27,2026-02-03,000016.SH,上证50指数,3034.5803,0.0104700507699067
2026-02-27,2026-02-04,000016.SH,上证50指数,3069.2432,0.011422633963583
2026-02-27,2026-02-05,000016.SH,上证50指数,3059.012,-0.00333346018327896
2026-02-27,2026-02-06,000016.SH,上证50指数,3037.8602,-0.0069145854936169
2026-02-27,2026-02-09,000016.SH,上证50指数,3081.7791,0.01445718272355
2026-02-27,2026-02-10,000016.SH,上证50指数,3087.405,0.00182553642472305
2026-02-27,2026-02-11,000016.SH,上证50指数,3088.4571,0.000340771618883684
2026-02-27,2026-02-12,000016.SH,上证50指数,3079.7273,-0.00282658936722813
2026-02-27,2026-02-13,000016.SH,上证50指数,3034.3459,-0.0147355254473344
2026-02-27,2026-02-24,000016.SH,上证50指数,3041.3242,0.00229977076772969
