月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-06-30,2022-03-30,930709.CSI,中证香港证券投资主题指数,969.5806,0.0309272672427259
2022-06-30,2022-03-31,930709.CSI,中证香港证券投资主题指数,955.0476,-0.0149889550182831
2022-06-30,2022-04-01,930709.CSI,中证香港证券投资主题指数,965.1868,0.0106164341965782
2022-06-30,2022-04-04,930709.CSI,中证香港证券投资主题指数,976.7637,0.0119944657345086
2022-06-30,2022-04-06,930709.CSI,中证香港证券投资主题指数,969.4446,-0.00749321458199148
2022-06-30,2022-04-07,930709.CSI,中证香港证券投资主题指数,951.3927,-0.0186208680722962
2022-06-30,2022-04-08,930709.CSI,中证香港证券投资主题指数,970.0684,0.0196298542126716
2022-06-30,2022-04-11,930709.CSI,中证香港证券投资主题指数,936.2484,-0.0348635209640887
2022-06-30,2022-04-12,930709.CSI,中证香港证券投资主题指数,947.9726,0.0125225314136719
2022-06-30,2022-04-13,930709.CSI,中证香港证券投资主题指数,943.5233,-0.00469349008610598
2022-06-30,2022-04-14,930709.CSI,中证香港证券投资主题指数,957.6939,0.0150188129959272
2022-06-30,2022-04-19,930709.CSI,中证香港证券投资主题指数,925.2227,-0.0339056143095409
2022-06-30,2022-04-20,930709.CSI,中证香港证券投资主题指数,909.6788,-0.0168001714614222
2022-06-30,2022-04-21,930709.CSI,中证香港证券投资主题指数,896.6321,-0.0143420952538412
2022-06-30,2022-04-22,930709.CSI,中证香港证券投资主题指数,905.0977,0.00944155356472298
2022-06-30,2022-04-25,930709.CSI,中证香港证券投资主题指数,853.9634,-0.056495889891224
2022-06-30,2022-04-26,930709.CSI,中证香港证券投资主题指数,834.6131,-0.0226594020305788
2022-06-30,2022-04-27,930709.CSI,中证香港证券投资主题指数,839.5866,0.00595904856993013
2022-06-30,2022-04-28,930709.CSI,中证香港证券投资主题指数,845.9977,0.00763601991742124
2022-06-30,2022-04-29,930709.CSI,中证香港证券投资主题指数,887.7339,0.0493337038623154
2022-06-30,2022-05-03,930709.CSI,中证香港证券投资主题指数,865.514,-0.0250299104269871
2022-06-30,2022-05-04,930709.CSI,中证香港证券投资主题指数,857.0852,-0.00973849065410848
2022-06-30,2022-05-05,930709.CSI,中证香港证券投资主题指数,851.2959,-0.00675463769529572
