月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-03-31,2020-12-29,000015.SH,上证红利指数,2579.4125,-0.00908606130751832
2021-03-31,2020-12-30,000015.SH,上证红利指数,2585.1822,0.00223682718448504
2021-03-31,2020-12-31,000015.SH,上证红利指数,2594.9893,0.00379358174445121
2021-03-31,2021-01-04,000015.SH,上证红利指数,2593.4162,-0.000606206738501758
2021-03-31,2021-01-05,000015.SH,上证红利指数,2578.0706,-0.00591713740355293
2021-03-31,2021-01-06,000015.SH,上证红利指数,2580.5486,0.000961183917926878
2021-03-31,2021-01-07,000015.SH,上证红利指数,2568.7542,-0.00457050101672185
2021-03-31,2021-01-08,000015.SH,上证红利指数,2578.9444,0.00396698134839069
2021-03-31,2021-01-11,000015.SH,上证红利指数,2545.1088,-0.0131199416319328
2021-03-31,2021-01-12,000015.SH,上证红利指数,2567.397,0.00875726805863852
2021-03-31,2021-01-13,000015.SH,上证红利指数,2572.8004,0.00210462191862026
2021-03-31,2021-01-14,000015.SH,上证红利指数,2569.3993,-0.0013219447571603
2021-03-31,2021-01-15,000015.SH,上证红利指数,2584.9128,0.00603779256887016
2021-03-31,2021-01-18,000015.SH,上证红利指数,2601.7505,0.00651383675302308
2021-03-31,2021-01-19,000015.SH,上证红利指数,2610.8915,0.00351340376411957
2021-03-31,2021-01-20,000015.SH,上证红利指数,2602.8624,-0.00307523311481928
2021-03-31,2021-01-21,000015.SH,上证红利指数,2610.6691,0.0029992749520682
2021-03-31,2021-01-22,000015.SH,上证红利指数,2580.6895,-0.0114834928716168
2021-03-31,2021-01-25,000015.SH,上证红利指数,2544.1449,-0.0141607891999406
2021-03-31,2021-01-26,000015.SH,上证红利指数,2536.1953,-0.00312466479405316
2021-03-31,2021-01-27,000015.SH,上证红利指数,2533.3479,-0.00112270533740033
2021-03-31,2021-01-28,000015.SH,上证红利指数,2505.337,-0.0110568706335202
2021-03-31,2021-01-29,000015.SH,上证红利指数,2483.4996,-0.00871635233104362
2021-03-31,2021-02-01,000015.SH,上证红利指数,2504.4403,0.00843193210097559
2021-03-31,2021-02-02,000015.SH,上证红利指数,2510.206,0.00230219103246343
2021-03-31,2021-02-03,000015.SH,上证红利指数,2487.5868,-0.0090108939266339
2021-03-31,2021-02-04,000015.SH,上证红利指数,2472.3239,-0.00613562509657961
2021-03-31,2021-02-05,000015.SH,上证红利指数,2490.7074,0.00743571665508713
2021-03-31,2021-02-08,000015.SH,上证红利指数,2505.1658,0.00580493718370945
2021-03-31,2021-02-09,000015.SH,上证红利指数,2521.7273,0.00661093968311399
2021-03-31,2021-02-10,000015.SH,上证红利指数,2535.1329,0.00531603873265762
2021-03-31,2021-02-18,000015.SH,上证红利指数,2608.957,0.029120406271403
2021-03-31,2021-02-19,000015.SH,上证红利指数,2661.5495,0.0201584387937404
2021-03-31,2021-02-22,000015.SH,上证红利指数,2701.3656,0.0149597443143552
2021-03-31,2021-02-23,000015.SH,上证红利指数,2675.6979,-0.00950174978166596
2021-03-31,2021-02-24,000015.SH,上证红利指数,2642.5939,-0.0123720992567958
2021-03-31,2021-02-25,000015.SH,上证红利指数,2687.7277,0.0170793552501578
2021-03-31,2021-02-26,000015.SH,上证红利指数,2629.7573,-0.0215685539870724
