月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-09-30,2025-07-08,000015.SH,上证红利指数,3126.9884,-0.00189984457093906
2025-09-30,2025-07-09,000015.SH,上证红利指数,3138.0371,0.00353333578084269
2025-09-30,2025-07-10,000015.SH,上证红利指数,3154.4159,0.00521944115957074
2025-09-30,2025-07-11,000015.SH,上证红利指数,3131.439,-0.00728404266539495
2025-09-30,2025-07-14,000015.SH,上证红利指数,3151.1352,0.00628982394356092
2025-09-30,2025-07-15,000015.SH,上证红利指数,3115.0356,-0.0114560619296817
2025-09-30,2025-07-16,000015.SH,上证红利指数,3101.5995,-0.00431330544023323
2025-09-30,2025-07-17,000015.SH,上证红利指数,3090.804,-0.00348062346540867
2025-09-30,2025-07-18,000015.SH,上证红利指数,3099.5287,0.00282279303378652
2025-09-30,2025-07-21,000015.SH,上证红利指数,3122.6476,0.00745884366226379
2025-09-30,2025-07-22,000015.SH,上证红利指数,3172.8073,0.016063195859821
2025-09-30,2025-07-23,000015.SH,上证红利指数,3172.2117,-0.000187720193407293
2025-09-30,2025-07-24,000015.SH,上证红利指数,3180.3159,0.00255474752835694
2025-09-30,2025-07-25,000015.SH,上证红利指数,3165.3679,-0.00470016201849632
2025-09-30,2025-07-28,000015.SH,上证红利指数,3125.4973,-0.0125958818246689
2025-09-30,2025-07-29,000015.SH,上证红利指数,3120.1051,-0.00172522945388554
2025-09-30,2025-07-30,000015.SH,上证红利指数,3134.0349,0.00446452909551032
2025-09-30,2025-07-31,000015.SH,上证红利指数,3083.1906,-0.0162232717957289
2025-09-30,2025-08-01,000015.SH,上证红利指数,3080.9167,-0.000737515222055896
2025-09-30,2025-08-04,000015.SH,上证红利指数,3097.0062,0.00522230932111856
2025-09-30,2025-08-05,000015.SH,上证红利指数,3128.6502,0.0102176095094677
2025-09-30,2025-08-06,000015.SH,上证红利指数,3139.5027,0.00346874828000909
2025-09-30,2025-08-07,000015.SH,上证红利指数,3148.898,0.0029926077145912
2025-09-30,2025-08-08,000015.SH,上证红利指数,3149.5898,0.000219695906313877
2025-09-30,2025-08-11,000015.SH,上证红利指数,3130.5239,-0.00605345496102383
2025-09-30,2025-08-12,000015.SH,上证红利指数,3149.8094,0.00616047045671819
2025-09-30,2025-08-13,000015.SH,上证红利指数,3125.6151,-0.00768119493198549
2025-09-30,2025-08-14,000015.SH,上证红利指数,3101.8267,-0.00761078995299191
2025-09-30,2025-08-15,000015.SH,上证红利指数,3096.5888,-0.00168865011059449
2025-09-30,2025-08-18,000015.SH,上证红利指数,3092.7534,-0.00123858873351212
2025-09-30,2025-08-19,000015.SH,上证红利指数,3090.8482,-0.000616020663011807
2025-09-30,2025-08-20,000015.SH,上证红利指数,3113.5072,0.00733099736182452
2025-09-30,2025-08-21,000015.SH,上证红利指数,3129.2396,0.00505295121848448
2025-09-30,2025-08-22,000015.SH,上证红利指数,3124.594,-0.00148457791471124
2025-09-30,2025-08-25,000015.SH,上证红利指数,3145.9241,0.00682651890133568
2025-09-30,2025-08-26,000015.SH,上证红利指数,3136.8446,-0.00288611540246642
2025-09-30,2025-08-27,000015.SH,上证红利指数,3078.3463,-0.0186487720813456
2025-09-30,2025-08-28,000015.SH,上证红利指数,3081.8099,0.00112514956488163
2025-09-30,2025-08-29,000015.SH,上证红利指数,3060.5874,-0.00688637543801784
2025-09-30,2025-09-01,000015.SH,上证红利指数,3045.7992,-0.00483181757854712
2025-09-30,2025-09-02,000015.SH,上证红利指数,3061.6718,0.00521130874287445
2025-09-30,2025-09-03,000015.SH,上证红利指数,3030.8781,-0.010057805673358
2025-09-30,2025-09-04,000015.SH,上证红利指数,3047.666,0.00553895585573039
2025-09-30,2025-09-05,000015.SH,上证红利指数,3039.4545,-0.0026943569275637
2025-09-30,2025-09-08,000015.SH,上证红利指数,3043.8671,0.00145177366530747
2025-09-30,2025-09-09,000015.SH,上证红利指数,3047.9373,0.00133718058846921
2025-09-30,2025-09-10,000015.SH,上证红利指数,3042.6582,-0.00173202381820659
2025-09-30,2025-09-11,000015.SH,上证红利指数,3050.6956,0.00264157176773927
2025-09-30,2025-09-12,000015.SH,上证红利指数,3030.9107,-0.00648537336861799
2025-09-30,2025-09-15,000015.SH,上证红利指数,3018.2021,-0.00419299717408361
2025-09-30,2025-09-16,000015.SH,上证红利指数,3010.1606,-0.00266433450563164
2025-09-30,2025-09-17,000015.SH,上证红利指数,3020.5472,0.00345051357060489
2025-09-30,2025-09-18,000015.SH,上证红利指数,2966.482,-0.0178991409238697
2025-09-30,2025-09-19,000015.SH,上证红利指数,2987.027,0.00692571200499459
2025-09-30,2025-09-22,000015.SH,上证红利指数,2962.0306,-0.0083683207416605
2025-09-30,2025-09-23,000015.SH,上证红利指数,2983.0418,0.00709351213319676
2025-09-30,2025-09-24,000015.SH,上证红利指数,2986.4545,0.00114403358343806
2025-09-30,2025-09-25,000015.SH,上证红利指数,2967.0744,-0.00648933375680083
2025-09-30,2025-09-26,000015.SH,上证红利指数,2969.729,0.0008946860247252
2025-09-30,2025-09-29,000015.SH,上证红利指数,2960.9643,-0.00295134673904585
2025-09-30,2025-09-30,000015.SH,上证红利指数,2952.831,-0.00274684162858696
2025-09-30,2025-10-09,000015.SH,上证红利指数,2971.8795,0.00645092794000068
2025-09-30,2025-10-10,000015.SH,上证红利指数,3005.7564,0.0113991499318866
2025-09-30,2025-10-13,000015.SH,上证红利指数,3006.4781,0.000240105951367031
2025-09-30,2025-10-14,000015.SH,上证红利指数,3070.4579,0.0212806472796194
2025-09-30,2025-10-15,000015.SH,上证红利指数,3073.7463,0.00107098032511699
2025-09-30,2025-10-16,000015.SH,上证红利指数,3105.3651,0.0102867305606842
2025-09-30,2025-10-17,000015.SH,上证红利指数,3094.7442,-0.00342017755013735
2025-09-30,2025-10-20,000015.SH,上证红利指数,3118.0728,0.00753813513892365
2025-09-30,2025-10-21,000015.SH,上证红利指数,3111.6824,-0.00204947107072029
2025-09-30,2025-10-22,000015.SH,上证红利指数,3116.2493,0.00146766263806342
2025-09-30,2025-10-23,000015.SH,上证红利指数,3141.5072,0.00810522444401363
2025-09-30,2025-10-24,000015.SH,上证红利指数,3116.772,-0.00787367286632357
2025-09-30,2025-10-27,000015.SH,上证红利指数,3128.6054,0.00379668451846982
2025-09-30,2025-10-28,000015.SH,上证红利指数,3123.6532,-0.00158287778957356
2025-09-30,2025-10-29,000015.SH,上证红利指数,3108.0738,-0.00498755751758873
2025-09-30,2025-10-30,000015.SH,上证红利指数,3103.7126,-0.00140318418436536
2025-09-30,2025-10-31,000015.SH,上证红利指数,3096.8577,-0.00220861300108777
2025-09-30,2025-07-08,000069.SH,上证消费80指数,4693.0325,0.00486498598648089
2025-09-30,2025-07-09,000069.SH,上证消费80指数,4715.5832,0.00480514464794357
2025-09-30,2025-07-10,000069.SH,上证消费80指数,4713.6917,-0.00040111687563904
2025-09-30,2025-07-11,000069.SH,上证消费80指数,4735.7689,0.00468363257613968
2025-09-30,2025-07-14,000069.SH,上证消费80指数,4756.5291,0.004383702084787
2025-09-30,2025-07-15,000069.SH,上证消费80指数,4759.6547,0.000657117813070984
2025-09-30,2025-07-16,000069.SH,上证消费80指数,4763.5693,0.000822454620500013
2025-09-30,2025-07-17,000069.SH,上证消费80指数,4807.6487,0.00925343943248591
2025-09-30,2025-07-18,000069.SH,上证消费80指数,4835.0817,0.00570611575675239
2025-09-30,2025-07-21,000069.SH,上证消费80指数,4827.8383,-0.00149809257618116
2025-09-30,2025-07-22,000069.SH,上证消费80指数,4865.8997,0.00788373545982268
2025-09-30,2025-07-23,000069.SH,上证消费80指数,4875.3196,0.0019359009804496
2025-09-30,2025-07-24,000069.SH,上证消费80指数,4928.7846,0.0109664605372743
2025-09-30,2025-07-25,000069.SH,上证消费80指数,4879.9162,-0.00991489869530926
2025-09-30,2025-07-28,000069.SH,上证消费80指数,4918.2993,0.00786552441207911
2025-09-30,2025-07-29,000069.SH,上证消费80指数,4963.6085,0.00921237143904619
2025-09-30,2025-07-30,000069.SH,上证消费80指数,4977.8743,0.00287407840485399
2025-09-30,2025-07-31,000069.SH,上证消费80指数,4882.0729,-0.0192454437831024
2025-09-30,2025-08-01,000069.SH,上证消费80指数,4859.0852,-0.00470859417113567
2025-09-30,2025-08-04,000069.SH,上证消费80指数,4876.7916,0.00364397808871497
2025-09-30,2025-08-05,000069.SH,上证消费80指数,4915.8068,0.00800017782182882
2025-09-30,2025-08-06,000069.SH,上证消费80指数,4914.7179,-0.000221509925898755
2025-09-30,2025-08-07,000069.SH,上证消费80指数,4882.5792,-0.00653927664902176
2025-09-30,2025-08-08,000069.SH,上证消费80指数,4861.5683,-0.00430323792801968
2025-09-30,2025-08-11,000069.SH,上证消费80指数,4901.7826,0.00827187802750795
2025-09-30,2025-08-12,000069.SH,上证消费80指数,4911.921,0.0020683087821971
2025-09-30,2025-08-13,000069.SH,上证消费80指数,4960.7453,0.00993996035359679
2025-09-30,2025-08-14,000069.SH,上证消费80指数,4938.7211,-0.00443969578522807
2025-09-30,2025-08-15,000069.SH,上证消费80指数,4973.0132,0.006943518231876
2025-09-30,2025-08-18,000069.SH,上证消费80指数,5005.1875,0.00646977973032525
2025-09-30,2025-08-19,000069.SH,上证消费80指数,4989.7723,-0.00307984466116407
2025-09-30,2025-08-20,000069.SH,上证消费80指数,5075.7282,0.0172264173256964
2025-09-30,2025-08-21,000069.SH,上证消费80指数,5105.1863,0.00580371896194132
2025-09-30,2025-08-22,000069.SH,上证消费80指数,5152.2708,0.00922287596047178
2025-09-30,2025-08-25,000069.SH,上证消费80指数,5255.4333,0.0200227247372167
2025-09-30,2025-08-26,000069.SH,上证消费80指数,5240.7463,-0.00279463160535209
2025-09-30,2025-08-27,000069.SH,上证消费80指数,5134.1991,-0.0203305395645654
2025-09-30,2025-08-28,000069.SH,上证消费80指数,5132.8625,-0.000260332716742417
2025-09-30,2025-08-29,000069.SH,上证消费80指数,5263.763,0.0255024365059457
2025-09-30,2025-09-01,000069.SH,上证消费80指数,5356.1547,0.0175524049999971
2025-09-30,2025-09-02,000069.SH,上证消费80指数,5367.7061,0.0021566591420521
2025-09-30,2025-09-03,000069.SH,上证消费80指数,5375.5509,0.00146148091081222
2025-09-30,2025-09-04,000069.SH,上证消费80指数,5256.6821,-0.0221128591676064
2025-09-30,2025-09-05,000069.SH,上证消费80指数,5365.4493,0.0206912265057839
2025-09-30,2025-09-08,000069.SH,上证消费80指数,5440.5461,0.0139963674617145
2025-09-30,2025-09-09,000069.SH,上证消费80指数,5407.3739,-0.0060972188067665
2025-09-30,2025-09-10,000069.SH,上证消费80指数,5382.0644,-0.00468055297600178
2025-09-30,2025-09-11,000069.SH,上证消费80指数,5382.6338,0.000105795835516176
2025-09-30,2025-09-12,000069.SH,上证消费80指数,5346.4562,-0.00672117059124477
2025-09-30,2025-09-15,000069.SH,上证消费80指数,5366.8624,0.00381677119135482
2025-09-30,2025-09-16,000069.SH,上证消费80指数,5379.1122,0.00228248818154908
2025-09-30,2025-09-17,000069.SH,上证消费80指数,5431.324,0.00970639727500022
2025-09-30,2025-09-18,000069.SH,上证消费80指数,5396.2852,-0.00645124466888725
2025-09-30,2025-09-19,000069.SH,上证消费80指数,5376.0513,-0.00374959796416985
2025-09-30,2025-09-22,000069.SH,上证消费80指数,5351.1629,-0.00462949451393813
2025-09-30,2025-09-23,000069.SH,上证消费80指数,5285.7081,-0.0122318832790533
2025-09-30,2025-09-24,000069.SH,上证消费80指数,5311.5637,0.00489160572450076
2025-09-30,2025-09-25,000069.SH,上证消费80指数,5331.6658,0.0037845917201369
2025-09-30,2025-09-26,000069.SH,上证消费80指数,5280.6884,-0.00956125194493618
2025-09-30,2025-09-29,000069.SH,上证消费80指数,5310.4756,0.00564077971349342
2025-09-30,2025-09-30,000069.SH,上证消费80指数,5386.7151,0.0143564354198333
2025-09-30,2025-10-09,000069.SH,上证消费80指数,5366.1054,-0.00382602376724916
2025-09-30,2025-10-10,000069.SH,上证消费80指数,5290.4855,-0.0140921384063758
2025-09-30,2025-10-13,000069.SH,上证消费80指数,5186.1356,-0.0197240688023812
2025-09-30,2025-10-14,000069.SH,上证消费80指数,5125.7695,-0.0116399000442641
2025-09-30,2025-10-15,000069.SH,上证消费80指数,5201.698,0.0148130929414598
2025-09-30,2025-10-16,000069.SH,上证消费80指数,5217.651,0.00306688316007575
2025-09-30,2025-10-17,000069.SH,上证消费80指数,5097.043,-0.0231153827651562
2025-09-30,2025-10-20,000069.SH,上证消费80指数,5117.3729,0.00398856748903254
2025-09-30,2025-10-21,000069.SH,上证消费80指数,5169.0758,0.0101034067695163
2025-09-30,2025-10-22,000069.SH,上证消费80指数,5141.0893,-0.00541421737324876
2025-09-30,2025-10-23,000069.SH,上证消费80指数,5151.3462,0.00199508302647078
2025-09-30,2025-10-24,000069.SH,上证消费80指数,5160.9395,0.00186228990006554
2025-09-30,2025-10-27,000069.SH,上证消费80指数,5182.4143,0.0041610253326938
2025-09-30,2025-10-28,000069.SH,上证消费80指数,5132.5405,-0.00962366131167869
2025-09-30,2025-10-29,000069.SH,上证消费80指数,5166.8634,0.00668731206310014
2025-09-30,2025-10-30,000069.SH,上证消费80指数,5093.3348,-0.0142308000633422
2025-09-30,2025-10-31,000069.SH,上证消费80指数,5135.174,0.00821450025236903
2025-09-30,2025-07-08,000300.SH,沪深300指数,3998.4527,0.00839259385954905
2025-09-30,2025-07-09,000300.SH,沪深300指数,3991.4006,-0.00176370724605546
2025-09-30,2025-07-10,000300.SH,沪深300指数,4010.0243,0.00466595610573384
2025-09-30,2025-07-11,000300.SH,沪深300指数,4014.807,0.00119268603933387
