月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-09-30,2022-07-07,000015.SH,上证红利指数,2839.3213,0.00148495052028474
2022-09-30,2022-07-08,000015.SH,上证红利指数,2825.7825,-0.00476832262696025
2022-09-30,2022-07-11,000015.SH,上证红利指数,2790.5751,-0.0124593453317797
2022-09-30,2022-07-12,000015.SH,上证红利指数,2806.9443,0.00586588764445017
2022-09-30,2022-07-13,000015.SH,上证红利指数,2802.4426,-0.0016037724724357
2022-09-30,2022-07-14,000015.SH,上证红利指数,2760.272,-0.0150478015142933
2022-09-30,2022-07-15,000015.SH,上证红利指数,2691.3617,-0.0249650396772492
2022-09-30,2022-07-18,000015.SH,上证红利指数,2756.4999,0.0242026926369652
2022-09-30,2022-07-19,000015.SH,上证红利指数,2762.1635,0.00205463457481003
2022-09-30,2022-07-20,000015.SH,上证红利指数,2767.6594,0.00198970842964208
2022-09-30,2022-07-21,000015.SH,上证红利指数,2710.9184,-0.0205014388692482
2022-09-30,2022-07-22,000015.SH,上证红利指数,2698.0431,-0.00474942366395104
2022-09-30,2022-07-25,000015.SH,上证红利指数,2704.2069,0.00228454467610262
2022-09-30,2022-07-26,000015.SH,上证红利指数,2743.2445,0.0144358776689755
2022-09-30,2022-07-27,000015.SH,上证红利指数,2744.0075,0.000278137803611855
2022-09-30,2022-07-28,000015.SH,上证红利指数,2751.6126,0.00277153032562771
2022-09-30,2022-07-29,000015.SH,上证红利指数,2724.9298,-0.00969714995490278
2022-09-30,2022-08-01,000015.SH,上证红利指数,2734.5575,0.00353319193764179
2022-09-30,2022-08-02,000015.SH,上证红利指数,2671.4051,-0.0230941934846862
2022-09-30,2022-08-03,000015.SH,上证红利指数,2638.1124,-0.0124626175191475
2022-09-30,2022-08-04,000015.SH,上证红利指数,2644.8638,0.0025591782973311
2022-09-30,2022-08-05,000015.SH,上证红利指数,2651.2118,0.00240012359048514
2022-09-30,2022-08-08,000015.SH,上证红利指数,2682.6413,0.0118547676952856
2022-09-30,2022-08-09,000015.SH,上证红利指数,2701.4373,0.00700652748468467
2022-09-30,2022-08-10,000015.SH,上证红利指数,2685.1313,-0.00603604607073427
2022-09-30,2022-08-11,000015.SH,上证红利指数,2714.2213,0.0108337346482834
2022-09-30,2022-08-12,000015.SH,上证红利指数,2737.3478,0.00852049167840518
2022-09-30,2022-08-15,000015.SH,上证红利指数,2749.9807,0.00461501457724878
2022-09-30,2022-08-16,000015.SH,上证红利指数,2759.636,0.003511042822955
2022-09-30,2022-08-17,000015.SH,上证红利指数,2767.7657,0.00294593199972759
2022-09-30,2022-08-18,000015.SH,上证红利指数,2742.9936,-0.00895021569202914
2022-09-30,2022-08-19,000015.SH,上证红利指数,2769.0986,0.00951697444718791
2022-09-30,2022-08-22,000015.SH,上证红利指数,2791.9271,0.00824401846868139
