月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-09-30,2022-07-07,930709.CSI,中证香港证券投资主题指数,878.4603,-0.00167433088133018
2022-09-30,2022-07-08,930709.CSI,中证香港证券投资主题指数,879.6034,0.00130125402365944
2022-09-30,2022-07-11,930709.CSI,中证香港证券投资主题指数,867.963,-0.0132336914568543
2022-09-30,2022-07-12,930709.CSI,中证香港证券投资主题指数,859.5098,-0.00973912482444517
2022-09-30,2022-07-13,930709.CSI,中证香港证券投资主题指数,856.2635,-0.00377692028642374
2022-09-30,2022-07-14,930709.CSI,中证香港证券投资主题指数,851.1303,-0.00599488358431721
2022-09-30,2022-07-15,930709.CSI,中证香港证券投资主题指数,832.4944,-0.0218954724088661
2022-09-30,2022-07-18,930709.CSI,中证香港证券投资主题指数,844.7455,0.0147161350274547
2022-09-30,2022-07-19,930709.CSI,中证香港证券投资主题指数,847.0488,0.00272662002934609
2022-09-30,2022-07-20,930709.CSI,中证香港证券投资主题指数,847.2612,0.000250752967243528
2022-09-30,2022-07-21,930709.CSI,中证香港证券投资主题指数,841.507,-0.00679153016802858
2022-09-30,2022-07-22,930709.CSI,中证香港证券投资主题指数,845.2466,0.004443932136037
2022-09-30,2022-07-25,930709.CSI,中证香港证券投资主题指数,840.9923,-0.00503320569405419
2022-09-30,2022-07-26,930709.CSI,中证香港证券投资主题指数,853.1779,0.0144895500232285
2022-09-30,2022-07-27,930709.CSI,中证香港证券投资主题指数,847.0706,-0.00715829605994245
2022-09-30,2022-07-28,930709.CSI,中证香港证券投资主题指数,854.1083,0.00830828032515818
2022-09-30,2022-07-29,930709.CSI,中证香港证券投资主题指数,836.9719,-0.0200634978023279
2022-09-30,2022-08-01,930709.CSI,中证香港证券投资主题指数,832.6331,-0.00518392552963842
2022-09-30,2022-08-02,930709.CSI,中证香港证券投资主题指数,809.4999,-0.0277831856552424
2022-09-30,2022-08-03,930709.CSI,中证香港证券投资主题指数,807.5659,-0.00238912938716851
2022-09-30,2022-08-04,930709.CSI,中证香港证券投资主题指数,818.0357,0.0129646385514792
2022-09-30,2022-08-05,930709.CSI,中证香港证券投资主题指数,834.6263,0.0202810219651783
2022-09-30,2022-08-08,930709.CSI,中证香港证券投资主题指数,832.4749,-0.00257768057392871
2022-09-30,2022-08-09,930709.CSI,中证香港证券投资主题指数,830.809,-0.00200114141579533
2022-09-30,2022-08-10,930709.CSI,中证香港证券投资主题指数,819.2019,-0.0139708404699516
2022-09-30,2022-08-11,930709.CSI,中证香港证券投资主题指数,849.0502,0.036435828579011
2022-09-30,2022-08-12,930709.CSI,中证香港证券投资主题指数,852.6607,0.00425239873920291
2022-09-30,2022-08-15,930709.CSI,中证香港证券投资主题指数,840.9403,-0.0137456786738266
2022-09-30,2022-08-16,930709.CSI,中证香港证券投资主题指数,838.9904,-0.00231871394437866
2022-09-30,2022-08-17,930709.CSI,中证香港证券投资主题指数,844.4037,0.00645215964330448
2022-09-30,2022-08-18,930709.CSI,中证香港证券投资主题指数,832.7524,-0.0137982578712055
2022-09-30,2022-08-19,930709.CSI,中证香港证券投资主题指数,833.5092,0.00090879353815132
2022-09-30,2022-08-22,930709.CSI,中证香港证券投资主题指数,828.1448,-0.00643592176307106
2022-09-30,2022-08-23,930709.CSI,中证香港证券投资主题指数,828.6384,0.000596031032254363
2022-09-30,2022-08-24,930709.CSI,中证香港证券投资主题指数,817.5903,-0.0133328361321418
2022-09-30,2022-08-25,930709.CSI,中证香港证券投资主题指数,836.167,0.0227212822852718
2022-09-30,2022-08-26,930709.CSI,中证香港证券投资主题指数,834.4289,-0.0020786517525806
2022-09-30,2022-08-29,930709.CSI,中证香港证券投资主题指数,823.5975,-0.0129806146455378
