月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-11-30,2023-08-30,000300.SH,沪深300指数,3788.5097,-0.000421360169094886
2023-11-30,2023-08-31,000300.SH,沪深300指数,3765.2678,-0.00613483977617901
2023-11-30,2023-09-01,000300.SH,沪深300指数,3791.4912,0.00696455110045546
2023-11-30,2023-09-04,000300.SH,沪深300指数,3848.9517,0.0151551189146899
2023-11-30,2023-09-05,000300.SH,沪深300指数,3820.3174,-0.00743950619073763
2023-11-30,2023-09-06,000300.SH,沪深300指数,3812.0283,-0.002169741184332
2023-11-30,2023-09-07,000300.SH,沪深300指数,3758.4748,-0.0140485578241903
2023-11-30,2023-09-08,000300.SH,沪深300指数,3739.9927,-0.00491744683242257
2023-11-30,2023-09-11,000300.SH,沪深300指数,3767.537,0.00736480047140198
2023-11-30,2023-09-12,000300.SH,沪深300指数,3760.6048,-0.00183998192983903
2023-11-30,2023-09-13,000300.SH,沪深300指数,3736.6513,-0.00636958714725888
2023-11-30,2023-09-14,000300.SH,沪深300指数,3733.5077,-0.000841288027063181
2023-11-30,2023-09-15,000300.SH,沪深300指数,3708.7766,-0.00662409240511275
2023-11-30,2023-09-18,000300.SH,沪深300指数,3727.711,0.00510529536882864
2023-11-30,2023-09-19,000300.SH,沪深300指数,3720.5021,-0.00193386772740689
2023-11-30,2023-09-20,000300.SH,沪深300指数,3705.6898,-0.00398126371169094
2023-11-30,2023-09-21,000300.SH,沪深300指数,3672.4448,-0.00897133915526327
2023-11-30,2023-09-22,000300.SH,沪深300指数,3738.9327,0.018104533524915
2023-11-30,2023-09-25,000300.SH,沪深300指数,3714.6037,-0.00650693712673667
2023-11-30,2023-09-26,000300.SH,沪深300指数,3692.8928,-0.00584474193034379
2023-11-30,2023-09-27,000300.SH,沪深300指数,3700.495,0.00205860294671956
2023-11-30,2023-09-28,000300.SH,沪深300指数,3689.5172,-0.00296657609319839
2023-11-30,2023-10-09,000300.SH,沪深300指数,3684.7272,-0.00129827284718986
2023-11-30,2023-10-10,000300.SH,沪深300指数,3657.1259,-0.00749073092846597
2023-11-30,2023-10-11,000300.SH,沪深300指数,3667.5483,0.00284988821413013
2023-11-30,2023-10-12,000300.SH,沪深300指数,3702.3824,0.00949792535792926
2023-11-30,2023-10-13,000300.SH,沪深300指数,3663.4104,-0.0105261952412046
2023-11-30,2023-10-16,000300.SH,沪深300指数,3626.5972,-0.01004888777954
2023-11-30,2023-10-17,000300.SH,沪深300指数,3639.4018,0.00353074777645546
2023-11-30,2023-10-18,000300.SH,沪深300指数,3610.5767,-0.00792028514136578
2023-11-30,2023-10-19,000300.SH,沪深300指数,3533.5445,-0.0213351512515992
