月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-06-28,2024-03-28,000015.SH,上证红利指数,3053.3678,-0.00298633785614333
2024-06-28,2024-03-29,000015.SH,上证红利指数,3081.0655,0.00907119672906753
2024-06-28,2024-04-01,000015.SH,上证红利指数,3074.5987,-0.00209888429830529
2024-06-28,2024-04-02,000015.SH,上证红利指数,3094.202,0.00637588899000052
2024-06-28,2024-04-03,000015.SH,上证红利指数,3134.3506,0.0129754295291646
2024-06-28,2024-04-08,000015.SH,上证红利指数,3139.775,0.00173062962388437
2024-06-28,2024-04-09,000015.SH,上证红利指数,3126.3379,-0.00427963787214058
2024-06-28,2024-04-10,000015.SH,上证红利指数,3140.4735,0.00452145623798383
2024-06-28,2024-04-11,000015.SH,上证红利指数,3177.8293,0.0118949578781671
2024-06-28,2024-04-12,000015.SH,上证红利指数,3171.188,-0.00208988569650348
2024-06-28,2024-04-15,000015.SH,上证红利指数,3235.4044,0.0202499504917399
2024-06-28,2024-04-16,000015.SH,上证红利指数,3237.5324,0.00065772303456102
2024-06-28,2024-04-17,000015.SH,上证红利指数,3293.8526,0.0173960266776019
2024-06-28,2024-04-18,000015.SH,上证红利指数,3312.5903,0.00568868807304845
2024-06-28,2024-04-19,000015.SH,上证红利指数,3316.8212,0.00127721801274361
2024-06-28,2024-04-22,000015.SH,上证红利指数,3238.7865,-0.0235269540607133
2024-06-28,2024-04-23,000015.SH,上证红利指数,3189.8483,-0.0151100419864045
2024-06-28,2024-04-24,000015.SH,上证红利指数,3187.223,-0.000823017194892972
2024-06-28,2024-04-25,000015.SH,上证红利指数,3206.298,0.00598483381928405
2024-06-28,2024-04-26,000015.SH,上证红利指数,3177.0241,-0.00913012452367179
2024-06-28,2024-04-29,000015.SH,上证红利指数,3147.1394,-0.00940650717758174
2024-06-28,2024-04-30,000015.SH,上证红利指数,3155.8424,0.00276536844856623
2024-06-28,2024-05-06,000015.SH,上证红利指数,3173.1407,0.00548135737069755
2024-06-28,2024-05-07,000015.SH,上证红利指数,3176.1938,0.000962169751880237
2024-06-28,2024-05-08,000015.SH,上证红利指数,3195.2066,0.00598603271626552
2024-06-28,2024-05-09,000015.SH,上证红利指数,3206.6871,0.0035930383969538
2024-06-28,2024-05-10,000015.SH,上证红利指数,3221.409,0.004590999851529
2024-06-28,2024-05-13,000015.SH,上证红利指数,3229.4344,0.00249127012434625
2024-06-28,2024-05-14,000015.SH,上证红利指数,3217.9154,-0.00356687846020354
2024-06-28,2024-05-15,000015.SH,上证红利指数,3212.6869,-0.00162480965161471
2024-06-28,2024-05-16,000015.SH,上证红利指数,3220.5256,0.00243992030471429
2024-06-28,2024-05-17,000015.SH,上证红利指数,3240.6991,0.00626403963377897
2024-06-28,2024-05-20,000015.SH,上证红利指数,3277.004,0.0112027988035051
2024-06-28,2024-05-21,000015.SH,上证红利指数,3290.3904,0.00408495076600457
