月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-04-30,2021-01-28,000015.SH,上证红利指数,2505.337,-0.0110568706335202
2021-04-30,2021-01-29,000015.SH,上证红利指数,2483.4996,-0.00871635233104362
2021-04-30,2021-02-01,000015.SH,上证红利指数,2504.4403,0.00843193210097559
2021-04-30,2021-02-02,000015.SH,上证红利指数,2510.206,0.00230219103246343
2021-04-30,2021-02-03,000015.SH,上证红利指数,2487.5868,-0.0090108939266339
2021-04-30,2021-02-04,000015.SH,上证红利指数,2472.3239,-0.00613562509657961
2021-04-30,2021-02-05,000015.SH,上证红利指数,2490.7074,0.00743571665508713
2021-04-30,2021-02-08,000015.SH,上证红利指数,2505.1658,0.00580493718370945
2021-04-30,2021-02-09,000015.SH,上证红利指数,2521.7273,0.00661093968311399
2021-04-30,2021-02-10,000015.SH,上证红利指数,2535.1329,0.00531603873265762
2021-04-30,2021-02-18,000015.SH,上证红利指数,2608.957,0.029120406271403
2021-04-30,2021-02-19,000015.SH,上证红利指数,2661.5495,0.0201584387937404
2021-04-30,2021-02-22,000015.SH,上证红利指数,2701.3656,0.0149597443143552
2021-04-30,2021-02-23,000015.SH,上证红利指数,2675.6979,-0.00950174978166596
2021-04-30,2021-02-24,000015.SH,上证红利指数,2642.5939,-0.0123720992567958
2021-04-30,2021-02-25,000015.SH,上证红利指数,2687.7277,0.0170793552501578
2021-04-30,2021-02-26,000015.SH,上证红利指数,2629.7573,-0.0215685539870724
2021-04-30,2021-03-01,000015.SH,上证红利指数,2673.5864,0.0166665950504254
2021-04-30,2021-03-02,000015.SH,上证红利指数,2652.716,-0.00780614383735656
2021-04-30,2021-03-03,000015.SH,上证红利指数,2723.6448,0.0267381807928178
2021-04-30,2021-03-04,000015.SH,上证红利指数,2717.5662,-0.00223178881475283
2021-04-30,2021-03-05,000015.SH,上证红利指数,2691.7957,-0.00948293366321673
2021-04-30,2021-03-08,000015.SH,上证红利指数,2674.6732,-0.00636099537568913
2021-04-30,2021-03-09,000015.SH,上证红利指数,2671.7419,-0.00109594697400794
2021-04-30,2021-03-10,000015.SH,上证红利指数,2650.0008,-0.00813742525054539
2021-04-30,2021-03-11,000015.SH,上证红利指数,2703.121,0.0200453524391391
2021-04-30,2021-03-12,000015.SH,上证红利指数,2729.9548,0.0099269696029145
2021-04-30,2021-03-15,000015.SH,上证红利指数,2754.3278,0.00892798664651884
2021-04-30,2021-03-16,000015.SH,上证红利指数,2761.0501,0.00244063179408061
2021-04-30,2021-03-17,000015.SH,上证红利指数,2746.2422,-0.0053631406398601
2021-04-30,2021-03-18,000015.SH,上证红利指数,2744.9712,-0.0004628142412203
2021-04-30,2021-03-19,000015.SH,上证红利指数,2725.7858,-0.00698929008799798
2021-04-30,2021-03-22,000015.SH,上证红利指数,2756.5556,0.0112884145188519
2021-04-30,2021-03-23,000015.SH,上证红利指数,2727.005,-0.0107201175263797
2021-04-30,2021-03-24,000015.SH,上证红利指数,2680.4464,-0.0170731626821368
2021-04-30,2021-03-25,000015.SH,上证红利指数,2682.6495,0.000821915334699552
2021-04-30,2021-03-26,000015.SH,上证红利指数,2718.1417,0.0132302784989244
2021-04-30,2021-03-29,000015.SH,上证红利指数,2755.9194,0.0138983556302454
2021-04-30,2021-03-30,000015.SH,上证红利指数,2752.0495,-0.00140421378070787
2021-04-30,2021-03-31,000015.SH,上证红利指数,2744.5606,-0.00272120832128941
2021-04-30,2021-04-01,000015.SH,上证红利指数,2764.8029,0.00737542468546715
2021-04-30,2021-04-02,000015.SH,上证红利指数,2733.0174,-0.0114964795501336
2021-04-30,2021-04-06,000015.SH,上证红利指数,2742.7586,0.00356426563548395
2021-04-30,2021-04-07,000015.SH,上证红利指数,2769.2951,0.00967511322359904
2021-04-30,2021-04-08,000015.SH,上证红利指数,2765.1897,-0.0014824711169279
2021-04-30,2021-04-09,000015.SH,上证红利指数,2769.9299,0.00171424043710289
2021-04-30,2021-04-12,000015.SH,上证红利指数,2773.0779,0.00113649085487699
2021-04-30,2021-04-13,000015.SH,上证红利指数,2741.7224,-0.0113071111345268
2021-04-30,2021-04-14,000015.SH,上证红利指数,2754.2234,0.00455954257075764
2021-04-30,2021-04-15,000015.SH,上证红利指数,2760.1687,0.00215861211548796
2021-04-30,2021-04-16,000015.SH,上证红利指数,2799.6772,0.0143137990080098
2021-04-30,2021-04-19,000015.SH,上证红利指数,2807.3544,0.00274217327626203
2021-04-30,2021-04-20,000015.SH,上证红利指数,2798.1936,-0.0032631434064756
2021-04-30,2021-04-21,000015.SH,上证红利指数,2786.962,-0.00401387523722452
2021-04-30,2021-04-22,000015.SH,上证红利指数,2794.717,0.00278259983451523
2021-04-30,2021-04-23,000015.SH,上证红利指数,2793.0756,-0.000587322437298643
2021-04-30,2021-04-26,000015.SH,上证红利指数,2777.4078,-0.0056095151882033
2021-04-30,2021-04-27,000015.SH,上证红利指数,2771.4619,-0.00214080913865089
2021-04-30,2021-04-28,000015.SH,上证红利指数,2777.7884,0.0022827302803623
2021-04-30,2021-04-29,000015.SH,上证红利指数,2796.1117,0.00659636277550879
2021-04-30,2021-04-30,000015.SH,上证红利指数,2761.1283,-0.0125114458052588
2021-04-30,2021-05-06,000015.SH,上证红利指数,2810.7062,0.0179556668916834
2021-04-30,2021-05-07,000015.SH,上证红利指数,2836.7121,0.00925244338949405
2021-04-30,2021-05-10,000015.SH,上证红利指数,2878.2638,0.0146478382490771
2021-04-30,2021-05-11,000015.SH,上证红利指数,2851.5132,-0.00929400564326321
2021-04-30,2021-05-12,000015.SH,上证红利指数,2866.4381,0.0052340280241383
2021-04-30,2021-05-13,000015.SH,上证红利指数,2813.1919,-0.0185757369049763
2021-04-30,2021-05-14,000015.SH,上证红利指数,2820.7226,0.00267692367520334
2021-04-30,2021-05-17,000015.SH,上证红利指数,2812.2098,-0.0030179500813019
2021-04-30,2021-05-18,000015.SH,上证红利指数,2828.6551,0.00584782116896121
2021-04-30,2021-05-19,000015.SH,上证红利指数,2805.418,-0.00821489336045245
2021-04-30,2021-05-20,000015.SH,上证红利指数,2767.7302,-0.0134339339093141
2021-04-30,2021-05-21,000015.SH,上证红利指数,2779.1536,0.00412735316469792
2021-04-30,2021-05-24,000015.SH,上证红利指数,2786.0309,0.00247460233935981
2021-04-30,2021-05-25,000015.SH,上证红利指数,2827.7102,0.0149600996887722
2021-04-30,2021-05-26,000015.SH,上证红利指数,2847.9906,0.00717202208345125
2021-04-30,2021-05-27,000015.SH,上证红利指数,2851.6205,0.0012745477460494
2021-04-30,2021-05-28,000015.SH,上证红利指数,2852.4864,0.000303651905995128
2021-04-30,2021-05-31,000015.SH,上证红利指数,2869.9625,0.00612661992008112
2021-04-30,2021-01-28,000300.SH,沪深300指数,5377.1427,-0.0272902690327577
2021-04-30,2021-01-29,000300.SH,沪深300指数,5351.9646,-0.00468243106138877
2021-04-30,2021-02-01,000300.SH,沪深300指数,5417.6484,0.0122728390243836
2021-04-30,2021-02-02,000300.SH,沪深300指数,5501.0915,0.0154020884780932
2021-04-30,2021-02-03,000300.SH,沪深300指数,5485.2008,-0.00288864491710428
2021-04-30,2021-02-04,000300.SH,沪深300指数,5473.9475,-0.00205157484845397
2021-04-30,2021-02-05,000300.SH,沪深300指数,5483.414,0.0017293735462387
2021-04-30,2021-02-08,000300.SH,沪深300指数,5564.5618,0.0147987731730634
2021-04-30,2021-02-09,000300.SH,沪深300指数,5686.2502,0.021868460513818
2021-04-30,2021-02-10,000300.SH,沪深300指数,5807.7191,0.0213618633946147
2021-04-30,2021-02-18,000300.SH,沪深300指数,5768.3814,-0.00677334756083503
2021-04-30,2021-02-19,000300.SH,沪深300指数,5778.842,0.00181343764821085
2021-04-30,2021-02-22,000300.SH,沪深300指数,5597.3327,-0.0314092858050107
2021-04-30,2021-02-23,000300.SH,沪深300指数,5579.6681,-0.00315589602168909
2021-04-30,2021-02-24,000300.SH,沪深300指数,5437.5683,-0.0254674287884614
2021-04-30,2021-02-25,000300.SH,沪深300指数,5469.5584,0.00588316288367352
2021-04-30,2021-02-26,000300.SH,沪深300指数,5336.7609,-0.0242793824086419
2021-04-30,2021-03-01,000300.SH,沪深300指数,5418.7837,0.0153693975684763
2021-04-30,2021-03-02,000300.SH,沪深300指数,5349.6301,-0.0127618306669077
2021-04-30,2021-03-03,000300.SH,沪深300指数,5452.2125,0.0191756061788271
2021-04-30,2021-03-04,000300.SH,沪深300指数,5280.7058,-0.0314563491426646
2021-04-30,2021-03-05,000300.SH,沪深300指数,5262.7958,-0.00339159208604267
2021-04-30,2021-03-08,000300.SH,沪深300指数,5080.0246,-0.034728917280051
2021-04-30,2021-03-09,000300.SH,沪深300指数,4970.9994,-0.0214615496153306
2021-04-30,2021-03-10,000300.SH,沪深300指数,5003.6121,0.00656059222215966
