月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-04-30,2025-01-27,000015.SH,上证红利指数,3090.1869,0.0128237693591684
2025-04-30,2025-02-05,000015.SH,上证红利指数,3027.1311,-0.0204051735511532
2025-04-30,2025-02-06,000015.SH,上证红利指数,3024.3583,-0.000915982793080916
2025-04-30,2025-02-07,000015.SH,上证红利指数,3039.419,0.00497980017777655
2025-04-30,2025-02-10,000015.SH,上证红利指数,3029.7072,-0.00319528172983063
2025-04-30,2025-02-11,000015.SH,上证红利指数,3048.4824,0.00619703448570874
2025-04-30,2025-02-12,000015.SH,上证红利指数,3048.5495,2.20109520725487e-05
2025-04-30,2025-02-13,000015.SH,上证红利指数,3048.396,-5.03518148549098e-05
2025-04-30,2025-02-14,000015.SH,上证红利指数,3055.2212,0.00223894795820478
2025-04-30,2025-02-17,000015.SH,上证红利指数,3043.2578,-0.00391572302522647
2025-04-30,2025-02-18,000015.SH,上证红利指数,3037.2874,-0.00196184496758689
2025-04-30,2025-02-19,000015.SH,上证红利指数,3023.2717,-0.00461454520240667
2025-04-30,2025-02-20,000015.SH,上证红利指数,3011.8003,-0.003794366215911
2025-04-30,2025-02-21,000015.SH,上证红利指数,2988.6605,-0.00768304591775226
2025-04-30,2025-02-24,000015.SH,上证红利指数,2980.8848,-0.00260173412135645
2025-04-30,2025-02-25,000015.SH,上证红利指数,2963.4559,-0.00584688814542578
2025-04-30,2025-02-26,000015.SH,上证红利指数,2989.4263,0.00876355204071033
2025-04-30,2025-02-27,000015.SH,上证红利指数,3014.9953,0.00855314613375824
2025-04-30,2025-02-28,000015.SH,上证红利指数,2995.3237,-0.00652458728542638
2025-04-30,2025-03-03,000015.SH,上证红利指数,2986.7056,-0.00287718485985344
2025-04-30,2025-03-04,000015.SH,上证红利指数,2982.0614,-0.0015549574085908
2025-04-30,2025-03-05,000015.SH,上证红利指数,2992.3894,0.00346337603913849
2025-04-30,2025-03-06,000015.SH,上证红利指数,2986.4848,-0.00197320575991877
2025-04-30,2025-03-07,000015.SH,上证红利指数,2984.3732,-0.000707051982986928
2025-04-30,2025-03-10,000015.SH,上证红利指数,2991.002,0.0022211699260668
2025-04-30,2025-03-11,000015.SH,上证红利指数,3014.6987,0.00792266270634379
2025-04-30,2025-03-12,000015.SH,上证红利指数,3006.4585,-0.00273334114616486
2025-04-30,2025-03-13,000015.SH,上证红利指数,3036.8404,0.0101055444470628
2025-04-30,2025-03-14,000015.SH,上证红利指数,3058.0918,0.00699786528129698
2025-04-30,2025-03-17,000015.SH,上证红利指数,3063.4929,0.00176616673181629
2025-04-30,2025-03-18,000015.SH,上证红利指数,3052.8994,-0.0034579809210592
2025-04-30,2025-03-19,000015.SH,上证红利指数,3057.0969,0.0013749224753361
2025-04-30,2025-03-20,000015.SH,上证红利指数,3052.3584,-0.00154999993621396
2025-04-30,2025-03-21,000015.SH,上证红利指数,3042.2056,-0.00332621490320417
2025-04-30,2025-03-24,000015.SH,上证红利指数,3065.147,0.00754104193352356
2025-04-30,2025-03-25,000015.SH,上证红利指数,3090.5621,0.00829164147755401
2025-04-30,2025-03-26,000015.SH,上证红利指数,3087.3953,-0.00102466797221124
2025-04-30,2025-03-27,000015.SH,上证红利指数,3087.7046,0.000100181534900878
2025-04-30,2025-03-28,000015.SH,上证红利指数,3067.5094,-0.00654052204346234
2025-04-30,2025-03-31,000015.SH,上证红利指数,3061.0555,-0.00210395443286981
2025-04-30,2025-04-01,000015.SH,上证红利指数,3086.0552,0.00816701951336718
2025-04-30,2025-04-02,000015.SH,上证红利指数,3101.5146,0.00500943729068748
2025-04-30,2025-04-03,000015.SH,上证红利指数,3107.1814,0.00182710731073144
2025-04-30,2025-04-07,000015.SH,上证红利指数,2911.8362,-0.0628689396763252
2025-04-30,2025-04-08,000015.SH,上证红利指数,2995.1328,0.0286062107477061
2025-04-30,2025-04-09,000015.SH,上证红利指数,3002.1345,0.00233769267259221
2025-04-30,2025-04-10,000015.SH,上证红利指数,3028.3606,0.00873581779896937
2025-04-30,2025-04-11,000015.SH,上证红利指数,3008.3949,-0.00659290706661553
2025-04-30,2025-04-14,000015.SH,上证红利指数,3042.597,0.011368886445061
2025-04-30,2025-04-15,000015.SH,上证红利指数,3056.2199,0.00447739217517129
2025-04-30,2025-04-16,000015.SH,上证红利指数,3076.1626,0.00652528307927058
2025-04-30,2025-04-17,000015.SH,上证红利指数,3067.4098,-0.00284536324575302
2025-04-30,2025-04-18,000015.SH,上证红利指数,3064.4505,-0.000964755345047141
2025-04-30,2025-04-21,000015.SH,上证红利指数,3055.56,-0.00290117265721868
2025-04-30,2025-04-22,000015.SH,上证红利指数,3065.8242,0.00335918784118139
2025-04-30,2025-04-23,000015.SH,上证红利指数,3047.4309,-0.00599946337431878
2025-04-30,2025-04-24,000015.SH,上证红利指数,3065.046,0.005780311540452
2025-04-30,2025-04-25,000015.SH,上证红利指数,3058.8785,-0.00201220471079389
2025-04-30,2025-04-28,000015.SH,上证红利指数,3059.5111,0.000206807821886423
2025-04-30,2025-04-29,000015.SH,上证红利指数,3047.8023,-0.00382701667596508
2025-04-30,2025-04-30,000015.SH,上证红利指数,3021.2935,-0.00869767701139923
2025-04-30,2025-05-06,000015.SH,上证红利指数,3018.4898,-0.000927980019154173
2025-04-30,2025-05-07,000015.SH,上证红利指数,3039.5266,0.00696931293257985
2025-04-30,2025-05-08,000015.SH,上证红利指数,3033.7456,-0.00190194091408835
2025-04-30,2025-05-09,000015.SH,上证红利指数,3052.1951,0.00608142620791918
2025-04-30,2025-05-12,000015.SH,上证红利指数,3063.2699,0.00362847053912119
2025-04-30,2025-05-13,000015.SH,上证红利指数,3087.0766,0.00777166256228345
2025-04-30,2025-05-14,000015.SH,上证红利指数,3113.7405,0.00863726543099053
2025-04-30,2025-05-15,000015.SH,上证红利指数,3101.7151,-0.00386204309575577
2025-04-30,2025-05-16,000015.SH,上证红利指数,3082.007,-0.00635393624643343
2025-04-30,2025-05-19,000015.SH,上证红利指数,3093.0386,0.00357935591969771
2025-04-30,2025-05-20,000015.SH,上证红利指数,3097.9652,0.00159280262457773
2025-04-30,2025-05-21,000015.SH,上证红利指数,3126.657,0.00926149848293978
2025-04-30,2025-05-22,000015.SH,上证红利指数,3130.2046,0.00113463037359063
2025-04-30,2025-05-23,000015.SH,上证红利指数,3094.2603,-0.011483051299586
2025-04-30,2025-05-26,000015.SH,上证红利指数,3077.6507,-0.00536787418951135
2025-04-30,2025-05-27,000015.SH,上证红利指数,3066.2853,-0.0036928817165639
2025-04-30,2025-05-28,000015.SH,上证红利指数,3074.8522,0.00279390179380878
2025-04-30,2025-05-29,000015.SH,上证红利指数,3077.5438,0.000875359147343824
2025-04-30,2025-05-30,000015.SH,上证红利指数,3082.4484,0.00159367350027662
2025-04-30,2025-01-27,000300.SH,沪深300指数,3817.0802,-0.00411793928388327
2025-04-30,2025-02-05,000300.SH,沪深300指数,3795.0848,-0.00576236255135532
2025-04-30,2025-02-06,000300.SH,沪深300指数,3842.8314,0.0125811681467565
2025-04-30,2025-02-07,000300.SH,沪深300指数,3892.7028,0.012977774668959
2025-04-30,2025-02-10,000300.SH,沪深300指数,3901.0618,0.00214735119259557
2025-04-30,2025-02-11,000300.SH,沪深300指数,3883.1352,-0.00459531299914284
2025-04-30,2025-02-12,000300.SH,沪深300指数,3919.8617,0.00945795036958796
2025-04-30,2025-02-13,000300.SH,沪深300指数,3905.1398,-0.00375571923876805
2025-04-30,2025-02-14,000300.SH,沪深300指数,3939.0085,0.00867285212170898
2025-04-30,2025-02-17,000300.SH,沪深300指数,3947.3983,0.00212992685849756
2025-04-30,2025-02-18,000300.SH,沪深300指数,3912.7829,-0.0087691682899087
2025-04-30,2025-02-19,000300.SH,沪深300指数,3940.1602,0.00699688704936818
2025-04-30,2025-02-20,000300.SH,沪深300指数,3928.8959,-0.0028588431505906
2025-04-30,2025-02-21,000300.SH,沪深300指数,3978.444,0.0126112020427926
2025-04-30,2025-02-24,000300.SH,沪深300指数,3969.7169,-0.00219359629040905
2025-04-30,2025-02-25,000300.SH,沪深300指数,3925.6505,-0.011100640451212
2025-04-30,2025-02-26,000300.SH,沪深300指数,3959.9413,0.00873506187063766
2025-04-30,2025-02-27,000300.SH,沪深300指数,3968.1159,0.00206432352924013
2025-04-30,2025-02-28,000300.SH,沪深300指数,3890.0487,-0.0196736189081573
2025-04-30,2025-03-03,000300.SH,沪深300指数,3888.4738,-0.000404853543350181
2025-04-30,2025-03-04,000300.SH,沪深300指数,3885.2208,-0.000836575007911899
2025-04-30,2025-03-05,000300.SH,沪深300指数,3902.5706,0.00446558918865048
2025-04-30,2025-03-06,000300.SH,沪深300指数,3956.2369,0.0137515257251208
2025-04-30,2025-03-07,000300.SH,沪深300指数,3944.0143,-0.00308945098813473
2025-04-30,2025-03-10,000300.SH,沪深300指数,3928.8018,-0.00385711076148976
2025-04-30,2025-03-11,000300.SH,沪深300指数,3941.4157,0.00321062263817939
2025-04-30,2025-03-12,000300.SH,沪深300指数,3927.2315,-0.00359875767481221
2025-04-30,2025-03-13,000300.SH,沪深300指数,3911.5793,-0.00398555572799819
2025-04-30,2025-03-14,000300.SH,沪深300指数,4006.5567,0.024281087692636
2025-04-30,2025-03-17,000300.SH,沪深300指数,3996.7876,-0.00243827823527365
2025-04-30,2025-03-18,000300.SH,沪深300指数,4007.7229,0.00273602229950876
2025-04-30,2025-03-19,000300.SH,沪深300指数,4010.168,0.00061009707033377
2025-04-30,2025-03-20,000300.SH,沪深300指数,3974.9918,-0.00877175220589266
2025-04-30,2025-03-21,000300.SH,沪深300指数,3914.6956,-0.0151688866377032
2025-04-30,2025-03-24,000300.SH,沪深300指数,3934.8486,0.00514803756389126
2025-04-30,2025-03-25,000300.SH,沪深300指数,3932.2951,-0.000648944917474026
2025-04-30,2025-03-26,000300.SH,沪深300指数,3919.3566,-0.00329031765698351
2025-04-30,2025-03-27,000300.SH,沪深300指数,3932.4117,0.00333092936733537
2025-04-30,2025-03-28,000300.SH,沪深300指数,3915.1662,-0.00438547672920409
2025-04-30,2025-03-31,000300.SH,沪深300指数,3887.3056,-0.00711607083244636
2025-04-30,2025-04-01,000300.SH,沪深300指数,3887.6841,9.73682130882558e-05
2025-04-30,2025-04-02,000300.SH,沪深300指数,3884.3858,-0.00084839712156648
2025-04-30,2025-04-03,000300.SH,沪深300指数,3861.5034,-0.00589086696795149
2025-04-30,2025-04-07,000300.SH,沪深300指数,3589.4406,-0.0704551496704626
2025-04-30,2025-04-08,000300.SH,沪深300指数,3650.759,0.0170829961638035
2025-04-30,2025-04-09,000300.SH,沪深300指数,3686.7943,0.00987063238082819
2025-04-30,2025-04-10,000300.SH,沪深300指数,3735.1151,0.013106454027012
2025-04-30,2025-04-11,000300.SH,沪深300指数,3750.5167,0.00412346061303448
2025-04-30,2025-04-14,000300.SH,沪深300指数,3759.1422,0.00229981644929067
2025-04-30,2025-04-15,000300.SH,沪深300指数,3761.2348,0.000556669550835442
2025-04-30,2025-04-16,000300.SH,沪深300指数,3772.8204,0.00308026502360348
2025-04-30,2025-04-17,000300.SH,沪深300指数,3772.2221,-0.000158581627686338
2025-04-30,2025-04-18,000300.SH,沪深300指数,3772.523,7.97673074446337e-05
2025-04-30,2025-04-21,000300.SH,沪深300指数,3784.8806,0.00327568579436099
2025-04-30,2025-04-22,000300.SH,沪深300指数,3783.9522,-0.000245291753721344
2025-04-30,2025-04-23,000300.SH,沪深300指数,3786.8824,0.000774375532544891
2025-04-30,2025-04-24,000300.SH,沪深300指数,3784.3574,-0.000666775392866747
2025-04-30,2025-04-25,000300.SH,沪深300指数,3786.9937,0.000696630820334221
2025-04-30,2025-04-28,000300.SH,沪深300指数,3781.6188,-0.00141930523940392
2025-04-30,2025-04-29,000300.SH,沪深300指数,3775.0767,-0.00172997341773318
2025-04-30,2025-04-30,000300.SH,沪深300指数,3770.5705,-0.00119367111137114
2025-04-30,2025-05-06,000300.SH,沪深300指数,3808.5424,0.0100705980699738
2025-04-30,2025-05-07,000300.SH,沪深300指数,3831.627,0.00606126900412085
2025-04-30,2025-05-08,000300.SH,沪深300指数,3852.8963,0.00555098395537978
2025-04-30,2025-05-09,000300.SH,沪深300指数,3846.1566,-0.00174925548865668
2025-04-30,2025-05-12,000300.SH,沪深300指数,3890.6096,0.0115577717246353
2025-04-30,2025-05-13,000300.SH,沪深300指数,3896.2583,0.00145188044567623
2025-04-30,2025-05-14,000300.SH,沪深300指数,3943.2108,0.0120506640948317
2025-04-30,2025-05-15,000300.SH,沪深300指数,3907.1992,-0.00913255766087873
2025-04-30,2025-05-16,000300.SH,沪深300指数,3889.0854,-0.00463600627272853
2025-04-30,2025-05-19,000300.SH,沪深300指数,3877.1453,-0.00307015628918816
2025-04-30,2025-05-20,000300.SH,沪深300指数,3898.1705,0.0054228558315832
2025-04-30,2025-05-21,000300.SH,沪深300指数,3916.3807,0.00467147345145635
2025-04-30,2025-05-22,000300.SH,沪深300指数,3913.8651,-0.000642327749189486
2025-04-30,2025-05-23,000300.SH,沪深300指数,3882.2741,-0.00807156076994064
2025-04-30,2025-05-26,000300.SH,沪深300指数,3860.1067,-0.00570990080272804
2025-04-30,2025-05-27,000300.SH,沪深300指数,3839.3969,-0.00536508485633302
2025-04-30,2025-05-28,000300.SH,沪深300指数,3836.2366,-0.000823124069303738
2025-04-30,2025-05-29,000300.SH,沪深300指数,3858.6998,0.00585553039142583
2025-04-30,2025-05-30,000300.SH,沪深300指数,3840.2323,-0.00478593851742493
2025-04-30,2025-01-27,000688.SH,上证科创板50成份指数,955.09,-0.0202539057410993
2025-04-30,2025-02-05,000688.SH,上证科创板50成份指数,982.8287,0.0290430221235696
2025-04-30,2025-02-06,000688.SH,上证科创板50成份指数,1011.2199,0.0288872313150808
2025-04-30,2025-02-07,000688.SH,上证科创板50成份指数,1018.7988,0.00749480899258415
2025-04-30,2025-02-10,000688.SH,上证科创板50成份指数,1036.7653,0.0176349834726934
2025-04-30,2025-02-11,000688.SH,上证科创板50成份指数,1024.4122,-0.0119150399806013
2025-04-30,2025-02-12,000688.SH,上证科创板50成份指数,1041.1366,0.0163258500826133
2025-04-30,2025-02-13,000688.SH,上证科创板50成份指数,1017.0875,-0.0230988901936595
2025-04-30,2025-02-14,000688.SH,上证科创板50成份指数,1022.4634,0.00528558260719958
2025-04-30,2025-02-17,000688.SH,上证科创板50成份指数,1037.307,0.0145174878631353
2025-04-30,2025-02-18,000688.SH,上证科创板50成份指数,1011.1683,-0.0251986152604774
2025-04-30,2025-02-19,000688.SH,上证科创板50成份指数,1034.5705,0.0231437239478334
