日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2025-12-12,2026-01-05,8593.4339,9597.6053,0.00848202817897623,0.116853333799426,0.07455925161631,0.88293384877441,0.103173763753648,1.5672546500435,1,0.05
2026-01-05,2025-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2025-12-12,2026-01-05,1104.8111,1162.1213,0.0045467545901468,0.0518733021418776,0.0341406098283694,0.879129204238324,0.045603334833203,1.51940174480343,2,0.1
2026-01-05,2025-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2025-12-12,2026-01-05,14591.9527,15561.9093,0.00389719506243863,0.0664720219385031,0.044165872716339,0.641460981676261,0.0426392084466782,1.50505396701721,3,0.15
2026-01-05,2025-12-31,159695.SZ,嘉实国证通信ETF,399389.SZ,国证通信指数,15,2025-12-12,2026-01-05,8036.2574,8492.987,0.00545031781108724,0.0568336200878781,0.0691350640962797,0.746491326198325,0.0424258044320519,0.822066498828001,4,0.2
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,15,2025-12-12,2026-01-05,2004.7948,2094.5193,0.00431435041090265,0.0447549544721484,0.032864075829751,0.862775775357508,0.0386134905457978,1.36181996122443,5,0.25
2026-01-05,2025-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2025-12-12,2026-01-05,12418.8173,12952.2878,0.00301238152843213,0.0429566267956933,0.0295528925084195,0.808239311774276,0.0347192344774956,1.45355067303328,6,0.3
2026-01-05,2025-12-31,588100.SH,嘉实上证科创板新一代信息技术ETF,000682.SH,上证科创板新一代信息技术指数,15,2025-12-12,2026-01-05,1977.056,2089.802,0.00439434110703914,0.0570272162245278,0.0734502436289255,0.605792472087155,0.0345466582929054,0.776406086719497,7,0.35
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,15,2025-12-12,2026-01-05,5811.3886,6027.2853,0.00178478411165985,0.0371506217980329,0.0239554773168609,0.707930220216378,0.0263000478706568,1.55081951850255,8,0.4
2026-01-05,2025-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2025-12-12,2026-01-05,9798.6535,10124.9372,0.00313661860130916,0.0332988302933663,0.0351862408455437,0.741678449794549,0.0246970248319557,0.946359414736501,9,0.45
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2025-12-12,2026-01-05,842.8323,868.5435,0.00157898058232439,0.0305057127022776,0.0335887047945555,0.614631139926691,0.018749760972477,0.908213427366881,10,0.5
2026-01-05,2025-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2025-12-12,2026-01-05,2943.1684,3015.7105,0.0025304334424129,0.0246476212506224,0.0380127900212031,0.597745325500011,0.0147330003872542,0.648403372572079,11,0.55
2026-01-05,2025-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,15,2025-12-12,2026-01-05,6249.5845,6371.1778,0.00119268788520145,0.0194562214496021,0.0303702536991841,0.385375997877205,0.00749796075606031,0.640634142945102,12,0.6
