日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-12-14,2022-01-04,4439.1751,4674.8489,0.00213191596232955,0.0530895481009523,0.0622208568456468,0.268512303756731,0.0142551968659905,0.853243603389347,1,0.111111111111111
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-14,2022-01-04,11297.4335,11518.3223,0.00215158983379547,0.0195521221700488,0.0484215939320967,0.37789207613032,0.00738859203959339,0.40378931345109,2,0.222222222222222
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2021-12-14,2022-01-04,1937.41,1991.9206,-0.000951257896231788,0.0281358101795695,0.0930645519903293,0.0303030926289044,0.000852602062060765,0.302325746783729,3,0.333333333333333
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2021-12-14,2022-01-04,1260.3407,1298.8914,-0.000319962524472583,0.0305875228817096,0.0515979097187969,0.00993860701746263,0.000303997369558958,0.592805465345561,4,0.444444444444444
2022-01-04,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,15,2021-12-14,2022-01-04,26009.0188,25447.4318,-0.000102597695123653,-0.0215920102299285,0.0523987328443323,0.000859920444551632,-1.85674110356835e-05,-0.412071228784762,5,0.555555555555556
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2021-12-14,2022-01-04,875.7383,869.1888,-0.00103229548594151,-0.00747883243201763,0.0369178591866673,0.25065428038934,-0.00187460136139984,-0.202580339076611,6,0.666666666666667
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-12-14,2022-01-04,6329.5838,6266.6502,-0.00129274248729024,-0.00994277064473026,0.0193540589521934,0.695623502850309,-0.00691642494392449,-0.513730513547053,7,0.777777777777778
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2021-12-14,2022-01-04,14712.836,13751.3516,-0.00202523193981362,-0.0653500385649646,0.051329153486602,0.369032876768171,-0.0241163127285398,-1.27315636682032,8,0.888888888888889
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-12-14,2022-01-04,7117.7046,6617.1253,-0.00451584667318875,-0.0703287545819196,0.0654532492490492,0.611489355888046,-0.0430052848397064,-1.07448836213339,9,1
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2021-12-15,2022-01-05,11220.7383,11659.6959,0.00313586905168581,0.0391202065553922,0.0486754936166144,0.599884848119248,0.023467619167875,0.803694090162022,1,0.111111111111111
