日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2023-12-06,2024-01-02,1288.72,1325.37,0.00132973579541737,0.0284390713265874,0.0264266177425021,0.357029945442839,0.0101536000841765,1.07615252181321,1,0.032258064516129
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2023-12-05,2024-01-02,2215.3438,2304.0425,0.000807381264967814,0.0400383452897921,0.0564794593016618,0.188887349411978,0.00756273691663038,0.708901001972129,2,0.0645161290322581
2024-01-02,2023-12-29,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2023-12-05,2024-01-02,2530.8264,2645.1452,0.00217431403046042,0.045170541922591,0.0978853660736667,0.151857975849791,0.0068595070644028,0.461463686906953,3,0.0967741935483871
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,20,2023-12-05,2024-01-02,2494.9546,2570.4536,0.000918519793066499,0.0302606708755342,0.0347397240036505,0.111291417378235,0.00336775295255449,0.871068258123018,4,0.129032258064516
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2023-12-05,2024-01-02,2524.8227,2601.7385,0.000423564292485075,0.0304638420749306,0.0273510748141455,0.0843677941532789,0.00257016715729574,1.11380785881128,5,0.161290322580645
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2023-12-05,2024-01-02,2366.6162,2388.8481,-0.00153924187623207,0.00939396087967292,0.051086079001462,0.25330347674822,0.00237952295125792,0.183884946022263,6,0.193548387096774
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2023-12-05,2024-01-02,2811.7195,2838.8685,-0.000664492671540308,0.00965565732997198,0.0288702507813038,0.186039782682301,0.00179633639132275,0.334450067757116,7,0.225806451612903
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2023-12-05,2024-01-02,4484.3152,4635.2857,0.000705198319927723,0.0336663444175378,0.0505403845246865,0.0363445098211918,0.00122358678532683,0.666127587555125,8,0.258064516129032
2024-01-02,2023-12-29,159967.SZ,华夏创成长ETF,399296.SZ,创业板动量成长指数,20,2023-12-05,2024-01-02,4071.9407,4079.4268,-0.00135651264651892,0.00183845997560828,0.0569989147811829,0.187507448829769,0.000344724939801947,0.0322542978698115,9,0.290322580645161
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2023-12-05,2024-01-02,5208.8859,5231.8177,0.000245255394034584,0.00440243853296907,0.0258749041052812,0.0550954893021535,0.000242554505096585,0.170143182562385,10,0.32258064516129
