日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-05,2025-01-02,6744.7958,6963.9339,0.00260123464564207,0.0324899532169678,0.0522868779701685,0.649907445778588,0.0211154625087054,0.621378718299158,0.403838655670979,1,0.0434782608695652
2025-01-02,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-03,2025-01-02,2768.8946,2835.8533,0.00147922585835432,0.024182466172602,0.0413832406726549,0.553080624510574,0.0133748534929485,0.584354095511452,0.323194928080785,2,0.0869565217391304
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-05,2025-01-02,3106.3378,3130.0146,0.000692169473246198,0.00762209441613204,0.0426963463177476,0.222791713027307,0.00169813947182593,0.178518657297001,0.0397724774665336,3,0.130434782608696
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-03,2024-12-30,39248.86,39894.54,0.000339890548068739,0.0164509236701398,0.034597723895015,0.0466385503817455,0.000767247232416063,0.475491501118954,0.0221762343310281,4,0.173913043478261
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-11-29,2025-01-02,19626.45,20024.66,-0.000320355750836884,0.0202894563204248,0.0280349605145448,0.0260499143952918,0.000528538600274078,0.723719810837559,0.0188528391184952,5,0.217391304347826
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-03,2025-01-02,4417.99,4357.53,-0.000236407420864845,-0.0136849562810237,0.0741598714606521,0.0063556393684232,-8.69766468948248e-05,-0.184533171531786,-0.00117282628976741,6,0.260869565217391
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-05,2025-01-02,1001.8442,955.3334,-0.000208934763881142,-0.046425182678105,0.0677319823656678,0.00412447790087367,-0.000191479639999867,-0.685424832650951,-0.00282701957497888,7,0.304347826086957
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-05,2025-01-02,2635.5615,2610.342,0.000476591579459104,-0.00956892867041792,0.0478526041842639,0.0668433934599101,-0.000639619664106559,-0.199966727695138,-0.0133664546582168,8,0.347826086956522
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-05,2025-01-02,3921.5881,3820.3952,-0.000424125848393291,-0.0258040613699333,0.0485523797705917,0.0478386903062246,-0.00123443250051905,-0.531468518986228,-0.02542475788729,9,0.391304347826087
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-05,2025-01-02,8863.7688,8793.2554,0.00112791021684954,-0.00795523908520712,0.0568797498366254,0.199460651915774,-0.00158675717408126,-0.139860655295721,-0.027896697482652,10,0.434782608695652
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,20,2024-12-04,2025-01-02,25940.0347,25332.0812,-0.000857392883779416,-0.023436880753286,0.0557126816117155,0.122306957534051,-0.00286649357902276,-0.420674074111657,-0.0514513661180506,11,0.478260869565217
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,20,2024-12-04,2025-01-02,5362.55,5214.34,-0.00362076814590871,-0.0276379707415315,0.0665448961545709,0.390463623679859,-0.0107916222068963,-0.415328182004129,-0.1621705469617,12,0.521739130434783
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-05,2025-01-02,1794.9576,1737.3761,-0.0040029611211016,-0.0320795878409607,0.0542162580959075,0.699892390520436,-0.0224522594209203,-0.591696826147841,-0.414124106115967,13,0.565217391304348
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-05,2025-01-02,6101.2675,5777.6396,-0.00339845657377895,-0.0530427325141866,0.0627532903688699,0.597694471825169,-0.0317033479942305,-0.845258188094939,-0.505206146289304,14,0.608695652173913
