日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-05,2025-01-02,6744.7958,6963.9339,0.00260123464564207,0.0324899532169678,0.0522868779701685,0.649907445778588,0.0211154625087054,0.621378718299158,1,0.0526315789473684
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-05,2025-01-02,3106.3378,3130.0146,0.000692169473246198,0.00762209441613204,0.0426963463177476,0.222791713027307,0.00169813947182593,0.178518657297001,2,0.105263157894737
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-05,2025-01-02,1001.8442,955.3334,-0.000208934763881142,-0.046425182678105,0.0677319823656678,0.00412447790087367,-0.000191479639999867,-0.685424832650951,3,0.157894736842105
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-05,2025-01-02,2635.5615,2610.342,0.000476591579459104,-0.00956892867041792,0.0478526041842639,0.0668433934599101,-0.000639619664106559,-0.199966727695138,4,0.210526315789474
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-05,2025-01-02,3921.5881,3820.3952,-0.000424125848393291,-0.0258040613699333,0.0485523797705917,0.0478386903062246,-0.00123443250051905,-0.531468518986228,5,0.263157894736842
2025-01-02,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-12-05,2025-01-02,3160.6427,3031.6224,0.000804148957126848,-0.0408209064567785,0.0858782074951398,0.0378949777245365,-0.00154690734087501,-0.47533486838426,6,0.315789473684211
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-05,2025-01-02,8863.7688,8793.2554,0.00112791021684954,-0.00795523908520712,0.0568797498366254,0.199460651915774,-0.00158675717408126,-0.139860655295721,7,0.368421052631579
2025-01-02,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-05,2025-01-02,2990.8565,2876.1295,-0.00343842587929782,-0.0383592459216949,0.0620978329709526,0.443001301079319,-0.0169931958517324,-0.617722778500792,8,0.421052631578947
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-05,2025-01-02,1794.9576,1737.3761,-0.0040029611211016,-0.0320795878409607,0.0542162580959075,0.699892390520436,-0.0224522594209203,-0.591696826147841,9,0.473684210526316
2025-01-02,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-05,2025-01-02,10916.2649,10176.9304,-0.00222866640412015,-0.0677277902994091,0.0724328206593374,0.408489992357092,-0.0276661245417684,-0.935042839460073,10,0.526315789473684
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-05,2025-01-02,6101.2675,5777.6396,-0.00339845657377895,-0.0530427325141866,0.0627532903688699,0.597694471825169,-0.0317033479942305,-0.845258188094939,11,0.578947368421053
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-05,2025-01-02,2221.4566,2060.4422,-0.00280295082053322,-0.0724814520346695,0.0640877429560411,0.543426339421525,-0.0393883301551573,-1.13097214368098,12,0.631578947368421
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-05,2025-01-02,6285.6007,5797.089,-0.00357676026825116,-0.0777191748753624,0.0665535834863563,0.650485473571367,-0.050555194274376,-1.16776844767938,13,0.684210526315789
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-05,2025-01-02,875.6749,787.4967,-0.00338613320286575,-0.100697416358514,0.0837623510015278,0.518168848275596,-0.0521782642588193,-1.20217991919397,14,0.736842105263158
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-05,2025-01-02,5032.8485,4691.6694,-0.0042233176876879,-0.067790457034421,0.0497804176696333,0.80297821402024,-0.0544342601171151,-1.3617896395388,15,0.789473684210526
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-05,2025-01-02,965.9838,897.0418,-0.00453721722790967,-0.0713697269043229,0.0555202057335634,0.810237126384304,-0.0578264024377911,-1.28547302664583,16,0.842105263157895
2025-01-02,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-05,2025-01-02,2458.3618,2208.4155,-0.00456080352251896,-0.101671893860375,0.0506365872728525,0.814053076848817,-0.0827663180260845,-2.00787413481326,17,0.894736842105263
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2024-12-05,2025-01-02,3325.191,2872.8417,-0.0084945549556777,-0.136037087794355,0.0740717828401052,0.903048457403062,-0.122848082282297,-1.83655749299313,18,0.947368421052632
2025-01-02,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2024-12-05,2025-01-02,3020.3886,2527.2982,-0.00726900003467646,-0.163253960103015,0.0994628865279058,0.821340392581347,-0.13408707168147,-1.64135554277536,19,1
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-06,2025-01-03,6823.9828,6914.4725,0.00209505606969887,0.0132605404573998,0.0518812251064405,0.479504658037137,0.00635849091741309,0.255594204458244,1,0.0526315789473684
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-06,2025-01-03,8891.2261,8616.935,7.23789252873596e-05,-0.0308496372620645,0.0600272071266026,0.000559738863905368,-1.72677409129607e-05,-0.513927579489079,2,0.105263157894737
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-06,2025-01-03,3149.2749,3105.4371,0.000174262598818559,-0.0139199661483981,0.0409958925239979,0.0140236105019333,-0.000195208183465232,-0.339545385924936,3,0.157894736842105
2025-01-03,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-06,2025-01-03,2665.4281,2587.1316,-0.0002063771174595,-0.0293748310074468,0.0468605558395499,0.00913050005692317,-0.000268206896185601,-0.62685622227841,4,0.210526315789474
