日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-05,2025-01-02,6744.7958,6963.9339,0.00260123464564207,0.0324899532169678,0.0522868779701685,0.649907445778588,0.0211154625087054,0.621378718299158,1,0.0256410256410256
2025-01-02,2024-12-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,20,2024-12-05,2025-01-02,1600.32,1609.5,0.00140486880540109,0.00573635272945405,0.0469839454253227,0.419393906331195,0.00240579137929935,0.122091762995331,2,0.0512820512820513
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-05,2025-01-02,3106.3378,3130.0146,0.000692169473246198,0.00762209441613204,0.0426963463177476,0.222791713027307,0.00169813947182593,0.178518657297001,3,0.0769230769230769
2025-01-02,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-12-05,2025-01-02,11200.9748,11223.424,4.24653246206081e-05,0.00200421841856135,0.0491941848798428,0.000447728087776045,8.97344880028004e-07,0.0407409620355877,4,0.102564102564103
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-05,2025-01-02,1001.8442,955.3334,-0.000208934763881142,-0.046425182678105,0.0677319823656678,0.00412447790087367,-0.000191479639999867,-0.685424832650951,5,0.128205128205128
2025-01-02,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2024-12-05,2025-01-02,5121.7198,5115.4078,0.00165129015587933,-0.00123239853925627,0.0826338678251139,0.196702784677483,-0.000242416224504172,-0.0149139641129291,6,0.153846153846154
2025-01-02,2024-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,20,2024-12-05,2025-01-02,3031.3649,3003.3648,-0.000279142275864073,-0.00923679626956164,0.0389864349460292,0.0374336609859363,-0.000345767100150931,-0.236923337113244,7,0.179487179487179
2025-01-02,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2024-12-05,2025-01-02,5301.0905,5243.6028,0.000525653009881266,-0.0108445045410941,0.059624534813559,0.0504985474732011,-0.000547631727391785,-0.181879901872676,8,0.205128205128205
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-05,2025-01-02,2635.5615,2610.342,0.000476591579459104,-0.00956892867041792,0.0478526041842639,0.0668433934599101,-0.000639619664106559,-0.199966727695138,9,0.230769230769231
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-05,2025-01-02,3921.5881,3820.3952,-0.000424125848393291,-0.0258040613699333,0.0485523797705917,0.0478386903062246,-0.00123443250051905,-0.531468518986228,10,0.256410256410256
2025-01-02,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2024-12-05,2025-01-02,3160.6427,3031.6224,0.000804148957126848,-0.0408209064567785,0.0858782074951398,0.0378949777245365,-0.00154690734087501,-0.47533486838426,11,0.282051282051282
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-05,2025-01-02,8863.7688,8793.2554,0.00112791021684954,-0.00795523908520712,0.0568797498366254,0.199460651915774,-0.00158675717408126,-0.139860655295721,12,0.307692307692308
2025-01-02,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,20,2024-12-05,2025-01-02,3440.3639,3326.5812,0.00097688934690879,-0.0330728676696089,0.0749592931156405,0.0677836572244785,-0.00224179992554731,-0.441211039951872,13,0.333333333333333
2025-01-02,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-12-05,2025-01-02,2856.6809,2776.8068,-0.000543639223256189,-0.0279604557862938,0.0518198763226362,0.0811034523751714,-0.00226768949425176,-0.539570098782347,14,0.358974358974359
2025-01-02,2024-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2024-12-05,2025-01-02,6750.9564,6628.1194,0.0021243692312526,-0.0181954959744667,0.0878020132034638,0.246794985900434,-0.00449055717246991,-0.207233243414387,15,0.384615384615385
2025-01-02,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2024-12-05,2025-01-02,2990.8565,2876.1295,-0.00343842587929782,-0.0383592459216949,0.0620978329709526,0.443001301079319,-0.0169931958517324,-0.617722778500792,16,0.41025641025641
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2024-12-05,2025-01-02,1794.9576,1737.3761,-0.0040029611211016,-0.0320795878409607,0.0542162580959075,0.699892390520436,-0.0224522594209203,-0.591696826147841,17,0.435897435897436
2025-01-02,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,20,2024-12-05,2025-01-02,10916.2649,10176.9304,-0.00222866640412015,-0.0677277902994091,0.0724328206593374,0.408489992357092,-0.0276661245417684,-0.935042839460073,18,0.461538461538462
2025-01-02,2024-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2024-12-05,2025-01-02,5901.9859,5545.8174,-0.00231870308344538,-0.0603472299044292,0.0595409972694844,0.474080562217793,-0.0286094486813782,-1.01354079830567,19,0.487179487179487
2025-01-02,2024-12-31,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,20,2024-12-05,2025-01-02,987.7082,912.8502,-0.00262742859586828,-0.075789590488365,0.0753513906534584,0.411796993499838,-0.0312099255016926,-1.00581541801825,20,0.512820512820513
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,20,2024-12-05,2025-01-02,6101.2675,5777.6396,-0.00339845657377895,-0.0530427325141866,0.0627532903688699,0.597694471825169,-0.0317033479942305,-0.845258188094939,21,0.538461538461538
2025-01-02,2024-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,20,2024-12-05,2025-01-02,2091.9978,1971.1233,-0.00316864481227561,-0.0577794584678818,0.0571059829228226,0.56108007609036,-0.0324189029536189,-1.01179343232686,22,0.564102564102564
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2024-12-05,2025-01-02,2221.4566,2060.4422,-0.00280295082053322,-0.0724814520346695,0.0640877429560411,0.543426339421525,-0.0393883301551573,-1.13097214368098,23,0.58974358974359
2025-01-02,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,20,2024-12-05,2025-01-02,8145.1212,7689.2533,-0.00315655703216413,-0.055968215672469,0.0509554073246985,0.714051729131055,-0.0399642011773063,-1.09837637673717,24,0.615384615384615
2025-01-02,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,20,2024-12-05,2025-01-02,3919.0623,3643.523,-0.00274065200595717,-0.0703074559442446,0.0572701491852311,0.617282852475468,-0.0433995869555566,-1.22764576213773,25,0.641025641025641
2025-01-02,2024-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,20,2024-12-05,2025-01-02,6099.2589,5716.0952,-0.00435981128495422,-0.0628213535910076,0.0618947502994749,0.722866212601823,-0.0454114339408516,-1.01497062815585,26,0.666666666666667
2025-01-02,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,20,2024-12-05,2025-01-02,2242.1679,2104.3715,-0.00423765620901616,-0.0614567713684598,0.061215552068213,0.766669100043184,-0.0471170075966168,-1.00394049048154,27,0.692307692307692
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2024-12-05,2025-01-02,6285.6007,5797.089,-0.00357676026825116,-0.0777191748753624,0.0665535834863563,0.650485473571367,-0.050555194274376,-1.16776844767938,28,0.717948717948718
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2024-12-05,2025-01-02,875.6749,787.4967,-0.00338613320286575,-0.100697416358514,0.0837623510015278,0.518168848275596,-0.0521782642588193,-1.20217991919397,29,0.743589743589744
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2024-12-05,2025-01-02,5032.8485,4691.6694,-0.0042233176876879,-0.067790457034421,0.0497804176696333,0.80297821402024,-0.0544342601171151,-1.3617896395388,30,0.769230769230769
2025-01-02,2024-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2024-12-05,2025-01-02,10117.5963,9346.1594,-0.00354919951364749,-0.0762470528696623,0.0612625809237981,0.737485500131924,-0.0562310959191681,-1.24459419958984,31,0.794871794871795
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,20,2024-12-05,2025-01-02,965.9838,897.0418,-0.00453721722790967,-0.0713697269043229,0.0555202057335634,0.810237126384304,-0.0578264024377911,-1.28547302664583,32,0.82051282051282
2025-01-02,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2024-12-05,2025-01-02,1566.2483,1429.2286,-0.00467021707139663,-0.0874827445942,0.0861672770487635,0.66671564651777,-0.058326114621271,-1.01526643977263,33,0.846153846153846
2025-01-02,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2024-12-05,2025-01-02,1711.9954,1540.609,-0.00443746018090518,-0.100109147489532,0.0603335304526429,0.781717983802992,-0.0782571209357532,-1.65926221685485,34,0.871794871794872
2025-01-02,2024-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2024-12-05,2025-01-02,3672.8722,3220.7231,-0.00470545878038381,-0.123105045691489,0.082436681146256,0.643454425568632,-0.0792124864600172,-1.49332850352237,35,0.897435897435897
2025-01-02,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,20,2024-12-05,2025-01-02,2458.3618,2208.4155,-0.00456080352251896,-0.101671893860375,0.0506365872728525,0.814053076848817,-0.0827663180260845,-2.00787413481326,36,0.923076923076923
