日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,20,2024-12-05,2025-01-02,6744.7958,6963.9339,0.00260123464564207,0.0324899532169678,0.0522868779701685,0.649907445778588,0.0211154625087054,0.621378718299158,0.403838655670979,1,0.0227272727272727
2025-01-02,2024-12-31,159691.SZ,港股红利ETF工,930839.CSI,中证港股通高股息精选指数,20,2024-12-03,2025-01-02,2768.8946,2835.8533,0.00147922585835432,0.024182466172602,0.0413832406726549,0.553080624510574,0.0133748534929485,0.584354095511452,0.323194928080785,2,0.0454545454545455
2025-01-02,2024-12-31,513630.SH,摩根标普港股通低波红利ETF,SPAHLVCP.GI,标普港股通低波红利指数,20,2024-12-05,2025-01-02,1045.22,1064.67,0.00128433464604804,0.0186085226076806,0.0500728536993784,0.333977199849143,0.00621482227384265,0.371628961261132,0.124115599864839,3,0.0681818181818182
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2024-12-05,2025-01-02,3106.3378,3130.0146,0.000692169473246198,0.00762209441613204,0.0426963463177476,0.222791713027307,0.00169813947182593,0.178518657297001,0.0397724774665336,4,0.0909090909090909
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,20,2024-12-03,2024-12-30,39248.86,39894.54,0.000339890548068739,0.0164509236701398,0.034597723895015,0.0466385503817455,0.000767247232416063,0.475491501118954,0.0221762343310281,5,0.113636363636364
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,20,2024-11-29,2025-01-02,19626.45,20024.66,-0.000320355750836884,0.0202894563204248,0.0280349605145448,0.0260499143952918,0.000528538600274078,0.723719810837559,0.0188528391184952,6,0.136363636363636
2025-01-02,2024-12-31,513080.SH,华安法国CAC40ETF,FCHI.GI,法国巴黎CAC40指数,20,2024-12-03,2025-01-02,7255.42,7393.76,-0.000228355384020068,0.0190671249906966,0.029884437006422,0.0251275772193551,0.000479110655554825,0.638028582790407,0.0160321124822216,7,0.159090909090909
2025-01-02,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,20,2024-12-05,2025-01-02,11200.9748,11223.424,4.24653246206081e-05,0.00200421841856135,0.0491941848798428,0.000447728087776045,8.97344880028004e-07,0.0407409620355877,1.82408730263501e-05,8,0.181818181818182
2025-01-02,2024-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,20,2024-12-03,2025-01-02,19746.32,19623.32,-2.56715138054412e-05,-0.00622900874694632,0.0526243174093533,0.000147503901834378,-9.18803094735053e-07,-0.118367497263522,-1.74596676967395e-05,9,0.204545454545455
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,20,2024-12-03,2025-01-02,4417.99,4357.53,-0.000236407420864845,-0.0136849562810237,0.0741598714606521,0.0063556393684232,-8.69766468948248e-05,-0.184533171531786,-0.00117282628976741,10,0.227272727272727
2025-01-02,2024-12-31,513980.SH,景顺长城中证港股通科技ETF,931573.CSI,中证港股通科技指数,20,2024-12-03,2025-01-02,2377.9171,2342.2873,-0.000265798073660461,-0.0149836173851478,0.0709931202785624,0.00909505721884896,-0.000136276857463259,-0.211057315502616,-0.00191957836095295,11,0.25
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,20,2024-12-05,2025-01-02,1001.8442,955.3334,-0.000208934763881142,-0.046425182678105,0.0677319823656678,0.00412447790087367,-0.000191479639999867,-0.685424832650951,-0.00282701957497888,12,0.272727272727273
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2024-12-05,2025-01-02,2635.5615,2610.342,0.000476591579459104,-0.00956892867041792,0.0478526041842639,0.0668433934599101,-0.000639619664106559,-0.199966727695138,-0.0133664546582168,13,0.295454545454545
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,20,2024-12-05,2025-01-02,3921.5881,3820.3952,-0.000424125848393291,-0.0258040613699333,0.0485523797705917,0.0478386903062246,-0.00123443250051905,-0.531468518986228,-0.02542475788729,14,0.318181818181818
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,20,2024-12-05,2025-01-02,8863.7688,8793.2554,0.00112791021684954,-0.00795523908520712,0.0568797498366254,0.199460651915774,-0.00158675717408126,-0.139860655295721,-0.027896697482652,15,0.340909090909091
2025-01-02,2024-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,20,2024-12-05,2025-01-02,3213.3914,3201.2872,0.0021269415873623,-0.00376679915182443,0.0525714913466425,0.468605055174992,-0.0017651411243738,-0.0716509852647541,-0.0335760139033326,16,0.363636363636364
2025-01-02,2024-12-31,159699.SZ,广发恒生消费(QDII-ETF),HSCGSI.HK,恒生消费指数,20,2024-12-03,2025-01-02,2433.04,2388.75,-0.000953974284215156,-0.0182035642652812,0.0633363573077873,0.102839964179988,-0.00187205389698963,-0.287410975923667,-0.0295573344689254,17,0.386363636363636
2025-01-02,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,20,2024-12-05,2025-01-02,2856.6809,2776.8068,-0.000543639223256189,-0.0279604557862938,0.0518198763226362,0.0811034523751714,-0.00226768949425176,-0.539570098782347,-0.0437609978096606,18,0.409090909090909
