日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2021-12-07,2022-01-04,1149.0973,1385.6923,0.0061809404006382,0.205896402332509,0.09541359764885,0.693528974457647,0.142795120754184,2.15793563397817,1.49659088717849,1,0.0232558139534884
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,20,2021-12-07,2022-01-04,1032.4866,1108.3988,0.00167111309170861,0.0735236660698551,0.0719354250369688,0.27263692465298,0.0200452662064979,1.0220787050618,0.278656394901348,2,0.0465116279069767
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2021-12-07,2022-01-04,7160.3896,7621.4205,0.00144809053827695,0.0643862870254992,0.0463270152871837,0.284923089276574,0.0183451398063535,1.38982161113478,0.395992266987868,3,0.0697674418604651
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,20,2021-12-07,2022-01-04,4472.2655,4674.8489,0.00183583187464848,0.0452977132059802,0.0665165937258433,0.377651436846594,0.0171067464781034,0.680998690231802,0.257180133856689,4,0.0930232558139535
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,20,2021-12-07,2022-01-04,2867.9,2937.28,0.0014471885497409,0.0241919174308729,0.0352557700265663,0.638266020028037,0.0154408788554501,0.686183209518429,0.437967426149392,5,0.116279069767442
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2021-12-07,2022-01-04,5630.9244,5890.683,0.000662011487083118,0.0461307205616186,0.0446583279822156,0.11039093607878,0.00509241342478571,1.03297016807233,0.11403054379496,6,0.13953488372093
2022-01-04,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,20,2021-12-07,2022-01-04,8636.0876,8864.4411,-0.000650957664565446,0.0264417767137979,0.0487355113555127,0.105071090958575,0.00277826632620179,0.542556669220357,0.0570070211418336,7,0.162790697674419
2022-01-04,2021-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,20,2021-12-07,2022-01-04,2781.7152,2837.4245,0.000483720661196362,0.0200269603444665,0.0364548589328549,0.131788676148619,0.00263932659107813,0.549363265438869,0.0723998574768709,8,0.186046511627907
2022-01-04,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,20,2021-12-07,2022-01-04,4640.0076,4721.286,-0.000904215523926631,0.0175168678603026,0.0493731521154085,0.147325304444932,0.00258067789044073,0.354785285317764,0.0522688501720218,9,0.209302325581395
2022-01-04,2021-12-31,512070.SH,易方达沪深300非银ETF,H30035.CSI,沪深300非银行金融指数,20,2021-12-07,2022-01-04,9832.0609,9907.8295,-0.000791850881750532,0.00770627854837636,0.0410947041493485,0.234711714749957,0.00180875385243022,0.187524857713291,0.0440142809121282,10,0.232558139534884
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2021-12-07,2022-01-04,859.3206,869.1888,-0.000667710241308996,0.0114837233042011,0.0469484305985865,0.156540484626702,0.00179766761135859,0.244602921924868,0.0382902599392261,11,0.255813953488372
2022-01-04,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,20,2021-12-07,2022-01-04,3595.0882,3632.3289,-0.000473175478995423,0.0103587722826939,0.0312872165944015,0.150883398984153,0.00156296677131568,0.33108641196761,0.0499554431951405,12,0.27906976744186
2022-01-04,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,20,2021-12-07,2022-01-04,11476.6442,11651.3765,-0.000554697432123757,0.0152250341611182,0.0479585766951029,0.0921417243935183,0.00140286090155565,0.317462176951404,0.0292515124140226,13,0.302325581395349
2022-01-04,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2021-12-07,2022-01-04,3539.5534,3694.917,0.000355281765606635,0.0438935601310606,0.0544126388110264,0.0283934989754537,0.00124629175461029,0.806679497450982,0.022904453484394,14,0.325581395348837
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,20,2021-12-07,2022-01-04,3254.4994,3264.0657,-0.00115221232654108,0.00293940751686717,0.0405983900439373,0.33549067332915,0.000986143807022531,0.0724020709610902,0.0242902195371611,15,0.348837209302326
