日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-05,2026-01-05,2977.0085,3540.6481,0.00846818324477072,0.189330866875254,0.070872530825984,0.867371676649941,0.164220231443176,2.67142805073697,2.31712102741741,1,0.0108695652173913
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-12-05,2026-01-05,3491.569,3862.2806,0.00661247881148536,0.106173356448061,0.055594613459913,0.81510136603742,0.0865420478775926,1.90977776155631,1.55666246227244,2,0.0217391304347826
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2025-12-05,2026-01-05,4851.2995,5451.806,0.00445910890991446,0.123782607113826,0.0925466245738256,0.696600183982688,0.0862269868893478,1.33751617288951,0.931714012114655,3,0.0326086956521739
2026-01-05,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,20,2025-12-05,2026-01-05,1384.3753,1533.6616,0.00445019236284471,0.10783658159749,0.0517941634464155,0.789165843284045,0.0851009468532521,2.08202188088344,1.64306055336321,4,0.0434782608695652
2026-01-05,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,20,2025-12-05,2026-01-05,1120.8633,1246.3544,0.00530317375769481,0.111959326351394,0.0663556931390596,0.731060938162122,0.081849090158449,1.68726029455775,1.23349009386309,5,0.0543478260869565
2026-01-05,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,20,2025-12-05,2026-01-05,2512.2926,2786.2417,0.00550838452958769,0.109043468901672,0.0824912967513424,0.748844753822473,0.0816566296256208,1.32187846713535,0.989881755305199,6,0.0652173913043478
2026-01-05,2025-12-31,513750.SH,广发中证港股通非银ETF,931024.CSI,中证港股通非银行金融主题指数,20,2025-12-04,2026-01-05,4092.2241,4531.9263,0.0036715717856813,0.107448221127479,0.0676412863370502,0.744239297712675,0.0799671886323916,1.58850055855051,1.18222454011183,7,0.0760869565217391
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-05,2026-01-05,8689.0264,9597.6053,0.00561839882058034,0.104566249217519,0.0852237001000886,0.721573607750008,0.0754522456967713,1.22696209029547,0.88534346206699,8,0.0869565217391304
2026-01-05,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-12-05,2026-01-05,13992.6626,15742.6846,0.00435829794111944,0.125067119105695,0.115845111960036,0.519797580655654,0.0650095859307127,1.07960635532762,0.561176771559765,9,0.0978260869565217
2026-01-05,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,20,2025-12-05,2026-01-05,1653.3296,1826.2172,0.0044982246941101,0.104569349027562,0.0687697287396058,0.615125120634096,0.0643232334352081,1.52057236438304,0.935342259073986,10,0.108695652173913
2026-01-05,2025-12-31,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,20,2025-12-08,2026-01-05,5562.6242,6238.8329,0.00532822720061302,0.121562894721524,0.0936148270627149,0.481848616826592,0.0585749126790028,1.29854317457731,0.625701232559688,11,0.119565217391304
2026-01-05,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2025-12-05,2026-01-05,7097.8389,7651.1981,0.00347860768410423,0.0779616454805701,0.0461304082730626,0.748080450114741,0.0583215828427907,1.69002721630138,1.2642763206769,12,0.130434782608696
2026-01-05,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2025-12-05,2026-01-05,5504.3088,5935.9555,0.00350724550720519,0.0784197826982382,0.0578461846929236,0.727784456578757,0.0570726989360616,1.35566041415747,0.986628577822926,13,0.141304347826087
2026-01-05,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,20,2025-12-05,2026-01-05,1376.0181,1506.7542,0.00373263428615224,0.0950104508072969,0.0659395565062317,0.57123824775411,0.0542736034374883,1.4408718505457,0.823081111143948,14,0.152173913043478
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-12-05,2026-01-05,2036.8084,2205.041,0.0027376486932124,0.082596183322889,0.0661337624599292,0.623980993427079,0.0515384485231014,1.24892611958883,0.779306160818066,15,0.16304347826087
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-12-08,2026-01-05,3146.7935,3342.2789,0.00407424687742062,0.0621220934897697,0.088838119808468,0.680137077067807,0.042251539087465,0.699272943008056,0.475601455530103,16,0.173913043478261
2026-01-05,2025-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,20,2025-12-05,2026-01-05,2681.6086,2872.0183,0.00347653938801665,0.0710057761598766,0.0622004286361679,0.539831737225658,0.0383311714974424,1.1415640971739,0.616252529731826,17,0.184782608695652
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-12-05,2026-01-05,3112.9986,3277.0989,0.0040335841055955,0.0527145434630134,0.0647233637299587,0.718148001089671,0.0378568440163177,0.814459268262865,0.584902295471933,18,0.195652173913043
2026-01-05,2025-12-31,159561.SZ,嘉实德国DAX ETF(QDII),GDAXI.GI,德国法兰克福DAX指数,20,2025-12-02,2026-01-05,23710.86,24868.69,0.00167169167343026,0.0488312106773015,0.0223664898533417,0.757415616061016,0.0369855215181536,2.18323085104057,1.65361314004431,19,0.206521739130435
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,20,2025-12-05,2026-01-05,2438.565,2565.1197,0.00293972704146324,0.0518972018379662,0.0638592930590363,0.640416557378345,0.0332358273386394,0.812680494129312,0.520454044298826,20,0.217391304347826
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-12-05,2026-01-05,7342.4924,7753.88,0.00244644716236758,0.0560283317419572,0.0436521686452477,0.544486361110982,0.0305066624692972,1.28351771471626,0.698857889907341,21,0.228260869565217
2026-01-05,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,20,2025-12-05,2026-01-05,2337.8491,2435.3589,0.00177696490901363,0.0417091932922447,0.0413254508284283,0.676110884802798,0.0282000395812305,1.00928586273407,0.682389157672088,22,0.239130434782609
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,20,2025-12-05,2026-01-05,5513.753,5763.2977,0.00193986357344326,0.045258592468687,0.0401574943029438,0.598055430776743,0.0270671470152097,1.12702730223308,0.674024798734155,23,0.25
