日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,20,2025-12-05,2026-01-05,2977.0085,3540.6481,0.00846818324477072,0.189330866875254,0.070872530825984,0.867371676649941,0.164220231443176,2.67142805073697,1,0.0147058823529412
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,20,2025-12-05,2026-01-05,3491.569,3862.2806,0.00661247881148536,0.106173356448061,0.055594613459913,0.81510136603742,0.0865420478775926,1.90977776155631,2,0.0294117647058824
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,20,2025-12-05,2026-01-05,4851.2995,5451.806,0.00445910890991446,0.123782607113826,0.0925466245738256,0.696600183982688,0.0862269868893478,1.33751617288951,3,0.0441176470588235
2026-01-05,2025-12-31,560170.SH,南方中证国新央企科技引领ETF,932038.CSI,中证国新央企科技引领指数,20,2025-12-05,2026-01-05,1384.3753,1533.6616,0.00445019236284471,0.10783658159749,0.0517941634464155,0.789165843284045,0.0851009468532521,2.08202188088344,4,0.0588235294117647
2026-01-05,2025-12-31,588010.SH,博时上证科创板新材料ETF,000689.SH,上证科创板新材料指数,20,2025-12-05,2026-01-05,1120.8633,1246.3544,0.00530317375769481,0.111959326351394,0.0663556931390596,0.731060938162122,0.081849090158449,1.68726029455775,5,0.0735294117647059
2026-01-05,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,20,2025-12-05,2026-01-05,2512.2926,2786.2417,0.00550838452958769,0.109043468901672,0.0824912967513424,0.748844753822473,0.0816566296256208,1.32187846713535,6,0.0882352941176471
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,20,2025-12-05,2026-01-05,8689.0264,9597.6053,0.00561839882058034,0.104566249217519,0.0852237001000886,0.721573607750008,0.0754522456967713,1.22696209029547,7,0.102941176470588
2026-01-05,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,20,2025-12-05,2026-01-05,13992.6626,15742.6846,0.00435829794111944,0.125067119105695,0.115845111960036,0.519797580655654,0.0650095859307127,1.07960635532762,8,0.117647058823529
2026-01-05,2025-12-31,159667.SZ,国泰中证机床ETF,931866.CSI,中证机床指数,20,2025-12-05,2026-01-05,1653.3296,1826.2172,0.0044982246941101,0.104569349027562,0.0687697287396058,0.615125120634096,0.0643232334352081,1.52057236438304,9,0.132352941176471
2026-01-05,2025-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,20,2025-12-05,2026-01-05,7097.8389,7651.1981,0.00347860768410423,0.0779616454805701,0.0461304082730626,0.748080450114741,0.0583215828427907,1.69002721630138,10,0.147058823529412
2026-01-05,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,20,2025-12-05,2026-01-05,5504.3088,5935.9555,0.00350724550720519,0.0784197826982382,0.0578461846929236,0.727784456578757,0.0570726989360616,1.35566041415747,11,0.161764705882353
2026-01-05,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,20,2025-12-05,2026-01-05,1376.0181,1506.7542,0.00373263428615224,0.0950104508072969,0.0659395565062317,0.57123824775411,0.0542736034374883,1.4408718505457,12,0.176470588235294
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,20,2025-12-05,2026-01-05,2036.8084,2205.041,0.0027376486932124,0.082596183322889,0.0661337624599292,0.623980993427079,0.0515384485231014,1.24892611958883,13,0.191176470588235
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,20,2025-12-08,2026-01-05,3146.7935,3342.2789,0.00407424687742062,0.0621220934897697,0.088838119808468,0.680137077067807,0.042251539087465,0.699272943008056,14,0.205882352941176
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,20,2025-12-05,2026-01-05,3112.9986,3277.0989,0.0040335841055955,0.0527145434630134,0.0647233637299587,0.718148001089671,0.0378568440163177,0.814459268262865,15,0.220588235294118
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,20,2025-12-05,2026-01-05,2438.565,2565.1197,0.00293972704146324,0.0518972018379662,0.0638592930590363,0.640416557378345,0.0332358273386394,0.812680494129312,16,0.235294117647059
2026-01-05,2025-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,20,2025-12-05,2026-01-05,7342.4924,7753.88,0.00244644716236758,0.0560283317419572,0.0436521686452477,0.544486361110982,0.0305066624692972,1.28351771471626,17,0.25
2026-01-05,2025-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,20,2025-12-05,2026-01-05,7018.2626,7509.9529,0.00217776928770614,0.070058692303705,0.0708586303407491,0.435371761229323,0.0305015762576873,0.988710788887714,18,0.264705882352941
2026-01-05,2025-12-31,159623.SZ,博时成渝经济圈ETF,931695.CSI,中证成渝地区双城经济圈成份指数,20,2025-12-05,2026-01-05,2337.8491,2435.3589,0.00177696490901363,0.0417091932922447,0.0413254508284283,0.676110884802798,0.0282000395812305,1.00928586273407,19,0.279411764705882
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,20,2025-12-05,2026-01-05,5513.753,5763.2977,0.00193986357344326,0.045258592468687,0.0401574943029438,0.598055430776743,0.0270671470152097,1.12702730223308,20,0.294117647058824
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,20,2025-12-05,2026-01-05,5825.7379,6027.2853,0.0016310981774326,0.0345960294574872,0.02880422860483,0.729785165612277,0.0252476690871595,1.20107467317094,21,0.308823529411765
2026-01-05,2025-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,20,2025-12-05,2026-01-05,5046.3794,5451.4346,0.00201528871992893,0.0802664976002399,0.0817878674694205,0.306561771221349,0.0246066396740637,0.981398587391345,22,0.323529411764706
2026-01-05,2025-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,20,2025-12-05,2026-01-05,5676.0005,5859.4138,0.0018318181642187,0.0323138273155543,0.0368624033299875,0.750929100502301,0.0242653932798559,0.876606634306643,23,0.338235294117647
2026-01-05,2025-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,20,2025-12-05,2026-01-05,1418.3263,1536.6591,0.00201940268839176,0.0834312950412046,0.0685952043469178,0.290766095109262,0.0242589918690398,1.21628466356414,24,0.352941176470588
2026-01-05,2025-12-31,515900.SH,博时央企创新ETF,000861.CSI,中证央企创新驱动指数,20,2025-12-05,2026-01-05,2516.5637,2597.8883,0.00180246466537124,0.0323157327589203,0.0292006951736335,0.675418190222984,0.0218266337357596,1.10667682967012,25,0.367647058823529
2026-01-05,2025-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,20,2025-12-05,2026-01-05,3002.2098,3143.205,0.00238762820547009,0.0469638064601614,0.0532366249085034,0.461021381072121,0.0216513189146674,0.88217099676918,26,0.382352941176471
2026-01-05,2025-12-31,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算与大数据主题指数,20,2025-12-05,2026-01-05,6183.9432,6689.9921,0.00164433189735888,0.0818327212319805,0.0690957791031297,0.250054886209222,0.0204626717958538,1.18433748478095,27,0.397058823529412
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,20,2025-12-05,2026-01-05,2033.4239,2094.5193,0.00268542020476478,0.0300455797731107,0.0364835190817294,0.65482428084448,0.0196745751674827,0.823538423083679,28,0.411764705882353
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,20,2025-12-05,2026-01-05,3109.2974,3294.5513,0.00166423034517503,0.0595806306595181,0.071539100589496,0.31839439554282,0.0189701388848973,0.832840085611396,29,0.426470588235294
2026-01-05,2025-12-31,588830.SH,鹏华科创板新能源ETF,000692.SH,上证科创板新能源指数,20,2025-12-05,2026-01-05,1127.4431,1190.9096,0.00260382857242543,0.0562924195464942,0.078591571144225,0.324498322175114,0.018266795694015,0.716265354247606,30,0.441176470588235
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,20,2025-12-05,2026-01-05,1821.0951,1944.5355,0.00277042359002916,0.0677836099828064,0.0686116823818391,0.264568243767477,0.0179333906493707,0.987931029085918,31,0.455882352941176
2026-01-05,2025-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,20,2025-12-05,2026-01-05,15255.8851,16071.7861,0.00231100275165401,0.0534810661362415,0.0732913986347777,0.308502149743649,0.0164990238736128,0.72970453740071,32,0.470588235294118
2026-01-05,2025-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,20,2025-12-05,2026-01-05,840.443,868.5435,0.00113133296636587,0.0334353430274272,0.043576122025791,0.490013425679951,0.0163837669756539,0.767285877518843,33,0.485294117647059
