日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-07,2024-01-02,2045.3984,2304.0425,0.00217330361828526,0.126451697625265,0.075037715805757,0.715925466393913,0.0905299905986696,1.68517519846417,1,0.0416666666666667
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-07,2024-01-02,2521.7545,2601.7385,0.000232725795557196,0.031717599790146,0.034140896451249,0.141498108126901,0.00448798036463185,0.929020707919507,2,0.0833333333333333
2024-01-02,2023-12-29,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,40,2023-11-08,2024-01-02,1304.92,1325.37,-0.000529198866297396,0.0156714587867455,0.0395144577133857,0.21209797501461,0.00332388467419364,0.396600629076499,3,0.125
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-07,2024-01-02,2497.6236,2570.4536,-0.000410665331058148,0.0291597180616006,0.0487477473877478,0.106742725817412,0.00311258778996246,0.598175702964473,4,0.166666666666667
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-07,2024-01-02,11059.2537,11182.1116,-0.000387506903590268,0.0111090588327856,0.0634646483746798,0.0509041132958457,0.000565496789434331,0.175043258212043,5,0.208333333333333
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-07,2024-01-02,2338.4255,2388.8481,-1.9237643884039e-05,0.0215626283582695,0.0615305821662446,0.000205515945758128,4.43146396008079e-06,0.350437580779118,6,0.25
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-07,2024-01-02,2797.8544,2838.8685,-1.03803354072524e-05,0.0146591259359314,0.0355528960821551,0.000267811034439736,3.92587568088415e-06,0.412318757438419,7,0.291666666666667
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-07,2024-01-02,4676.6574,4635.2857,-0.00132633293926941,-0.00884642522670143,0.0654691423150973,0.414246980427421,-0.00366460493773803,-0.135123585155956,8,0.333333333333333
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-07,2024-01-02,10022.1137,9891.2161,-0.00188068725790931,-0.0130608775671743,0.0760152217701009,0.598312518091933,-0.00781448654570652,-0.171819239134438,9,0.375
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-07,2024-01-02,1660.0681,1525.3317,-0.00158918986745551,-0.0811631763781256,0.176026517072137,0.12013806686936,-0.0097507871110449,-0.461084941792404,10,0.416666666666667
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-07,2024-01-02,931.2746,915.5684,-0.00153500047847525,-0.0168652726059532,0.051878195185538,0.597734660162009,-0.0100809579896591,-0.325093664990386,11,0.458333333333333
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-07,2024-01-02,1010.9838,986.7089,-0.000980038632206288,-0.0240111661532064,0.0412211457333719,0.613561115987767,-0.014732317901129,-0.582496331094636,12,0.5
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-07,2024-01-02,3057.2697,2962.2762,-0.00141291928633601,-0.0310713510162351,0.0371432266239287,0.797067412321515,-0.024765961351844,-0.836528052094917,13,0.541666666666667
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-07,2024-01-02,5611.0983,5409.4554,-0.00157234126364211,-0.0359364404647838,0.0478037713611821,0.756017674290292,-0.0271685841424574,-0.75174906584808,14,0.583333333333333
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-07,2024-01-02,5453.195,5231.8177,-0.00145205424647707,-0.0405958891989009,0.0362077795495232,0.760421251234446,-0.0308699768596032,-1.12119245377574,15,0.625
2024-01-02,2023-12-29,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,40,2023-11-07,2024-01-02,3617.0305,3429.1789,-0.00208207077181724,-0.0519353099179009,0.0493723730285186,0.857836465226332,-0.0445520026804061,-1.05191034443295,16,0.666666666666667
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-07,2024-01-02,891.456,839.8012,-0.00193818896042881,-0.0579443068418408,0.0669290108106414,0.807467113771652,-0.0467881222050802,-0.865757705664879,17,0.708333333333333
2024-01-02,2023-12-29,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,40,2023-11-07,2024-01-02,7819.7743,7223.3796,-0.00222260845841934,-0.0762675081299981,0.0822094280115606,0.632916284755225,-0.0482709478931773,-0.927722160033433,18,0.75
2024-01-02,2023-12-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2023-11-07,2024-01-02,3619.7593,3386.3522,-0.00235683434344011,-0.0644813869253683,0.04809538186631,0.841748618665185,-0.0542771183740441,-1.34069809664068,19,0.791666666666667
2024-01-02,2023-12-29,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2023-11-07,2024-01-02,3129.4318,2893.7718,-0.00305159655680161,-0.0753044050999929,0.0741717133980397,0.802449453660557,-0.0604279787307226,-1.01527120852494,20,0.833333333333333
2024-01-02,2023-12-29,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2023-11-07,2024-01-02,9794.6534,9012.0792,-0.00278770227211755,-0.0798981003248159,0.0619619352979681,0.870738167618049,-0.0695703254729932,-1.28947070391838,21,0.875
2024-01-02,2023-12-29,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2023-11-07,2024-01-02,2022.7657,1855.9217,-0.00286729089999978,-0.0824831071636225,0.0706339707351234,0.86043409116757,-0.0709712773490088,-1.16775407506019,22,0.916666666666667
2024-01-02,2023-12-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2023-11-07,2024-01-02,3241.0672,2894.6049,-0.00338120089288395,-0.106897598420668,0.0875344395915489,0.823327840392897,-0.088011768850876,-1.22120617804228,23,0.958333333333333
2024-01-02,2023-12-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2023-11-07,2024-01-02,714.7992,644.9297,-0.00286513408312102,-0.0977470316139134,0.0555368902608119,0.912835767190773,-0.0892269865939074,-1.76003789832082,24,1
