日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2023-11-03,2024-01-02,3881.59,4457.02,0.00435782462908734,0.148245950757293,0.0850660749501139,0.827095253370782,0.122613522202796,1.74271530506409,1.44139155679513,1,0.0303030303030303
2024-01-02,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2023-11-03,2024-01-02,15189.25,16769.36,0.00288272427757012,0.104028177823132,0.0320755419992657,0.891692144292605,0.0927611089499606,3.24322431794023,2.89195764648604,2,0.0606060606060606
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2023-11-07,2024-01-02,2045.3984,2304.0425,0.00217330361828526,0.126451697625265,0.075037715805757,0.715925466393913,0.0905299905986696,1.68517519846417,1.20645983991592,3,0.0909090909090909
2024-01-02,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2023-11-03,2024-01-02,18058.787,19822.4445,0.00267217794410905,0.0976620135117603,0.0519605018968524,0.887864502386015,0.0867106350286353,1.8795433059063,1.66877978201146,4,0.121212121212121
2024-01-02,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,40,2023-11-02,2023-12-29,31949.89,33464.17,0.000482740256185781,0.0473954683412054,0.0653912997186289,0.16782100036138,0.00795395490961723,0.724797771953495,0.121636287148935,5,0.151515151515152
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,40,2023-11-07,2024-01-02,2521.7545,2601.7385,0.000232725795557196,0.031717599790146,0.034140896451249,0.141498108126901,0.00448798036463185,0.929020707919507,0.131454672581324,6,0.181818181818182
2024-01-02,2023-12-29,510410.SH,博时上证自然资源ETF,000068.SH,上证自然资源指数,40,2023-11-07,2024-01-02,2497.6236,2570.4536,-0.000410665331058148,0.0291597180616006,0.0487477473877478,0.106742725817412,0.00311258778996246,0.598175702964473,0.0638509050521742,7,0.212121212121212
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,40,2023-11-07,2024-01-02,11059.2537,11182.1116,-0.000387506903590268,0.0111090588327856,0.0634646483746798,0.0509041132958457,0.000565496789434331,0.175043258212043,0.00891042184769978,8,0.242424242424242
2024-01-02,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2023-11-08,2024-01-02,1314.1746,1321.7356,0.000394977561253854,0.00575342119684841,0.0868557206172584,0.0177149620985035,0.000101921638438896,0.0662411313378153,0.00117345913101139,9,0.272727272727273
2024-01-02,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,40,2023-11-03,2024-01-02,1752.92,1778.9,-4.36717822402011e-05,0.0148209844145768,0.0674135308262818,0.00068389900968957,1.01360565637536e-05,0.219851775050458,0.000150356411235502,10,0.303030303030303
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,40,2023-11-07,2024-01-02,2338.4255,2388.8481,-1.9237643884039e-05,0.0215626283582695,0.0615305821662446,0.000205515945758128,4.43146396008079e-06,0.350437580779118,7.20205108430108e-05,11,0.333333333333333
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2023-11-07,2024-01-02,2797.8544,2838.8685,-1.03803354072524e-05,0.0146591259359314,0.0355528960821551,0.000267811034439736,3.92587568088415e-06,0.412318757438419,0.000110423512948489,12,0.363636363636364
2024-01-02,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,40,2023-11-07,2024-01-02,2816.3841,2776.2739,-0.000390386985627257,-0.0142417364165633,0.0637524254591336,0.111996002692012,-0.00159501755004836,-0.223391287688223,-0.0250189312573023,13,0.393939393939394
2024-01-02,2023-12-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2023-11-07,2024-01-02,4676.6574,4635.2857,-0.00132633293926941,-0.00884642522670143,0.0654691423150973,0.414246980427421,-0.00366460493773803,-0.135123585155956,-0.0559745371353821,14,0.424242424242424
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2023-11-07,2024-01-02,10022.1137,9891.2161,-0.00188068725790931,-0.0130608775671743,0.0760152217701009,0.598312518091933,-0.00781448654570652,-0.171819239134438,-0.102801601623166,15,0.454545454545455
2024-01-02,2023-12-29,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2023-11-07,2024-01-02,1660.0681,1525.3317,-0.00158918986745551,-0.0811631763781256,0.176026517072137,0.12013806686936,-0.0097507871110449,-0.461084941792404,-0.0553938535695106,16,0.484848484848485
2024-01-02,2023-12-29,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2023-11-07,2024-01-02,931.2746,915.5684,-0.00153500047847525,-0.0168652726059532,0.051878195185538,0.597734660162009,-0.0100809579896591,-0.325093664990386,-0.194319751363851,17,0.515151515151515
2024-01-02,2023-12-29,516910.SH,富国中证现代物流ETF,930716.CSI,中证现代物流指数,40,2023-11-07,2024-01-02,1010.9838,986.7089,-0.000980038632206288,-0.0240111661532064,0.0412211457333719,0.613561115987767,-0.014732317901129,-0.582496331094636,-0.357397098965205,18,0.545454545454545
2024-01-02,2023-12-29,510210.SH,上证综指ETF,000001.SH,上证综合指数,40,2023-11-07,2024-01-02,3057.2697,2962.2762,-0.00141291928633601,-0.0310713510162351,0.0371432266239287,0.797067412321515,-0.024765961351844,-0.836528052094917,-0.666769249817652,19,0.575757575757576
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,40,2023-11-07,2024-01-02,2708.7716,2565.3744,-0.00161772047471315,-0.0529380919380578,0.0988651023454408,0.492324076026729,-0.0260626972000223,-0.535457817593601,-0.263618775298059,20,0.606060606060606
2024-01-02,2023-12-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2023-11-07,2024-01-02,5611.0983,5409.4554,-0.00157234126364211,-0.0359364404647838,0.0478037713611821,0.756017674290292,-0.0271685841424574,-0.75174906584808,-0.568335580412365,21,0.636363636363636
2024-01-02,2023-12-29,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2023-11-07,2024-01-02,9493.4867,9121.2793,-0.001737141884768,-0.0392066067780976,0.0549018973891661,0.729126149748253,-0.0285865622448081,-0.714121162337721,-0.52068441354905,22,0.666666666666667
2024-01-02,2023-12-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2023-11-07,2024-01-02,5453.195,5231.8177,-0.00145205424647707,-0.0405958891989009,0.0362077795495232,0.760421251234446,-0.0308699768596032,-1.12119245377574,-0.852578568574766,23,0.696969696969697
2024-01-02,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2023-11-03,2024-01-02,3937.37,3714.77,-0.00302071987092565,-0.0565351998923139,0.123899187891779,0.702381123861146,-0.039709257238078,-0.456300003690867,-0.320496509410236,24,0.727272727272727
2024-01-02,2023-12-29,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2023-11-07,2024-01-02,891.456,839.8012,-0.00193818896042881,-0.0579443068418408,0.0669290108106414,0.807467113771652,-0.0467881222050802,-0.865757705664879,-0.699070875818787,25,0.757575757575758
