日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-01,2025-01-02,19254.97,20024.66,0.00175991009651424,0.0399735756534545,0.0505371203721863,0.640728967314203,0.0256122278482941,0.790974542258535,0.506800301633135,1,0.0625
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,40,2024-11-05,2025-01-02,24393.6516,25332.0812,0.00113624691944114,0.0384702387075169,0.0725570981404906,0.404174829013344,0.0155487021517132,0.530206412514291,0.214296086119742,2,0.125
2025-01-02,2024-12-31,159518.SZ,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),SPSIOP.GI,标普石油天然气勘探及生产精选行业指数,40,2024-11-05,2025-01-02,5134.59,5214.34,-0.00287771101226995,0.0155319119929731,0.10211802332352,0.502881062688278,0.00781070440860713,0.152097656099027,0.0764870309314749,3,0.1875
2025-01-02,2024-12-31,513880.SH,华安日经225ETF,N225.GI,东京日经225指数,40,2024-11-05,2024-12-30,38474.9,39894.54,0.000498238788578533,0.0368978216967426,0.0571477755389016,0.170556184773277,0.00629315169504105,0.645656306808049,0.110120676363985,4,0.25
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2024-11-07,2025-01-02,3104.7625,3130.0146,0.00146948135463689,0.008133343532718,0.0586660474398959,0.681436632746619,0.00554235822990684,0.138638000813856,0.094473012445317,5,0.3125
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),40,2024-11-07,2025-01-02,4618.285,4658.453,0.00040880679836353,0.0086976009492703,0.0632839825457793,0.0689255347055707,0.000599486796084135,0.137437635865892,0.00947296254072616,6,0.375
2025-01-02,2024-12-31,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,40,2024-11-05,2025-01-02,4693.85,4357.53,-0.000132228651036433,-0.0716512031701056,0.110000161258862,0.00320410525373493,-0.000229577996513765,-0.651373619366699,-0.00208706963595718,7,0.4375
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2024-11-07,2025-01-02,2797.8602,2610.342,-0.000288043467616718,-0.0670220048878782,0.0638713565971471,0.0383471982489287,-0.00257010610847614,-1.04932803150876,-0.0402387900524244,8,0.5
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2024-11-07,2025-01-02,1028.4392,955.3334,-0.000570124691402778,-0.071084221604933,0.124456611036147,0.0632882293532961,-0.00449879452033353,-0.571156654621484,-0.0361474933543458,9,0.5625
2025-01-02,2024-12-31,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,40,2024-11-08,2025-01-02,1238.0797,1079.3954,-0.00144626553277038,-0.128169696991236,0.114944273898749,0.206746995783439,-0.0264986998034117,-1.11505943396655,-0.230535188092567,10,0.625
2025-01-02,2024-12-31,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,40,2024-11-05,2025-01-02,783.7962,706.7705,-0.00137295293367995,-0.0982726121917917,0.10556864332056,0.318065186737897,-0.0312570967480032,-0.930888274214018,-0.29608315277,11,0.6875
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2024-11-07,2025-01-02,1912.7441,1737.3761,-0.00170189819332272,-0.0916839842820584,0.0788754249555128,0.525042924329687,-0.048138027221649,-1.16238973461975,-0.610304505475562,12,0.75
2025-01-02,2024-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2024-11-05,2025-01-02,1147.4228,971.7972,-0.00227757553388047,-0.15306092924073,0.170181222216223,0.315334769620812,-0.0482654328600729,-0.899399635561782,-0.283611976876916,13,0.8125
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2024-11-07,2025-01-02,2350.7599,2060.4422,-0.00171202451512204,-0.123499511796164,0.115432061395649,0.409635114195391,-0.0505897366176968,-1.06988916513293,-0.43826417033564,14,0.875
2025-01-02,2024-12-31,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,40,2024-11-05,2025-01-02,4764.06,4338.36,-0.00244411295700062,-0.0893565572222014,0.0864214164983606,0.576700826153529,-0.0515320003722786,-1.03396311750915,-0.596287384079803,15,0.9375
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2024-11-07,2025-01-02,3632.8852,2872.8417,-0.00334786761584474,-0.209212088507504,0.107291621613602,0.557616864012767,-0.116660188707116,-1.94993873110573,-1.08731872025621,16,1
2025-01-03,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,40,2024-11-04,2025-01-03,19147.85,19906.08,0.00171984726674956,0.0395987016819122,0.0505864181419304,0.620439887001337,0.0245686139969252,0.782793151529527,0.4856760944804,1,0.0625
