日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-02-01,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-07,2021-02-01,2559.8387,3078.0738,0.00660890324461477,0.202448341764659,0.127834617083705,0.886752718670676,0.179521617450181,1.58367386223794,1,0.0714285714285714
2021-02-01,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-07,2021-02-01,4762.0847,5407.0984,0.00534475963673662,0.135447758835537,0.165605727255723,0.73498808130332,0.0995524883833659,0.817892962278914,2,0.142857142857143
2021-02-01,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-07,2021-02-01,8550.9356,10024.381,0.00403713252514919,0.172313939541306,0.149107294457076,0.467640558935415,0.0805809869994596,1.15563722196643,3,0.214285714285714
2021-02-01,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-07,2021-02-01,4692.4876,5102.6711,0.00445957732206361,0.0874128042448101,0.100697164375633,0.748531446385321,0.0654312327939646,0.868076124951567,4,0.285714285714286
2021-02-01,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-07,2021-02-01,5022.2351,5417.6484,0.00360556988280387,0.0787325348429029,0.0769599770980122,0.780914178681057,0.0614833527823232,1.02303220208386,5,0.357142857142857
2021-02-01,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-07,2021-02-01,6644.5219,7095.429,0.00225190026239909,0.0678614815010243,0.0722242635855161,0.564274348372519,0.0382924932535843,0.939593955439558,6,0.428571428571429
2021-02-01,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-07,2021-02-01,11581.3848,12009.9659,0.004811095843282,0.0370060323010768,0.17250851869078,0.419170506561751,0.0155118373054829,0.214517129831772,7,0.5
2021-02-01,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-07,2021-02-01,4776.8648,4915.73,0.00170878742234973,0.0290703643109178,0.104733869380501,0.494649463336274,0.0143796401053855,0.27756412021124,8,0.571428571428571
2021-02-01,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-07,2021-02-01,1445.9768,1392.5942,-3.10073547802046e-05,-0.0369180197082,0.102335594340482,0.000222217550146731,-8.20383189582491e-06,-0.360754436871394,9,0.642857142857143
2021-02-01,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-07,2021-02-01,6424.6823,6393.278,0.0011347294917624,-0.00488807049649753,0.0723289356239516,0.418979247363658,-0.00204800009768304,-0.0675811202574762,10,0.714285714285714
2021-02-01,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-07,2021-02-01,9218.4602,9165.0706,0.00321208738917451,-0.00579159630151682,0.125631040965021,0.475011491217471,-0.0027510747957131,-0.0461000422907375,11,0.785714285714286
2021-02-01,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-07,2021-02-01,920.3423,863.7392,0.000768777131321001,-0.0615022258566188,0.129185862128396,0.073669711577665,-0.00453085124024152,-0.476075515101589,12,0.857142857142857
2021-02-01,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-07,2021-02-01,2707.557,2504.4403,-0.001474374526853,-0.0750184391316598,0.0473391368781474,0.74867095920042,-0.0561641267824181,-1.58470230086281,13,0.928571428571429
2021-02-01,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-07,2021-02-01,5426.0818,4774.3092,-0.0022760048208633,-0.120118461907449,0.0666109016701691,0.692873818175292,-0.0832269373351573,-1.80328533161475,14,1
2021-02-02,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-08,2021-02-02,2585.2543,3158.3148,0.00651644137163333,0.221665040843371,0.129489014136445,0.87945628991083,0.194944714423044,1.71184437785431,1,0.0714285714285714
2021-02-02,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-08,2021-02-02,4778.4236,5566.0213,0.00526837346055248,0.164823750661201,0.167600469283701,0.725247069188936,0.119537942099764,0.983432512842196,2,0.142857142857143
2021-02-02,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-08,2021-02-02,8685.8667,10458.1817,0.00374207298533774,0.204045843807389,0.153731684381194,0.439215836926709,0.0896201660592788,1.32728555358461,3,0.214285714285714
2021-02-02,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-08,2021-02-02,5009.8786,5501.0915,0.00360931636275132,0.0980488629005902,0.0779593670159085,0.781736779168999,0.0766484022850902,1.25769188044565,4,0.285714285714286
2021-02-02,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-08,2021-02-02,4690.0664,5183.7429,0.004335096615609,0.105260023610753,0.101562363310644,0.724218492629614,0.0762312556335373,1.03640778118562,5,0.357142857142857
2021-02-02,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-08,2021-02-02,6601.9794,7004.0297,0.00244173637147055,0.0608984481229977,0.0732580062768409,0.628446233557532,0.0382714003523967,0.83128727108493,6,0.428571428571429
2021-02-02,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-08,2021-02-02,4762.3755,4981.9307,0.00173507626105483,0.0461020345833711,0.105400211957026,0.505257434857584,0.0232933957353098,0.437399828020914,7,0.5
2021-02-02,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-08,2021-02-02,11537.6918,12210.8432,0.00439749905071014,0.0583436801457982,0.173106266709653,0.357279883401481,0.0208450232397041,0.337039676580032,8,0.571428571428571
2021-02-02,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-08,2021-02-02,9207.016,9261.2085,0.00323407794423948,0.0058860004153356,0.126054536427614,0.481425040538738,0.00283366798856397,0.0466940784690886,9,0.642857142857143
2021-02-02,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-08,2021-02-02,6423.6513,6454.7853,0.00117517338833881,0.0048467761629587,0.0729734873661864,0.447999907369151,0.0021713552720445,0.0664183162665259,10,0.714285714285714
2021-02-02,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-08,2021-02-02,1448.8644,1385.3127,0.000201249203681741,-0.0438631109992074,0.102385547139555,0.0105777007620955,-0.000463970862644196,-0.428411159823374,11,0.785714285714286
2021-02-02,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-08,2021-02-02,921.4742,865.6303,0.000733044171548073,-0.0606027819335582,0.129209622701167,0.0660785877266346,-0.00400454624247473,-0.469026846968813,12,0.857142857142857
2021-02-02,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-08,2021-02-02,2701.2358,2510.206,-0.00144275368212847,-0.0707194092422437,0.0475291237785911,0.747715869139222,-0.0528780245465766,-1.4879173782307,13,0.928571428571429
2021-02-02,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-08,2021-02-02,5401.3588,4792.3059,-0.00224583497651153,-0.11275920051821,0.0669589421118975,0.691967776628736,-0.0780257332770198,-1.68400510763408,14,1
2021-02-03,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-09,2021-02-03,2540.3451,3165.7577,0.00643117233071419,0.246191983915886,0.127421725518955,0.872191624859654,0.214726586479019,1.93210367316257,1,0.0714285714285714
2021-02-03,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-09,2021-02-03,4716.5025,5596.4663,0.00519585057405889,0.186571256985447,0.166666702173189,0.716140040081453,0.133611147455605,1.11942730343086,2,0.142857142857143
2021-02-03,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-09,2021-02-03,8687.9721,10484.9731,0.00347881542327886,0.206837795899459,0.153674492312096,0.411579014046596,0.0851300961038706,1.34594748150783,3,0.214285714285714
2021-02-03,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-09,2021-02-03,4942.6986,5485.2008,0.00357591818116173,0.109758300860182,0.076454372770434,0.774370047302486,0.0849935406289396,1.43560527518482,4,0.285714285714286
2021-02-03,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,40,2020-12-09,2021-02-03,4636.6978,5051.2842,0.00409525017242407,0.0894141515972855,0.104524593344407,0.669245919668905,0.0598400561171402,0.855436493330013,5,0.357142857142857
2021-02-03,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-09,2021-02-03,6598.3575,7132.3471,0.00266340133670107,0.0809276551020461,0.0751012045707667,0.685818074917478,0.0555016486296709,1.07758131929548,6,0.428571428571429
2021-02-03,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,40,2020-12-09,2021-02-03,4679.0282,5012.568,0.0017642249411563,0.0712839901242741,0.103711677975344,0.515914920259495,0.0367764740807435,0.687328481381051,7,0.5
2021-02-03,2021-01-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2020-12-09,2021-02-03,11275.1763,11810.5578,0.00383749397061249,0.0474832043202731,0.174849528558976,0.275407672901225,0.0130772388037398,0.271566098642681,8,0.571428571428571
2021-02-03,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2020-12-09,2021-02-03,6307.2207,6399.3315,0.00118255629387411,0.0146040236074187,0.0711166909529507,0.453852767738956,0.00662807653435205,0.2053529686453,9,0.642857142857143
2021-02-03,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,40,2020-12-09,2021-02-03,8927.9393,8920.5614,0.00311331663765335,-0.000826383306615885,0.127823479723774,0.442258283784752,-0.00036547486293231,-0.00646503528461041,10,0.714285714285714
2021-02-03,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2020-12-09,2021-02-03,1416.1144,1374.9254,0.000421684288901071,-0.0290859269561836,0.100208338375783,0.0546861859625949,-0.00159059841042031,-0.290254557930209,11,0.785714285714286
2021-02-03,2021-01-29,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2020-12-09,2021-02-03,890.4248,854.8368,0.00066763231208954,-0.0399674402599748,0.125452655750402,0.0532056708038808,-0.00212649446934599,-0.318585844364212,12,0.857142857142857
2021-02-03,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,40,2020-12-09,2021-02-03,2663.574,2487.5868,-0.00143903963817661,-0.0660718268011327,0.0464858614470212,0.747982369246574,-0.0494205615511605,-1.42133166396052,13,0.928571428571429
2021-02-03,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2020-12-09,2021-02-03,5322.1405,4738.9674,-0.00225087431236555,-0.109574916333005,0.0664181582324948,0.6919472376612,-0.0758200606735802,-1.64977348437519,14,1
2021-02-04,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2020-12-10,2021-02-04,2560.332,3154.8525,0.00622787371310397,0.232204456297074,0.127740664747325,0.857753524055919,0.199174190690304,1.81778024058651,1,0.0714285714285714
2021-02-04,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2020-12-10,2021-02-04,4654.6885,5366.792,0.00489020234813465,0.152986284689083,0.171992680144623,0.669415432814804,0.102411379979871,0.889492997960386,2,0.142857142857143
2021-02-04,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2020-12-10,2021-02-04,4940.5249,5473.9475,0.00346607657496958,0.107968811168222,0.0765402642290055,0.753098484159024,0.0813111480272401,1.41061456026835,3,0.214285714285714
2021-02-04,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2020-12-10,2021-02-04,8776.8009,10552.9629,0.00320481903992719,0.202370091362104,0.153592605936643,0.384100470896793,0.0777304473876114,1.31757704173326,4,0.285714285714286
2021-02-04,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2020-12-10,2021-02-04,6558.062,7157.0508,0.00288110821094837,0.0913362514718525,0.0746404766363204,0.739283098837615,0.0675233470243228,1.22368258601671,5,0.357142857142857
