日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-07,2026-01-05,3023.5562,3540.6481,0.00311267995968621,0.171021097606851,0.100483619352827,0.53826941744994,0.092055426580489,1.70197987202618,1,0.0333333333333333
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-07,2026-01-05,8433.6873,9597.6053,0.00273683294559871,0.138008199568888,0.129927390312975,0.545998906511377,0.075352326054217,1.06219480924267,2,0.0666666666666667
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-07,2026-01-05,3489.7872,3862.2806,0.00144740425482657,0.106738141511895,0.10097000168658,0.196975169337929,0.0210247634991214,1.0571272628401,3,0.1
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-07,2026-01-05,2086.4864,2205.041,0.00103899108565108,0.0568202121998018,0.100241527772923,0.313368270484044,0.0178056516255883,0.566833062725425,4,0.133333333333333
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-07,2026-01-05,2479.9439,2539.4585,0.00156316025954969,0.0239983654468958,0.0691866533335601,0.483706627107929,0.0116081684064214,0.34686408852869,5,0.166666666666667
2026-01-05,2025-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,40,2025-11-07,2026-01-05,3208.2057,3294.5513,0.00127550553805673,0.0269139849729712,0.101929298582561,0.277315109500382,0.00746365468987113,0.264045621300644,6,0.2
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,40,2025-11-07,2026-01-05,2019.5202,2094.5193,0.000512420680600507,0.0371370883044397,0.0658025809176499,0.0946711167957007,0.00351580962432187,0.564371302562064,7,0.233333333333333
2026-01-05,2025-12-31,563360.SH,华泰柏瑞中证A500ETF,000510.CSI,中证A500指数,40,2025-11-07,2026-01-05,5622.1163,5763.2977,0.000506819967483397,0.0251117893096591,0.0602092567398159,0.117782676789176,0.00295773376385745,0.417075225129841,8,0.266666666666667
2026-01-05,2025-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,40,2025-11-07,2026-01-05,1869.1427,1944.5355,0.000427854510830425,0.0403354971238952,0.0840203378179538,0.036278305323907,0.00146330348005224,0.48006825694143,9,0.3
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,40,2025-11-07,2026-01-05,3090.1903,3277.0989,0.000323531108354507,0.0604844950810957,0.0983132231122897,0.0198070450365548,0.00119801911808454,0.615222379720097,10,0.333333333333333
