日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-09,2022-01-04,1148.9555,1385.6923,0.00295641501391756,0.206045229776088,0.121408450835842,0.514250437563523,0.10595884957023,1.69712428053863,1,0.0454545454545455
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-09,2022-01-04,4078.184,4674.8489,0.00222269879066924,0.146306517803022,0.103720645321361,0.720911998324529,0.10547412411728,1.41058240960337,2,0.0909090909090909
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-09,2022-01-04,2688.17,2937.28,0.00239323540136047,0.0926689904284328,0.0536233429083882,0.897087379497064,0.0831321817840813,1.72814646387771,3,0.136363636363636
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-09,2022-01-04,1014.5366,1108.3988,0.00179886399670294,0.0925173128303107,0.08888988440138,0.669084728705612,0.0619019211556407,1.04080811279438,4,0.181818181818182
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-09,2022-01-04,1183.8205,1298.8914,0.00217942943570411,0.0972029965691588,0.0842662175074047,0.593074308390408,0.0576485999637291,1.15352272173148,5,0.227272727272727
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-09,2022-01-04,1854.8198,1991.9206,0.00357601032648358,0.0739159674702632,0.129645989001816,0.708503779822563,0.052369742341923,0.570136940134939,6,0.272727272727273
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-09,2022-01-04,1205.0614,1268.1221,0.00133710556511228,0.0523298646857331,0.0486630749235764,0.736435768246742,0.0385375841020859,1.0753505562054,7,0.318181818181818
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-09,2022-01-04,5467.3913,5890.683,0.00105275982720414,0.0774211459860208,0.0702387692636939,0.439065124012615,0.033992925063551,1.10225658560962,8,0.363636363636364
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-09,2022-01-04,825.6157,869.1888,0.00159209984114837,0.0527764915323194,0.0675271240107726,0.585822434849248,0.0309176527722641,0.781559888792243,9,0.409090909090909
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-09,2022-01-04,9235.6405,9718.3199,0.00299106808220147,0.0522626882239516,0.102861181047974,0.577543129617281,0.0301839565190732,0.508089521153531,10,0.454545454545455
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-09,2022-01-04,7081.7539,7354.4562,0.00083357312215366,0.0385077346446621,0.0436673446846102,0.620797557624494,0.0239055076170583,0.88184282609319,11,0.5
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-09,2022-01-04,10908.032,11518.3223,0.000775714381258156,0.0559487082546146,0.0758687686940904,0.231636476267551,0.0129597616318202,0.737440572947807,12,0.545454545454545
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-09,2022-01-04,3186.9577,3264.0657,0.000891000672842185,0.0241948614504675,0.0521384930619341,0.375157966639583,0.0090768950248838,0.464049880032531,13,0.590909090909091
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-09,2022-01-04,4846.7444,4917.7653,0.000511250458024153,0.0146533206908952,0.0498865949486679,0.194081792331509,0.00284394274329733,0.293732629095514,14,0.636363636363636
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-09,2022-01-04,7438.0699,7621.4205,3.63605308940603e-05,0.02465029267875,0.0584657642950388,0.000633551640164542,1.56172333571581e-05,0.421619266864552,15,0.681818181818182
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-09,2022-01-04,14229.6443,14732.8785,-2.74247221843743e-05,0.0353651988335366,0.107067784536744,0.000261512309858714,9.24843483557084e-06,0.330306627586937,16,0.727272727272727
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-09,2022-01-04,6277.9002,6266.6502,-0.000214026390266629,-0.00179200045263539,0.0469768239485374,0.0545420204995906,-9.7739325422915e-05,-0.0381464795193159,17,0.772727272727273
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-09,2022-01-04,6977.0671,6617.1253,-0.00111026523323966,-0.0515892702250206,0.0969321953706252,0.122376185885198,-0.00631329812273884,-0.532220177493828,18,0.818181818181818
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-09,2022-01-04,1420.5088,1364.9894,-0.00161024768824239,-0.0390841647725098,0.0781706700444518,0.501183213486293,-0.0195883272971142,-0.499985029555004,19,0.863636363636364
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-09,2022-01-04,3475.2688,3240.0739,-0.0013720905685195,-0.0676767506444393,0.0820729788159265,0.386304277668144,-0.0261438182726272,-0.824592352084904,20,0.909090909090909
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-09,2022-01-04,14343.7638,13395.9207,-0.00194513618268259,-0.0660805011303937,0.0926824372336957,0.59312541290282,-0.03919402451779,-0.712977594274672,21,0.954545454545455
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-09,2022-01-04,5628.5048,5050.0029,-0.00244121017429934,-0.102780742054266,0.124252342259076,0.626055657229881,-0.0643464650173585,-0.827193598008482,22,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-10,2022-01-05,1158.1587,1386.7443,0.00318768152051778,0.197369842319537,0.121440345540849,0.530022015853801,0.104610361694948,1.62524111274986,1,0.0454545454545455
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-10,2022-01-05,4189.0462,4703.6071,0.00210407844183537,0.122834859161973,0.100915048107734,0.737028870264917,0.0905328374772995,1.21721052970057,2,0.0909090909090909
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-10,2022-01-05,2684.51,2939.84,0.00237586500022696,0.0951123296244007,0.0535127744771555,0.895008295200892,0.0851263239897202,1.77737616024757,3,0.136363636363636
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-10,2022-01-05,1814.7293,1961.9493,0.00349761032131542,0.0811250471351292,0.128578213927573,0.686145695685476,0.0556636019040503,0.6309392910126,4,0.181818181818182
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-10,2022-01-05,1182.1747,1276.8002,0.00200165720710481,0.0800435840827924,0.0864201650012907,0.546093428114985,0.0437112752303822,0.926214201067505,5,0.227272727272727
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-10,2022-01-05,9052.8289,9632.7229,0.00272262113641166,0.064056661890517,0.101105317517152,0.496642029571916,0.0318132305689083,0.633563728036856,6,0.272727272727273
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-10,2022-01-05,1012.8312,1065.7545,0.00163274474511786,0.0522528334435195,0.0977805751641115,0.602147239732248,0.0314638994262042,0.534388689735361,7,0.318181818181818
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-10,2022-01-05,823.0002,860.82,0.00150336011211081,0.0459535732798122,0.0682781702020381,0.545704078454392,0.0250770523583463,0.673034633819763,8,0.363636363636364
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-10,2022-01-05,1201.2926,1243.5334,0.00120165454896535,0.0351627904808538,0.0527411588319601,0.651944511874837,0.0229241882761974,0.666704927604773,9,0.409090909090909
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-10,2022-01-05,5482.7377,5781.1911,0.000859049126787107,0.0544351045646412,0.0731757317901636,0.372014131682041,0.0202506281576361,0.743895595342149,10,0.454545454545455
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-10,2022-01-05,10821.3882,11659.6959,0.000838079672078586,0.0774676672259111,0.0759883975806869,0.250353473263513,0.0193942995556289,1.01946704618496,11,0.5
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-10,2022-01-05,7062.3313,7222.6747,0.00073739794692432,0.0227040325904846,0.0474712330447344,0.530738817104819,0.0120499114005831,0.478269282980063,12,0.545454545454545
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-10,2022-01-05,3170.4046,3254.2793,0.000821272669292758,0.0264555192734708,0.0519318510267017,0.330106211856527,0.00873313125006277,0.50942762005283,13,0.590909090909091
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-10,2022-01-05,4821.1925,4868.1202,0.000415150883844088,0.00973362917991771,0.0506767016311155,0.130017625282528,0.00126554335135362,0.192073060531257,14,0.636363636363636
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-10,2022-01-05,6257.4871,6380.0344,-0.000215051209727339,0.0195841074926066,0.0502073273021445,0.0551198678086536,0.00107947341614294,0.390064728495718,15,0.681818181818182
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-10,2022-01-05,7342.7729,7580.5936,0.000265849807223158,0.0323884046584091,0.0571625482791509,0.0306677452818456,0.00099327934414943,0.566601833428448,16,0.727272727272727
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-10,2022-01-05,14211.1716,13979.5999,-0.000222767588067401,-0.0162950463563469,0.119101850000269,0.0162750101781606,-0.000265202045303145,-0.136816064203118,17,0.772727272727273
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-10,2022-01-05,6866.5947,6448.09,-0.00140537878002551,-0.0609479251775265,0.0988993598413678,0.175776724389627,-0.0107132266460497,-0.616262079706941,18,0.818181818181818
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-10,2022-01-05,1420.4519,1333.3348,-0.00183611244703525,-0.0613305526220211,0.0812624044258236,0.572497479959834,-0.0351115868206511,-0.754722347380254,19,0.863636363636364
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-10,2022-01-05,3466.3008,3143.3399,-0.0017086803990605,-0.0931716312675461,0.0867675030917976,0.444863346814708,-0.0414486437138665,-1.0738079113441,20,0.909090909090909
2022-01-05,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-10,2022-01-05,14391.1707,13183.883,-0.00222143286183712,-0.0838908609429531,0.0936044124835926,0.654141170635245,-0.0548764659828219,-0.896227631978971,21,0.954545454545455
2022-01-05,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-10,2022-01-05,5570.8198,4866.929,-0.0026559441751056,-0.126353180549836,0.128545818237472,0.636643752979303,-0.0804419630661189,-0.98294275366013,22,1
2022-01-06,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-11,2022-01-06,1179.8022,1366.9741,0.00336180786415442,0.158646847751259,0.12204414808259,0.548236895484131,0.0869760552894936,1.29991359883882,1,0.0454545454545455
2022-01-06,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-11,2022-01-06,2740.41,2931.38,0.00232592032358896,0.0696866527271467,0.0502744490148261,0.888732702172893,0.0619328071835811,1.38612464368522,2,0.0909090909090909
2022-01-06,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-11,2022-01-06,1833.1798,1967.159,0.00333433409252342,0.0730856842302103,0.128320061802022,0.647491966175722,0.0473223933815169,0.569557738703169,3,0.136363636363636
2022-01-06,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-11,2022-01-06,4433.1573,4696.9598,0.00205667399801291,0.0595066861263867,0.0835866483711281,0.737496793892596,0.0438859902333832,0.711916164674705,4,0.181818181818182
