日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-09,2022-01-04,1148.9555,1385.6923,0.00295641501391756,0.206045229776088,0.121408450835842,0.514250437563523,0.10595884957023,1.69712428053863,0.872746903866671,1,0.032258064516129
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-09,2022-01-04,4078.184,4674.8489,0.00222269879066924,0.146306517803022,0.103720645321361,0.720911998324529,0.10547412411728,1.41058240960337,1.0169057837086,2,0.0645161290322581
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-09,2022-01-04,2688.17,2937.28,0.00239323540136047,0.0926689904284328,0.0536233429083882,0.897087379497064,0.0831321817840813,1.72814646387771,1.55029838266717,3,0.0967741935483871
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-09,2022-01-04,1014.5366,1108.3988,0.00179886399670294,0.0925173128303107,0.08888988440138,0.669084728705612,0.0619019211556407,1.04080811279438,0.696388813783626,4,0.129032258064516
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-09,2022-01-04,1183.8205,1298.8914,0.00217942943570411,0.0972029965691588,0.0842662175074047,0.593074308390408,0.0576485999637291,1.15352272173148,0.684124690403522,5,0.161290322580645
2022-01-04,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-09,2022-01-04,1854.8198,1991.9206,0.00357601032648358,0.0739159674702632,0.129645989001816,0.708503779822563,0.052369742341923,0.570136940134939,0.403944177102074,6,0.193548387096774
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-09,2022-01-04,1205.0614,1268.1221,0.00133710556511228,0.0523298646857331,0.0486630749235764,0.736435768246742,0.0385375841020859,1.0753505562054,0.791926612993687,7,0.225806451612903
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-09,2022-01-04,5467.3913,5890.683,0.00105275982720414,0.0774211459860208,0.0702387692636939,0.439065124012615,0.033992925063551,1.10225658560962,0.483962424454407,8,0.258064516129032
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-09,2022-01-04,825.6157,869.1888,0.00159209984114837,0.0527764915323194,0.0675271240107726,0.585822434849248,0.0309176527722641,0.781559888792243,0.45785531703278,9,0.290322580645161
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-09,2022-01-04,9235.6405,9718.3199,0.00299106808220147,0.0522626882239516,0.102861181047974,0.577543129617281,0.0301839565190732,0.508089521153531,0.293443612172756,10,0.32258064516129
2022-01-04,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2021-11-09,2022-01-04,1050.8852,1119.3423,0.00153864356512568,0.0651423200174481,0.0689346336068095,0.452341381938824,0.0294665670593936,0.944986817352333,0.427456642875125,11,0.354838709677419
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-09,2022-01-04,7081.7539,7354.4562,0.00083357312215366,0.0385077346446621,0.0436673446846102,0.620797557624494,0.0239055076170583,0.88184282609319,0.547445872647333,12,0.387096774193548
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-09,2022-01-04,10908.032,11518.3223,0.000775714381258156,0.0559487082546146,0.0758687686940904,0.231636476267551,0.0129597616318202,0.737440572947807,0.170818135774354,13,0.419354838709677
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-09,2022-01-04,3186.9577,3264.0657,0.000891000672842185,0.0241948614504675,0.0521384930619341,0.375157966639583,0.0090768950248838,0.464049880032531,0.174092009412347,14,0.451612903225806
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-09,2022-01-04,4846.7444,4917.7653,0.000511250458024153,0.0146533206908952,0.0498865949486679,0.194081792331509,0.00284394274329733,0.293732629095514,0.0570081551211037,15,0.483870967741935
2022-01-04,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2021-11-09,2022-01-04,8786.5411,8864.4411,-0.000174146502950277,0.00886583231255811,0.0656497657521424,0.0375998508359737,0.000333353972488941,0.135047432553387,0.00507776331978857,16,0.516129032258065
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-09,2022-01-04,7438.0699,7621.4205,3.63605308940603e-05,0.02465029267875,0.0584657642950388,0.000633551640164542,1.56172333571581e-05,0.421619266864552,0.000267117578047009,17,0.548387096774194
2022-01-04,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,40,2021-11-09,2022-01-04,6834.2984,6840.0702,0.000116711563640456,0.000844534385563422,0.0590945735862116,0.0119893509980643,1.01254191784544e-05,0.0142912341068229,0.000171342621902208,18,0.580645161290323
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-09,2022-01-04,14229.6443,14732.8785,-2.74247221843743e-05,0.0353651988335366,0.107067784536744,0.000261512309858714,9.24843483557084e-06,0.330306627586937,8.63792491419017e-05,19,0.612903225806452
2022-01-04,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,40,2021-11-08,2022-01-04,19217.1434,19173.8745,9.31094526151931e-05,-0.00225157814038057,0.0850125456431501,0.00523377824519244,-1.17842606884747e-05,-0.0264852454816708,-0.00013861790162055,20,0.645161290322581
2022-01-04,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-09,2022-01-04,6277.9002,6266.6502,-0.000214026390266629,-0.00179200045263539,0.0469768239485374,0.0545420204995906,-9.7739325422915e-05,-0.0381464795193159,-0.00208058606792974,21,0.67741935483871
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2021-11-09,2022-01-04,8203.0085,7999.0916,-0.00104035118342233,-0.0248587941850846,0.106835441667665,0.20532451110931,-0.00510411976281946,-0.232683029124486,-0.0477755291984184,22,0.709677419354839
2022-01-04,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-09,2022-01-04,6977.0671,6617.1253,-0.00111026523323966,-0.0515892702250206,0.0969321953706252,0.122376185885198,-0.00631329812273884,-0.532220177493828,-0.0651310753728379,23,0.741935483870968
2022-01-04,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2021-11-09,2022-01-04,14058.1313,13751.3516,-0.0011449509942971,-0.0218222246935479,0.0863520317377932,0.357217323620857,-0.00779527670048216,-0.252712347982857,-0.0902732285923788,24,0.774193548387097
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-09,2022-01-04,1420.5088,1364.9894,-0.00161024768824239,-0.0390841647725098,0.0781706700444518,0.501183213486293,-0.0195883272971142,-0.499985029555004,-0.250584103807416,25,0.806451612903226
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-09,2022-01-04,3475.2688,3240.0739,-0.0013720905685195,-0.0676767506444393,0.0820729788159265,0.386304277668144,-0.0261438182726272,-0.824592352084904,-0.318543552942834,26,0.838709677419355
2022-01-04,2021-12-31,512170.SH,华宝中证医疗ETF,399989.SZ,中证医疗指数,40,2021-11-09,2022-01-04,14343.7638,13395.9207,-0.00194513618268259,-0.0660805011303937,0.0926824372336957,0.59312541290282,-0.03919402451779,-0.712977594274672,-0.422885129994624,27,0.870967741935484
2022-01-04,2021-12-31,159920.SZ,华夏恒生ETF,HSI.HK,香港恒生指数,40,2021-11-09,2022-01-04,24813.13,23289.84,-0.00267418156518921,-0.0613904815716518,0.0664451971389842,0.788414747619226,-0.0484011610345366,-0.923926547215154,-0.728437315541339,28,0.903225806451613
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,40,2021-11-09,2022-01-04,5628.5048,5050.0029,-0.00244121017429934,-0.102780742054266,0.124252342259076,0.626055657229881,-0.0643464650173585,-0.827193598008482,-0.51786923165755,29,0.935483870967742
2022-01-04,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,40,2021-11-09,2022-01-04,6632.5098,5668.9574,-0.00345972804687733,-0.145277192051793,0.119944088847025,0.622292824338071,-0.0904049541538147,-1.21120760054359,-0.753725798602011,30,0.967741935483871
2022-01-04,2021-12-31,513050.SH,易方达中证海外中国互联网50(QDII-ETF),H30533.CSI,中证海外中国互联网50指数,40,2021-11-10,2022-01-04,9566.5444,7754.1045,-0.00670489489545005,-0.189456069424609,0.130115841288666,0.864928174499548,-0.163865892275286,-1.45605690704711,-1.25938464257972,31,1
2022-01-05,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,40,2021-11-10,2022-01-05,1158.1587,1386.7443,0.00318768152051778,0.197369842319537,0.121440345540849,0.530022015853801,0.104610361694948,1.62524111274986,0.861413570828154,1,0.032258064516129
2022-01-05,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,40,2021-11-10,2022-01-05,4189.0462,4703.6071,0.00210407844183537,0.122834859161973,0.100915048107734,0.737028870264917,0.0905328374772995,1.21721052970057,0.897119301579771,2,0.0645161290322581
2022-01-05,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,40,2021-11-10,2022-01-05,2684.51,2939.84,0.00237586500022696,0.0951123296244007,0.0535127744771555,0.895008295200892,0.0851263239897202,1.77737616024757,1.59076640711388,3,0.0967741935483871
2022-01-05,2021-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,40,2021-11-10,2022-01-05,1814.7293,1961.9493,0.00349761032131542,0.0811250471351292,0.128578213927573,0.686145695685476,0.0556636019040503,0.6309392910126,0.432916278767141,4,0.129032258064516
2022-01-05,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,40,2021-11-10,2022-01-05,1182.1747,1276.8002,0.00200165720710481,0.0800435840827924,0.0864201650012907,0.546093428114985,0.0437112752303822,0.926214201067505,0.505799488229736,5,0.161290322580645
2022-01-05,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,40,2021-11-10,2022-01-05,9052.8289,9632.7229,0.00272262113641166,0.064056661890517,0.101105317517152,0.496642029571916,0.0318132305689083,0.633563728036856,0.314654375755373,6,0.193548387096774
2022-01-05,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,40,2021-11-10,2022-01-05,1012.8312,1065.7545,0.00163274474511786,0.0522528334435195,0.0977805751641115,0.602147239732248,0.0314638994262042,0.534388689735361,0.32178067446828,7,0.225806451612903
2022-01-05,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,40,2021-11-10,2022-01-05,823.0002,860.82,0.00150336011211081,0.0459535732798122,0.0682781702020381,0.545704078454392,0.0250770523583463,0.673034633819763,0.367277744616503,8,0.258064516129032
2022-01-05,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,40,2021-11-10,2022-01-05,1201.2926,1243.5334,0.00120165454896535,0.0351627904808538,0.0527411588319601,0.651944511874837,0.0229241882761974,0.666704927604773,0.434654618591843,9,0.290322580645161
2022-01-05,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,40,2021-11-10,2022-01-05,5482.7377,5781.1911,0.000859049126787107,0.0544351045646412,0.0731757317901636,0.372014131682041,0.0202506281576361,0.743895595342149,0.276739673963305,10,0.32258064516129
2022-01-05,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,40,2021-11-10,2022-01-05,10821.3882,11659.6959,0.000838079672078586,0.0774676672259111,0.0759883975806869,0.250353473263513,0.0193942995556289,1.01946704618496,0.255227115890099,11,0.354838709677419
2022-01-05,2021-12-31,513090.SH,易方达中证香港证券投资主题(港股通)ETF,930709.CSI,中证香港证券投资主题指数,40,2021-11-10,2022-01-05,1052.8058,1097.1416,0.00144511504507484,0.0421120400362534,0.072212010567186,0.414992968232009,0.01747620049295,0.583172241092392,0.242012379321444,12,0.387096774193548
2022-01-05,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,40,2021-11-10,2022-01-05,7062.3313,7222.6747,0.00073739794692432,0.0227040325904846,0.0474712330447344,0.530738817104819,0.0120499114005831,0.478269282980063,0.253836073506409,13,0.419354838709677
2022-01-05,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,40,2021-11-10,2022-01-05,3170.4046,3254.2793,0.000821272669292758,0.0264555192734708,0.0519318510267017,0.330106211856527,0.00873313125006277,0.50942762005283,0.168165221870726,14,0.451612903225806
2022-01-05,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,40,2021-11-10,2022-01-05,4821.1925,4868.1202,0.000415150883844088,0.00973362917991771,0.0506767016311155,0.130017625282528,0.00126554335135362,0.192073060531257,0.0249728832110213,15,0.483870967741935
2022-01-05,2021-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,40,2021-11-10,2022-01-05,6257.4871,6380.0344,-0.000215051209727339,0.0195841074926066,0.0502073273021445,0.0551198678086536,0.00107947341614294,0.390064728495718,0.0215003162715023,16,0.516129032258065
2022-01-05,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,40,2021-11-10,2022-01-05,7342.7729,7580.5936,0.000265849807223158,0.0323884046584091,0.0571625482791509,0.0306677452818456,0.00099327934414943,0.566601833428448,0.0173764007038103,17,0.548387096774194
2022-01-05,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,40,2021-11-10,2022-01-05,6788.8968,6726.9212,-5.13987038242366e-06,-0.00912896481207381,0.0610447757944498,2.14325408685045e-05,-1.95656911421912e-07,-0.1495453901381,-3.20513768583128e-06,18,0.580645161290323
2022-01-05,2021-12-31,513100.SH,国泰纳斯达克100(QDII-ETF),XNDX.GI,纳斯达克100总收益指数,40,2021-11-09,2022-01-05,19081.0598,18575.954,2.7449649671282e-05,-0.0264715799486147,0.0903328232177378,0.00042621824079947,-1.12826702368811e-05,-0.293044975299928,-0.000124901113847459,19,0.612903225806452
2022-01-05,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,40,2021-11-10,2022-01-05,8771.4412,8739.0527,-0.000220934052325884,-0.00369249468376975,0.0671959307991605,0.0595811236737762,-0.000220002982418447,-0.0549511650460817,-0.00327405216062868,20,0.645161290322581
2022-01-05,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,40,2021-11-10,2022-01-05,14211.1716,13979.5999,-0.000222767588067401,-0.0162950463563469,0.119101850000269,0.0162750101781606,-0.000265202045303145,-0.136816064203118,-0.00222668283744161,21,0.67741935483871
2022-01-05,2021-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2021-11-10,2022-01-05,6866.5947,6448.09,-0.00140537878002551,-0.0609479251775265,0.0988993598413678,0.175776724389627,-0.0107132266460497,-0.616262079706941,-0.108324529736425,22,0.709677419354839
2022-01-05,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,40,2021-11-10,2022-01-05,8256.6881,7652.8441,-0.00140824256282315,-0.0731339240003506,0.114786688974182,0.302847555109616,-0.0221484300790786,-0.637128962024506,-0.192952948438649,23,0.741935483870968
2022-01-05,2021-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,40,2021-11-10,2022-01-05,14384.0732,13578.2278,-0.00146006689360173,-0.0560234496025785,0.0836616405596591,0.505519084898776,-0.0283209229759682,-0.669643210769077,-0.338517423116662,24,0.774193548387097
2022-01-05,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,40,2021-11-10,2022-01-05,1420.4519,1333.3348,-0.00183611244703525,-0.0613305526220211,0.0812624044258236,0.572497479959834,-0.0351115868206511,-0.754722347380254,-0.432076641944566,25,0.806451612903226
2022-01-05,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,40,2021-11-10,2022-01-05,3466.3008,3143.3399,-0.0017086803990605,-0.0931716312675461,0.0867675030917976,0.444863346814708,-0.0414486437138665,-1.0738079113441,-0.477697781276649,26,0.838709677419355
