日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,512710.SH,富国中证军工龙头ETF,931066.CSI,中证军工龙头指数,40,2025-11-07,2026-01-05,3023.5562,3540.6481,0.00311267995968621,0.171021097606851,0.100483619352827,0.53826941744994,0.092055426580489,1.70197987202618,1,0.025
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,40,2025-11-07,2026-01-05,8433.6873,9597.6053,0.00273683294559871,0.138008199568888,0.129927390312975,0.545998906511377,0.075352326054217,1.06219480924267,2,0.05
2026-01-05,2025-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,40,2025-11-10,2026-01-05,3111.7488,3342.2789,0.00211764315146609,0.0740837756569552,0.129318342168149,0.559662952303095,0.0414619446019317,0.572879101408727,3,0.075
2026-01-05,2025-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,40,2025-11-07,2026-01-05,4989.3298,5451.806,0.00239269463448767,0.0926930506778685,0.12348418369961,0.418709313814928,0.0388114436447427,0.750647150920601,4,0.1
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,40,2025-11-07,2026-01-05,3489.7872,3862.2806,0.00144740425482657,0.106738141511895,0.10097000168658,0.196975169337929,0.0210247634991214,1.0571272628401,5,0.125
2026-01-05,2025-12-31,588220.SH,科创100ETF基金,000698.SH,上证科创板100指数,40,2025-11-07,2026-01-05,1411.1508,1506.7542,0.00137100817552363,0.0677485354506409,0.0926961042427174,0.30148778264085,0.0204253557301787,0.730867127632966,6,0.15
2026-01-05,2025-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,40,2025-11-07,2026-01-05,2086.4864,2205.041,0.00103899108565108,0.0568202121998018,0.100241527772923,0.313368270484044,0.0178056516255883,0.566833062725425,7,0.175
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,40,2025-11-07,2026-01-05,2479.9439,2539.4585,0.00156316025954969,0.0239983654468958,0.0691866533335601,0.483706627107929,0.0116081684064214,0.34686408852869,8,0.2
2026-01-05,2025-12-31,515250.SH,富国中证智能汽车主题ETF,930721.CSI,中证智能汽车主题指数,40,2025-11-07,2026-01-05,5682.6478,5935.9555,0.00105278680313487,0.0445756465850304,0.080746493321506,0.23206252306906,0.0103443370139569,0.552044364422674,9,0.225
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,40,2025-11-07,2026-01-05,5833.046,6027.2853,0.000490684433234272,0.0332998059675853,0.046072122245436,0.246383510584166,0.00820452309606521,0.722775603654421,10,0.25
