日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2021-02-01,2021-01-29,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2021-01-12,2021-02-01,6731.6992,7095.429,0.0020673663956468,0.0540323905144187,0.0513633394048685,0.274927353330403,0.0148549821182439,1.0519641273421,1,0.0476190476190476
2021-02-01,2021-01-29,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,15,2021-01-12,2021-02-01,1373.6332,1392.5942,0.00116085359337035,0.0138035394019307,0.0554831833259774,0.206867449041611,0.00285550298382277,0.248787805141451,2,0.0952380952380952
2021-02-01,2021-01-29,512290.SH,国泰中证生物医药ETF,930726.CSI,中证生物医药指数,15,2021-01-12,2021-02-01,4998.534,4915.73,0.00102027715828226,-0.0165656570506473,0.0864245198851823,0.0249360212737588,-0.000413081576628733,-0.191677744610618,3,0.142857142857143
2021-02-01,2021-01-29,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,15,2021-01-12,2021-02-01,8818.8605,8443.2495,-0.000524343229653223,-0.0425917838251326,0.0669212190873706,0.0112940981888743,-0.000481035788560355,-0.636446621952985,4,0.19047619047619
2021-02-01,2021-01-29,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,15,2021-01-12,2021-02-01,7620.6692,7412.3576,-0.000589585030550199,-0.0273350797066483,0.0712113978662979,0.0181269187187931,-0.000495500768014145,-0.383858209860884,5,0.238095238095238
2021-02-01,2021-01-29,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2021-01-12,2021-02-01,5612.4535,5407.0984,0.000762947689793154,-0.0365891851041616,0.0890726875273309,0.0159645067703809,-0.000584128293318107,-0.41077895053896,6,0.285714285714286
2021-02-01,2021-01-29,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,15,2021-01-12,2021-02-01,3093.7052,3078.0738,0.00239921010425688,-0.00505264690378382,0.0900225771703821,0.122617793262041,-0.000619544413474254,-0.0561264414172556,7,0.333333333333333
2021-02-01,2021-01-29,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,15,2021-01-12,2021-02-01,6543.2286,6393.278,-0.000576223620017047,-0.0229169129136035,0.0411882751214631,0.0339502847815671,-0.000778035719731214,-0.55639409142583,8,0.380952380952381
2021-02-01,2021-01-29,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,15,2021-01-12,2021-02-01,9369.615,9123.1175,-0.00118331862076059,-0.0263081780841582,0.0605356346108954,0.0606470563523026,-0.00159551355879635,-0.434589944472527,9,0.428571428571429
2021-02-01,2021-01-29,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,15,2021-01-12,2021-02-01,14648.612,14279.8169,-0.00116452762602837,-0.0251761122487236,0.0635028894387783,0.111945490982564,-0.00281835224671552,-0.396456168707021,10,0.476190476190476
2021-02-01,2021-01-29,512580.SH,广发中证环保ETF,000827.SH,中证环保产业指数,15,2021-01-12,2021-02-01,2071.344,2024.4317,0.00286804784881638,-0.0226482419144285,0.0920461700779915,0.165784686886707,-0.00375473169431792,-0.24605306114571,11,0.523809523809524
2021-02-01,2021-01-29,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,15,2021-01-12,2021-02-01,5596.3525,5417.6484,-0.00153015818686101,-0.0319322451543215,0.0508252470832931,0.213600633715514,-0.00682074780092221,-0.628275256625718,12,0.571428571428571
2021-02-01,2021-01-29,512690.SH,酒ETF,399987.SZ,中证酒指数,15,2021-01-12,2021-02-01,10776.2401,10024.381,-0.00242170817021524,-0.0697700768563984,0.0972876061297711,0.110319791905968,-0.00769702036006124,-0.717152776514335,13,0.619047619047619
2021-02-01,2021-01-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,15,2021-01-12,2021-02-01,2567.397,2504.4403,-0.00260536019275082,-0.0245216069038017,0.0271777071624099,0.525430562217232,-0.0128844017019345,-0.902269156013207,14,0.666666666666667
2021-02-01,2021-01-29,159930.SZ,汇添富中证能源ETF,000928.SH,中证能源指数,15,2021-01-12,2021-02-01,1608.9852,1558.1794,-0.00288883277805817,-0.0315763003910788,0.0439881926905123,0.430754245746636,-0.0136016254584284,-0.717835820472103,15,0.714285714285714
2021-02-01,2021-01-29,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2021-01-12,2021-02-01,4956.6549,4774.3092,-0.00386641770979846,-0.0367880563966639,0.0505478142025082,0.387477234294271,-0.014254534347641,-0.727787283724693,16,0.761904761904762
2021-02-01,2021-01-29,512760.SH,国泰CES半导体芯片行业ETF,990001.CSI,中华交易服务半导体芯片行业指数,15,2021-01-12,2021-02-01,9651,9165.0706,-0.00451232180857075,-0.0503501606051188,0.0835063184407763,0.339906413670053,-0.0171143425189971,-0.602950310171172,17,0.80952380952381
2021-02-01,2021-01-29,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,15,2021-01-12,2021-02-01,5417.7418,5102.6711,-0.00349771342462297,-0.0581553554287139,0.074095098752178,0.328699691940875,-0.0191156474141303,-0.784874524875431,18,0.857142857142857
2021-02-01,2021-01-29,512950.SH,华夏中证央企ETF,000860.CSI,中证央企结构调整指数,15,2021-01-12,2021-02-01,1180.655,1122.1537,-0.00319370660139102,-0.0495498685051941,0.0523115349597107,0.480231785988067,-0.0237954218477232,-0.94720731370923,19,0.904761904761905
