日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-12,2025-01-02,6926.3022,6963.9339,0.00328179990110887,0.00543315883618245,0.0471190188828961,0.602636174547964,0.00327421805674846,0.115307130008062,1,0.1
2025-01-02,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-12,2025-01-02,11666.7278,11223.424,-0.000200443629571925,-0.0379972694657366,0.0441883786788321,0.00575610760399692,-0.000218716371702846,-0.859892818016848,2,0.2
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-12,2025-01-02,9143.7491,8793.2554,0.00071465635950693,-0.038331508899342,0.0542545298841684,0.0458230172891675,-0.00175646539501443,-0.706512598693206,3,0.3
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-12,2025-01-02,896.0196,787.4967,-0.00371585698801306,-0.121116658608807,0.0770938546675785,0.366237845938318,-0.0443575041561361,-1.57102870431179,4,0.4
2025-01-02,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-12,2025-01-02,8415.0282,7689.2533,-0.00340114994921919,-0.086247470923508,0.0387282846360603,0.656938538493721,-0.0566592874972691,-2.22698918204092,5,0.5
2025-01-02,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-12,2025-01-02,2304.592,2104.3715,-0.00503225729799544,-0.0868789356207085,0.0529998844068224,0.773865111433272,-0.0672325771953236,-1.63922877555418,6,0.6
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,15,2024-12-12,2025-01-02,5195.4354,4691.6694,-0.00476623166553052,-0.0969631919588492,0.0411804590919144,0.774962503628917,-0.075142838000281,-2.3545923017135,7,0.7
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,15,2024-12-12,2025-01-02,997.3674,897.0418,-0.00545801000509742,-0.100590414324751,0.0414572646651959,0.866084745432585,-0.0871198233834106,-2.42636399523963,8,0.8
2025-01-02,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,15,2024-12-12,2025-01-02,15041.0587,12635.5353,-0.00713189062314317,-0.159930457554826,0.0848070093668904,0.646211391559073,-0.103348883529184,-1.88581649970627,9,0.9
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,15,2024-12-12,2025-01-02,3408.3253,2872.8417,-0.0101868530816462,-0.157110472993878,0.0510661103329219,0.925488072414321,-0.145403868807206,-3.07660935931104,10,1
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,15,2024-12-13,2025-01-03,6787.0988,6914.4725,0.00285316703699517,0.0187670319459619,0.0425868857299188,0.453020495843994,0.00850185011767972,0.440676316765219,1,0.1
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,15,2024-12-13,2025-01-03,9036.9192,8616.935,-0.000435773624232216,-0.0464742674693828,0.0563533281632226,0.00937856783440172,-0.000435862070015735,-0.824694281316873,2,0.2
2025-01-03,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,15,2024-12-13,2025-01-03,11384.4871,10999.3076,-0.000355541132926366,-0.0338337157059979,0.0421299810408323,0.0154191486445269,-0.000521687091667445,-0.803079300539117,3,0.3
2025-01-03,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,15,2024-12-13,2025-01-03,8185.2711,7607.0538,-0.00354764227710443,-0.0706411911023936,0.0320452226500321,0.642775804418117,-0.045406448435895,-2.20442191567431,4,0.4
2025-01-03,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,15,2024-12-13,2025-01-03,869.0781,765.7542,-0.00504373815343809,-0.118889084882015,0.0764057279492294,0.388291116323211,-0.0461635754874825,-1.55602319450467,5,0.5
2025-01-03,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,15,2024-12-13,2025-01-03,2240.3865,2103.4174,-0.00466466544427522,-0.0611363708895766,0.0478746977243045,0.770322203539739,-0.0470947039400814,-1.27700797698279,6,0.6
