日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2026-01-05,2025-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2025-10-10,2026-01-05,13221.055,15742.6846,0.0030536921378478,0.190728319336089,0.220393599708023,0.498477248148852,0.0950737277667094,0.865398630399277,1,0.0147058823529412
2026-01-05,2025-12-31,159870.SZ,化工ETF,000813.CSI,中证细分化工产业主题指数,60,2025-10-10,2026-01-05,3416.2553,3862.2806,0.0021133205375959,0.130559709632942,0.125944437882976,0.571684944071587,0.0746390202995112,1.03664530032088,2,0.0294117647058824
2026-01-05,2025-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2025-10-10,2026-01-05,2889.7849,3277.0989,0.00172395109847869,0.13402866074911,0.107663348293011,0.542056670040031,0.0726511295355874,1.24488661066293,3,0.0441176470588235
2026-01-05,2025-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2025-10-10,2026-01-05,8422.5154,9597.6053,0.00153670411032532,0.139517690878903,0.16901565205523,0.423083649804341,0.05902765386932,0.825472015061137,4,0.0588235294117647
2026-01-05,2025-12-31,561360.SH,国泰中证油气产业ETF,H30198.CSI,中证油气产业指数,60,2025-10-10,2026-01-05,1917.5658,2094.5193,0.00128371717812144,0.092280275336575,0.0796785156055895,0.598070989198745,0.0551901555540779,1.15815756148576,5,0.0735294117647059
2026-01-05,2025-12-31,562800.SH,嘉实中证稀有金属主题ETF,930632.CSI,中证稀有金属主题指数,60,2025-10-10,2026-01-05,2452.1909,2786.2417,0.00132618723073802,0.136225446395711,0.183575616115688,0.351526217870674,0.0478868159492285,0.742067216104901,6,0.0882352941176471
2026-01-05,2025-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2025-10-10,2026-01-05,5554.7296,6027.2853,0.000617304464478748,0.0850726739245777,0.057479049243245,0.490361757431487,0.0417163858950518,1.48006404150075,7,0.102941176470588
2026-01-05,2025-12-31,562060.SH,华宝标普中国A股红利机会ETF,CSPSADRP.GI,标普中国A股红利机会指数,60,2025-10-10,2026-01-05,11578.1,12209.53,0.000528373795512386,0.0545365819953187,0.0486129200008041,0.29702476923515,0.0161987156820334,1.12185365525084,8,0.117647058823529
2026-01-05,2025-12-31,159326.SZ,华夏中证电网设备主题ETF,931994.CSI,中证电网设备主题指数,60,2025-10-10,2026-01-05,2378.3119,2565.1197,0.00102638704871348,0.0785463840970564,0.154203643563696,0.186514305714333,0.0146500242962338,0.50936788704744,9,0.132352941176471
2026-01-05,2025-12-31,560280.SH,广发中证工程机械ETF,931752.CSI,中证工程机械主题指数,60,2025-10-10,2026-01-05,2425.0051,2539.4585,0.000736200850544619,0.0471971790904688,0.094241451936195,0.304974825394627,0.0143939514522346,0.500811247288752,10,0.147058823529412
