日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-10,2025-01-02,2245.7499,2527.2982,0.002693016920477,0.125369392201687,0.257934231741166,0.351263379807933,0.0440376764292311,0.486051778995718,0.170732190651695,1,0.0227272727272727
2025-01-02,2024-12-31,513730.SH,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII),ASIATECN.GI,新交所泛东南亚科技指数(净总收益),60,2024-10-10,2025-01-02,4387.687,4658.453,0.00144994151126735,0.0617104182682129,0.0710072710890363,0.622850339995915,0.0384363549996465,0.869071819290646,0.541301678126047,2,0.0454545454545455
2025-01-02,2024-12-31,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2024-10-08,2025-01-02,24245.0102,25332.0812,0.00134780915875121,0.0448368959646799,0.0834084870383295,0.704215553343101,0.0315748395019541,0.537557957909914,0.378556674783517,3,0.0681818181818182
2025-01-02,2024-12-31,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2024-10-04,2025-01-02,19120.93,20024.66,0.000893864361293432,0.0472639144644116,0.0574601905628929,0.468386668610525,0.0221377874414786,0.822550604190549,0.385271737260386,4,0.0909090909090909
2025-01-02,2024-12-31,513500.SH,博时标普500ETF,SPTR500N.GI,标普500指数(净总收益),60,2024-10-08,2025-01-02,10898.46,11144.79,0.000729920420095935,0.0226022759178821,0.0605677725230075,0.46819667194076,0.0105823103630392,0.373173306138943,0.174718499991383,5,0.113636363636364
2025-01-02,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-10,2025-01-02,1409.0054,1442.4777,0.00186647422269435,0.0237559770885192,0.208776246527221,0.312745144635783,0.00742956649051328,0.113786781224759,0.0355862633517774,6,0.136363636363636
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-10,2025-01-02,5654.5298,5797.089,0.00134410111656733,0.0252115038813661,0.148798775236485,0.285749030886662,0.00720416280129567,0.169433544337294,0.0484154710940741,7,0.159090909090909
2025-01-02,2024-12-31,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2024-10-10,2025-01-02,12347.499,12635.5353,0.00197580251019334,0.0233275013830736,0.218305561699518,0.286950219590232,0.0066938316443644,0.106857109830222,0.0306626711305596,8,0.181818181818182
2025-01-02,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-10,2025-01-02,2839.4539,2876.1295,0.0015514711870609,0.0129164273454132,0.113326045553787,0.466906049601698,0.00603075806681423,0.113975805670223,0.0532159931756546,9,0.204545454545455
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-10,2025-01-02,6790.7988,6963.9339,0.000571646328995784,0.025495542586242,0.0917844553270225,0.205544460446202,0.00524046754467227,0.277776258467764,0.0570953711715214,10,0.227272727272727
2025-01-02,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-10,2025-01-02,1510.5665,1540.609,0.00136950934973344,0.0198882339837405,0.162245344217968,0.14040873819965,0.0027924818386764,0.122581230787256,0.0172114759417986,11,0.25
