日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2025-01-02,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-10,2025-01-02,2245.7499,2527.2982,0.002693016920477,0.125369392201687,0.257934231741166,0.351263379807933,0.0440376764292311,0.486051778995718,1,0.0256410256410256
2025-01-02,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-10-10,2025-01-02,1353.347,1429.2286,0.00301439126727073,0.0560695815633387,0.197305721047758,0.626463783290404,0.0351255621936791,0.284176157009492,2,0.0512820512820513
2025-01-02,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-10,2025-01-02,1409.0054,1442.4777,0.00186647422269435,0.0237559770885192,0.208776246527221,0.312745144635783,0.00742956649051328,0.113786781224759,3,0.0769230769230769
2025-01-02,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-10,2025-01-02,5654.5298,5797.089,0.00134410111656733,0.0252115038813661,0.148798775236485,0.285749030886662,0.00720416280129567,0.169433544337294,4,0.102564102564103
2025-01-02,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-10,2025-01-02,2839.4539,2876.1295,0.0015514711870609,0.0129164273454132,0.113326045553787,0.466906049601698,0.00603075806681423,0.113975805670223,5,0.128205128205128
2025-01-02,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-10,2025-01-02,6790.7988,6963.9339,0.000571646328995784,0.025495542586242,0.0917844553270225,0.205544460446202,0.00524046754467227,0.277776258467764,6,0.153846153846154
2025-01-02,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-10-10,2025-01-02,2991.5366,3031.6224,0.00153464832714651,0.013399735774585,0.191015282364596,0.38921305513993,0.00521535209889403,0.0701500718094823,7,0.179487179487179
2025-01-02,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-10,2025-01-02,1510.5665,1540.609,0.00136950934973344,0.0198882339837405,0.162245344217968,0.14040873819965,0.0027924818386764,0.122581230787256,8,0.205128205128205
2025-01-02,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-10,2025-01-02,11054.6336,11223.424,0.000512901964202698,0.0152687466728885,0.114626692491697,0.137829937394363,0.00210449039801461,0.13320411102322,9,0.230769230769231
2025-01-02,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-10,2025-01-02,892.1443,897.0418,0.0011123722933663,0.00548958279507028,0.126833945138065,0.277454498883573,0.00152310944348611,0.0432816529446797,10,0.256410256410256
2025-01-02,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-10,2025-01-02,3115.6765,3130.0146,0.000585701202121715,0.00460192192610487,0.0808116757435841,0.294805480245982,0.00135667180347986,0.0569462504490909,11,0.282051282051282
2025-01-02,2024-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2024-10-10,2025-01-02,2996.4857,3003.3648,0.000664476335819212,0.00229572261933364,0.0852696394502456,0.48154409444367,0.00110549166982087,0.026923095185282,12,0.307692307692308
2025-01-02,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-10,2025-01-02,954.1719,955.3334,0.00105504740401971,0.00121728589995151,0.200037159284137,0.215118782670317,0.000261861060959311,0.00608529887300816,13,0.333333333333333
2025-01-02,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-10-10,2025-01-02,5109.39,5115.4078,0.000723148657473092,0.00117779226091552,0.164563589597437,0.124464861849601,0.00014659375104238,0.00715706471763708,14,0.358974358974359
2025-01-02,2024-12-31,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2024-10-10,2025-01-02,5724.8432,5716.0952,7.9031498511519e-06,-0.0015280767864525,0.135854975496898,1.84844835439124e-05,-2.82457102130159e-08,-0.011247852946596,15,0.384615384615385
2025-01-02,2024-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2024-10-10,2025-01-02,2926.6691,2872.8417,1.75569932769679e-05,-0.0183920348221123,0.171306282548776,3.2378303940872e-05,-5.95502893561454e-07,-0.10736345771134,16,0.41025641025641
2025-01-02,2024-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2024-10-10,2025-01-02,10408.1314,10176.9304,-1.88393497269315e-05,-0.0222134974199116,0.174665597712184,5.66384639543172e-05,-1.25813837291698e-06,-0.127177290267058,17,0.435897435897436
2025-01-02,2024-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2024-10-10,2025-01-02,6785.2186,6628.1194,5.46733084533575e-05,-0.0231531523538535,0.178160938943108,0.000642804210531533,-1.48829438201351e-05,-0.12995638938144,18,0.461538461538462
2025-01-02,2024-12-31,510230.SH,国泰上证180金融ETF,000018.SH,上证180金融股指数,60,2024-10-10,2025-01-02,5353.7968,5243.6028,6.21735168924721e-05,-0.0205824023803071,0.10506761382859,0.00385615465134437,-7.93689266746625e-05,-0.195896733829757,19,0.487179487179487
2025-01-02,2024-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2024-10-10,2025-01-02,3997.7879,3820.3952,4.60066229746042e-05,-0.0443727142202817,0.102433904229748,0.00192504966904983,-8.54196788245958e-05,-0.433183861866268,20,0.512820512820513
2025-01-02,2024-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2024-10-10,2025-01-02,6301.4426,5777.6396,-8.70773836827007e-05,-0.0831242991882525,0.147621982178112,0.0024358850535755,-0.000202481237981603,-0.563088897478424,21,0.538461538461538
2025-01-02,2024-12-31,516970.SH,广发中证基建工程ETF,399995.SZ,中证基建工程指数,60,2024-10-10,2025-01-02,3854.2774,3643.523,-9.25126380489106e-05,-0.0546806516832441,0.122758186512962,0.00400211246884596,-0.000218838117906134,-0.445433850372743,22,0.564102564102564
2025-01-02,2024-12-31,517180.SH,南方富时中国国企开放共赢ETF,GPCCH0.FS,富时中国国企开放共赢指数,60,2024-10-10,2025-01-02,1665.65,1609.5,0.000146261377208783,-0.0337105634437007,0.0919819146846077,0.022055930655051,-0.000743517849656959,-0.366491212531172,23,0.58974358974359
2025-01-02,2024-12-31,159915.SZ,易方达创业板ETF,399006.SZ,创业板指数,60,2024-10-10,2025-01-02,2212.9087,2060.4422,0.00024051542676423,-0.0688986852462553,0.178360296276612,0.0151175812183741,-0.00104158147004946,-0.386289363073287,24,0.615384615384615
2025-01-02,2024-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2024-10-10,2025-01-02,2739.0507,2610.342,-0.000149795137945924,-0.0469902583402343,0.0926363308957536,0.0277841070673589,-0.00130558236884792,-0.507255176083278,25,0.641025641025641
2025-01-02,2024-12-31,159516.SZ,国泰中证半导体材料设备主题ETF,931743.CSI,中证半导体材料设备主题指数,60,2024-10-10,2025-01-02,3386.5456,3220.7231,0.000683346367031067,-0.0489650870196462,0.217454931540382,0.0362213123608702,-0.0017735797117158,-0.225173495366571,26,0.666666666666667
2025-01-02,2024-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2024-10-10,2025-01-02,5690.8822,5545.8174,0.000525067385126575,-0.0254907402581624,0.127147188344991,0.0749973693922381,-0.001911738463223,-0.20048213877131,27,0.692307692307692
2025-01-02,2024-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2024-10-10,2025-01-02,798.8322,787.4967,0.00102678756455185,-0.0141900889823919,0.184090467855177,0.1388961120756,-0.00197094818966104,-0.0770821495958998,28,0.717948717948718
2025-01-02,2024-12-31,159755.SZ,广发国证新能源车电池ETF,980032.SZ,国证新能源车电池指数,60,2024-10-10,2025-01-02,9961.4396,9346.1594,0.000467831218198922,-0.0617661929105106,0.17643519907894,0.0331171251894337,-0.00204551874309209,-0.350078630754826,29,0.743589743589744
2025-01-02,2024-12-31,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2024-10-10,2025-01-02,2065.7724,1971.1233,0.000367688533464028,-0.0458177774085857,0.117059175903322,0.0541150542492059,-0.00247943151004366,-0.391406970491797,30,0.769230769230769
2025-01-02,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2024-10-10,2025-01-02,3386.4687,3326.5812,0.00092594109933715,-0.0176843506629781,0.171190915559865,0.180129271314799,-0.00318546919859764,-0.103301922331235,31,0.794871794871795
2025-01-02,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-10,2025-01-02,8892.3934,8793.2554,0.000907013411368943,-0.0111486295691777,0.123738843156854,0.322544652062461,-0.00359593084536369,-0.0900980588209111,32,0.82051282051282
2025-01-02,2024-12-31,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2024-10-10,2025-01-02,2298.1299,2104.3715,-0.000298475792500925,-0.0843113350555161,0.111331499294973,0.0577736308919411,-0.00487097195150416,-0.75729991592167,33,0.846153846153846
2025-01-02,2024-12-31,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2024-10-10,2025-01-02,2970.4001,2776.8068,-0.000245781939519525,-0.0651741494352899,0.0858141685248603,0.0791167290862985,-0.00515636552430176,-0.759480055049522,34,0.871794871794872
2025-01-02,2024-12-31,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-10-10,2025-01-02,948.2547,912.8502,0.00109165256400506,-0.0373364877600922,0.200288135629831,0.188030162970206,-0.00702038587826526,-0.186413876402029,35,0.897435897435897
2025-01-02,2024-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2024-10-10,2025-01-02,2426.4683,2208.4155,-0.0011475868403621,-0.0898642689871531,0.18010000249975,0.122665696336388,-0.0110232631310696,-0.498968727039734,36,0.923076923076923
2025-01-02,2024-12-31,512010.SH,易方达沪深300医药ETF,000913.SH,沪深300医药卫生指数,60,2024-10-10,2025-01-02,8733.4884,7689.2533,-0.00063557273603398,-0.119566781585237,0.125828439763338,0.171266111553009,-0.0204777377530115,-0.950236542788907,37,0.948717948717949
2025-01-02,2024-12-31,512400.SH,南方中证申万有色金属ETF,000819.SH,中证申万有色金属指数,60,2024-10-10,2025-01-02,5086.258,4691.6694,-0.00106779801617631,-0.0775793520501713,0.120992468132521,0.310123122987452,-0.0240591509371421,-0.641191581985087,38,0.974358974358974
2025-01-02,2024-12-31,517520.SH,黄金股ETF永赢,931238.CSI,中证沪深港黄金产业股票指数,60,2024-10-10,2025-01-02,1900.8173,1737.3761,-0.00230021300877536,-0.0859846972141931,0.110864760624262,0.757159043432938,-0.0651040910925693,-0.775581859646177,39,1
2025-01-03,2024-12-31,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人指数,60,2024-10-11,2025-01-03,1275.9624,1377.102,0.00282161179934279,0.0792653451230225,0.19208528320868,0.553161820343182,0.0438465625983817,0.412657043782523,1,0.0256410256410256
2025-01-03,2024-12-31,159851.SZ,华宝中证金融科技主题ETF,930986.CSI,中证金融科技主题指数,60,2024-10-11,2025-01-03,2230.9056,2397.0667,0.00213538557865862,0.0744814572162982,0.263410979082747,0.234628767046266,0.0174754924744692,0.282757603633905,2,0.0512820512820513
2025-01-03,2024-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2024-10-11,2025-01-03,2849.9997,2943.4811,0.00135167739695652,0.0328004946807539,0.187201255149844,0.297087343608886,0.00974461183376257,0.175215142946017,3,0.0769230769230769
2025-01-03,2024-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2024-10-11,2025-01-03,898.8987,941.8191,0.000922180376742475,0.0477477606764811,0.191679198021516,0.162535869998156,0.00776072382201561,0.249102464791832,4,0.102564102564103
2025-01-03,2024-12-31,512100.SH,南方中证1000ETF,000852.SH,中证1000指数,60,2024-10-11,2025-01-03,5416.7576,5625.209,0.00108446162739969,0.0384826893490675,0.145666322227092,0.184701094006146,0.00710779482307144,0.264183846758165,5,0.128205128205128
2025-01-03,2024-12-31,159869.SZ,华夏中证动漫游戏ETF,930901.CSI,中证动漫游戏指数,60,2024-10-11,2025-01-03,1332.8633,1380.4095,0.00149100014301373,0.035672225351242,0.206109484541396,0.195078887127599,0.00695889802288522,0.173074157313112,6,0.153846153846154
2025-01-03,2024-12-31,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2024-10-11,2025-01-03,6717.9716,6914.4725,0.000598733612305824,0.0292500343407227,0.0914046983065566,0.223197502737875,0.00652853461984639,0.320005808045259,7,0.179487179487179
2025-01-03,2024-12-31,512040.SH,富国中证价值ETF,931052.CSI,中证国信价值指数,60,2024-10-11,2025-01-03,2926.8767,2972.1445,0.000623995109375326,0.015466247689901,0.0826222983257141,0.419621146217867,0.00648996458332569,0.1871921745499,8,0.205128205128205
2025-01-03,2024-12-31,516150.SH,嘉实中证稀土产业ETF,930598.CSI,中证稀土产业指数,60,2024-10-11,2025-01-03,1444.8188,1515.8464,0.00109154623788008,0.049160213031558,0.15689301310536,0.0894130228265603,0.00439556324994927,0.313335897236832,9,0.230769230769231
2025-01-03,2024-12-31,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2024-10-11,2025-01-03,3073.7591,3105.4371,0.000604180760325319,0.010305947528549,0.0800442092772191,0.314249469707319,0.00323863854567796,0.128753193036814,10,0.256410256410256
2025-01-03,2024-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2024-10-11,2025-01-03,10715.0744,10999.3076,0.00045328156620562,0.0265264793681694,0.112138889407432,0.107089773740074,0.002840714673658,0.236550223640894,11,0.282051282051282
2025-01-03,2024-12-31,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2024-10-11,2025-01-03,4868.8732,5005.6151,0.000601616636398906,0.0280849170604813,0.158970396064229,0.0844739333041776,0.00237244341062046,0.176667591927833,12,0.307692307692308
2025-01-03,2024-12-31,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2024-10-11,2025-01-03,2763.1537,2780.509,0.00139645550517432,0.00628097524940441,0.115048432145695,0.370475511552623,0.00232694751857246,0.0545941837907908,13,0.333333333333333
2025-01-03,2024-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2024-10-11,2025-01-03,3213.3054,3261.0203,0.000798239898319544,0.0148491643526942,0.1644033629423,0.129498706186198,0.00192294757162012,0.0903215365363651,14,0.358974358974359
2025-01-03,2024-12-31,516110.SH,国泰中证800汽车与零部件ETF,H30015.CSI,中证800汽车与零部件指数,60,2024-10-11,2025-01-03,8557.8805,8616.935,0.000838208241347515,0.00690059881065186,0.119489364332624,0.267885015837946,0.00184856702168278,0.057750736638305,15,0.384615384615385
2025-01-03,2024-12-31,588030.SH,博时科创100ETF,000698.SH,上证科创板100指数,60,2024-10-11,2025-01-03,882.5659,893.9923,0.000926852121449291,0.0129467952478108,0.188833381242611,0.128957355309309,0.00166958447488881,0.0685620051000248,16,0.41025641025641
2025-01-03,2024-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2024-10-11,2025-01-03,877.9867,878.9602,0.000933047701865129,0.00110878672763493,0.127458384594419,0.191389486611011,0.000212210122563151,0.00869920587149414,17,0.435897435897436
