日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2022-01-04,2021-12-31,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2021-10-12,2022-01-04,1087.3771,1385.6923,0.00347522563743686,0.274343831592554,0.134993607529001,0.790795065749079,0.216949748342088,2.03227276175737,1,0.0263157894736842
2022-01-04,2021-12-31,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2021-10-12,2022-01-04,927.6782,1108.3988,0.00295705847884124,0.194809579442526,0.104407882653019,0.87051496446631,0.169584654126108,1.86585126038751,2,0.0526315789473684
2022-01-04,2021-12-31,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2021-10-12,2022-01-04,12197.7392,14732.8785,0.00260484621752086,0.207836817826044,0.127822305280244,0.619234966759538,0.128699824977919,1.62598239306021,3,0.0789473684210526
2022-01-04,2021-12-31,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证全指通信设备指数,60,2021-10-12,2022-01-04,5161.1747,5890.683,0.00269152512646482,0.141345399526972,0.0828555569950672,0.799214194230461,0.112965249591132,1.70592540383727,4,0.105263157894737
2022-01-04,2021-12-31,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2021-10-12,2022-01-04,3298.3843,3694.917,0.00177025719614361,0.120220284822481,0.0830880939873456,0.777423708144537,0.0934620996208855,1.44690146389434,5,0.131578947368421
2022-01-04,2021-12-31,515000.SH,华宝中证科技龙头ETF,931087.CSI,中证科技龙头指数,60,2021-10-12,2022-01-04,4428.489,4721.286,0.00114180690265716,0.0661166822363115,0.0757797850065746,0.68374727055203,0.0452071010170339,0.87248442616425,6,0.157894736842105
2022-01-04,2021-12-31,510500.SH,南方中证500ETF,000905.SH,中证小盘500指数,60,2021-10-12,2022-01-04,6952.1903,7354.4562,0.000879018988605573,0.0578617504184256,0.0553934401143553,0.778317129191876,0.0450347914756858,1.04455961389967,7,0.184210526315789
2022-01-04,2021-12-31,512960.SH,博时央企结构调整ETF,000860.CSI,中证央企结构调整指数,60,2021-10-12,2022-01-04,1204.8699,1268.1221,0.000978787040366502,0.0524971202284994,0.0612214786583161,0.709709702372593,0.0372577155727865,0.857495136984385,8,0.210526315789474
2022-01-04,2021-12-31,159928.SZ,汇添富中证主要消费ETF,000932.SH,中证主要消费指数,60,2021-10-12,2022-01-04,24061.9609,25447.4318,0.00112178938100846,0.0575793014442143,0.101505245257654,0.613299577637883,0.035313361256421,0.567254443827595,9,0.236842105263158
2022-01-04,2021-12-31,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证全指家用电器指数,60,2021-10-12,2022-01-04,10733.2505,11518.3223,0.000819148149240569,0.0731438998838236,0.106080604241467,0.437484402060579,0.0319993153050534,0.689512474093089,10,0.263157894736842
2022-01-04,2021-12-31,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2021-10-12,2022-01-04,7323.8937,7999.0916,0.00134518455861742,0.0921911114029412,0.13464181914364,0.308888048512801,0.0284767324914808,0.68471379835257,11,0.289473684210526
2022-01-04,2021-12-31,159807.SZ,易方达中证科技50ETF,931380.CSI,中证科技50指数,60,2021-10-12,2022-01-04,3655.1195,3869.5805,0.000947934823117952,0.0586741418440628,0.0746966596891737,0.482227759103894,0.0282942999388065,0.785498870876108,12,0.315789473684211
2022-01-04,2021-12-31,512720.SH,国泰中证计算机主题ETF,930651.CSI,中证计算机主题指数,60,2021-10-12,2022-01-04,8440.5228,8864.4411,0.000680069472110471,0.0502241756873163,0.0766276437689709,0.422722978266275,0.021230913127511,0.655431554684626,13,0.342105263157895
2022-01-04,2021-12-31,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2021-10-12,2022-01-04,836.0175,869.1888,0.000963192796661236,0.0396777579416698,0.0800336707410083,0.456138962556548,0.0180985713440831,0.49576331529349,14,0.368421052631579
2022-01-04,2021-12-31,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2021-10-12,2022-01-04,9397.1274,9718.3199,0.00189714941593314,0.0341798601134216,0.142798234995997,0.524495086780588,0.0179271686963374,0.239357721153764,15,0.394736842105263
2022-01-04,2021-12-31,510210.SH,上证综指ETF,000001.SH,上证综合指数,60,2021-10-12,2022-01-04,3546.9362,3632.3289,0.000494436172257071,0.0240750594837313,0.0479213845064591,0.392397049580835,0.00944698230989928,0.502386559396805,16,0.421052631578947
2022-01-04,2021-12-31,159825.SZ,富国中证农业主题ETF,000949.CSI,中证农业主题指数,60,2021-10-12,2022-01-04,7061.4764,7621.4205,0.000378813377443899,0.0792956130250611,0.0876481712453375,0.108922549119278,0.00863708030466545,0.904703565384192,17,0.447368421052632
2022-01-04,2021-12-31,159901.SZ,易方达深证100ETF,399330.SZ,深证100指数,60,2021-10-12,2022-01-04,6633.3714,6840.0702,0.000402028676499086,0.0311604442953397,0.0706747817434498,0.273663100346828,0.00852746379404728,0.440899052344476,18,0.473684210526316
2022-01-04,2021-12-31,515790.SH,华泰柏瑞中证光伏产业ETF,931151.CSI,中证光伏产业指数,60,2021-10-12,2022-01-04,4976.7656,5050.0029,-0.00113448914084458,0.0147158427553833,0.160709430631693,0.267443387900137,0.00393565484230539,0.091568010026172,19,0.5
2022-01-04,2021-12-31,515650.SH,富国中证消费50ETF,931139.CSI,中证消费50指数,60,2021-10-12,2022-01-04,22407.78,22894.21,0.000563482771792077,0.0217080853167961,0.104225525382727,0.178651878549179,0.00387819022155148,0.208279931783331,20,0.526315789473684
2022-01-04,2021-12-31,159949.SZ,华安创业板50ETF,399673.SZ,创业板50指数,60,2021-10-12,2022-01-04,3152.8034,3240.0739,0.000474167694963724,0.0276802860590672,0.0969345292963012,0.0793974022112519,0.00219774280555427,0.285556511802482,21,0.552631578947368
2022-01-04,2021-12-31,512200.SH,南方中证全指房地产ETF,931775.CSI,中证全指房地产指数,60,2021-10-12,2022-01-04,4627.8871,4674.8489,0.000944883393865675,0.0101475682066661,0.121895786517149,0.194680560665483,0.00197553426786498,0.083247899674026,22,0.578947368421053
2022-01-04,2021-12-31,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2021-10-12,2022-01-04,2902.1,2937.28,0.000580601769011641,0.0121222562971641,0.0676390991214187,0.138108288196147,0.0016741840662763,0.179219659259558,23,0.605263157894737
2022-01-04,2021-12-31,588000.SH,华夏上证科创板50成份ETF,000688.SH,上证科创板50成份指数,60,2021-10-12,2022-01-04,1319.3894,1364.9894,0.000342622886968854,0.0345614418305922,0.0916223700739135,0.0442771098174183,0.00153028075538144,0.37721619515748,24,0.631578947368421
2022-01-04,2021-12-31,515030.SH,华夏中证新能源汽车ETF,399976.SZ,中证新能源汽车指数,60,2021-10-12,2022-01-04,5616.1401,5668.9574,-0.0010505755510488,0.00940455527453832,0.154293869738537,0.142010867489788,0.00133554905289285,0.0609522289542356,25,0.657894736842105
2022-01-04,2021-12-31,159905.SZ,红利ETF工银,399324.SZ,深证红利指数,60,2021-10-12,2022-01-04,11561.3932,11651.3765,0.000546976578001531,0.00778308448154852,0.0866525100928547,0.155177002320509,0.00120775571865397,0.0898194925133543,26,0.684210526315789
2022-01-04,2021-12-31,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2021-10-12,2022-01-04,4883.8369,4917.7653,0.000211857755466114,0.00694707884286627,0.0596191349294552,0.0901186495921543,0.000626061363929334,0.116524314736979,27,0.710526315789474
2022-01-04,2021-12-31,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2021-10-12,2022-01-04,3259.3796,3264.0657,0.000192659137099876,0.00143772759699412,0.0650895534513684,0.0475140291074646,6.83122308921838e-05,0.022088453841803,28,0.736842105263158
2022-01-04,2021-12-31,515150.SH,富国中证国企一带一路ETF,000859.CSI,中证国企一带一路指数,60,2021-10-12,2022-01-04,1795.4732,1800.9175,0.000112135704956159,0.00303223684987342,0.064906052247643,0.0129682834016448,3.93229068100691e-05,0.0467173205713421,29,0.763157894736842
2022-01-04,2021-12-31,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2021-10-12,2022-01-04,7356.9603,7268.5577,4.18826549752522e-05,-0.0120161855433689,0.0852139732671062,0.00301597450513846,-3.6240509247814e-05,-0.141011914861707,30,0.789473684210526
2022-01-04,2021-12-31,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁指数,60,2021-10-12,2022-01-04,1333.0256,1298.8914,-0.000127073740046288,-0.0256065599940466,0.121157220561535,0.00292784513439603,-7.49720420871895e-05,-0.211349846714594,31,0.815789473684211
