日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2023-01-03,2022-12-30,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游主题指数,60,2022-10-11,2023-01-03,3861.0316,4588.6104,0.0037592944859447,0.18844155536049,0.171077871934525,0.7683368914829,0.144786598871882,1.10149578802693,1,0.025
2023-01-03,2022-12-30,512980.SH,广发中证传媒ETF,399971.SZ,中证传媒指数,60,2022-10-11,2023-01-03,786.7894,944.5474,0.00282670756967567,0.200508547776572,0.122036237187508,0.699027649018233,0.140161018760317,1.64302466544008,2,0.05
2023-01-03,2022-12-30,512690.SH,酒ETF,399987.SZ,中证酒指数,60,2022-10-11,2023-01-03,7864.4445,8449.9825,0.00344483014808417,0.0744538282392355,0.176441319136675,0.565262865016165,0.0420859842619317,0.421975014716151,3,0.075
2023-01-03,2022-12-30,510150.SH,招商上证消费80ETF,000069.SH,上证消费80指数,60,2022-10-11,2023-01-03,5487.8458,5862.49,0.00154936093508662,0.0682679895998535,0.119702324004008,0.526039261979933,0.0359116428659607,0.570314654856389,4,0.1
2023-01-03,2022-12-30,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证全指建筑材料指数,60,2022-10-11,2023-01-03,7691.5538,8177.1909,0.00226553266320478,0.0631390110019123,0.145324353856438,0.540634390165626,0.0341351207086796,0.434469580124784,5,0.125
2023-01-03,2022-12-30,512800.SH,华宝中证银行ETF,399986.SZ,中证银行指数,60,2022-10-11,2023-01-03,5414.7432,5725.9286,0.00184074448661198,0.0574700200002098,0.102230587073778,0.5532936368468,0.0317977963755744,0.562160715742879,6,0.15
2023-01-03,2022-12-30,515050.SH,华夏中证5G通信主题ETF,931079.CSI,中证5G通信主题指数,60,2022-10-11,2023-01-03,624.5674,694.8888,0.000875738001571581,0.112592171797631,0.12544948688308,0.220603797876504,0.0248382607097213,0.897510022520602,7,0.175
2023-01-03,2022-12-30,512880.SH,国泰中证全指证券公司ETF,399975.SZ,中证全指证券公司指数,60,2022-10-11,2023-01-03,595.7746,630.914,0.00133137540088732,0.0589810307455203,0.112541676587286,0.41579354903743,0.0245239320995656,0.524081678308528,8,0.2
2023-01-03,2022-12-30,515450.SH,南方标普中国A股大盘红利低波50ETF,SPCLLHCP.GI,标普中国A股大盘红利低波50指数,60,2022-10-11,2023-01-03,2595.89,2717.53,0.00129222550709179,0.0468586881570483,0.0736975718820824,0.51718990491411,0.0242348404723437,0.635824043592958,9,0.225
2023-01-03,2022-12-30,515230.SH,国泰中证全指软件ETF,H30202.CSI,中证全指软件指数,60,2022-10-11,2023-01-03,11443.0872,14235.2912,0.000849422651528028,0.244007928210142,0.14759270651024,0.0921827463052682,0.0224933209426697,1.65325193893109,10,0.25
2023-01-03,2022-12-30,510050.SH,华夏上证50ETF,000016.SH,上证50指数,60,2022-10-11,2023-01-03,2539.9455,2641.4218,0.00157161087730454,0.0399521564537508,0.112924642613436,0.472980840470166,0.0188966045380906,0.353794845209431,11,0.275
2023-01-03,2022-12-30,510300.SH,华泰柏瑞沪深300ETF,000300.SH,沪深300指数,60,2022-10-11,2023-01-03,3727.6867,3887.8992,0.00106210157395735,0.0429790679565425,0.0985693213095517,0.413661043790756,0.0177787661120572,0.436028851426998,12,0.3
