日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-10,2024-01-02,2117.4349,2304.0425,0.00168272459698465,0.088129084865844,0.0883580427554826,0.696104682380728,0.0613470686290426,0.997408748739804,1,0.0208333333333333
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-10,2024-01-02,2325.2243,2388.8481,0.000737130670026522,0.027362435529338,0.079929749040848,0.290265844565054,0.00794238045828013,0.342331057681096,2,0.0416666666666667
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-10,2024-01-02,2562.0725,2601.7385,0.000123528607721459,0.0154819974844582,0.054609699265457,0.0476721596277155,0.000738060255434983,0.283502705429679,3,0.0625
2024-01-02,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2023-10-10,2024-01-02,4488.952,4508.432,-0.000456122992755293,0.00433954294900007,0.110632059827019,0.0882824329067075,0.000383105409240874,0.0392250036362447,4,0.0833333333333333
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-10,2024-01-02,2733.4516,2565.3744,5.70667380984293e-06,-0.0614889980126225,0.12233938216179,9.14304309929115e-06,-5.62196558961636e-07,-0.50261000935337,5,0.104166666666667
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-10,2024-01-02,11211.165,11182.1116,0.000448903995990905,-0.0025914701995734,0.0897878593401523,0.0814436556594612,-0.000211058806585811,-0.0288621448224517,6,0.125
2024-01-02,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-10,2024-01-02,10753.8296,10623.9263,-0.000220302451248448,-0.0120797246034101,0.0447636119511092,0.119987943591865,-0.00144942131431923,-0.269855895824572,7,0.145833333333333
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-10,2024-01-02,2881.8603,2838.8685,-0.000233652501027924,-0.0149180721910773,0.0476144982663913,0.154167603047335,-0.0022998834317855,-0.313309448471228,8,0.166666666666667
2024-01-02,2023-12-29,512660.SH,国泰中证军工ETF,399967.SZ,中证军工指数,60,2023-10-10,2024-01-02,10295.0271,9891.2161,-0.000499725072773397,-0.0392238889783981,0.0910964438353964,0.109796176971737,-0.00430663305579198,-0.430575413561394,9,0.1875
2024-01-02,2023-12-29,512480.SH,国联安半导体ETF,H30184.CSI,中证全指半导体产品与设备指数,60,2023-10-10,2024-01-02,5122.8036,4912.9092,-0.00070537067031035,-0.0409725643200533,0.113802363961667,0.125043937293286,-0.00512337076358187,-0.360032629320901,10,0.208333333333333
