日期,指数池日期,ETF代码,ETF名称,对标指数代码,对标指数,趋势窗口,窗口起始日,窗口结束日,窗口起始收盘价,窗口结束收盘价,log价格回归斜率,窗口收益率,窗口波动率,R平方,趋势质量因子,风险调整趋势得分,风险调整R平方趋势得分,因子排名,排名百分比
2024-01-02,2023-12-29,159941.SZ,广发纳指100ETF,XNDX.GI,纳斯达克100总收益指数,60,2023-10-06,2024-01-02,17904.3691,19822.4445,0.00260958543870207,0.107128901849996,0.0755072180276823,0.796158237450922,0.0852915576769458,1.418790211695,1.12958151425571,1,0.0169491525423729
2024-01-02,2023-12-29,513030.SH,华安德国(DAX)ETF,GDAXI.GI,德国法兰克福DAX指数,60,2023-10-06,2024-01-02,15229.77,16769.36,0.00239765312801024,0.101090824089924,0.0519500020469976,0.822465838237409,0.0831437493732298,1.94592531485312,1.60045709522807,2,0.0338983050847458
2024-01-02,2023-12-29,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭指数,60,2023-10-10,2024-01-02,2117.4349,2304.0425,0.00168272459698465,0.088129084865844,0.0883580427554826,0.696104682380728,0.0613470686290426,0.997408748739804,0.69430090024528,3,0.0508474576271186
2024-01-02,2023-12-29,513290.SH,汇添富纳斯达克生物科技ETF,NBI.NQI,纳斯达克生物技术指数,60,2023-10-06,2024-01-02,3960.89,4457.02,0.00200177323447819,0.125257202295444,0.104761524292339,0.452966095411921,0.0567372658459884,1.19564127327807,0.541584959070107,4,0.0677966101694915
2024-01-02,2023-12-29,513520.SH,华夏野村日经225ETF,N225.GI,东京日经225指数,60,2023-10-04,2023-12-29,30526.88,33464.17,0.00128145412384296,0.0962197905583537,0.0894652437643607,0.581276126682888,0.0559302671659986,1.07549911574358,0.625161960250299,5,0.0847457627118644
2024-01-02,2023-12-29,513310.SH,华泰柏瑞中证韩交所中韩半导体ETF(QDII),931790.CSI,中证韩交所中韩半导体指数,60,2023-10-10,2024-01-02,2575.4676,2776.2739,0.000976443724590373,0.0779688705848989,0.103167214774712,0.36488950134249,0.0284500223079609,0.755752404047748,0.275766117851371,6,0.101694915254237
2024-01-02,2023-12-29,159865.SZ,国泰中证畜牧养殖ETF,930707.CSI,中证畜牧养殖指数,60,2023-10-10,2024-01-02,2325.2243,2388.8481,0.000737130670026522,0.027362435529338,0.079929749040848,0.290265844565054,0.00794238045828013,0.342331057681096,0.0993670135786513,7,0.11864406779661
2024-01-02,2023-12-29,159883.SZ,医疗器械ETF永赢,H30217.CSI,中证全指医疗器械指数,60,2023-10-10,2024-01-02,11289.5107,11544.5611,0.000564909206611124,0.0225918028493477,0.090324445939613,0.141889957686128,0.0032055499503473,0.250118366233341,0.0354892844013723,8,0.135593220338983
2024-01-02,2023-12-29,513690.SH,博时恒生高股息ETF,HSSCHKY.HK,恒生港股通高股息率指数,60,2023-10-05,2024-01-02,1721.06,1778.9,-0.000189891044585657,0.0336071955655237,0.0807215318788651,0.0344754505787536,0.00115862320980972,0.416334957765128,0.0143533352606391,9,0.152542372881356
2024-01-02,2023-12-29,159611.SZ,广发中证全指电力ETF,H30199.CSI,中证全指电力公用事业指数,60,2023-10-10,2024-01-02,2562.0725,2601.7385,0.000123528607721459,0.0154819974844582,0.054609699265457,0.0476721596277155,0.000738060255434983,0.283502705429679,0.0135151862281329,10,0.169491525423729
2024-01-02,2023-12-29,513120.SH,广发中证香港创新药(QDII-ETF),931787.CSI,中证香港创新药指数,60,2023-10-05,2024-01-02,754.0874,795.5771,-0.000380340492417661,0.055019749700101,0.177874761271827,0.0129063127408607,0.000710102096553383,0.309317349503116,0.00399214644886134,11,0.186440677966102
2024-01-02,2023-12-29,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子主题指数,60,2023-10-10,2024-01-02,4488.952,4508.432,-0.000456122992755293,0.00433954294900007,0.110632059827019,0.0882824329067075,0.000383105409240874,0.0392250036362447,0.00346287875178213,12,0.203389830508475
2024-01-02,2023-12-29,159819.SZ,易方达中证人工智能主题ETF,930713.CSI,中证人工智能主题指数,60,2023-10-10,2024-01-02,2733.4516,2565.3744,5.70667380984293e-06,-0.0614889980126225,0.12233938216179,9.14304309929115e-06,-5.62196558961636e-07,-0.50261000935337,-4.59538497765299e-06,13,0.220338983050847
2024-01-02,2023-12-29,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药指数,60,2023-10-10,2024-01-02,11211.165,11182.1116,0.000448903995990905,-0.0025914701995734,0.0897878593401523,0.0814436556594612,-0.000211058806585811,-0.0288621448224517,-0.00235063858451326,14,0.23728813559322
2024-01-02,2023-12-29,513180.SH,华夏恒生科技ETF(QDII),HSTECH.HK,恒生科技指数,60,2023-10-05,2024-01-02,3757.82,3714.77,-0.000576525681985075,-0.0114561101915472,0.148702108011882,0.0703445000457088,-0.00080587434389294,-0.0770406710753008,-0.00541938748997793,15,0.254237288135593
2024-01-02,2023-12-29,515100.SH,景顺长城中证红利低波动100ETF,930955.CSI,中证红利低波动100指数,60,2023-10-10,2024-01-02,10753.8296,10623.9263,-0.000220302451248448,-0.0120797246034101,0.0447636119511092,0.119987943591865,-0.00144942131431923,-0.269855895824572,-0.0323794540061309,16,0.271186440677966
2024-01-02,2023-12-29,513360.SH,博时全球中国教育(QDII-ETF),931456.CSI,中证全球中国教育主题指数,60,2023-10-11,2024-01-02,1331.357,1321.7356,0.00123409206058077,-0.00722676186777849,0.105052516287378,0.29042792595955,-0.00209885346066247,-0.0687918968833568,-0.0199790879346565,17,0.288135593220339
2024-01-02,2023-12-29,510880.SH,华泰柏瑞上证红利ETF,000015.SH,上证红利指数,60,2023-10-10,2024-01-02,2881.8603,2838.8685,-0.000233652501027924,-0.0149180721910773,0.0476144982663913,0.154167603047335,-0.0022998834317855,-0.313309448471228,-0.0483021666828919,18,0.305084745762712
