月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2021-05-31,2021-02-25,000001.SH,上证综合指数,3585.0458,0.00588255611216781
2021-05-31,2021-02-26,000001.SH,上证综合指数,3509.0804,-0.0211895200892552
2021-05-31,2021-03-01,000001.SH,上证综合指数,3551.3998,0.0120599687599066
2021-05-31,2021-03-02,000001.SH,上证综合指数,3508.5912,-0.0120540075493614
2021-05-31,2021-03-03,000001.SH,上证综合指数,3576.9045,0.0194702933758713
2021-05-31,2021-03-04,000001.SH,上证综合指数,3503.4916,-0.0205241431522705
2021-05-31,2021-03-05,000001.SH,上证综合指数,3501.9867,-0.000429542916557835
2021-05-31,2021-03-08,000001.SH,上证综合指数,3421.4141,-0.0230076830388876
2021-05-31,2021-03-09,000001.SH,上证综合指数,3359.292,-0.018156849239617
2021-05-31,2021-03-10,000001.SH,上证综合指数,3357.7372,-0.000462835621315438
2021-05-31,2021-03-11,000001.SH,上证综合指数,3436.8313,0.023555774406645
2021-05-31,2021-03-12,000001.SH,上证综合指数,3453.0777,0.00472714503036564
2021-05-31,2021-03-15,000001.SH,上证综合指数,3419.9456,-0.00959494771866842
2021-05-31,2021-03-16,000001.SH,上证综合指数,3446.7334,0.00783281465061902
2021-05-31,2021-03-17,000001.SH,上证综合指数,3445.5509,-0.000343078463799884
2021-05-31,2021-03-18,000001.SH,上证综合指数,3463.0681,0.00508400557948496
2021-05-31,2021-03-19,000001.SH,上证综合指数,3404.6634,-0.0168650163131358
2021-05-31,2021-03-22,000001.SH,上证综合指数,3443.4392,0.011389026004744
2021-05-31,2021-03-23,000001.SH,上证综合指数,3411.5088,-0.0092728223573687
2021-05-31,2021-03-24,000001.SH,上证综合指数,3367.0606,-0.0130288979468557
2021-05-31,2021-03-25,000001.SH,上证综合指数,3363.5915,-0.00103030518666636
2021-05-31,2021-03-26,000001.SH,上证综合指数,3418.3267,0.0162728440715825
2021-05-31,2021-03-29,000001.SH,上证综合指数,3435.2958,0.0049641539528682
2021-05-31,2021-03-30,000001.SH,上证综合指数,3456.6766,0.00622385996571229
2021-05-31,2021-03-31,000001.SH,上证综合指数,3441.9115,-0.00427147277821693
2021-05-31,2021-04-01,000001.SH,上证综合指数,3466.3315,0.00709489479900904
2021-05-31,2021-04-07,000001.SH,上证综合指数,3479.6256,0.00383520733663234
2021-05-31,2021-04-08,000001.SH,上证综合指数,3482.5548,0.0008418147055822
2021-05-31,2021-04-09,000001.SH,上证综合指数,3450.6772,-0.00915350994620379
2021-05-31,2021-04-12,000001.SH,上证综合指数,3412.9477,-0.0109339407348795
2021-05-31,2021-04-13,000001.SH,上证综合指数,3396.47,-0.00482799663176803
2021-05-31,2021-04-14,000001.SH,上证综合指数,3416.7212,0.00596242569491268
2021-05-31,2021-04-15,000001.SH,上证综合指数,3398.9875,-0.00519026837776515
2021-05-31,2021-04-16,000001.SH,上证综合指数,3426.6178,0.00812897958583259
2021-05-31,2021-04-19,000001.SH,上证综合指数,3477.5485,0.0148632567075324
2021-05-31,2021-04-20,000001.SH,上证综合指数,3472.9427,-0.00132443875333432
2021-05-31,2021-04-21,000001.SH,上证综合指数,3472.9298,-3.71442926494492e-06
2021-05-31,2021-04-22,000001.SH,上证综合指数,3465.1138,-0.00225054937764646
2021-05-31,2021-04-23,000001.SH,上证综合指数,3474.166,0.0026123817347643
2021-05-31,2021-04-26,000001.SH,上证综合指数,3441.1658,-0.00949874012928564
2021-05-31,2021-04-27,000001.SH,上证综合指数,3442.6111,0.000420003011770032
2021-05-31,2021-04-28,000001.SH,上证综合指数,3457.0683,0.00419948683718574
2021-05-31,2021-04-29,000001.SH,上证综合指数,3474.9011,0.00515835917965535
2021-05-31,2021-04-30,000001.SH,上证综合指数,3446.8564,-0.00807064696028326
2021-05-31,2021-05-06,000001.SH,上证综合指数,3441.2826,-0.00161706765619829
2021-05-31,2021-05-07,000001.SH,上证综合指数,3418.8741,-0.00651167096826055
2021-05-31,2021-05-10,000001.SH,上证综合指数,3427.9909,0.00266660886986148
2021-05-31,2021-05-11,000001.SH,上证综合指数,3441.8454,0.00404158015705369
2021-05-31,2021-05-12,000001.SH,上证综合指数,3462.7513,0.00607403807271512
2021-05-31,2021-05-13,000001.SH,上证综合指数,3429.5361,-0.00959214137036069
2021-05-31,2021-05-14,000001.SH,上证综合指数,3490.3762,0.0177400377852854
2021-05-31,2021-05-17,000001.SH,上证综合指数,3517.6158,0.00780420173619101
2021-05-31,2021-05-18,000001.SH,上证综合指数,3529.0144,0.00324043347769809
2021-05-31,2021-05-20,000001.SH,上证综合指数,3506.9444,-0.00625387076913042
2021-05-31,2021-05-21,000001.SH,上证综合指数,3486.5569,-0.00581346542021022
2021-05-31,2021-05-24,000001.SH,上证综合指数,3497.2821,0.00307615802856964
2021-05-31,2021-05-25,000001.SH,上证综合指数,3581.3418,0.0240357219110234
2021-05-31,2021-05-26,000001.SH,上证综合指数,3593.357,0.00335494366943689
2021-05-31,2021-05-27,000001.SH,上证综合指数,3608.8507,0.00431176195407246
2021-05-31,2021-05-28,000001.SH,上证综合指数,3600.7844,-0.00223514372595135
2021-05-31,2021-02-25,000010.SH,上证180指数,11237.1013,0.00884859164991703
2021-05-31,2021-02-26,000010.SH,上证180指数,10959.5656,-0.0246981577001535
2021-05-31,2021-03-01,000010.SH,上证180指数,11070.7615,0.0101460134514821
2021-05-31,2021-03-02,000010.SH,上证180指数,10903.2649,-0.015129636746307
2021-05-31,2021-03-03,000010.SH,上证180指数,11159.2552,0.023478316114286
2021-05-31,2021-03-04,000010.SH,上证180指数,10854.2577,-0.0273313491387848
2021-05-31,2021-03-05,000010.SH,上证180指数,10803.2639,-0.00469804581846256
