月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-12-29,2023-10-09,000018.SH,上证180金融股指数,4403.3224,-0.00678884442309335
2023-12-29,2023-10-10,000018.SH,上证180金融股指数,4383.2924,-0.0045488379410964
2023-12-29,2023-10-11,000018.SH,上证180金融股指数,4384.2039,0.000207948709969763
2023-12-29,2023-10-12,000018.SH,上证180金融股指数,4462.279,0.0178082730139444
2023-12-29,2023-10-13,000018.SH,上证180金融股指数,4445.7935,-0.00369441265326542
2023-12-29,2023-10-16,000018.SH,上证180金融股指数,4432.5901,-0.00296986353504713
2023-12-29,2023-10-17,000018.SH,上证180金融股指数,4460.4509,0.0062854447109828
2023-12-29,2023-10-18,000018.SH,上证180金融股指数,4449.5882,-0.002435336750372
2023-12-29,2023-10-19,000018.SH,上证180金融股指数,4354.1668,-0.0214449957414037
2023-12-29,2023-10-20,000018.SH,上证180金融股指数,4339.9368,-0.00326813387121494
2023-12-29,2023-10-23,000018.SH,上证180金融股指数,4310.4026,-0.00680521430634662
2023-12-29,2023-10-24,000018.SH,上证180金融股指数,4320.1896,0.0022705535673162
2023-12-29,2023-10-25,000018.SH,上证180金融股指数,4319.8474,-7.92094865466053e-05
2023-12-29,2023-10-26,000018.SH,上证180金融股指数,4343.1456,0.00539329236491093
2023-12-29,2023-10-27,000018.SH,上证180金融股指数,4329.2241,-0.00320539564687849
2023-12-29,2023-10-30,000018.SH,上证180金融股指数,4269.8959,-0.0137041184816467
2023-12-29,2023-10-31,000018.SH,上证180金融股指数,4280.0649,0.00238155688994657
2023-12-29,2023-11-01,000018.SH,上证180金融股指数,4272.7666,-0.00170518442372225
2023-12-29,2023-11-02,000018.SH,上证180金融股指数,4281.2742,0.00199112209873564
2023-12-29,2023-11-03,000018.SH,上证180金融股指数,4289.6435,0.00195486194273675
2023-12-29,2023-11-06,000018.SH,上证180金融股指数,4343.7805,0.0126203960772031
2023-12-29,2023-11-07,000018.SH,上证180金融股指数,4326.7595,-0.00391847608321827
2023-12-29,2023-11-08,000018.SH,上证180金融股指数,4292.6918,-0.00787372166167322
2023-12-29,2023-11-09,000018.SH,上证180金融股指数,4282.7534,-0.00231519066894115
2023-12-29,2023-11-10,000018.SH,上证180金融股指数,4244.9715,-0.00882187146241009
2023-12-29,2023-11-13,000018.SH,上证180金融股指数,4231.1963,-0.00324506301161265
2023-12-29,2023-11-14,000018.SH,上证180金融股指数,4254.2839,0.00545651829011118
2023-12-29,2023-11-15,000018.SH,上证180金融股指数,4282.8801,0.00672174228899025
