月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-12-29,2023-09-21,000001.SH,上证综合指数,3084.701,-0.00767777985483287
2023-12-29,2023-09-22,000001.SH,上证综合指数,3132.4316,0.0154733311267445
2023-12-29,2023-09-25,000001.SH,上证综合指数,3115.6071,-0.00537106700111178
2023-12-29,2023-09-26,000001.SH,上证综合指数,3102.2726,-0.00427990422797542
2023-12-29,2023-09-27,000001.SH,上证综合指数,3107.3156,0.00162558248427302
2023-12-29,2023-09-28,000001.SH,上证综合指数,3110.4753,0.00101685840987642
2023-12-29,2023-10-10,000001.SH,上证综合指数,3075.2361,-0.0113292010388252
2023-12-29,2023-10-11,000001.SH,上证综合指数,3078.9556,0.00120950062988645
2023-12-29,2023-10-12,000001.SH,上证综合指数,3107.9007,0.00940094751609943
2023-12-29,2023-10-13,000001.SH,上证综合指数,3088.0991,-0.00637137473536409
2023-12-29,2023-10-16,000001.SH,上证综合指数,3073.813,-0.00462617925700626
2023-12-29,2023-10-17,000001.SH,上证综合指数,3083.4964,0.00315028923360017
2023-12-29,2023-10-18,000001.SH,上证综合指数,3058.7098,-0.00803847217074749
2023-12-29,2023-10-19,000001.SH,上证综合指数,3005.3934,-0.0174310096368083
2023-12-29,2023-10-20,000001.SH,上证综合指数,2983.0585,-0.00743160612517479
2023-12-29,2023-10-24,000001.SH,上证综合指数,2962.2437,-0.00697767073625943
2023-12-29,2023-10-25,000001.SH,上证综合指数,2974.1135,0.00400703021159265
2023-12-29,2023-10-26,000001.SH,上证综合指数,2988.2992,0.0047697238185429
2023-12-29,2023-10-27,000001.SH,上证综合指数,3017.7842,0.00986681654902566
2023-12-29,2023-10-30,000001.SH,上证综合指数,3021.5534,0.00124899586922078
2023-12-29,2023-10-31,000001.SH,上证综合指数,3018.7706,-0.000920983226707195
2023-12-29,2023-11-01,000001.SH,上证综合指数,3023.0765,0.0014263753595587
2023-12-29,2023-11-02,000001.SH,上证综合指数,3009.4058,-0.00452211513668277
2023-12-29,2023-11-06,000001.SH,上证综合指数,3058.4105,0.0162838458010548
2023-12-29,2023-11-07,000001.SH,上证综合指数,3057.2697,-0.00037300421248232
2023-12-29,2023-11-08,000001.SH,上证综合指数,3052.3726,-0.00160178868092653
2023-12-29,2023-11-09,000001.SH,上证综合指数,3053.2792,0.000297014853297917
2023-12-29,2023-11-10,000001.SH,上证综合指数,3038.9699,-0.00468653505385286
2023-12-29,2023-11-13,000001.SH,上证综合指数,3046.5329,0.00248867223067917
2023-12-29,2023-11-14,000001.SH,上证综合指数,3056.0703,0.00313057508750347
2023-12-29,2023-11-15,000001.SH,上证综合指数,3072.8348,0.00548563951555714
2023-12-29,2023-11-16,000001.SH,上证综合指数,3050.9257,-0.00712993096797798
2023-12-29,2023-11-17,000001.SH,上证综合指数,3054.3655,0.00112746108500783
2023-12-29,2023-11-20,000001.SH,上证综合指数,3068.3191,0.00456841199915337
2023-12-29,2023-11-21,000001.SH,上证综合指数,3067.9328,-0.000125899551972952
2023-12-29,2023-11-22,000001.SH,上证综合指数,3043.611,-0.00792774861300749
2023-12-29,2023-11-24,000001.SH,上证综合指数,3040.9717,-0.000867160750831819
2023-12-29,2023-11-27,000001.SH,上证综合指数,3031.7002,-0.00304886099400392
2023-12-29,2023-11-28,000001.SH,上证综合指数,3038.5545,0.00226087658667562
2023-12-29,2023-11-29,000001.SH,上证综合指数,3021.6874,-0.00555102763501536
2023-12-29,2023-11-30,000001.SH,上证综合指数,3029.6727,0.00264266250704837
2023-12-29,2023-12-01,000001.SH,上证综合指数,3031.6358,0.00064795778105009
2023-12-29,2023-12-04,000001.SH,上证综合指数,3022.9138,-0.00287699465747182
2023-12-29,2023-12-05,000001.SH,上证综合指数,2972.2959,-0.0167447381397378
2023-12-29,2023-12-06,000001.SH,上证综合指数,2968.9334,-0.00113128036814913
2023-12-29,2023-12-07,000001.SH,上证综合指数,2966.2061,-0.000918612724690959
2023-12-29,2023-12-08,000001.SH,上证综合指数,2969.5594,0.00113050134985571
2023-12-29,2023-12-11,000001.SH,上证综合指数,2991.4385,0.0073677933500842
2023-12-29,2023-12-12,000001.SH,上证综合指数,3003.4378,0.00401121400289517
2023-12-29,2023-12-13,000001.SH,上证综合指数,2968.7606,-0.0115458359084381
2023-12-29,2023-12-14,000001.SH,上证综合指数,2958.9856,-0.00329261982256168
2023-12-29,2023-12-15,000001.SH,上证综合指数,2942.5568,-0.00555217301496846
2023-12-29,2023-12-18,000001.SH,上证综合指数,2930.8036,-0.00399421346768891
2023-12-29,2023-12-19,000001.SH,上证综合指数,2932.3908,0.00054155795359323
2023-12-29,2023-12-20,000001.SH,上证综合指数,2902.1096,-0.0103264544412022
2023-12-29,2023-12-21,000001.SH,上证综合指数,2918.7149,0.00572180320136773
2023-12-29,2023-12-22,000001.SH,上证综合指数,2914.7752,-0.00134980638225402
2023-12-29,2023-12-27,000001.SH,上证综合指数,2914.6138,-5.53730524398555e-05
2023-12-29,2023-12-28,000001.SH,上证综合指数,2954.7035,0.0137547211229152
2023-12-29,2023-12-29,000001.SH,上证综合指数,2974.9348,0.00684715065318731
2023-12-29,2023-09-21,000010.SH,上证180指数,7957.9056,-0.00858960530871056
2023-12-29,2023-09-22,000010.SH,上证180指数,8105.3178,0.018523994554547
2023-12-29,2023-09-25,000010.SH,上证180指数,8047.5726,-0.00712435976292003
2023-12-29,2023-09-26,000010.SH,上证180指数,8002.0473,-0.00565702259088663
2023-12-29,2023-09-27,000010.SH,上证180指数,8020.9908,0.00236733167023395
