月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-12-29,2023-09-26,930604.CSI,中证海外中国互联网30指数,7087.9417,-0.0125117104981511
2023-12-29,2023-09-27,930604.CSI,中证海外中国互联网30指数,7121.3393,0.0047118897718923
2023-12-29,2023-09-28,930604.CSI,中证海外中国互联网30指数,7004.6335,-0.0163881813635813
2023-12-29,2023-10-04,930604.CSI,中证海外中国互联网30指数,6942.0192,-0.0089389830317318
2023-12-29,2023-10-05,930604.CSI,中证海外中国互联网30指数,6938.088,-0.000566290568600025
2023-12-29,2023-10-06,930604.CSI,中证海外中国互联网30指数,7126.1776,0.0271097166827519
2023-12-29,2023-10-10,930604.CSI,中证海外中国互联网30指数,7300.4768,0.0244590030986598
2023-12-29,2023-10-11,930604.CSI,中证海外中国互联网30指数,7396.5367,0.0131580309932633
2023-12-29,2023-10-12,930604.CSI,中证海外中国互联网30指数,7448.4865,0.00702353035035985
2023-12-29,2023-10-13,930604.CSI,中证海外中国互联网30指数,7196.4756,-0.0338338399351331
2023-12-29,2023-10-16,930604.CSI,中证海外中国互联网30指数,7122.809,-0.0102364829806412
2023-12-29,2023-10-17,930604.CSI,中证海外中国互联网30指数,7148.7812,0.00364634233488514
2023-12-29,2023-10-18,930604.CSI,中证海外中国互联网30指数,7056.7248,-0.0128772160490799
2023-12-29,2023-10-19,930604.CSI,中证海外中国互联网30指数,6894.1409,-0.0230395692914084
2023-12-29,2023-10-20,930604.CSI,中证海外中国互联网30指数,6810.749,-0.0120960539115179
2023-12-29,2023-10-24,930604.CSI,中证海外中国互联网30指数,6806.374,-0.000642366940845962
2023-12-29,2023-10-25,930604.CSI,中证海外中国互联网30指数,6890.7689,0.0123993920992294
2023-12-29,2023-10-26,930604.CSI,中证海外中国互联网30指数,6917.5465,0.00388601045668513
2023-12-29,2023-10-27,930604.CSI,中证海外中国互联网30指数,7069.3551,0.0219454397596026
2023-12-29,2023-10-30,930604.CSI,中证海外中国互联网30指数,7065.4044,-0.000558848713088311
2023-12-29,2023-10-31,930604.CSI,中证海外中国互联网30指数,6899.3619,-0.0235007779597161
2023-12-29,2023-11-01,930604.CSI,中证海外中国互联网30指数,6875.4461,-0.003466378535673
2023-12-29,2023-11-02,930604.CSI,中证海外中国互联网30指数,6915.4381,0.00581664075586308
2023-12-29,2023-11-06,930604.CSI,中证海外中国互联网30指数,7305.1626,0.0563557209773882
2023-12-29,2023-11-07,930604.CSI,中证海外中国互联网30指数,7248.3139,-0.00778198968493859
2023-12-29,2023-11-08,930604.CSI,中证海外中国互联网30指数,7236.7269,-0.00159857867082724
2023-12-29,2023-11-09,930604.CSI,中证海外中国互联网30指数,7218.1284,-0.00257001545823154
2023-12-29,2023-11-10,930604.CSI,中证海外中国互联网30指数,7086.8798,-0.0181831899803833
2023-12-29,2023-11-13,930604.CSI,中证海外中国互联网30指数,7202.0808,0.0162555318068185
2023-12-29,2023-11-14,930604.CSI,中证海外中国互联网30指数,7112.8078,-0.01239544549403
2023-12-29,2023-11-15,930604.CSI,中证海外中国互联网30指数,7413.157,0.0422265311316299
2023-12-29,2023-11-16,930604.CSI,中证海外中国互联网30指数,7316.5162,-0.0130363892198695
2023-12-29,2023-11-17,930604.CSI,中证海外中国互联网30指数,7111.441,-0.0280290775546974
2023-12-29,2023-11-20,930604.CSI,中证海外中国互联网30指数,7259.8255,0.0208656023441662
2023-12-29,2023-11-21,930604.CSI,中证海外中国互联网30指数,7183.4593,-0.0105190131636084
2023-12-29,2023-11-22,930604.CSI,中证海外中国互联网30指数,7231.3642,0.00666877864819249
2023-12-29,2023-11-24,930604.CSI,中证海外中国互联网30指数,7221.115,-0.0014173259313921
2023-12-29,2023-11-27,930604.CSI,中证海外中国互联网30指数,7187.0572,-0.00471641844784354
2023-12-29,2023-11-28,930604.CSI,中证海外中国互联网30指数,7284.6306,0.0135762659576439
2023-12-29,2023-11-29,930604.CSI,中证海外中国互联网30指数,7097.8747,-0.0256369760190723
2023-12-29,2023-11-30,930604.CSI,中证海外中国互联网30指数,7182.2272,0.0118841911931751
2023-12-29,2023-12-01,930604.CSI,中证海外中国互联网30指数,7064.586,-0.0163794874102563
2023-12-29,2023-12-04,930604.CSI,中证海外中国互联网30指数,6925.9166,-0.0196288076895095
2023-12-29,2023-12-05,930604.CSI,中证海外中国互联网30指数,6836.2507,-0.0129464308016646
2023-12-29,2023-12-06,930604.CSI,中证海外中国互联网30指数,6905.4703,0.0101253747174603
2023-12-29,2023-12-07,930604.CSI,中证海外中国互联网30指数,6859.1098,-0.00671359052836706
2023-12-29,2023-12-08,930604.CSI,中证海外中国互联网30指数,6882.7085,0.0034404901930567
2023-12-29,2023-12-11,930604.CSI,中证海外中国互联网30指数,6835.308,-0.0068868963432055
2023-12-29,2023-12-12,930604.CSI,中证海外中国互联网30指数,6977.1842,0.0207563726462654
2023-12-29,2023-12-13,930604.CSI,中证海外中国互联网30指数,6921.8482,-0.00793099313617085
2023-12-29,2023-12-14,930604.CSI,中证海外中国互联网30指数,6839.9931,-0.0118256132805687
2023-12-29,2023-12-15,930604.CSI,中证海外中国互联网30指数,7031.3815,0.0279807884601522
2023-12-29,2023-12-18,930604.CSI,中证海外中国互联网30指数,6992.0111,-0.00559924105952736
2023-12-29,2023-12-19,930604.CSI,中证海外中国互联网30指数,6958.6119,-0.00477676587212505
2023-12-29,2023-12-20,930604.CSI,中证海外中国互联网30指数,6956.5374,-0.000298119801737995
2023-12-29,2023-12-21,930604.CSI,中证海外中国互联网30指数,6990.7153,0.00491306206446906
2023-12-29,2023-12-22,930604.CSI,中证海外中国互联网30指数,6645.0977,-0.0494395187285055
2023-12-29,2023-12-27,930604.CSI,中证海外中国互联网30指数,6803.7932,0.0238815901833918
2023-12-29,2023-12-28,930604.CSI,中证海外中国互联网30指数,6952.6805,0.021882984332916
2023-12-29,2023-12-29,930604.CSI,中证海外中国互联网30指数,6944.5851,-0.00116435668228965
2023-12-29,2023-09-26,930709.CSI,中证香港证券投资主题指数,781.9946,-0.00780024114934574
2023-12-29,2023-09-27,930709.CSI,中证香港证券投资主题指数,782.2627,0.000342841242126246
2023-12-29,2023-09-28,930709.CSI,中证香港证券投资主题指数,773.7534,-0.0108778035818401
2023-12-29,2023-10-04,930709.CSI,中证香港证券投资主题指数,748.6749,-0.0324114892419214
2023-12-29,2023-10-05,930709.CSI,中证香港证券投资主题指数,746.6774,-0.00266804723919545
2023-12-29,2023-10-06,930709.CSI,中证香港证券投资主题指数,759.4441,0.0170980131446326
2023-12-29,2023-10-10,930709.CSI,中证香港证券投资主题指数,769.0798,0.0126878331137208
2023-12-29,2023-10-11,930709.CSI,中证香港证券投资主题指数,774.148,0.0065899533442435
2023-12-29,2023-10-12,930709.CSI,中证香港证券投资主题指数,790.1083,0.0206166004433261
2023-12-29,2023-10-13,930709.CSI,中证香港证券投资主题指数,772.6222,-0.0221312698524999
2023-12-29,2023-10-16,930709.CSI,中证香港证券投资主题指数,764.2201,-0.0108747845971809
2023-12-29,2023-10-17,930709.CSI,中证香港证券投资主题指数,774.7298,0.0137521899777302
2023-12-29,2023-10-18,930709.CSI,中证香港证券投资主题指数,776.189,0.00188349538122834
2023-12-29,2023-10-19,930709.CSI,中证香港证券投资主题指数,758.616,-0.0226401044075605
2023-12-29,2023-10-20,930709.CSI,中证香港证券投资主题指数,757.9417,-0.000888855494743046
2023-12-29,2023-10-24,930709.CSI,中证香港证券投资主题指数,763.1167,0.00682770191955395
2023-12-29,2023-10-25,930709.CSI,中证香港证券投资主题指数,759.3748,-0.00490344399486997
2023-12-29,2023-10-26,930709.CSI,中证香港证券投资主题指数,751.3355,-0.010586735298564
2023-12-29,2023-10-27,930709.CSI,中证香港证券投资主题指数,760.7859,0.0125781358660677
2023-12-29,2023-10-30,930709.CSI,中证香港证券投资主题指数,755.49,-0.00696109115586918
2023-12-29,2023-10-31,930709.CSI,中证香港证券投资主题指数,752.7994,-0.00356139723887805
2023-12-29,2023-11-01,930709.CSI,中证香港证券投资主题指数,749.8224,-0.00395457275869238
2023-12-29,2023-11-02,930709.CSI,中证香港证券投资主题指数,750.6292,0.0010759881273219
2023-12-29,2023-11-06,930709.CSI,中证香港证券投资主题指数,802.3502,0.0689035278670214
2023-12-29,2023-11-07,930709.CSI,中证香港证券投资主题指数,796.8568,-0.00684663629422655
2023-12-29,2023-11-08,930709.CSI,中证香港证券投资主题指数,786.1903,-0.0133857174839946
2023-12-29,2023-11-09,930709.CSI,中证香港证券投资主题指数,783.8783,-0.00294076383287867
2023-12-29,2023-11-10,930709.CSI,中证香港证券投资主题指数,782.8873,-0.00126422685766403
