月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-02-28,2022-11-25,930604.CSI,中证海外中国互联网30指数,6320.3769,-0.0211788621436799
2023-02-28,2022-11-28,930604.CSI,中证海外中国互联网30指数,6364.6989,0.00701255648219345
2023-02-28,2022-11-29,930604.CSI,中证海外中国互联网30指数,6853.9848,0.0768749484755673
2023-02-28,2022-11-30,930604.CSI,中证海外中国互联网30指数,7051.9384,0.0288815347241504
2023-02-28,2022-12-01,930604.CSI,中证海外中国互联网30指数,7114.4538,0.00886499519054218
2023-02-28,2022-12-02,930604.CSI,中证海外中国互联网30指数,7252.0595,0.0193417096896462
2023-02-28,2022-12-05,930604.CSI,中证海外中国互联网30指数,7675.4891,0.0583874966828388
2023-02-28,2022-12-06,930604.CSI,中证海外中国互联网30指数,7613.2101,-0.00811401061073747
2023-02-28,2022-12-07,930604.CSI,中证海外中国互联网30指数,7271.4711,-0.0448876355060792
2023-02-28,2022-12-08,930604.CSI,中证海外中国互联网30指数,7724.1516,0.0622543215498719
2023-02-28,2022-12-09,930604.CSI,中证海外中国互联网30指数,7875.3861,0.0195794318692553
2023-02-28,2022-12-12,930604.CSI,中证海外中国互联网30指数,7588.7934,-0.0363909396137416
2023-02-28,2022-12-13,930604.CSI,中证海外中国互联网30指数,7611.8981,0.00304458150092746
2023-02-28,2022-12-14,930604.CSI,中证海外中国互联网30指数,7692.1894,0.010548131221042
2023-02-28,2022-12-15,930604.CSI,中证海外中国互联网30指数,7514.8663,-0.0230523574991537
2023-02-28,2022-12-16,930604.CSI,中证海外中国互联网30指数,7534.1707,0.00256882813736814
2023-02-28,2022-12-19,930604.CSI,中证海外中国互联网30指数,7556.8127,0.00300524117405532
2023-02-28,2022-12-20,930604.CSI,中证海外中国互联网30指数,7332.3851,-0.0296987114686592
2023-02-28,2022-12-21,930604.CSI,中证海外中国互联网30指数,7406.6397,0.0101269367316781
2023-02-28,2022-12-22,930604.CSI,中证海外中国互联网30指数,7710.4711,0.0410214904877848
2023-02-28,2022-12-23,930604.CSI,中证海外中国互联网30指数,7573.9952,-0.0177000728269379
2023-02-28,2022-12-28,930604.CSI,中证海外中国互联网30指数,7659.4941,0.0112884808799456
2023-02-28,2022-12-29,930604.CSI,中证海外中国互联网30指数,7562.6912,-0.0126382889961362
2023-02-28,2022-12-30,930604.CSI,中证海外中国互联网30指数,7454.5668,-0.0142970798543249
2023-02-28,2023-01-03,930604.CSI,中证海外中国互联网30指数,7672.7668,0.0292706478933156
2023-02-28,2023-01-04,930604.CSI,中证海外中国互联网30指数,8110.3993,0.0570371173016753
2023-02-28,2023-01-05,930604.CSI,中证海外中国互联网30指数,8226.5711,0.0143238077069767
2023-02-28,2023-01-06,930604.CSI,中证海外中国互联网30指数,8126.2761,-0.0121915921932528
2023-02-28,2023-01-09,930604.CSI,中证海外中国互联网30指数,8279.4897,0.0188540972660283
2023-02-28,2023-01-10,930604.CSI,中证海外中国互联网30指数,8227.4792,-0.00628184850571167
2023-02-28,2023-01-11,930604.CSI,中证海外中国互联网30指数,8229.505,0.000246223654992495
2023-02-28,2023-01-12,930604.CSI,中证海外中国互联网30指数,8111.3953,-0.0143519810729806
2023-02-28,2023-01-13,930604.CSI,中证海外中国互联网30指数,8227.6417,0.0143312458215419
2023-02-28,2023-01-17,930604.CSI,中证海外中国互联网30指数,8177.8986,-0.0060458515105245
2023-02-28,2023-01-18,930604.CSI,中证海外中国互联网30指数,8087.2755,-0.011081465353459
2023-02-28,2023-01-19,930604.CSI,中证海外中国互联网30指数,8041.0838,-0.00571165159391429
2023-02-28,2023-01-20,930604.CSI,中证海外中国互联网30指数,8306.5588,0.0330148281752767
2023-02-28,2023-01-26,930604.CSI,中证海外中国互联网30指数,8618.6684,0.0375738747554522
2023-02-28,2023-01-27,930604.CSI,中证海外中国互联网30指数,8683.3782,0.00750809719051238
2023-02-28,2023-01-30,930604.CSI,中证海外中国互联网30指数,8209.6091,-0.054560458969759
2023-02-28,2023-01-31,930604.CSI,中证海外中国互联网30指数,8061.7237,-0.0180136956825386
2023-02-28,2023-02-01,930604.CSI,中证海外中国互联网30指数,8386.5587,0.0402934920729174
2023-02-28,2023-02-02,930604.CSI,中证海外中国互联网30指数,8323.7247,-0.00749222681765749
2023-02-28,2023-02-03,930604.CSI,中证海外中国互联网30指数,8197.0262,-0.0152213707884885
2023-02-28,2023-02-06,930604.CSI,中证海外中国互联网30指数,7956.7216,-0.029316070747706
2023-02-28,2023-02-07,930604.CSI,中证海外中国互联网30指数,8112.7453,0.0196090435035454
2023-02-28,2023-02-08,930604.CSI,中证海外中国互联网30指数,7948.9391,-0.0201912168991673
2023-02-28,2023-02-09,930604.CSI,中证海外中国互联网30指数,8118.563,0.021339187263367
2023-02-28,2023-02-10,930604.CSI,中证海外中国互联网30指数,7830.1845,-0.0355208797418952
