月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-08-31,2023-06-02,930604.CSI,中证海外中国互联网30指数,6823.1223,0.0525837699274232
2023-08-31,2023-06-05,930604.CSI,中证海外中国互联网30指数,6847.5936,0.00358652518950153
2023-08-31,2023-06-06,930604.CSI,中证海外中国互联网30指数,6903.1902,0.00811914422024107
2023-08-31,2023-06-07,930604.CSI,中证海外中国互联网30指数,7025.634,0.0177372774691911
2023-08-31,2023-06-08,930604.CSI,中证海外中国互联网30指数,7028.1343,0.000355882472670821
2023-08-31,2023-06-09,930604.CSI,中证海外中国互联网30指数,7112.7824,0.0120441779264235
2023-08-31,2023-06-12,930604.CSI,中证海外中国互联网30指数,7127.8489,0.0021182287257937
2023-08-31,2023-06-13,930604.CSI,中证海外中国互联网30指数,7294.7877,0.0234206423764118
2023-08-31,2023-06-14,930604.CSI,中证海外中国互联网30指数,7299.0201,0.000580195089159297
2023-08-31,2023-06-15,930604.CSI,中证海外中国互联网30指数,7543.2064,0.0334546687986241
2023-08-31,2023-06-16,930604.CSI,中证海外中国互联网30指数,7607.5741,0.00853320147782255
2023-08-31,2023-06-20,930604.CSI,中证海外中国互联网30指数,7348.407,-0.0340669833238956
2023-08-31,2023-06-21,930604.CSI,中证海外中国互联网30指数,7126.2807,-0.0302278167227265
2023-08-31,2023-06-23,930604.CSI,中证海外中国互联网30指数,6996.6344,-0.0181927018395445
2023-08-31,2023-06-26,930604.CSI,中证海外中国互联网30指数,7007.3452,0.00153085031854738
2023-08-31,2023-06-27,930604.CSI,中证海外中国互联网30指数,7169.5236,0.0231440574670134
2023-08-31,2023-06-28,930604.CSI,中证海外中国互联网30指数,7163.7922,-0.000799411553649154
2023-08-31,2023-06-29,930604.CSI,中证海外中国互联网30指数,7032.3949,-0.0183418636849907
2023-08-31,2023-06-30,930604.CSI,中证海外中国互联网30指数,6971.2362,-0.0086967101349783
2023-08-31,2023-07-03,930604.CSI,中证海外中国互联网30指数,7166.0699,0.0279482281779522
2023-08-31,2023-07-05,930604.CSI,中证海外中国互联网30指数,7146.6478,-0.00271028615001379
2023-08-31,2023-07-06,930604.CSI,中证海外中国互联网30指数,6975.7563,-0.0239121200291974
2023-08-31,2023-07-07,930604.CSI,中证海外中国互联网30指数,6950.4865,-0.00362251760429189
