月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-08-31,2023-06-07,000018.SH,上证180金融股指数,4477.5329,0.00577597567807842
2023-08-31,2023-06-08,000018.SH,上证180金融股指数,4555.5421,0.0174223622120118
2023-08-31,2023-06-09,000018.SH,上证180金融股指数,4538.445,-0.00375303303639762
2023-08-31,2023-06-12,000018.SH,上证180金融股指数,4495.2142,-0.00952546521991549
2023-08-31,2023-06-13,000018.SH,上证180金融股指数,4511.8758,0.00370651970266489
2023-08-31,2023-06-14,000018.SH,上证180金融股指数,4452.3338,-0.0131967285092377
2023-08-31,2023-06-15,000018.SH,上证180金融股指数,4481.932,0.00664779446680286
2023-08-31,2023-06-16,000018.SH,上证180金融股指数,4482.1347,4.52260319878661e-05
2023-08-31,2023-06-19,000018.SH,上证180金融股指数,4398.7326,-0.0186076737051207
2023-08-31,2023-06-20,000018.SH,上证180金融股指数,4368.3069,-0.00691692420675916
2023-08-31,2023-06-21,000018.SH,上证180金融股指数,4339.2085,-0.00666125358545666
2023-08-31,2023-06-26,000018.SH,上证180金融股指数,4256.0473,-0.0191650620153421
2023-08-31,2023-06-27,000018.SH,上证180金融股指数,4300.3749,0.0104152037971945
2023-08-31,2023-06-28,000018.SH,上证180金融股指数,4307.9168,0.00175377732764659
2023-08-31,2023-06-29,000018.SH,上证180金融股指数,4281.439,-0.00614631183220615
2023-08-31,2023-06-30,000018.SH,上证180金融股指数,4313.6671,0.00752739908241118
2023-08-31,2023-07-03,000018.SH,上证180金融股指数,4413.7573,0.0232030422560889
2023-08-31,2023-07-04,000018.SH,上证180金融股指数,4387.275,-0.00599994476361454
2023-08-31,2023-07-05,000018.SH,上证180金融股指数,4355.03,-0.00734966465516751
2023-08-31,2023-07-06,000018.SH,上证180金融股指数,4326.7831,-0.00648604027986033
2023-08-31,2023-07-07,000018.SH,上证180金融股指数,4332.9354,0.00142191088802224
2023-08-31,2023-07-10,000018.SH,上证180金融股指数,4323.1948,-0.00224803720821687
2023-08-31,2023-07-11,000018.SH,上证180金融股指数,4355.7731,0.0075357002187364
2023-08-31,2023-07-12,000018.SH,上证180金融股指数,4344.1326,-0.00267243029716135
2023-08-31,2023-07-13,000018.SH,上证180金融股指数,4385.8889,0.00961211451050081
2023-08-31,2023-07-14,000018.SH,上证180金融股指数,4388.3258,0.000555622829388147
2023-08-31,2023-07-17,000018.SH,上证180金融股指数,4328.1611,-0.0137101716558965
2023-08-31,2023-07-18,000018.SH,上证180金融股指数,4301.2237,-0.0062237516990763
2023-08-31,2023-07-19,000018.SH,上证180金融股指数,4317.8993,0.00387694320572085
2023-08-31,2023-07-20,000018.SH,上证180金融股指数,4305.5747,-0.00285430463836889
2023-08-31,2023-07-21,000018.SH,上证180金融股指数,4295.0979,-0.00243331047072537
2023-08-31,2023-07-24,000018.SH,上证180金融股指数,4274.8284,-0.00471921722668989
2023-08-31,2023-07-25,000018.SH,上证180金融股指数,4452.9001,0.0416558709116837
2023-08-31,2023-07-26,000018.SH,上证180金融股指数,4455.6952,0.000627703280385861
2023-08-31,2023-07-27,000018.SH,上证180金融股指数,4469.9575,0.00320091464066041
2023-08-31,2023-07-28,000018.SH,上证180金融股指数,4663.7814,0.0433614637275632
2023-08-31,2023-07-31,000018.SH,上证180金融股指数,4690.3233,0.00569106862512903
2023-08-31,2023-08-01,000018.SH,上证180金融股指数,4650.6627,-0.00845583501674607
2023-08-31,2023-08-02,000018.SH,上证180金融股指数,4595.3561,-0.0118921976431444
