月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2025-10-31,2025-08-01,000001.SH,上证综合指数,3559.9518,-0.00370994335006847
2025-10-31,2025-08-04,000001.SH,上证综合指数,3583.3088,0.00656104388829082
2025-10-31,2025-08-05,000001.SH,上证综合指数,3617.5976,0.00956903295635603
2025-10-31,2025-08-06,000001.SH,上证综合指数,3633.9949,0.00453264896018291
2025-10-31,2025-08-07,000001.SH,上证综合指数,3639.6666,0.00156073416613767
2025-10-31,2025-08-08,000001.SH,上证综合指数,3635.1281,-0.00124695487218529
2025-10-31,2025-08-11,000001.SH,上证综合指数,3647.5467,0.00341627575655457
2025-10-31,2025-08-12,000001.SH,上证综合指数,3665.9177,0.00503653592701081
2025-10-31,2025-08-13,000001.SH,上证综合指数,3683.4648,0.00478655044547249
2025-10-31,2025-08-14,000001.SH,上证综合指数,3666.4426,-0.00462124682174248
2025-10-31,2025-08-15,000001.SH,上证综合指数,3696.7705,0.00827175093372534
2025-10-31,2025-08-18,000001.SH,上证综合指数,3728.0273,0.00845516377064803
2025-10-31,2025-08-19,000001.SH,上证综合指数,3727.2879,-0.000198335457468501
2025-10-31,2025-08-20,000001.SH,上证综合指数,3766.2104,0.0104425794422802
2025-10-31,2025-08-21,000001.SH,上证综合指数,3771.0989,0.0012979890873861
2025-10-31,2025-08-22,000001.SH,上证综合指数,3825.7592,0.0144945283720881
2025-10-31,2025-08-25,000001.SH,上证综合指数,3883.5617,0.015108765862734
2025-10-31,2025-08-26,000001.SH,上证综合指数,3868.382,-0.00390870576357782
2025-10-31,2025-08-27,000001.SH,上证综合指数,3800.3499,-0.017586706793693
2025-10-31,2025-08-28,000001.SH,上证综合指数,3843.5974,0.0113798732058856
2025-10-31,2025-08-29,000001.SH,上证综合指数,3857.9274,0.00372827809697229
2025-10-31,2025-09-01,000001.SH,上证综合指数,3875.5304,0.00456281266464487
2025-10-31,2025-09-02,000001.SH,上证综合指数,3858.1334,-0.00448893395340155
2025-10-31,2025-09-03,000001.SH,上证综合指数,3813.5566,-0.0115539810002423
2025-10-31,2025-09-04,000001.SH,上证综合指数,3765.8759,-0.0125029480354375
2025-10-31,2025-09-05,000001.SH,上证综合指数,3812.5143,0.0123844760789913
2025-10-31,2025-09-08,000001.SH,上证综合指数,3826.8407,0.00375773016772696
2025-10-31,2025-09-09,000001.SH,上证综合指数,3807.2923,-0.00510823458107368
2025-10-31,2025-09-10,000001.SH,上证综合指数,3812.2212,0.001294594586289
2025-10-31,2025-09-11,000001.SH,上证综合指数,3875.3094,0.0165489347784962
2025-10-31,2025-09-12,000001.SH,上证综合指数,3870.5984,-0.001215644872123
2025-10-31,2025-09-15,000001.SH,上证综合指数,3860.5036,-0.00260807217819337
2025-10-31,2025-09-16,000001.SH,上证综合指数,3861.8651,0.00035267419514895
2025-10-31,2025-09-17,000001.SH,上证综合指数,3876.3409,0.00374839607939692
2025-10-31,2025-09-18,000001.SH,上证综合指数,3831.6562,-0.0115275465065522
2025-10-31,2025-09-19,000001.SH,上证综合指数,3820.0894,-0.0030187468280688
2025-10-31,2025-09-22,000001.SH,上证综合指数,3828.5764,0.00222167575449927
2025-10-31,2025-09-23,000001.SH,上证综合指数,3821.8327,-0.00176141189189793
2025-10-31,2025-09-24,000001.SH,上证综合指数,3853.6422,0.00832310111324341
2025-10-31,2025-09-25,000001.SH,上证综合指数,3853.3021,-8.82541715989671e-05
2025-10-31,2025-09-26,000001.SH,上证综合指数,3828.106,-0.00653883327756721
2025-10-31,2025-09-29,000001.SH,上证综合指数,3862.5317,0.00899288055241931
2025-10-31,2025-09-30,000001.SH,上证综合指数,3882.7774,0.00524156215986515
2025-10-31,2025-10-09,000001.SH,上证综合指数,3933.9724,0.0131851493727144
2025-10-31,2025-10-10,000001.SH,上证综合指数,3897.0281,-0.00939109283023953
