月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-04-30,2026-01-16,930604.CSI,中证海外中国互联网30指数,10214.2142,-0.00440248783040609
2026-04-30,2026-01-20,930604.CSI,中证海外中国互联网30指数,10006.7098,-0.0203152583191373
2026-04-30,2026-01-21,930604.CSI,中证海外中国互联网30指数,10085.112,0.00783496289659547
2026-04-30,2026-01-22,930604.CSI,中证海外中国互联网30指数,10135.1717,0.0049637227628212
2026-04-30,2026-01-23,930604.CSI,中证海外中国互联网30指数,10206.5299,0.00704065033254442
2026-04-30,2026-01-26,930604.CSI,中证海外中国互联网30指数,10127.4639,-0.00774660935446814
2026-04-30,2026-01-27,930604.CSI,中证海外中国互联网30指数,10190.4733,0.00622163659354036
2026-04-30,2026-01-28,930604.CSI,中证海外中国互联网30指数,10310.5619,0.0117843986696871
2026-04-30,2026-01-29,930604.CSI,中证海外中国互联网30指数,10297.0346,-0.0013119847522568
2026-04-30,2026-01-30,930604.CSI,中证海外中国互联网30指数,10089.5652,-0.0201484609947802
2026-04-30,2026-02-02,930604.CSI,中证海外中国互联网30指数,9891.6969,-0.0196111820556943
2026-04-30,2026-02-03,930604.CSI,中证海外中国互联网30指数,9735.9797,-0.0157422130473893
2026-04-30,2026-02-04,930604.CSI,中证海外中国互联网30指数,9523.1122,-0.021864004091956
2026-04-30,2026-02-05,930604.CSI,中证海外中国互联网30指数,9578.4903,0.00581512627773084
2026-04-30,2026-02-06,930604.CSI,中证海外中国互联网30指数,9476.0387,-0.010696007073265
2026-04-30,2026-02-09,930604.CSI,中证海外中国互联网30指数,9568.8586,0.00979522171010139
2026-04-30,2026-02-10,930604.CSI,中证海外中国互联网30指数,9567.1557,-0.000177962709157375
2026-04-30,2026-02-12,930604.CSI,中证海外中国互联网30指数,9330.4048,-0.0247462158476212
2026-04-30,2026-02-13,930604.CSI,中证海外中国互联网30指数,9228.4948,-0.0109223556945782
2026-04-30,2026-02-24,930604.CSI,中证海外中国互联网30指数,8995.5658,-0.0252401940996921
2026-04-30,2026-02-25,930604.CSI,中证海外中国互联网30指数,9000.7258,0.000573615947537132
2026-04-30,2026-02-26,930604.CSI,中证海外中国互联网30指数,8739.2064,-0.0290553679571042
2026-04-30,2026-02-27,930604.CSI,中证海外中国互联网30指数,8774.0379,0.00398565938435791
2026-04-30,2026-03-02,930604.CSI,中证海外中国互联网30指数,8556.2978,-0.0248164075060582
2026-04-30,2026-03-03,930604.CSI,中证海外中国互联网30指数,8449.825,-0.0124437931554929
2026-04-30,2026-03-04,930604.CSI,中证海外中国互联网30指数,8368.324,-0.00964528851189228
2026-04-30,2026-03-05,930604.CSI,中证海外中国互联网30指数,8276.8476,-0.0109312689135843
2026-04-30,2026-03-06,930604.CSI,中证海外中国互联网30指数,8573.1174,0.0357950048518472
2026-04-30,2026-03-09,930604.CSI,中证海外中国互联网30指数,8549.1552,-0.00279503929340796
2026-04-30,2026-03-10,930604.CSI,中证海外中国互联网30指数,8748.4613,0.0233129584546554
2026-04-30,2026-03-11,930604.CSI,中证海外中国互联网30指数,8660.1229,-0.0100975928189796
2026-04-30,2026-03-12,930604.CSI,中证海外中国互联网30指数,8584.9861,-0.00867618172023865
2026-04-30,2026-03-13,930604.CSI,中证海外中国互联网30指数,8621.1679,0.00421454380689101
2026-04-30,2026-03-16,930604.CSI,中证海外中国互联网30指数,8805.1079,0.021335856363498
2026-04-30,2026-03-17,930604.CSI,中证海外中国互联网30指数,8755.8113,-0.00559863667315208
2026-04-30,2026-03-18,930604.CSI,中证海外中国互联网30指数,8728.9873,-0.00306356533745755
2026-04-30,2026-03-19,930604.CSI,中证海外中国互联网30指数,8515.0845,-0.0245048815685641
2026-04-30,2026-03-23,930604.CSI,中证海外中国互联网30指数,8027.9169,-0.0572123036477208
2026-04-30,2026-03-24,930604.CSI,中证海外中国互联网30指数,8223.8058,0.0244009625959132
2026-04-30,2026-03-25,930604.CSI,中证海外中国互联网30指数,8447.7762,0.0272343979718004
2026-04-30,2026-03-26,930604.CSI,中证海外中国互联网30指数,8232.2922,-0.0255077780114488
2026-04-30,2026-03-27,930604.CSI,中证海外中国互联网30指数,8219.1282,-0.00159906860448911
2026-04-30,2026-03-30,930604.CSI,中证海外中国互联网30指数,8079.7782,-0.0169543528959677
2026-04-30,2026-03-31,930604.CSI,中证海外中国互联网30指数,8044.9024,-0.0043164303693386
2026-04-30,2026-04-01,930604.CSI,中证海外中国互联网30指数,8151.142,0.0132058283267675
2026-04-30,2026-04-09,930604.CSI,中证海外中国互联网30指数,8168.3274,0.00210834261015203
2026-04-30,2026-04-10,930604.CSI,中证海外中国互联网30指数,8162.0653,-0.00076663185660264
2026-04-30,2026-04-13,930604.CSI,中证海外中国互联网30指数,8067.8186,-0.0115469181556291
2026-04-30,2026-04-14,930604.CSI,中证海外中国互联网30指数,8123.5155,0.00690358853631157
2026-04-30,2026-04-15,930604.CSI,中证海外中国互联网30指数,8275.3013,0.018684743077058
2026-04-30,2026-04-16,930604.CSI,中证海外中国互联网30指数,8604.0546,0.0397270489716188
2026-04-30,2026-04-17,930604.CSI,中证海外中国互联网30指数,8531.6121,-0.00841957697479034
2026-04-30,2026-04-20,930604.CSI,中证海外中国互联网30指数,8566.3838,0.00407563067711436
2026-04-30,2026-04-21,930604.CSI,中证海外中国互联网30指数,8515.2777,-0.00596588959742839
2026-04-30,2026-04-22,930604.CSI,中证海外中国互联网30指数,8339.8188,-0.0206051882488814
2026-04-30,2026-04-23,930604.CSI,中证海外中国互联网30指数,8197.746,-0.0170354780370048
2026-04-30,2026-04-24,930604.CSI,中证海外中国互联网30指数,8213.9245,0.00197353028503211
2026-04-30,2026-04-27,930604.CSI,中证海外中国互联网30指数,8141.7755,-0.00878374277728011
2026-04-30,2026-04-28,930604.CSI,中证海外中国互联网30指数,8023.9733,-0.0144688587888477
2026-04-30,2026-04-30,930604.CSI,中证海外中国互联网30指数,8039.5122,0.00193655928541037
2026-04-30,2026-01-16,930709.CSI,中证香港证券投资主题指数,1475.5867,-0.00848999849955145
2026-04-30,2026-01-20,930709.CSI,中证香港证券投资主题指数,1455.9714,-0.013293220926971
2026-04-30,2026-01-21,930709.CSI,中证香港证券投资主题指数,1455.3479,-0.000428236433765106
2026-04-30,2026-01-22,930709.CSI,中证香港证券投资主题指数,1449.9429,-0.00371388861728528
2026-04-30,2026-01-23,930709.CSI,中证香港证券投资主题指数,1448.4097,-0.00105742095085271
2026-04-30,2026-01-26,930709.CSI,中证香港证券投资主题指数,1460.8226,0.00857001993289619
2026-04-30,2026-01-27,930709.CSI,中证香港证券投资主题指数,1464.9771,0.00284394559613199
2026-04-30,2026-01-28,930709.CSI,中证香港证券投资主题指数,1471.4247,0.00440116094647491
2026-04-30,2026-01-29,930709.CSI,中证香港证券投资主题指数,1504.3986,0.0224095055628739
2026-04-30,2026-01-30,930709.CSI,中证香港证券投资主题指数,1466.4295,-0.0252387233011251
