月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-04-30,2026-01-28,000001.SH,上证综合指数,4151.2378,0.00273767211177667
2026-04-30,2026-01-29,000001.SH,上证综合指数,4157.9845,0.00162522609521432
2026-04-30,2026-01-30,000001.SH,上证综合指数,4117.9476,-0.0096289199731262
2026-04-30,2026-02-02,000001.SH,上证综合指数,4015.7464,-0.024818479963174
2026-04-30,2026-02-03,000001.SH,上证综合指数,4067.7379,0.0129469082011753
2026-04-30,2026-02-04,000001.SH,上证综合指数,4102.202,0.00847254686689625
2026-04-30,2026-02-05,000001.SH,上证综合指数,4075.9167,-0.00640760742645052
2026-04-30,2026-02-06,000001.SH,上证综合指数,4065.5834,-0.00253520882799207
2026-04-30,2026-02-09,000001.SH,上证综合指数,4123.0897,0.0141446612557501
2026-04-30,2026-02-10,000001.SH,上证综合指数,4128.3731,0.00128141767083045
2026-04-30,2026-02-11,000001.SH,上证综合指数,4131.985,0.000874896699622374
2026-04-30,2026-02-12,000001.SH,上证综合指数,4134.0178,0.000491966935988408
2026-04-30,2026-02-13,000001.SH,上证综合指数,4082.0726,-0.0125653063225803
2026-04-30,2026-02-24,000001.SH,上证综合指数,4117.4089,0.00865646044609791
2026-04-30,2026-02-25,000001.SH,上证综合指数,4147.2305,0.00724280748506656
2026-04-30,2026-02-26,000001.SH,上证综合指数,4146.6311,-0.000144530187073055
2026-04-30,2026-02-27,000001.SH,上证综合指数,4162.8815,0.00391894036583107
2026-04-30,2026-03-02,000001.SH,上证综合指数,4182.5909,0.00473455706101644
2026-04-30,2026-03-03,000001.SH,上证综合指数,4122.676,-0.0143248291388
2026-04-30,2026-03-04,000001.SH,上证综合指数,4082.474,-0.00975143329235673
2026-04-30,2026-03-05,000001.SH,上证综合指数,4108.567,0.00639146752679864
2026-04-30,2026-03-06,000001.SH,上证综合指数,4124.194,0.00380351592173134
2026-04-30,2026-03-09,000001.SH,上证综合指数,4096.6023,-0.00669020419505018
2026-04-30,2026-03-10,000001.SH,上证综合指数,4123.138,0.00647748989449148
2026-04-30,2026-03-11,000001.SH,上证综合指数,4133.4331,0.00249690890773002
2026-04-30,2026-03-12,000001.SH,上证综合指数,4129.1026,-0.00104767632503844
2026-04-30,2026-03-13,000001.SH,上证综合指数,4095.4485,-0.00815046349296333
2026-04-30,2026-03-16,000001.SH,上证综合指数,4084.7858,-0.00260354879325175
2026-04-30,2026-03-17,000001.SH,上证综合指数,4049.9073,-0.00853863622420548
2026-04-30,2026-03-18,000001.SH,上证综合指数,4062.9844,0.00322898748818279
2026-04-30,2026-03-19,000001.SH,上证综合指数,4006.5523,-0.0138893223414789
2026-04-30,2026-03-20,000001.SH,上证综合指数,3957.0527,-0.0123546621368201
2026-04-30,2026-03-23,000001.SH,上证综合指数,3813.2829,-0.0363325461902492
2026-04-30,2026-03-24,000001.SH,上证综合指数,3881.2797,0.0178315645031215
2026-04-30,2026-03-25,000001.SH,上证综合指数,3931.8375,0.0130260645734963
2026-04-30,2026-03-26,000001.SH,上证综合指数,3889.0835,-0.0108737962848159
2026-04-30,2026-03-27,000001.SH,上证综合指数,3913.7238,0.00633576008332049
2026-04-30,2026-03-30,000001.SH,上证综合指数,3923.2869,0.00244347851015947
2026-04-30,2026-03-31,000001.SH,上证综合指数,3891.8605,-0.00801022224502634
2026-04-30,2026-04-01,000001.SH,上证综合指数,3948.5521,0.0145667091613382
2026-04-30,2026-04-02,000001.SH,上证综合指数,3919.2852,-0.0074120587138764
2026-04-30,2026-04-03,000001.SH,上证综合指数,3880.0967,-0.00999888959343909
2026-04-30,2026-04-07,000001.SH,上证综合指数,3890.1645,0.00259472914682757
2026-04-30,2026-04-08,000001.SH,上证综合指数,3994.9975,0.0269482177424631
2026-04-30,2026-04-09,000001.SH,上证综合指数,3966.1712,-0.00721559900850999
2026-04-30,2026-04-10,000001.SH,上证综合指数,3986.2247,0.00505613575127573
2026-04-30,2026-04-13,000001.SH,上证综合指数,3988.558,0.000585340811319446
2026-04-30,2026-04-14,000001.SH,上证综合指数,4026.6256,0.00954420118749688
2026-04-30,2026-04-15,000001.SH,上证综合指数,4027.2095,0.000145009757053227
2026-04-30,2026-04-16,000001.SH,上证综合指数,4055.5468,0.00703646035797245
2026-04-30,2026-04-17,000001.SH,上证综合指数,4051.4254,-0.00101623781039839
2026-04-30,2026-04-20,000001.SH,上证综合指数,4082.1271,0.00757799958503491
2026-04-30,2026-04-21,000001.SH,上证综合指数,4085.0766,0.000722539971869107
2026-04-30,2026-04-22,000001.SH,上证综合指数,4106.2581,0.00518509249006494
2026-04-30,2026-04-23,000001.SH,上证综合指数,4093.2501,-0.00316784763237354
2026-04-30,2026-04-24,000001.SH,上证综合指数,4079.9004,-0.00326139367833889
2026-04-30,2026-04-27,000001.SH,上证综合指数,4086.3442,0.00157940130107104
2026-04-30,2026-04-28,000001.SH,上证综合指数,4078.6374,-0.00188598894826331
2026-04-30,2026-04-29,000001.SH,上证综合指数,4107.5144,0.0070800606104382
2026-04-30,2026-04-30,000001.SH,上证综合指数,4112.1593,0.00113082987609259
2026-04-30,2026-01-28,000010.SH,上证180指数,10425.9332,0.00617220053663492
2026-04-30,2026-01-29,000010.SH,上证180指数,10505.2126,0.00760405792739993
2026-04-30,2026-01-30,000010.SH,上证180指数,10327.2146,-0.016943778938848
2026-04-30,2026-02-02,000010.SH,上证180指数,10051.4268,-0.0267049548868675
2026-04-30,2026-02-03,000010.SH,上证180指数,10191.7777,0.0139632813124602
2026-04-30,2026-02-04,000010.SH,上证180指数,10295.0588,0.0101337669482331
2026-04-30,2026-02-05,000010.SH,上证180指数,10228.9807,-0.00641842861548303
2026-04-30,2026-02-06,000010.SH,上证180指数,10177.374,-0.00504514589611071
2026-04-30,2026-02-09,000010.SH,上证180指数,10333.3634,0.0153270774956291
2026-04-30,2026-02-10,000010.SH,上证180指数,10360.1251,0.00258983439990113
2026-04-30,2026-02-11,000010.SH,上证180指数,10379.3287,0.00185360696078862
2026-04-30,2026-02-12,000010.SH,上证180指数,10399.662,0.00195901879473181
2026-04-30,2026-02-13,000010.SH,上证180指数,10257.9297,-0.0136285486970634
2026-04-30,2026-02-24,000010.SH,上证180指数,10351.6336,0.00913477697161436
2026-04-30,2026-02-25,000010.SH,上证180指数,10405.9925,0.0052512387996424
2026-04-30,2026-02-26,000010.SH,上证180指数,10388.9975,-0.00163319356611114
2026-04-30,2026-02-27,000010.SH,上证180指数,10403.0422,0.00135188212337134
2026-04-30,2026-03-02,000010.SH,上证180指数,10457.0791,0.00519433632596433
2026-04-30,2026-03-03,000010.SH,上证180指数,10277.7408,-0.0171499419947967
2026-04-30,2026-03-04,000010.SH,上证180指数,10166.5816,-0.0108155286422479
2026-04-30,2026-03-05,000010.SH,上证180指数,10244.1032,0.00762513921100094
2026-04-30,2026-03-06,000010.SH,上证180指数,10264.5035,0.00199141882912701
2026-04-30,2026-03-09,000010.SH,上证180指数,10159.7632,-0.0102041272624634
2026-04-30,2026-03-10,000010.SH,上证180指数,10246.3207,0.00851963754430818
2026-04-30,2026-03-11,000010.SH,上证180指数,10275.2081,0.00281929492993505
2026-04-30,2026-03-12,000010.SH,上证180指数,10244.2063,-0.00301714570627531
2026-04-30,2026-03-13,000010.SH,上证180指数,10178.2445,-0.00643893709949972
