月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-04-30,2026-01-16,000001.SH,上证综合指数,4101.9127,-0.00259896340058452
2026-04-30,2026-01-20,000001.SH,上证综合指数,4113.649,0.00286117742096281
2026-04-30,2026-01-21,000001.SH,上证综合指数,4116.94,0.00080001964192844
2026-04-30,2026-01-22,000001.SH,上证综合指数,4122.576,0.0013689779302104
2026-04-30,2026-01-23,000001.SH,上证综合指数,4136.1642,0.00329604596737587
2026-04-30,2026-01-26,000001.SH,上证综合指数,4132.6052,-0.000860459069782604
2026-04-30,2026-01-27,000001.SH,上证综合指数,4139.9041,0.00176617403472257
2026-04-30,2026-01-28,000001.SH,上证综合指数,4151.2378,0.00273767211177667
2026-04-30,2026-01-29,000001.SH,上证综合指数,4157.9845,0.00162522609521432
2026-04-30,2026-01-30,000001.SH,上证综合指数,4117.9476,-0.0096289199731262
2026-04-30,2026-02-02,000001.SH,上证综合指数,4015.7464,-0.024818479963174
2026-04-30,2026-02-03,000001.SH,上证综合指数,4067.7379,0.0129469082011753
2026-04-30,2026-02-04,000001.SH,上证综合指数,4102.202,0.00847254686689625
2026-04-30,2026-02-05,000001.SH,上证综合指数,4075.9167,-0.00640760742645052
2026-04-30,2026-02-06,000001.SH,上证综合指数,4065.5834,-0.00253520882799207
2026-04-30,2026-02-09,000001.SH,上证综合指数,4123.0897,0.0141446612557501
2026-04-30,2026-02-10,000001.SH,上证综合指数,4128.3731,0.00128141767083045
2026-04-30,2026-02-12,000001.SH,上证综合指数,4134.0178,0.00136729405585934
2026-04-30,2026-02-13,000001.SH,上证综合指数,4082.0726,-0.0125653063225803
2026-04-30,2026-02-24,000001.SH,上证综合指数,4117.4089,0.00865646044609791
2026-04-30,2026-02-25,000001.SH,上证综合指数,4147.2305,0.00724280748506656
2026-04-30,2026-02-26,000001.SH,上证综合指数,4146.6311,-0.000144530187073055
2026-04-30,2026-02-27,000001.SH,上证综合指数,4162.8815,0.00391894036583107
2026-04-30,2026-03-02,000001.SH,上证综合指数,4182.5909,0.00473455706101644
2026-04-30,2026-03-03,000001.SH,上证综合指数,4122.676,-0.0143248291388
2026-04-30,2026-03-04,000001.SH,上证综合指数,4082.474,-0.00975143329235673
2026-04-30,2026-03-05,000001.SH,上证综合指数,4108.567,0.00639146752679864
2026-04-30,2026-03-06,000001.SH,上证综合指数,4124.194,0.00380351592173134
2026-04-30,2026-03-09,000001.SH,上证综合指数,4096.6023,-0.00669020419505018
2026-04-30,2026-03-10,000001.SH,上证综合指数,4123.138,0.00647748989449148
2026-04-30,2026-03-11,000001.SH,上证综合指数,4133.4331,0.00249690890773002
2026-04-30,2026-03-12,000001.SH,上证综合指数,4129.1026,-0.00104767632503844
2026-04-30,2026-03-13,000001.SH,上证综合指数,4095.4485,-0.00815046349296333
2026-04-30,2026-03-16,000001.SH,上证综合指数,4084.7858,-0.00260354879325175
2026-04-30,2026-03-17,000001.SH,上证综合指数,4049.9073,-0.00853863622420548
