月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2022-02-28,2021-11-26,930709.CSI,中证香港证券投资主题指数,1043.2492,-0.0138220985692777
2022-02-28,2021-11-29,930709.CSI,中证香港证券投资主题指数,1036.1147,-0.00683873038196425
2022-02-28,2021-11-30,930709.CSI,中证香港证券投资主题指数,1031.7965,-0.00416768529584621
2022-02-28,2021-12-01,930709.CSI,中证香港证券投资主题指数,1048.8686,0.0165459952616627
2022-02-28,2021-12-02,930709.CSI,中证香港证券投资主题指数,1074.0313,0.0239903263383041
2022-02-28,2021-12-03,930709.CSI,中证香港证券投资主题指数,1084.3492,0.00960670326833113
2022-02-28,2021-12-06,930709.CSI,中证香港证券投资主题指数,1094.2702,0.00914926667534766
2022-02-28,2021-12-07,930709.CSI,中证香港证券投资主题指数,1114.2864,0.0182918259128322
2022-02-28,2021-12-08,930709.CSI,中证香港证券投资主题指数,1119.5061,0.0046843432711734
2022-02-28,2021-12-09,930709.CSI,中证香港证券投资主题指数,1139.4255,0.0177930249777112
2022-02-28,2021-12-10,930709.CSI,中证香港证券投资主题指数,1124.7146,-0.0129108046116223
2022-02-28,2021-12-13,930709.CSI,中证香港证券投资主题指数,1133.2069,0.00755062662118888
2022-02-28,2021-12-14,930709.CSI,中证香港证券投资主题指数,1120.4889,-0.0112230167324253
2022-02-28,2021-12-15,930709.CSI,中证香港证券投资主题指数,1115.9623,-0.00403984367895138
2022-02-28,2021-12-16,930709.CSI,中证香港证券投资主题指数,1122.3761,0.00574732676901357
2022-02-28,2021-12-17,930709.CSI,中证香港证券投资主题指数,1110.7212,-0.0103841305957958
2022-02-28,2021-12-20,930709.CSI,中证香港证券投资主题指数,1081.0856,-0.026681403037954
2022-02-28,2021-12-21,930709.CSI,中证香港证券投资主题指数,1086.0927,0.00463154814012867
2022-02-28,2021-12-22,930709.CSI,中证香港证券投资主题指数,1084.9378,-0.00106335306369332
2022-02-28,2021-12-23,930709.CSI,中证香港证券投资主题指数,1096.3172,0.0104885275450814
2022-02-28,2021-12-28,930709.CSI,中证香港证券投资主题指数,1107.8366,0.0105073604610053
2022-02-28,2021-12-29,930709.CSI,中证香港证券投资主题指数,1100.2583,-0.00684062974630029
2022-02-28,2021-12-30,930709.CSI,中证香港证券投资主题指数,1107.1124,0.00622953719140318
2022-02-28,2021-12-31,930709.CSI,中证香港证券投资主题指数,1118.653,0.0104240545043124
2022-02-28,2022-01-03,930709.CSI,中证香港证券投资主题指数,1120.6697,0.00180279318072718
2022-02-28,2022-01-04,930709.CSI,中证香港证券投资主题指数,1119.3423,-0.00118447032162994
2022-02-28,2022-01-05,930709.CSI,中证香港证券投资主题指数,1097.1416,-0.0198337005579081
2022-02-28,2022-01-06,930709.CSI,中证香港证券投资主题指数,1089.5076,-0.0069580808894677
2022-02-28,2022-01-07,930709.CSI,中证香港证券投资主题指数,1103.1095,0.0124844471025261
2022-02-28,2022-01-10,930709.CSI,中证香港证券投资主题指数,1110.323,0.0065392420244772
2022-02-28,2022-01-11,930709.CSI,中证香港证券投资主题指数,1107.2292,-0.00278639639096023
2022-02-28,2022-01-12,930709.CSI,中证香港证券投资主题指数,1120.281,0.0117878032840897
2022-02-28,2022-01-13,930709.CSI,中证香港证券投资主题指数,1126.3024,0.00537490147561193
2022-02-28,2022-01-14,930709.CSI,中证香港证券投资主题指数,1098.0038,-0.0251252239185499
2022-02-28,2022-01-18,930709.CSI,中证香港证券投资主题指数,1108.5902,0.00964149668698799
2022-02-28,2022-01-19,930709.CSI,中证香港证券投资主题指数,1126.0061,0.0157099530556917
2022-02-28,2022-01-20,930709.CSI,中证香港证券投资主题指数,1161.5073,0.031528426000534
2022-02-28,2022-01-21,930709.CSI,中证香港证券投资主题指数,1158.9961,-0.00216201826712581
2022-02-28,2022-01-24,930709.CSI,中证香港证券投资主题指数,1147.6614,-0.00977975680850018
2022-02-28,2022-01-25,930709.CSI,中证香港证券投资主题指数,1131.7827,-0.0138357010177392
2022-02-28,2022-01-26,930709.CSI,中证香港证券投资主题指数,1139.4624,0.00678548982945215
2022-02-28,2022-01-27,930709.CSI,中证香港证券投资主题指数,1116.5177,-0.020136425739015
2022-02-28,2022-01-28,930709.CSI,中证香港证券投资主题指数,1091.703,-0.0222250842955738
2022-02-28,2022-01-31,930709.CSI,中证香港证券投资主题指数,1106.7724,0.0138035711177857
2022-02-28,2022-02-04,930709.CSI,中证香港证券投资主题指数,1120.3093,0.0122309699808199
2022-02-28,2022-02-07,930709.CSI,中证香港证券投资主题指数,1124.9401,0.00413350134645873
2022-02-28,2022-02-08,930709.CSI,中证香港证券投资主题指数,1126.6744,0.00154168208600636
2022-02-28,2022-02-09,930709.CSI,中证香港证券投资主题指数,1134.3654,0.00682628450597589
2022-02-28,2022-02-10,930709.CSI,中证香港证券投资主题指数,1134.6969,0.000292233878078418
2022-02-28,2022-02-11,930709.CSI,中证香港证券投资主题指数,1136.5555,0.00163797045713276
2022-02-28,2022-02-14,930709.CSI,中证香港证券投资主题指数,1101.0147,-0.0312706242677986
2022-02-28,2022-02-15,930709.CSI,中证香港证券投资主题指数,1095.661,-0.00486251455134967
2022-02-28,2022-02-16,930709.CSI,中证香港证券投资主题指数,1097.6044,0.00177372380690732
2022-02-28,2022-02-17,930709.CSI,中证香港证券投资主题指数,1097.4129,-0.000174470874934496
2022-02-28,2022-02-18,930709.CSI,中证香港证券投资主题指数,1094.5009,-0.00265351354991361
2022-02-28,2022-02-22,930709.CSI,中证香港证券投资主题指数,1071.4232,-0.0210851356997515
2022-02-28,2022-02-23,930709.CSI,中证香港证券投资主题指数,1072.7398,0.00122883282721542
2022-02-28,2022-02-24,930709.CSI,中证香港证券投资主题指数,1036.1069,-0.034148914769453
2022-02-28,2022-02-25,930709.CSI,中证香港证券投资主题指数,1031.3206,-0.00461950402994127
2022-02-28,2022-02-28,930709.CSI,中证香港证券投资主题指数,1020.3627,-0.0106251150224285
2022-02-28,2021-11-26,930931.CSI,中证港股通50指数,3507.368,-0.0236208030852015
2022-02-28,2021-11-29,930931.CSI,中证港股通50指数,3468.3697,-0.0111189644200437
2022-02-28,2021-11-30,930931.CSI,中证港股通50指数,3405.4256,-0.0181480365256333
2022-02-28,2021-12-01,930931.CSI,中证港股通50指数,3440.9132,0.0104209001071702
2022-02-28,2021-12-02,930931.CSI,中证港股通50指数,3474.2543,0.00968960797964913
2022-02-28,2021-12-03,930931.CSI,中证港股通50指数,3476.9581,0.000778238944685095
2022-02-28,2021-12-06,930931.CSI,中证港股通50指数,3422.5544,-0.0156469242468006
2022-02-28,2021-12-07,930931.CSI,中证港股通50指数,3493.4203,0.0207055583981368
2022-02-28,2021-12-08,930931.CSI,中证港股通50指数,3506.3314,0.00369583356460135
2022-02-28,2021-12-09,930931.CSI,中证港股通50指数,3541.7439,0.0100995872780307
2022-02-28,2021-12-10,930931.CSI,中证港股通50指数,3502.4468,-0.0110954098064515
2022-02-28,2021-12-13,930931.CSI,中证港股通50指数,3497.2577,-0.00148156425959134
2022-02-28,2021-12-14,930931.CSI,中证港股通50指数,3448.7951,-0.0138573145467663
2022-02-28,2021-12-15,930931.CSI,中证港股通50指数,3402.0149,-0.013564215513992
2022-02-28,2021-12-16,930931.CSI,中证港股通50指数,3414.1425,0.00356482859613583
2022-02-28,2021-12-17,930931.CSI,中证港股通50指数,3378.8787,-0.0103287428688169
2022-02-28,2021-12-20,930931.CSI,中证港股通50指数,3316.1668,-0.0185599737569745
2022-02-28,2021-12-21,930931.CSI,中证港股通50指数,3357.3334,0.0124139111458446
2022-02-28,2021-12-22,930931.CSI,中证港股通50指数,3371.2435,0.00414319888516279
2022-02-28,2021-12-23,930931.CSI,中证港股通50指数,3392.3029,0.00624677511428651
2022-02-28,2021-12-28,930931.CSI,中证港股通50指数,3399.1918,0.00203074436542794
2022-02-28,2021-12-29,930931.CSI,中证港股通50指数,3374.5424,-0.00725154726485289
2022-02-28,2021-12-30,930931.CSI,中证港股通50指数,3379.5702,0.00148992052966945
2022-02-28,2021-12-31,930931.CSI,中证港股通50指数,3407.8269,0.00836103360125495
2022-02-28,2022-01-03,930931.CSI,中证港股通50指数,3396.4942,-0.00332549167916951
2022-02-28,2022-01-04,930931.CSI,中证港股通50指数,3389.901,-0.00194117805353544
2022-02-28,2022-01-05,930931.CSI,中证港股通50指数,3326.2605,-0.0187735571038801
2022-02-28,2022-01-06,930931.CSI,中证港股通50指数,3338.2202,0.00359553919484057
2022-02-28,2022-01-07,930931.CSI,中证港股通50指数,3387.1375,0.0146537067866284
2022-02-28,2022-01-10,930931.CSI,中证港股通50指数,3432.6403,0.0134339984721612
2022-02-28,2022-01-11,930931.CSI,中证港股通50指数,3441.6941,0.00263756152953176
2022-02-28,2022-01-12,930931.CSI,中证港股通50指数,3534.59,0.0269913296478035
2022-02-28,2022-01-13,930931.CSI,中证港股通50指数,3540.4853,0.00166788793042461
2022-02-28,2022-01-14,930931.CSI,中证港股通50指数,3541.4185,0.000263579684965931
2022-02-28,2022-01-18,930931.CSI,中证港股通50指数,3505.8479,-0.0100441673301249
2022-02-28,2022-01-19,930931.CSI,中证港股通50指数,3507.5393,0.000482451049858668
2022-02-28,2022-01-20,930931.CSI,中证港股通50指数,3618.514,0.0316389042312371
2022-02-28,2022-01-21,930931.CSI,中证港股通50指数,3628.3411,0.00271578332984213
2022-02-28,2022-01-24,930931.CSI,中证港股通50指数,3601.3844,-0.00742948340772043
