月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-01-31,2022-11-01,000018.SH,上证180金融股指数,3799.4358,0.0255557036234026
2023-01-31,2022-11-02,000018.SH,上证180金融股指数,3796.2086,-0.00084938926984901
2023-01-31,2022-11-03,000018.SH,上证180金融股指数,3765.9052,-0.00798254342503724
2023-01-31,2022-11-04,000018.SH,上证180金融股指数,3860.8621,0.0252148938852734
2023-01-31,2022-11-07,000018.SH,上证180金融股指数,3866.5592,0.00147560307839023
2023-01-31,2022-11-08,000018.SH,上证180金融股指数,3860.2903,-0.00162131230267992
2023-01-31,2022-11-09,000018.SH,上证180金融股指数,3847.5594,-0.00329791259481182
2023-01-31,2022-11-10,000018.SH,上证180金融股指数,3862.3038,0.0038321435661266
2023-01-31,2022-11-11,000018.SH,上证180金融股指数,3992.4915,0.0337072655962485
2023-01-31,2022-11-14,000018.SH,上证180金融股指数,4070.3759,0.0195077184259502
2023-01-31,2022-11-15,000018.SH,上证180金融股指数,4129.7586,0.0145889965592614
2023-01-31,2022-11-16,000018.SH,上证180金融股指数,4093.012,-0.00889800193163837
2023-01-31,2022-11-17,000018.SH,上证180金融股指数,4084.6288,-0.00204817381429623
2023-01-31,2022-11-18,000018.SH,上证180金融股指数,4047.6291,-0.00905827721725894
2023-01-31,2022-11-21,000018.SH,上证180金融股指数,4007.3487,-0.00995160352019409
2023-01-31,2022-11-22,000018.SH,上证180金融股指数,4068.642,0.0152952249950198
2023-01-31,2022-11-23,000018.SH,上证180金融股指数,4073.6669,0.00123503124629809
2023-01-31,2022-11-24,000018.SH,上证180金融股指数,4062.5341,-0.00273286949406693
2023-01-31,2022-11-25,000018.SH,上证180金融股指数,4140.0955,0.0190918766688015
2023-01-31,2022-11-28,000018.SH,上证180金融股指数,4062.2575,-0.0188010155804378
2023-01-31,2022-11-29,000018.SH,上证180金融股指数,4256.794,0.0478887662832796
2023-01-31,2022-11-30,000018.SH,上证180金融股指数,4249.3542,-0.0017477472482812
2023-01-31,2022-12-01,000018.SH,上证180金融股指数,4239.2054,-0.00238831585279475
2023-01-31,2022-12-02,000018.SH,上证180金融股指数,4210.4529,-0.0067825210828425
2023-01-31,2022-12-05,000018.SH,上证180金融股指数,4363.4475,0.0363368510784197
2023-01-31,2022-12-06,000018.SH,上证180金融股指数,4358.898,-0.00104263887671385
2023-01-31,2022-12-07,000018.SH,上证180金融股指数,4309.4412,-0.0113461705229165
2023-01-31,2022-12-08,000018.SH,上证180金融股指数,4329.4633,0.00464610121609277
2023-01-31,2022-12-09,000018.SH,上证180金融股指数,4367.0792,0.00868835174096527
2023-01-31,2022-12-12,000018.SH,上证180金融股指数,4272.0929,-0.0217505329420178
2023-01-31,2022-12-13,000018.SH,上证180金融股指数,4301.8842,0.00697346726706272
2023-01-31,2022-12-14,000018.SH,上证180金融股指数,4327.2807,0.00590357592610236
2023-01-31,2022-12-15,000018.SH,上证180金融股指数,4280.2238,-0.0108744736619467
2023-01-31,2022-12-16,000018.SH,上证180金融股指数,4325.1809,0.010503446104851
2023-01-31,2022-12-19,000018.SH,上证180金融股指数,4237.7474,-0.0202149926260888
2023-01-31,2022-12-20,000018.SH,上证180金融股指数,4182.4311,-0.0130532320071745
2023-01-31,2022-12-21,000018.SH,上证180金融股指数,4199.1723,0.00400274376307119
2023-01-31,2022-12-22,000018.SH,上证180金融股指数,4224.6853,0.00607572116057242
2023-01-31,2022-12-23,000018.SH,上证180金融股指数,4212.8699,-0.00279675269540203
2023-01-31,2022-12-26,000018.SH,上证180金融股指数,4177.4492,-0.00840773649335802
2023-01-31,2022-12-27,000018.SH,上证180金融股指数,4251.2424,0.0176646552637911
