月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-01-31,2023-11-08,000018.SH,上证180金融股指数,4292.6918,-0.00787372166167322
2024-01-31,2023-11-09,000018.SH,上证180金融股指数,4282.7534,-0.00231519066894115
2024-01-31,2023-11-10,000018.SH,上证180金融股指数,4244.9715,-0.00882187146241009
2024-01-31,2023-11-13,000018.SH,上证180金融股指数,4231.1963,-0.00324506301161265
2024-01-31,2023-11-14,000018.SH,上证180金融股指数,4254.2839,0.00545651829011118
2024-01-31,2023-11-15,000018.SH,上证180金融股指数,4282.8801,0.00672174228899025
2024-01-31,2023-11-16,000018.SH,上证180金融股指数,4264.9681,-0.00418223241878757
2024-01-31,2023-11-17,000018.SH,上证180金融股指数,4248.6951,-0.00381550333283853
2024-01-31,2023-11-20,000018.SH,上证180金融股指数,4261.8108,0.00308699487520303
2024-01-31,2023-11-21,000018.SH,上证180金融股指数,4270.5266,0.00204509313271251
2024-01-31,2023-11-22,000018.SH,上证180金融股指数,4247.8232,-0.00531629986803039
2024-01-31,2023-11-23,000018.SH,上证180金融股指数,4252.7638,0.00116308983857905
2024-01-31,2023-11-24,000018.SH,上证180金融股指数,4235.5728,-0.00404231243691455
2024-01-31,2023-11-27,000018.SH,上证180金融股指数,4189.6512,-0.0108418866038614
2024-01-31,2023-11-28,000018.SH,上证180金融股指数,4173.7109,-0.00380468426584057
2024-01-31,2023-11-29,000018.SH,上证180金融股指数,4122.7844,-0.0122017315574015
2024-01-31,2023-11-30,000018.SH,上证180金融股指数,4140.3588,0.00426275019377687
2024-01-31,2023-12-01,000018.SH,上证180金融股指数,4140.9352,0.000139214987841196
2024-01-31,2023-12-04,000018.SH,上证180金融股指数,4118.5989,-0.00539402306995773
2024-01-31,2023-12-05,000018.SH,上证180金融股指数,4055.1239,-0.0154117945304166
2024-01-31,2023-12-06,000018.SH,上证180金融股指数,4038.3015,-0.00414843058186209
