月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2024-01-31,2023-10-27,930604.CSI,中证海外中国互联网30指数,7069.3551,0.0219454397596026
2024-01-31,2023-10-30,930604.CSI,中证海外中国互联网30指数,7065.4044,-0.000558848713088311
2024-01-31,2023-10-31,930604.CSI,中证海外中国互联网30指数,6899.3619,-0.0235007779597161
2024-01-31,2023-11-01,930604.CSI,中证海外中国互联网30指数,6875.4461,-0.003466378535673
2024-01-31,2023-11-02,930604.CSI,中证海外中国互联网30指数,6915.4381,0.00581664075586308
2024-01-31,2023-11-06,930604.CSI,中证海外中国互联网30指数,7305.1626,0.0563557209773882
2024-01-31,2023-11-07,930604.CSI,中证海外中国互联网30指数,7248.3139,-0.00778198968493859
2024-01-31,2023-11-08,930604.CSI,中证海外中国互联网30指数,7236.7269,-0.00159857867082724
2024-01-31,2023-11-09,930604.CSI,中证海外中国互联网30指数,7218.1284,-0.00257001545823154
2024-01-31,2023-11-10,930604.CSI,中证海外中国互联网30指数,7086.8798,-0.0181831899803833
2024-01-31,2023-11-13,930604.CSI,中证海外中国互联网30指数,7202.0808,0.0162555318068185
2024-01-31,2023-11-14,930604.CSI,中证海外中国互联网30指数,7112.8078,-0.01239544549403
2024-01-31,2023-11-15,930604.CSI,中证海外中国互联网30指数,7413.157,0.0422265311316299
2024-01-31,2023-11-16,930604.CSI,中证海外中国互联网30指数,7316.5162,-0.0130363892198695
2024-01-31,2023-11-17,930604.CSI,中证海外中国互联网30指数,7111.441,-0.0280290775546974
2024-01-31,2023-11-20,930604.CSI,中证海外中国互联网30指数,7259.8255,0.0208656023441662
2024-01-31,2023-11-21,930604.CSI,中证海外中国互联网30指数,7183.4593,-0.0105190131636084
2024-01-31,2023-11-22,930604.CSI,中证海外中国互联网30指数,7231.3642,0.00666877864819249
2024-01-31,2023-11-24,930604.CSI,中证海外中国互联网30指数,7221.115,-0.0014173259313921
2024-01-31,2023-11-27,930604.CSI,中证海外中国互联网30指数,7187.0572,-0.00471641844784354
2024-01-31,2023-11-28,930604.CSI,中证海外中国互联网30指数,7284.6306,0.0135762659576439
2024-01-31,2023-11-29,930604.CSI,中证海外中国互联网30指数,7097.8747,-0.0256369760190723
2024-01-31,2023-11-30,930604.CSI,中证海外中国互联网30指数,7182.2272,0.0118841911931751
2024-01-31,2023-12-01,930604.CSI,中证海外中国互联网30指数,7064.586,-0.0163794874102563
2024-01-31,2023-12-04,930604.CSI,中证海外中国互联网30指数,6925.9166,-0.0196288076895095
2024-01-31,2023-12-05,930604.CSI,中证海外中国互联网30指数,6836.2507,-0.0129464308016646
2024-01-31,2023-12-06,930604.CSI,中证海外中国互联网30指数,6905.4703,0.0101253747174603
2024-01-31,2023-12-07,930604.CSI,中证海外中国互联网30指数,6859.1098,-0.00671359052836706
2024-01-31,2023-12-08,930604.CSI,中证海外中国互联网30指数,6882.7085,0.0034404901930567
2024-01-31,2023-12-11,930604.CSI,中证海外中国互联网30指数,6835.308,-0.0068868963432055
2024-01-31,2023-12-12,930604.CSI,中证海外中国互联网30指数,6977.1842,0.0207563726462654
2024-01-31,2023-12-13,930604.CSI,中证海外中国互联网30指数,6921.8482,-0.00793099313617085
2024-01-31,2023-12-14,930604.CSI,中证海外中国互联网30指数,6839.9931,-0.0118256132805687
2024-01-31,2023-12-15,930604.CSI,中证海外中国互联网30指数,7031.3815,0.0279807884601522
2024-01-31,2023-12-18,930604.CSI,中证海外中国互联网30指数,6992.0111,-0.00559924105952736
2024-01-31,2023-12-19,930604.CSI,中证海外中国互联网30指数,6958.6119,-0.00477676587212505
2024-01-31,2023-12-20,930604.CSI,中证海外中国互联网30指数,6956.5374,-0.000298119801737995
2024-01-31,2023-12-21,930604.CSI,中证海外中国互联网30指数,6990.7153,0.00491306206446906
2024-01-31,2023-12-22,930604.CSI,中证海外中国互联网30指数,6645.0977,-0.0494395187285055
2024-01-31,2023-12-27,930604.CSI,中证海外中国互联网30指数,6803.7932,0.0238815901833918
2024-01-31,2023-12-28,930604.CSI,中证海外中国互联网30指数,6952.6805,0.021882984332916
2024-01-31,2023-12-29,930604.CSI,中证海外中国互联网30指数,6944.5851,-0.00116435668228965
2024-01-31,2024-01-04,930604.CSI,中证海外中国互联网30指数,6924.4805,-0.00289500376343588
2024-01-31,2024-01-05,930604.CSI,中证海外中国互联网30指数,6808.1901,-0.0167940974055744
2024-01-31,2024-01-09,930604.CSI,中证海外中国互联网30指数,6639.6339,-0.0247578574517183
2024-01-31,2024-01-10,930604.CSI,中证海外中国互联网30指数,6635.3078,-0.000651557008286341
2024-01-31,2024-01-11,930604.CSI,中证海外中国互联网30指数,6744.63,0.0164758295010821
2024-01-31,2024-01-12,930604.CSI,中证海外中国互联网30指数,6716.6871,-0.00414298486351361
2024-01-31,2024-01-16,930604.CSI,中证海外中国互联网30指数,6470.1777,-0.0367010397134623
2024-01-31,2024-01-17,930604.CSI,中证海外中国互联网30指数,6246.3025,-0.034601089858784
2024-01-31,2024-01-18,930604.CSI,中证海外中国互联网30指数,6308.2595,0.00991898807334435
2024-01-31,2024-01-19,930604.CSI,中证海外中国互联网30指数,6242.4144,-0.0104379187317833
2024-01-31,2024-01-22,930604.CSI,中证海外中国互联网30指数,6098.8296,-0.023001484810108
2024-01-31,2024-01-23,930604.CSI,中证海外中国互联网30指数,6221.5094,0.0201153021228859
2024-01-31,2024-01-24,930604.CSI,中证海外中国互联网30指数,6504.2261,0.0454418183471683
2024-01-31,2024-01-25,930604.CSI,中证海外中国互联网30指数,6609.7105,0.0162178249000293
2024-01-31,2024-01-26,930604.CSI,中证海外中国互联网30指数,6444.8827,-0.0249372192624775
2024-01-31,2024-01-29,930604.CSI,中证海外中国互联网30指数,6410.6819,-0.00530665980933998
2024-01-31,2024-01-30,930604.CSI,中证海外中国互联网30指数,6197.4764,-0.0332578504636145
2024-01-31,2024-01-31,930604.CSI,中证海外中国互联网30指数,6089.603,-0.0174060202956158
2024-01-31,2023-10-27,930709.CSI,中证香港证券投资主题指数,760.7859,0.0125781358660677
2024-01-31,2023-10-30,930709.CSI,中证香港证券投资主题指数,755.49,-0.00696109115586918
2024-01-31,2023-10-31,930709.CSI,中证香港证券投资主题指数,752.7994,-0.00356139723887805
2024-01-31,2023-11-01,930709.CSI,中证香港证券投资主题指数,749.8224,-0.00395457275869238
2024-01-31,2023-11-02,930709.CSI,中证香港证券投资主题指数,750.6292,0.0010759881273219
2024-01-31,2023-11-06,930709.CSI,中证香港证券投资主题指数,802.3502,0.0689035278670214
2024-01-31,2023-11-07,930709.CSI,中证香港证券投资主题指数,796.8568,-0.00684663629422655
2024-01-31,2023-11-08,930709.CSI,中证香港证券投资主题指数,786.1903,-0.0133857174839946
2024-01-31,2023-11-09,930709.CSI,中证香港证券投资主题指数,783.8783,-0.00294076383287867
2024-01-31,2023-11-10,930709.CSI,中证香港证券投资主题指数,782.8873,-0.00126422685766403
2024-01-31,2023-11-13,930709.CSI,中证香港证券投资主题指数,786.6988,0.00486851683505396
2024-01-31,2023-11-14,930709.CSI,中证香港证券投资主题指数,796.1135,0.0119673501472228
2024-01-31,2023-11-15,930709.CSI,中证香港证券投资主题指数,808.9504,0.0161244596404908
2024-01-31,2023-11-16,930709.CSI,中证香港证券投资主题指数,806.9724,-0.00244514373192717
2024-01-31,2023-11-17,930709.CSI,中证香港证券投资主题指数,800.155,-0.00844812040659637
2024-01-31,2023-11-20,930709.CSI,中证香港证券投资主题指数,801.7054,0.00193762458523672
2024-01-31,2023-11-21,930709.CSI,中证香港证券投资主题指数,798.88,-0.0035242372073333
2024-01-31,2023-11-22,930709.CSI,中证香港证券投资主题指数,797.7028,-0.00147356298818346
2024-01-31,2023-11-24,930709.CSI,中证香港证券投资主题指数,791.8478,-0.00733982631125274
2024-01-31,2023-11-27,930709.CSI,中证香港证券投资主题指数,781.759,-0.0127408322659985
2024-01-31,2023-11-28,930709.CSI,中证香港证券投资主题指数,777.8457,-0.00500576264552122
2024-01-31,2023-11-29,930709.CSI,中证香港证券投资主题指数,757.7879,-0.0257863481150566
2024-01-31,2023-11-30,930709.CSI,中证香港证券投资主题指数,761.8307,0.00533500205004578
2024-01-31,2023-12-01,930709.CSI,中证香港证券投资主题指数,762.5658,0.000964912545530217
2024-01-31,2023-12-04,930709.CSI,中证香港证券投资主题指数,750.9012,-0.0152965160514672
2024-01-31,2023-12-05,930709.CSI,中证香港证券投资主题指数,739.1719,-0.01562029731741
2024-01-31,2023-12-06,930709.CSI,中证香港证券投资主题指数,737.2195,-0.00264133417409407
2024-01-31,2023-12-07,930709.CSI,中证香港证券投资主题指数,733.6154,-0.0048887746458145
2024-01-31,2023-12-08,930709.CSI,中证香港证券投资主题指数,726.1689,-0.0101504139635019
2024-01-31,2023-12-11,930709.CSI,中证香港证券投资主题指数,724.6616,-0.00207568790125823
2024-01-31,2023-12-12,930709.CSI,中证香港证券投资主题指数,727.7504,0.00426240330659167
2024-01-31,2023-12-13,930709.CSI,中证香港证券投资主题指数,714.2565,-0.0185419341576454
2024-01-31,2023-12-14,930709.CSI,中证香港证券投资主题指数,716.457,0.00308082600578374
2024-01-31,2023-12-15,930709.CSI,中证香港证券投资主题指数,728.9712,0.0174667844685723
2024-01-31,2023-12-18,930709.CSI,中证香港证券投资主题指数,722.4304,-0.00897264528420327
2024-01-31,2023-12-19,930709.CSI,中证香港证券投资主题指数,715.6954,-0.00932269738372027
2024-01-31,2023-12-20,930709.CSI,中证香港证券投资主题指数,712.5255,-0.00442911886816655
2024-01-31,2023-12-21,930709.CSI,中证香港证券投资主题指数,714.8161,0.0032147621383376
2024-01-31,2023-12-22,930709.CSI,中证香港证券投资主题指数,707.5539,-0.0101595361380361
2024-01-31,2023-12-27,930709.CSI,中证香港证券投资主题指数,715.376,0.0110551295102748
2024-01-31,2023-12-28,930709.CSI,中证香港证券投资主题指数,737.2018,0.0305095502225403
2024-01-31,2023-12-29,930709.CSI,中证香港证券投资主题指数,742.6421,0.00737966185106975
2024-01-31,2024-01-04,930709.CSI,中证香港证券投资主题指数,728.6224,-0.0188781379348142
2024-01-31,2024-01-05,930709.CSI,中证香港证券投资主题指数,727.6467,-0.00133910239377755
2024-01-31,2024-01-09,930709.CSI,中证香港证券投资主题指数,707.158,-0.0281574835699797
2024-01-31,2024-01-10,930709.CSI,中证香港证券投资主题指数,704.5988,-0.00361899320943837
2024-01-31,2024-01-11,930709.CSI,中证香港证券投资主题指数,712.209,0.0108007564020829
2024-01-31,2024-01-12,930709.CSI,中证香港证券投资主题指数,713.1642,0.00134117934482725
2024-01-31,2024-01-16,930709.CSI,中证香港证券投资主题指数,708.4357,-0.00663031038293849
2024-01-31,2024-01-17,930709.CSI,中证香港证券投资主题指数,674.8005,-0.0474781268081209
2024-01-31,2024-01-18,930709.CSI,中证香港证券投资主题指数,675.9138,0.00164982094707988
2024-01-31,2024-01-19,930709.CSI,中证香港证券投资主题指数,670.8627,-0.00747299433744364
2024-01-31,2024-01-22,930709.CSI,中证香港证券投资主题指数,647.1355,-0.0353681908384533
2024-01-31,2024-01-23,930709.CSI,中证香港证券投资主题指数,670.3425,0.0358611140943434
2024-01-31,2024-01-24,930709.CSI,中证香港证券投资主题指数,699.1432,0.0429641563827448
2024-01-31,2024-01-25,930709.CSI,中证香港证券投资主题指数,711.0099,0.0169732037728465
2024-01-31,2024-01-26,930709.CSI,中证香港证券投资主题指数,702.4431,-0.0120487773798931
2024-01-31,2024-01-29,930709.CSI,中证香港证券投资主题指数,704.4782,0.00289717416257629
2024-01-31,2024-01-30,930709.CSI,中证香港证券投资主题指数,680.1558,-0.0345254118580248
2024-01-31,2024-01-31,930709.CSI,中证香港证券投资主题指数,671.0894,-0.013329887064111
2024-01-31,2023-10-27,930915.CSI,中证港股通高股息投资人民币指数,3984.9553,0.0133914893487164
2024-01-31,2023-10-30,930915.CSI,中证港股通高股息投资人民币指数,3948.4258,-0.00916685313885457
2024-01-31,2023-10-31,930915.CSI,中证港股通高股息投资人民币指数,3917.2502,-0.00789570364979386
2024-01-31,2023-11-01,930915.CSI,中证港股通高股息投资人民币指数,3926.9591,0.0024784988204225
2024-01-31,2023-11-02,930915.CSI,中证港股通高股息投资人民币指数,3947.7177,0.005286176777344
2024-01-31,2023-11-06,930915.CSI,中证港股通高股息投资人民币指数,3937.3647,-0.00262252794823703
2024-01-31,2023-11-07,930915.CSI,中证港股通高股息投资人民币指数,3901.1538,-0.00919673506495344
2024-01-31,2023-11-08,930915.CSI,中证港股通高股息投资人民币指数,3867.6761,-0.00858148684114934
2024-01-31,2023-11-09,930915.CSI,中证港股通高股息投资人民币指数,3883.2677,0.00403125794323866
2024-01-31,2023-11-10,930915.CSI,中证港股通高股息投资人民币指数,3866.3644,-0.00435285468472857
2024-01-31,2023-11-13,930915.CSI,中证港股通高股息投资人民币指数,3912.1364,0.0118385116519282
2024-01-31,2023-11-14,930915.CSI,中证港股通高股息投资人民币指数,3918.8509,0.00171632563731672
2024-01-31,2023-11-15,930915.CSI,中证港股通高股息投资人民币指数,3993.0481,0.0189334072393517
2024-01-31,2023-11-16,930915.CSI,中证港股通高股息投资人民币指数,3979.2496,-0.00345563079993949
2024-01-31,2023-11-17,930915.CSI,中证港股通高股息投资人民币指数,3915.6167,-0.0159911808497764
2024-01-31,2023-11-20,930915.CSI,中证港股通高股息投资人民币指数,3924.539,0.00227864489391938
2024-01-31,2023-11-21,930915.CSI,中证港股通高股息投资人民币指数,3891.0096,-0.00854352574913908
2024-01-31,2023-11-22,930915.CSI,中证港股通高股息投资人民币指数,3899.8845,0.00228087332398252
2024-01-31,2023-11-24,930915.CSI,中证港股通高股息投资人民币指数,3914.9233,0.00385621676744519
2024-01-31,2023-11-27,930915.CSI,中证港股通高股息投资人民币指数,3909.655,-0.00134569686205599
2024-01-31,2023-11-28,930915.CSI,中证港股通高股息投资人民币指数,3888.2075,-0.00548577815689621
2024-01-31,2023-11-29,930915.CSI,中证港股通高股息投资人民币指数,3822.4019,-0.0169244053976029
2024-01-31,2023-11-30,930915.CSI,中证港股通高股息投资人民币指数,3850.9785,0.00747608460533677
2024-01-31,2023-12-01,930915.CSI,中证港股通高股息投资人民币指数,3834.6291,-0.00424551837928988
2024-01-31,2023-12-04,930915.CSI,中证港股通高股息投资人民币指数,3840.3823,0.00150032763272989
2024-01-31,2023-12-05,930915.CSI,中证港股通高股息投资人民币指数,3787.85,-0.0136789246216452
2024-01-31,2023-12-06,930915.CSI,中证港股通高股息投资人民币指数,3807.0527,0.00506955132859011
2024-01-31,2023-12-07,930915.CSI,中证港股通高股息投资人民币指数,3758.8082,-0.0126724014091006
2024-01-31,2023-12-08,930915.CSI,中证港股通高股息投资人民币指数,3762.4952,0.000980896019115773
2024-01-31,2023-12-11,930915.CSI,中证港股通高股息投资人民币指数,3757.4338,-0.0013452243075287
2024-01-31,2023-12-12,930915.CSI,中证港股通高股息投资人民币指数,3813.0918,0.0148127692895084
2024-01-31,2023-12-13,930915.CSI,中证港股通高股息投资人民币指数,3735.4626,-0.0203585971887695
2024-01-31,2023-12-14,930915.CSI,中证港股通高股息投资人民币指数,3744.9601,0.00254252311346925
2024-01-31,2023-12-15,930915.CSI,中证港股通高股息投资人民币指数,3827.2289,0.0219678708993456
2024-01-31,2023-12-18,930915.CSI,中证港股通高股息投资人民币指数,3877.5271,0.0131421980012745
2024-01-31,2023-12-19,930915.CSI,中证港股通高股息投资人民币指数,3858.4674,-0.00491542663879763
2024-01-31,2023-12-20,930915.CSI,中证港股通高股息投资人民币指数,3841.4776,-0.00440325088660842
2024-01-31,2023-12-21,930915.CSI,中证港股通高股息投资人民币指数,3884.5742,0.0112187560328347
2024-01-31,2023-12-22,930915.CSI,中证港股通高股息投资人民币指数,3912.475,0.00718246030671765
2024-01-31,2023-12-27,930915.CSI,中证港股通高股息投资人民币指数,3935.8423,0.00597251100646012
2024-01-31,2023-12-28,930915.CSI,中证港股通高股息投资人民币指数,3961.5979,0.00654385974763283
2024-01-31,2023-12-29,930915.CSI,中证港股通高股息投资人民币指数,3978.8115,0.00434511538891913
2024-01-31,2024-01-04,930915.CSI,中证港股通高股息投资人民币指数,4048.78,0.017585276407289
2024-01-31,2024-01-05,930915.CSI,中证港股通高股息投资人民币指数,4068.5303,0.0048780867322995
2024-01-31,2024-01-09,930915.CSI,中证港股通高股息投资人民币指数,3954.8715,-0.0279360829634229
2024-01-31,2024-01-10,930915.CSI,中证港股通高股息投资人民币指数,3931.7179,-0.00585445064397161
2024-01-31,2024-01-11,930915.CSI,中证港股通高股息投资人民币指数,3932.2459,0.000134292442496964
2024-01-31,2024-01-12,930915.CSI,中证港股通高股息投资人民币指数,3981.5266,0.0125324563247686
2024-01-31,2024-01-16,930915.CSI,中证港股通高股息投资人民币指数,3954.8044,-0.00671154626971482
2024-01-31,2024-01-17,930915.CSI,中证港股通高股息投资人民币指数,3812.9684,-0.0358642263066158
2024-01-31,2024-01-18,930915.CSI,中证港股通高股息投资人民币指数,3864.0797,0.013404595747502
2024-01-31,2024-01-19,930915.CSI,中证港股通高股息投资人民币指数,3834.8435,-0.00756614828622704
2024-01-31,2024-01-22,930915.CSI,中证港股通高股息投资人民币指数,3739.7158,-0.0248061491948759
2024-01-31,2024-01-23,930915.CSI,中证港股通高股息投资人民币指数,3796.6762,0.0152312108850625
2024-01-31,2024-01-24,930915.CSI,中证港股通高股息投资人民币指数,3942.3047,0.0383568395956442
2024-01-31,2024-01-25,930915.CSI,中证港股通高股息投资人民币指数,4041.4499,0.0251490454302024
2024-01-31,2024-01-26,930915.CSI,中证港股通高股息投资人民币指数,4026.0787,-0.00380338749219677
2024-01-31,2024-01-29,930915.CSI,中证港股通高股息投资人民币指数,4048.3268,0.00552599729359482
2024-01-31,2024-01-30,930915.CSI,中证港股通高股息投资人民币指数,3961.2524,-0.0215087378815366
2024-01-31,2024-01-31,930915.CSI,中证港股通高股息投资人民币指数,3930.2017,-0.00783860680021298
2024-01-31,2023-10-27,930931.CSI,中证港股通50指数,2550.9218,0.0181215221762525
2024-01-31,2023-10-30,930931.CSI,中证港股通50指数,2549.2898,-0.000639768729876367
2024-01-31,2023-10-31,930931.CSI,中证港股通50指数,2511.7321,-0.0147326129810741
2024-01-31,2023-11-01,930931.CSI,中证港股通50指数,2507.7624,-0.00158046313936111
2024-01-31,2023-11-02,930931.CSI,中证港股通50指数,2522.7668,0.00598318245779583
2024-01-31,2023-11-06,930931.CSI,中证港股通50指数,2643.072,0.0476878005529486
2024-01-31,2023-11-07,930931.CSI,中证港股通50指数,2603.1782,-0.015093724272362
2024-01-31,2023-11-08,930931.CSI,中证港股通50指数,2585.8191,-0.00666842554228508
2024-01-31,2023-11-09,930931.CSI,中证港股通50指数,2578.1524,-0.00296490191444565
2024-01-31,2023-11-10,930931.CSI,中证港股通50指数,2535.0193,-0.0167302367385264
2024-01-31,2023-11-13,930931.CSI,中证港股通50指数,2567.4481,0.0127923286422318
2024-01-31,2023-11-14,930931.CSI,中证港股通50指数,2567.0805,-0.000143177188275057
2024-01-31,2023-11-15,930931.CSI,中证港股通50指数,2665.6908,0.0384134038648183
2024-01-31,2023-11-16,930931.CSI,中证港股通50指数,2630.9756,-0.0130229657543176
2024-01-31,2023-11-17,930931.CSI,中证港股通50指数,2595.1092,-0.013632357517873
2024-01-31,2023-11-20,930931.CSI,中证港股通50指数,2645.9375,0.0195861892825167
2024-01-31,2023-11-21,930931.CSI,中证港股通50指数,2632.3232,-0.00514535963151064
2024-01-31,2023-11-22,930931.CSI,中证港股通50指数,2629.2787,-0.00115658289985054
2024-01-31,2023-11-24,930931.CSI,中证港股通50指数,2604.0822,-0.00958304648343289
2024-01-31,2023-11-27,930931.CSI,中证港股通50指数,2599.0722,-0.00192390240215912
2024-01-31,2023-11-28,930931.CSI,中证港股通50指数,2572.6804,-0.0101543158362434
2024-01-31,2023-11-29,930931.CSI,中证港股通50指数,2518.2208,-0.0211684280721384
2024-01-31,2023-11-30,930931.CSI,中证港股通50指数,2521.6708,0.00137001489305466
2024-01-31,2023-12-01,930931.CSI,中证港股通50指数,2494.7889,-0.0106603526519005
2024-01-31,2023-12-04,930931.CSI,中证港股通50指数,2469.7477,-0.0100374023629816
2024-01-31,2023-12-05,930931.CSI,中证港股通50指数,2423.5296,-0.0187136929006959
2024-01-31,2023-12-06,930931.CSI,中证港股通50指数,2445.4047,0.00902613279408682
2024-01-31,2023-12-07,930931.CSI,中证港股通50指数,2429.8454,-0.00636266872309521
2024-01-31,2023-12-08,930931.CSI,中证港股通50指数,2424.7604,-0.00209272573473196
2024-01-31,2023-12-11,930931.CSI,中证港股通50指数,2409.6311,-0.00623950308657306
2024-01-31,2023-12-12,930931.CSI,中证港股通50指数,2433.1651,0.00976664021310159
2024-01-31,2023-12-13,930931.CSI,中证港股通50指数,2414.1167,-0.00782865083836692
2024-01-31,2023-12-14,930931.CSI,中证港股通50指数,2439.742,0.0106147726826959
2024-01-31,2023-12-15,930931.CSI,中证港股通50指数,2491.3717,0.021161950730856
2024-01-31,2023-12-18,930931.CSI,中证港股通50指数,2460.4548,-0.01240958946431
2024-01-31,2023-12-19,930931.CSI,中证港股通50指数,2444.6615,-0.00641885394521369
2024-01-31,2023-12-20,930931.CSI,中证港股通50指数,2460.2507,0.00637683376614717
2024-01-31,2023-12-21,930931.CSI,中证港股通50指数,2455.4012,-0.00197114058335612
2024-01-31,2023-12-22,930931.CSI,中证港股通50指数,2413.8425,-0.0169254213934569
