月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-07-31,2026-04-27,930604.CSI,中证海外中国互联网30指数,8141.7755,-0.00878374277728011
2026-07-31,2026-04-28,930604.CSI,中证海外中国互联网30指数,8023.9733,-0.0144688587888477
2026-07-31,2026-04-30,930604.CSI,中证海外中国互联网30指数,8039.5122,0.00193655928541037
2026-07-31,2026-05-07,930604.CSI,中证海外中国互联网30指数,8445.4294,0.0504902772583642
2026-07-31,2026-05-08,930604.CSI,中证海外中国互联网30指数,8448.8744,0.00040791294756426
2026-07-31,2026-05-11,930604.CSI,中证海外中国互联网30指数,8329.9723,-0.0140731290785908
2026-07-31,2026-05-12,930604.CSI,中证海外中国互联网30指数,8268.6961,-0.00735611089607102
2026-07-31,2026-05-13,930604.CSI,中证海外中国互联网30指数,8397.7368,0.0156059309036647
2026-07-31,2026-05-14,930604.CSI,中证海外中国互联网30指数,8370.1246,-0.0032880525619714
2026-07-31,2026-05-15,930604.CSI,中证海外中国互联网30指数,8185.9965,-0.0219982507787279
2026-07-31,2026-05-18,930604.CSI,中证海外中国互联网30指数,8095.4097,-0.0110660687431273
2026-07-31,2026-05-19,930604.CSI,中证海外中国互联网30指数,8193.3664,0.0121002770248924
2026-07-31,2026-05-20,930604.CSI,中证海外中国互联网30指数,8126.79,-0.0081256466206614
2026-07-31,2026-05-21,930604.CSI,中证海外中国互联网30指数,7894.4037,-0.0285950910507101
2026-07-31,2026-05-22,930604.CSI,中证海外中国互联网30指数,7877.0501,-0.00219821542696119
2026-07-31,2026-05-26,930604.CSI,中证海外中国互联网30指数,7866.3608,-0.00135701815581957
2026-07-31,2026-05-27,930604.CSI,中证海外中国互联网30指数,7695.4512,-0.0217266413714459
2026-07-31,2026-05-28,930604.CSI,中证海外中国互联网30指数,7537.999,-0.0204604247246738
2026-07-31,2026-05-29,930604.CSI,中证海外中国互联网30指数,7554.3562,0.00216996579596263
2026-07-31,2026-06-01,930604.CSI,中证海外中国互联网30指数,7708.0661,0.0203471872295351
2026-07-31,2026-06-02,930604.CSI,中证海外中国互联网30指数,8104.8092,0.0514711595428585
2026-07-31,2026-06-03,930604.CSI,中证海外中国互联网30指数,7837.2664,-0.0330103761110131
2026-07-31,2026-06-04,930604.CSI,中证海外中国互联网30指数,7749.7948,-0.0111609833755301
2026-07-31,2026-06-05,930604.CSI,中证海外中国互联网30指数,7657.9489,-0.0118513976653936
2026-07-31,2026-06-08,930604.CSI,中证海外中国互联网30指数,7475.5928,-0.0238126556315882
2026-07-31,2026-06-09,930604.CSI,中证海外中国互联网30指数,7464.4077,-0.00149621579174308
2026-07-31,2026-06-10,930604.CSI,中证海外中国互联网30指数,7492.773,0.00380007378214353
2026-07-31,2026-06-11,930604.CSI,中证海外中国互联网30指数,7360.541,-0.017647938887245
2026-07-31,2026-06-12,930604.CSI,中证海外中国互联网30指数,7453.6957,0.0126559583052388
2026-07-31,2026-06-15,930604.CSI,中证海外中国互联网30指数,7458.7123,0.000673035256859134
2026-07-31,2026-06-16,930604.CSI,中证海外中国互联网30指数,7264.8522,-0.0259910950044285
2026-07-31,2026-06-17,930604.CSI,中证海外中国互联网30指数,7233.5628,-0.00430695616904642
2026-07-31,2026-06-18,930604.CSI,中证海外中国互联网30指数,7113.1132,-0.0166514901895923
2026-07-31,2026-06-22,930604.CSI,中证海外中国互联网30指数,7001.1102,-0.0157459886902966
2026-07-31,2026-06-23,930604.CSI,中证海外中国互联网30指数,6783.9318,-0.0310205658525414
2026-07-31,2026-06-24,930604.CSI,中证海外中国互联网30指数,6830.6311,0.00688381035906049
2026-07-31,2026-06-25,930604.CSI,中证海外中国互联网30指数,6608.4261,-0.0325306690914694
2026-07-31,2026-06-26,930604.CSI,中证海外中国互联网30指数,6492.1712,-0.017591919504101
2026-07-31,2026-06-29,930604.CSI,中证海外中国互联网30指数,6702.7431,0.0324347423247249
2026-07-31,2026-06-30,930604.CSI,中证海外中国互联网30指数,6726.0463,0.00347666614285136
2026-07-31,2026-07-02,930604.CSI,中证海外中国互联网30指数,6895.1211,0.0251373232444148
2026-07-31,2026-07-06,930604.CSI,中证海外中国互联网30指数,7133.371,0.0345534032752521
2026-07-31,2026-07-07,930604.CSI,中证海外中国互联网30指数,7104.9543,-0.00398362849766254
2026-07-31,2026-07-08,930604.CSI,中证海外中国互联网30指数,7505.6846,0.0564015309711421
2026-07-31,2026-07-09,930604.CSI,中证海外中国互联网30指数,7417.2404,-0.0117836286379526
2026-07-31,2026-07-10,930604.CSI,中证海外中国互联网30指数,7417.1693,-9.58577532417237e-06
2026-07-31,2026-07-13,930604.CSI,中证海外中国互联网30指数,7419.7953,0.000354043421929129
2026-07-31,2026-07-14,930604.CSI,中证海外中国互联网30指数,7382.3506,-0.00504659474904923
2026-07-31,2026-07-15,930604.CSI,中证海外中国互联网30指数,7540.0493,0.0213615836668608
2026-07-31,2026-07-16,930604.CSI,中证海外中国互联网30指数,7760.1012,0.0291844113008652
2026-07-31,2026-07-17,930604.CSI,中证海外中国互联网30指数,7523.4043,-0.0305017800541054
2026-07-31,2026-07-21,930604.CSI,中证海外中国互联网30指数,7691.0165,0.0222787707952901
2026-07-31,2026-07-22,930604.CSI,中证海外中国互联网30指数,7430.037,-0.0339330308288898
2026-07-31,2026-07-23,930604.CSI,中证海外中国互联网30指数,7507.1675,0.0103809038905189
2026-07-31,2026-07-24,930604.CSI,中证海外中国互联网30指数,7369.4308,-0.0183473593735586
2026-07-31,2026-07-27,930604.CSI,中证海外中国互联网30指数,7541.9287,0.0234072216269403
2026-07-31,2026-07-28,930604.CSI,中证海外中国互联网30指数,7636.3107,0.0125143055250574
2026-07-31,2026-07-29,930604.CSI,中证海外中国互联网30指数,7887.4686,0.0328899529978528
2026-07-31,2026-07-30,930604.CSI,中证海外中国互联网30指数,7865.4613,-0.00279016007746768
2026-07-31,2026-07-31,930604.CSI,中证海外中国互联网30指数,7889.3703,0.00303974542472152
2026-07-31,2026-04-27,930709.CSI,中证香港证券投资主题指数,1297.0603,-0.00322212488869367
2026-07-31,2026-04-28,930709.CSI,中证香港证券投资主题指数,1312.3446,0.0117838006451974
2026-07-31,2026-04-30,930709.CSI,中证香港证券投资主题指数,1312.5314,0.000142340662658391
2026-07-31,2026-05-07,930709.CSI,中证香港证券投资主题指数,1347.4594,0.0266111728831782
2026-07-31,2026-05-08,930709.CSI,中证香港证券投资主题指数,1327.5084,-0.0148063830346206
2026-07-31,2026-05-11,930709.CSI,中证香港证券投资主题指数,1344.8909,0.0130940791033791
2026-07-31,2026-05-12,930709.CSI,中证香港证券投资主题指数,1342.1769,-0.00201800755734172
2026-07-31,2026-05-13,930709.CSI,中证香港证券投资主题指数,1333.7838,-0.00625334857126514
2026-07-31,2026-05-14,930709.CSI,中证香港证券投资主题指数,1315.826,-0.013463801254746
2026-07-31,2026-05-15,930709.CSI,中证香港证券投资主题指数,1293.4919,-0.0169734448171719
2026-07-31,2026-05-18,930709.CSI,中证香港证券投资主题指数,1277.6859,-0.01221963585547
2026-07-31,2026-05-19,930709.CSI,中证香港证券投资主题指数,1283.9735,0.00492108428213855
2026-07-31,2026-05-20,930709.CSI,中证香港证券投资主题指数,1278.9098,-0.00394377298285375
2026-07-31,2026-05-21,930709.CSI,中证香港证券投资主题指数,1283.5864,0.00365670823696873
2026-07-31,2026-05-22,930709.CSI,中证香港证券投资主题指数,1268.4542,-0.011788999945777
2026-07-31,2026-05-26,930709.CSI,中证香港证券投资主题指数,1279.8687,0.00899874824018099
