月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2026-07-31,2026-04-27,000001.SH,上证综合指数,4086.3442,0.00157940130107104
2026-07-31,2026-04-28,000001.SH,上证综合指数,4078.6374,-0.00188598894826331
2026-07-31,2026-04-30,000001.SH,上证综合指数,4112.1593,0.00821889683059362
2026-07-31,2026-05-07,000001.SH,上证综合指数,4180.0922,0.0165200068975926
2026-07-31,2026-05-08,000001.SH,上证综合指数,4179.9524,-3.34442383830291e-05
2026-07-31,2026-05-11,000001.SH,上证综合指数,4225.0207,0.0107820127329679
2026-07-31,2026-05-12,000001.SH,上证综合指数,4214.4891,-0.00249267417790411
2026-07-31,2026-05-13,000001.SH,上证综合指数,4242.572,0.00666341739975085
2026-07-31,2026-05-14,000001.SH,上证综合指数,4177.9175,-0.0152394585171449
2026-07-31,2026-05-15,000001.SH,上证综合指数,4135.3894,-0.0101792579676356
2026-07-31,2026-05-18,000001.SH,上证综合指数,4131.5276,-0.000933841925502721
2026-07-31,2026-05-19,000001.SH,上证综合指数,4169.5378,0.00920003535738201
2026-07-31,2026-05-20,000001.SH,上证综合指数,4162.1845,-0.00176357676862882
2026-07-31,2026-05-21,000001.SH,上证综合指数,4077.2765,-0.0203998645422855
2026-07-31,2026-05-22,000001.SH,上证综合指数,4112.8996,0.00873698411182078
2026-07-31,2026-05-26,000001.SH,上证综合指数,4145.373,0.00789550029375863
2026-07-31,2026-05-27,000001.SH,上证综合指数,4093.7266,-0.0124588064813467
2026-07-31,2026-05-28,000001.SH,上证综合指数,4098.6358,0.00119920074779789
2026-07-31,2026-05-29,000001.SH,上证综合指数,4068.5691,-0.00733578231078735
2026-07-31,2026-06-01,000001.SH,上证综合指数,4057.74,-0.00266164829300808
2026-07-31,2026-06-02,000001.SH,上证综合指数,4075.1016,0.00427863786245553
2026-07-31,2026-06-03,000001.SH,上证综合指数,4083.974,0.00217722179000401
2026-07-31,2026-06-04,000001.SH,上证综合指数,4057.7811,-0.00641358147725724
2026-07-31,2026-06-05,000001.SH,上证综合指数,4027.7362,-0.00740426830811558
2026-07-31,2026-06-08,000001.SH,上证综合指数,3959.3378,-0.0169818470236457
2026-07-31,2026-06-09,000001.SH,上证综合指数,4010.0307,0.0128033783831225
2026-07-31,2026-06-10,000001.SH,上证综合指数,3993.2258,-0.00419071604613885
2026-07-31,2026-06-11,000001.SH,上证综合指数,3987.0147,-0.0015554091631883
2026-07-31,2026-06-12,000001.SH,上证综合指数,4031.5129,0.0111607815240811
2026-07-31,2026-06-15,000001.SH,上证综合指数,4096.4717,0.0161127600509476
2026-07-31,2026-06-16,000001.SH,上证综合指数,4091.8917,-0.00111803530828736
2026-07-31,2026-06-17,000001.SH,上证综合指数,4108.0762,0.0039552610837672
2026-07-31,2026-06-18,000001.SH,上证综合指数,4090.4813,-0.00428300234547752
2026-07-31,2026-06-22,000001.SH,上证综合指数,4163.0965,0.0177522385935367
2026-07-31,2026-06-23,000001.SH,上证综合指数,4106.2517,-0.0136544516803778
2026-07-31,2026-06-24,000001.SH,上证综合指数,4110.8134,0.00111091582622658
2026-07-31,2026-06-25,000001.SH,上证综合指数,4120.2806,0.00230299920692101
2026-07-31,2026-06-26,000001.SH,上证综合指数,4027.2648,-0.0225751129668208
2026-07-31,2026-06-29,000001.SH,上证综合指数,4073.9017,0.0115802914176391
2026-07-31,2026-06-30,000001.SH,上证综合指数,4094.3972,0.00503092649486359
2026-07-31,2026-07-02,000001.SH,上证综合指数,4028.9038,-0.0159958589264373
2026-07-31,2026-07-06,000001.SH,上证综合指数,4041.2382,0.00306147791366973
2026-07-31,2026-07-07,000001.SH,上证综合指数,3990.2353,-0.0126206121678252
2026-07-31,2026-07-08,000001.SH,上证综合指数,3970.8797,-0.00485074150890297
2026-07-31,2026-07-09,000001.SH,上证综合指数,4036.5879,0.0165475171660325
2026-07-31,2026-07-10,000001.SH,上证综合指数,3996.1616,-0.0100149683350138
2026-07-31,2026-07-13,000001.SH,上证综合指数,3913.794,-0.0206116789671369
2026-07-31,2026-07-14,000001.SH,上证综合指数,3967.1262,0.0136267263938776
2026-07-31,2026-07-15,000001.SH,上证综合指数,3955.5781,-0.00291094848457307
2026-07-31,2026-07-16,000001.SH,上证综合指数,3882.4126,-0.0184967906461005
2026-07-31,2026-07-17,000001.SH,上证综合指数,3764.1547,-0.0304599001146865
2026-07-31,2026-07-21,000001.SH,上证综合指数,3864.3671,0.026622816538332
2026-07-31,2026-07-22,000001.SH,上证综合指数,3867.0336,0.000690022436015569
2026-07-31,2026-07-23,000001.SH,上证综合指数,3876.7774,0.0025197091641509
2026-07-31,2026-07-24,000001.SH,上证综合指数,3814.1978,-0.0161421700405084
2026-07-31,2026-07-27,000001.SH,上证综合指数,3858.245,0.0115482212275408
2026-07-31,2026-07-28,000001.SH,上证综合指数,3813.3146,-0.0116452946870921
2026-07-31,2026-07-29,000001.SH,上证综合指数,3828.469,0.00397407546704898
2026-07-31,2026-07-30,000001.SH,上证综合指数,3804.6926,-0.00621041988324844
2026-07-31,2026-07-31,000001.SH,上证综合指数,3832.2624,0.00724626215531843
2026-07-31,2026-04-27,000010.SH,上证180指数,10041.2234,0.00214784818064362
2026-07-31,2026-04-28,000010.SH,上证180指数,10067.6485,0.00263166139695681
2026-07-31,2026-04-30,000010.SH,上证180指数,10150.2029,0.00819996844347526
2026-07-31,2026-05-07,000010.SH,上证180指数,10358.9471,0.0205655199267001
2026-07-31,2026-05-08,000010.SH,上证180指数,10301.5217,-0.00554355567661891
2026-07-31,2026-05-11,000010.SH,上证180指数,10459.3004,0.0153160576267097
2026-07-31,2026-05-12,000010.SH,上证180指数,10444.2543,-0.00143853789685588
2026-07-31,2026-05-13,000010.SH,上证180指数,10517.2923,0.00699312731211443
2026-07-31,2026-05-14,000010.SH,上证180指数,10311.1132,-0.0196038195116056
2026-07-31,2026-05-15,000010.SH,上证180指数,10180.303,-0.0126863314816483
2026-07-31,2026-05-18,000010.SH,上证180指数,10139.3944,-0.00401840691775091
2026-07-31,2026-05-19,000010.SH,上证180指数,10229.0378,0.00884110001678207
2026-07-31,2026-05-20,000010.SH,上证180指数,10245.9367,0.00165205176971783
2026-07-31,2026-05-21,000010.SH,上证180指数,10089.8742,-0.0152316478785195
2026-07-31,2026-05-22,000010.SH,上证180指数,10154.4551,0.00640056543024081
2026-07-31,2026-05-26,000010.SH,上证180指数,10336.9369,0.017970614691083
2026-07-31,2026-05-27,000010.SH,上证180指数,10192.3835,-0.0139841619812926
2026-07-31,2026-05-28,000010.SH,上证180指数,10144.2893,-0.00471864113040876
2026-07-31,2026-05-29,000010.SH,上证180指数,10108.4038,-0.00353750755116977
2026-07-31,2026-06-01,000010.SH,上证180指数,10035.3293,-0.00722908398257704
2026-07-31,2026-06-02,000010.SH,上证180指数,10117.246,0.00816283128845607
2026-07-31,2026-06-03,000010.SH,上证180指数,10131.9473,0.00145309306504959
2026-07-31,2026-06-04,000010.SH,上证180指数,10050.5292,-0.008035780051876
2026-07-31,2026-06-05,000010.SH,上证180指数,9911.5857,-0.0138244959280355
2026-07-31,2026-06-08,000010.SH,上证180指数,9714.246,-0.0199100028969129
2026-07-31,2026-06-09,000010.SH,上证180指数,9838.8561,0.0128275627362124
2026-07-31,2026-06-10,000010.SH,上证180指数,9799.9188,-0.00395750274262086
2026-07-31,2026-06-11,000010.SH,上证180指数,9783.3952,-0.00168609560315935
2026-07-31,2026-06-12,000010.SH,上证180指数,9913.9325,0.0133427401563007
2026-07-31,2026-06-15,000010.SH,上证180指数,10094.5037,0.0182138823317588
2026-07-31,2026-06-16,000010.SH,上证180指数,10028.1243,-0.00657579629199601
2026-07-31,2026-06-17,000010.SH,上证180指数,10122.2891,0.00939007108238576
2026-07-31,2026-06-18,000010.SH,上证180指数,10108.7025,-0.0013422457969513
2026-07-31,2026-06-22,000010.SH,上证180指数,10373.1054,0.0261559680878927
2026-07-31,2026-06-23,000010.SH,上证180指数,10102.95,-0.0260438306160468
2026-07-31,2026-06-24,000010.SH,上证180指数,10173.7768,0.00701050683216287
2026-07-31,2026-06-25,000010.SH,上证180指数,10287.3668,0.0111649785751149
2026-07-31,2026-06-26,000010.SH,上证180指数,10048.6667,-0.0232032263105463
2026-07-31,2026-06-29,000010.SH,上证180指数,10258.5902,0.0208906819448993
2026-07-31,2026-06-30,000010.SH,上证180指数,10261.079,0.000242606435336468
2026-07-31,2026-07-02,000010.SH,上证180指数,9990.826,-0.0263376785228923
2026-07-31,2026-07-06,000010.SH,上证180指数,10134.2842,0.0143589929401233
2026-07-31,2026-07-07,000010.SH,上证180指数,9988.1484,-0.0144199429496954
2026-07-31,2026-07-08,000010.SH,上证180指数,9918.5921,-0.00696388331595077
2026-07-31,2026-07-09,000010.SH,上证180指数,10139.0996,0.0222317338768272
2026-07-31,2026-07-10,000010.SH,上证180指数,10036.9571,-0.0100741194020818
2026-07-31,2026-07-13,000010.SH,上证180指数,9828.692,-0.0207498246654856
2026-07-31,2026-07-14,000010.SH,上证180指数,9984.015,0.0158030183466935
2026-07-31,2026-07-15,000010.SH,上证180指数,9965.6196,-0.00184248521261232
2026-07-31,2026-07-16,000010.SH,上证180指数,9763.369,-0.0202948344526415
2026-07-31,2026-07-17,000010.SH,上证180指数,9479.174,-0.0291082924347118
2026-07-31,2026-07-21,000010.SH,上证180指数,9894.1937,0.0437822641508636
2026-07-31,2026-07-22,000010.SH,上证180指数,9937.7199,0.0043991659471958
2026-07-31,2026-07-23,000010.SH,上证180指数,9942.0338,0.000434093538901115
2026-07-31,2026-07-24,000010.SH,上证180指数,9795.4971,-0.0147391070024323
2026-07-31,2026-07-27,000010.SH,上证180指数,9832.0871,0.00373538980477051
2026-07-31,2026-07-28,000010.SH,上证180指数,9698.9688,-0.0135391701320465
2026-07-31,2026-07-29,000010.SH,上证180指数,9732.9215,0.00350065050214399
2026-07-31,2026-07-30,000010.SH,上证180指数,9722.4583,-0.00107503178773194
2026-07-31,2026-07-31,000010.SH,上证180指数,9771.8369,0.00507881838896651
2026-07-31,2026-04-27,000015.SH,上证红利指数,3267.9896,-0.00193356136434664
2026-07-31,2026-04-28,000015.SH,上证红利指数,3321.6164,0.0164097217445245
2026-07-31,2026-04-30,000015.SH,上证红利指数,3335.0049,0.00403071829727231
2026-07-31,2026-05-07,000015.SH,上证红利指数,3267.4657,-0.0202516044279274
2026-07-31,2026-05-08,000015.SH,上证红利指数,3254.1415,-0.00407783928688221
2026-07-31,2026-05-11,000015.SH,上证红利指数,3253.2153,-0.000284621919483308
2026-07-31,2026-05-12,000015.SH,上证红利指数,3247.7453,-0.00168141346193706
2026-07-31,2026-05-13,000015.SH,上证红利指数,3231.4743,-0.00500993720166421
2026-07-31,2026-05-14,000015.SH,上证红利指数,3205.7284,-0.00796723031342073
2026-07-31,2026-05-15,000015.SH,上证红利指数,3210.3563,0.00144363446385531
2026-07-31,2026-05-18,000015.SH,上证红利指数,3204.088,-0.00195252470886165
2026-07-31,2026-05-19,000015.SH,上证红利指数,3209.0427,0.00154636826454202
2026-07-31,2026-05-20,000015.SH,上证红利指数,3199.0822,-0.00310388515553262
2026-07-31,2026-05-21,000015.SH,上证红利指数,3153.4318,-0.0142698427692792
2026-07-31,2026-05-22,000015.SH,上证红利指数,3141.3714,-0.00382453173713793
2026-07-31,2026-05-26,000015.SH,上证红利指数,3171.2214,0.00950221931733375
2026-07-31,2026-05-27,000015.SH,上证红利指数,3153.3383,-0.00563918369117966
2026-07-31,2026-05-28,000015.SH,上证红利指数,3150.5952,-0.000869903492435209
2026-07-31,2026-05-29,000015.SH,上证红利指数,3185.2906,0.0110123318920816
2026-07-31,2026-06-01,000015.SH,上证红利指数,3293.3988,0.0339398232613377
2026-07-31,2026-06-02,000015.SH,上证红利指数,3291.7559,-0.000498846358965022
2026-07-31,2026-06-03,000015.SH,上证红利指数,3306.6516,0.00452515327761693
2026-07-31,2026-06-04,000015.SH,上证红利指数,3307.1138,0.000139778862702
2026-07-31,2026-06-05,000015.SH,上证红利指数,3302.1871,-0.00148972799182179
2026-07-31,2026-06-08,000015.SH,上证红利指数,3284.7469,-0.00528140879721806
2026-07-31,2026-06-09,000015.SH,上证红利指数,3268,-0.00509838368368654
2026-07-31,2026-06-10,000015.SH,上证红利指数,3239.8411,-0.00861655446756426
2026-07-31,2026-06-11,000015.SH,上证红利指数,3236.5786,-0.00100699383065428
2026-07-31,2026-06-12,000015.SH,上证红利指数,3279.0987,0.0131373605448668
2026-07-31,2026-06-15,000015.SH,上证红利指数,3224.4866,-0.0166546069503793
2026-07-31,2026-06-16,000015.SH,上证红利指数,3169.0142,-0.0172034828738318
2026-07-31,2026-06-17,000015.SH,上证红利指数,3124.9733,-0.0138973501601855
2026-07-31,2026-06-18,000015.SH,上证红利指数,3051.0868,-0.0236438820133279
2026-07-31,2026-06-22,000015.SH,上证红利指数,3086.5912,0.0116366404259622
2026-07-31,2026-06-23,000015.SH,上证红利指数,3066.9119,-0.00637573903534738
2026-07-31,2026-06-24,000015.SH,上证红利指数,3004.7632,-0.0202642599547773
2026-07-31,2026-06-25,000015.SH,上证红利指数,2960.3814,-0.0147704817471139
2026-07-31,2026-06-26,000015.SH,上证红利指数,2894.8991,-0.0221195485149313
2026-07-31,2026-06-29,000015.SH,上证红利指数,2924.2745,0.0101472966708926
2026-07-31,2026-06-30,000015.SH,上证红利指数,2855.4885,-0.0235224155598251
2026-07-31,2026-07-02,000015.SH,上证红利指数,2939.7925,0.0295234948416008
2026-07-31,2026-07-06,000015.SH,上证红利指数,3030.7234,0.0309310606105702
2026-07-31,2026-07-07,000015.SH,上证红利指数,2987.2006,-0.0143605318782967
2026-07-31,2026-07-08,000015.SH,上证红利指数,3022.2526,0.0117340629886054
2026-07-31,2026-07-09,000015.SH,上证红利指数,2983.9836,-0.0126624094888692
2026-07-31,2026-07-10,000015.SH,上证红利指数,2979.0994,-0.00163680524249532
2026-07-31,2026-07-13,000015.SH,上证红利指数,2995.3496,0.00545473575000543
2026-07-31,2026-07-14,000015.SH,上证红利指数,3071.899,0.0255560820012461
2026-07-31,2026-07-15,000015.SH,上证红利指数,3115.387,0.0141567154388866
2026-07-31,2026-07-16,000015.SH,上证红利指数,3074.2907,-0.0131913948411546
2026-07-31,2026-07-17,000015.SH,上证红利指数,3059.9146,-0.00467623312265164
2026-07-31,2026-07-21,000015.SH,上证红利指数,3129.306,0.0226775610012122
2026-07-31,2026-07-22,000015.SH,上证红利指数,3178.0411,0.0155737725872764
2026-07-31,2026-07-23,000015.SH,上证红利指数,3205.6045,0.00867307851997268
2026-07-31,2026-07-24,000015.SH,上证红利指数,3140.4466,-0.020326244238801
2026-07-31,2026-07-27,000015.SH,上证红利指数,3152.4527,0.00382305497568391
2026-07-31,2026-07-28,000015.SH,上证红利指数,3151.4945,-0.000303953807141988
2026-07-31,2026-07-29,000015.SH,上证红利指数,3190.9966,0.0125344023287999
2026-07-31,2026-07-30,000015.SH,上证红利指数,3227.272,0.011368047211332
2026-07-31,2026-07-31,000015.SH,上证红利指数,3220.6835,-0.00204150750231147
2026-07-31,2026-04-27,000016.SH,上证50指数,2939.0529,-0.00203379068383558
2026-07-31,2026-04-28,000016.SH,上证50指数,2950.4212,0.00386801476080945
2026-07-31,2026-04-30,000016.SH,上证50指数,2985.5048,0.0118910479629146
2026-07-31,2026-05-07,000016.SH,上证50指数,3029.1939,0.014633739661045
2026-07-31,2026-05-08,000016.SH,上证50指数,3003.5839,-0.00845439441826423
2026-07-31,2026-05-11,000016.SH,上证50指数,3041.6333,0.0126679997186028
2026-07-31,2026-05-12,000016.SH,上证50指数,3043.5559,0.000632094605224065
2026-07-31,2026-05-13,000016.SH,上证50指数,3047.2456,0.00121229907425069
2026-07-31,2026-05-14,000016.SH,上证50指数,2996.573,-0.0166289845491943
2026-07-31,2026-05-15,000016.SH,上证50指数,2957.6024,-0.0130050561090952
2026-07-31,2026-05-18,000016.SH,上证50指数,2934.9592,-0.0076559310338673
2026-07-31,2026-05-19,000016.SH,上证50指数,2954.0622,0.00650877872510125
2026-07-31,2026-05-20,000016.SH,上证50指数,2953.7472,-0.000106632825808473
2026-07-31,2026-05-21,000016.SH,上证50指数,2920.9288,-0.0111107680440627
2026-07-31,2026-05-22,000016.SH,上证50指数,2923.5248,0.00088875839767133
2026-07-31,2026-05-26,000016.SH,上证50指数,2973.3853,0.017054926299924
2026-07-31,2026-05-27,000016.SH,上证50指数,2934.7122,-0.013006420661325
2026-07-31,2026-05-28,000016.SH,上证50指数,2914.1896,-0.00699305369705405
2026-07-31,2026-05-29,000016.SH,上证50指数,2921.0812,0.00236484269932191
2026-07-31,2026-06-01,000016.SH,上证50指数,2893.7191,-0.00936711379334487
2026-07-31,2026-06-02,000016.SH,上证50指数,2920.2693,0.0091751130923523
2026-07-31,2026-06-03,000016.SH,上证50指数,2920.9172,0.000221863100091424
2026-07-31,2026-06-04,000016.SH,上证50指数,2891.3488,-0.010122984657011
2026-07-31,2026-06-05,000016.SH,上证50指数,2865.8661,-0.00881342991201894
2026-07-31,2026-06-08,000016.SH,上证50指数,2825.0133,-0.0142549576897539
2026-07-31,2026-06-09,000016.SH,上证50指数,2842.6936,0.00625848380961602
2026-07-31,2026-06-10,000016.SH,上证50指数,2850.3691,0.00270007995233801
2026-07-31,2026-06-11,000016.SH,上证50指数,2845.9191,-0.00156120131950621
2026-07-31,2026-06-12,000016.SH,上证50指数,2890.7976,0.0157694222579974
2026-07-31,2026-06-15,000016.SH,上证50指数,2938.6493,0.0165531132307568
2026-07-31,2026-06-16,000016.SH,上证50指数,2913.9861,-0.00839269932618358
2026-07-31,2026-06-17,000016.SH,上证50指数,2934.466,0.00702813922139156
2026-07-31,2026-06-18,000016.SH,上证50指数,2928.7477,-0.00194866800296889
2026-07-31,2026-06-22,000016.SH,上证50指数,3012.6526,0.0286487292845334
2026-07-31,2026-06-23,000016.SH,上证50指数,2926.8284,-0.0284879179232282
2026-07-31,2026-06-24,000016.SH,上证50指数,2943.8958,0.00583136339663781
2026-07-31,2026-06-25,000016.SH,上证50指数,2977.5696,0.011438516268137
