月末交易日,收益日期,对标指数代码,对标指数,收盘价,日收益率
2023-05-31,2023-02-22,930604.CSI,中证海外中国互联网30指数,7411.1245,-0.00667469614587546
2023-05-31,2023-02-24,930604.CSI,中证海外中国互联网30指数,7235.9437,-0.0236375465018838
2023-05-31,2023-02-27,930604.CSI,中证海外中国互联网30指数,7257.5897,0.00299145500537823
2023-05-31,2023-02-28,930604.CSI,中证海外中国互联网30指数,7160.6906,-0.0133514161044404
2023-05-31,2023-03-01,930604.CSI,中证海外中国互联网30指数,7531.6302,0.0518022102505029
2023-05-31,2023-03-02,930604.CSI,中证海外中国互联网30指数,7512.6016,-0.00252649154229578
2023-05-31,2023-03-03,930604.CSI,中证海外中国互联网30指数,7624.7262,0.0149248697015958
2023-05-31,2023-03-06,930604.CSI,中证海外中国互联网30指数,7597.6975,-0.00354487483104637
2023-05-31,2023-03-07,930604.CSI,中证海外中国互联网30指数,7542.8603,-0.00721760770285995
2023-05-31,2023-03-08,930604.CSI,中证海外中国互联网30指数,7305.9946,-0.0314026364773056
2023-05-31,2023-03-09,930604.CSI,中证海外中国互联网30指数,7129.4233,-0.0241680030806483
2023-05-31,2023-03-10,930604.CSI,中证海外中国互联网30指数,6856.3662,-0.0383000263148914
2023-05-31,2023-03-13,930604.CSI,中证海外中国互联网30指数,6994.4586,0.0201407561923981
2023-05-31,2023-03-14,930604.CSI,中证海外中国互联网30指数,6881.9431,-0.0160863772930188
2023-05-31,2023-03-15,930604.CSI,中证海外中国互联网30指数,6999.9287,0.0171442277690439
2023-05-31,2023-03-16,930604.CSI,中证海外中国互联网30指数,6909.2581,-0.0129530747934619
2023-05-31,2023-03-17,930604.CSI,中证海外中国互联网30指数,7082.0542,0.0250093566485814
2023-05-31,2023-03-20,930604.CSI,中证海外中国互联网30指数,6883.4891,-0.0280377831618402
2023-05-31,2023-03-22,930604.CSI,中证海外中国互联网30指数,7036.6188,0.0222459421051455
2023-05-31,2023-03-23,930604.CSI,中证海外中国互联网30指数,7329.1112,0.0415671799643318
2023-05-31,2023-03-24,930604.CSI,中证海外中国互联网30指数,7381.0348,0.00708456981796113
2023-05-31,2023-03-27,930604.CSI,中证海外中国互联网30指数,7177.2219,-0.0276130523053489
2023-05-31,2023-03-28,930604.CSI,中证海外中国互联网30指数,7285.7954,0.0151275105483364
2023-05-31,2023-03-29,930604.CSI,中证海外中国互联网30指数,7523.699,0.0326530717565854
2023-05-31,2023-03-30,930604.CSI,中证海外中国互联网30指数,7570.0621,0.00616227470025055
2023-05-31,2023-03-31,930604.CSI,中证海外中国互联网30指数,7646.3186,0.0100734312338071
2023-05-31,2023-04-03,930604.CSI,中证海外中国互联网30指数,7598.3798,-0.0062695268805566
2023-05-31,2023-04-04,930604.CSI,中证海外中国互联网30指数,7455.6016,-0.0187906111247558
2023-05-31,2023-04-06,930604.CSI,中证海外中国互联网30指数,7421.5249,-0.00457061707803696
2023-05-31,2023-04-11,930604.CSI,中证海外中国互联网30指数,7407.5685,-0.00188052997032995
2023-05-31,2023-04-12,930604.CSI,中证海外中国互联网30指数,7158.3957,-0.0336375964663709
2023-05-31,2023-04-13,930604.CSI,中证海外中国互联网30指数,7174.3104,0.00222322160816013
2023-05-31,2023-04-14,930604.CSI,中证海外中国互联网30指数,7152.7258,-0.00300859578085722
